contractSymbol,openInterest,volume,snapshot_date
NBIS260918C00023000,17.0,0.0,2026-09-14
NBIS260918P00023000,510.0,26.0,2026-09-14
NBIS260918C00025000,73.0,0.0,2026-09-14
NBIS260918P00025000,2053.0,0.0,2026-09-14
NBIS260918C00028000,41.0,0.0,2026-09-14
NBIS260918P00028000,544.0,0.0,2026-09-14
NBIS260918C00030000,400.0,0.0,2026-09-14
NBIS260918P00030000,688.0,0.0,2026-09-14
NBIS260918C00033000,89.0,0.0,2026-09-14
NBIS260918P00033000,657.0,0.0,2026-09-14
NBIS260918C00035000,206.0,0.0,2026-09-14
NBIS260918P00035000,1580.0,0.0,2026-09-14
NBIS260918C00038000,62.0,0.0,2026-09-14
NBIS260918P00038000,730.0,3.0,2026-09-14
NBIS260918C00040000,38.0,0.0,2026-09-14
NBIS260918P00040000,1262.0,0.0,2026-09-14
NBIS260918C00043000,17.0,0.0,2026-09-14
NBIS260918P00043000,2294.0,3.0,2026-09-14
NBIS260918C00045000,298.0,0.0,2026-09-14
NBIS260918P00045000,2678.0,4.0,2026-09-14
NBIS260918C00047000,542.0,0.0,2026-09-14
NBIS260918P00047000,456.0,0.0,2026-09-14
NBIS260918C00050000,152.0,0.0,2026-09-14
NBIS260918P00050000,1259.0,0.0,2026-09-14
NBIS260918C00055000,212.0,0.0,2026-09-14
NBIS260918P00055000,353.0,0.0,2026-09-14
NBIS260918C00060000,93.0,6.0,2026-09-14
NBIS260918P00060000,1030.0,225.0,2026-09-14
NBIS260918C00065000,95.0,0.0,2026-09-14
NBIS260918P00065000,724.0,252.0,2026-09-14
NBIS260918C00070000,224.0,0.0,2026-09-14
NBIS260918P00070000,2678.0,38.0,2026-09-14
NBIS260918C00075000,352.0,0.0,2026-09-14
NBIS260918P00075000,1469.0,110.0,2026-09-14
NBIS260918C00080000,531.0,0.0,2026-09-14
NBIS260918P00080000,2479.0,88.0,2026-09-14
NBIS260918C00085000,423.0,0.0,2026-09-14
NBIS260918P00085000,8741.0,1.0,2026-09-14
NBIS260918C00090000,438.0,0.0,2026-09-14
NBIS260918P00090000,6324.0,37.0,2026-09-14
NBIS260918C00095000,512.0,0.0,2026-09-14
NBIS260918P00095000,1482.0,124.0,2026-09-14
NBIS260918C00100000,1706.0,0.0,2026-09-14
NBIS260918P00100000,11207.0,27.0,2026-09-14
NBIS260918C00105000,230.0,6.0,2026-09-14
NBIS260918P00105000,300.0,13.0,2026-09-14
NBIS260918C00110000,732.0,2.0,2026-09-14
NBIS260918P00110000,1339.0,21.0,2026-09-14
NBIS260918C00115000,430.0,1.0,2026-09-14
NBIS260918P00115000,2088.0,143.0,2026-09-14
NBIS260918C00120000,465.0,1.0,2026-09-14
NBIS260918P00120000,4837.0,21.0,2026-09-14
NBIS260918C00125000,286.0,2.0,2026-09-14
NBIS260918P00125000,1234.0,10.0,2026-09-14
NBIS260918C00130000,513.0,12.0,2026-09-14
NBIS260918P00130000,4766.0,79.0,2026-09-14
NBIS260918C00135000,228.0,22.0,2026-09-14
NBIS260918P00135000,2153.0,110.0,2026-09-14
NBIS260918C00140000,434.0,5.0,2026-09-14
NBIS260918P00140000,4353.0,96.0,2026-09-14
NBIS260918C00145000,242.0,7.0,2026-09-14
NBIS260918P00145000,2646.0,77.0,2026-09-14
NBIS260918C00150000,2560.0,8.0,2026-09-14
NBIS260918P00150000,4494.0,179.0,2026-09-14
NBIS260918C00155000,563.0,1.0,2026-09-14
NBIS260918P00155000,2448.0,344.0,2026-09-14
NBIS260918C00160000,976.0,3.0,2026-09-14
NBIS260918P00160000,3881.0,1561.0,2026-09-14
NBIS260918C00165000,308.0,2.0,2026-09-14
NBIS260918P00165000,2193.0,482.0,2026-09-14
NBIS260918C00170000,1327.0,8.0,2026-09-14
NBIS260918P00170000,2463.0,1311.0,2026-09-14
NBIS260918C00175000,1207.0,10.0,2026-09-14
NBIS260918P00175000,3662.0,939.0,2026-09-14
NBIS260918C00180000,881.0,88.0,2026-09-14
NBIS260918P00180000,7444.0,2319.0,2026-09-14
NBIS260918C00182500,0.0,25.0,2026-09-14
NBIS260918P00182500,50.0,365.0,2026-09-14
NBIS260918C00185000,1251.0,1.0,2026-09-14
NBIS260918P00185000,2980.0,1157.0,2026-09-14
NBIS260918C00187500,40.0,404.0,2026-09-14
NBIS260918P00187500,207.0,485.0,2026-09-14
NBIS260918C00190000,2953.0,462.0,2026-09-14
NBIS260918P00190000,3695.0,1743.0,2026-09-14
NBIS260918C00192500,49.0,40.0,2026-09-14
NBIS260918P00192500,371.0,249.0,2026-09-14
NBIS260918C00195000,891.0,16.0,2026-09-14
NBIS260918P00195000,1546.0,1297.0,2026-09-14
NBIS260918C00197500,1841.0,55.0,2026-09-14
NBIS260918P00197500,735.0,732.0,2026-09-14
NBIS260918C00200000,7601.0,993.0,2026-09-14
NBIS260918P00200000,8166.0,3816.0,2026-09-14
NBIS260918C00202500,77.0,87.0,2026-09-14
NBIS260918P00202500,432.0,351.0,2026-09-14
NBIS260918C00205000,1150.0,184.0,2026-09-14
NBIS260918P00205000,1899.0,2103.0,2026-09-14
NBIS260918C00207500,35.0,90.0,2026-09-14
NBIS260918P00207500,422.0,1075.0,2026-09-14
NBIS260918C00210000,1917.0,1320.0,2026-09-14
NBIS260918P00210000,9753.0,2462.0,2026-09-14
NBIS260918C00212500,91.0,901.0,2026-09-14
NBIS260918P00212500,970.0,1325.0,2026-09-14
NBIS260918C00215000,693.0,2595.0,2026-09-14
NBIS260918P00215000,1150.0,1405.0,2026-09-14
NBIS260918C00217500,229.0,709.0,2026-09-14
NBIS260918P00217500,414.0,365.0,2026-09-14
NBIS260918C00220000,2684.0,3793.0,2026-09-14
NBIS260918P00220000,6949.0,446.0,2026-09-14
NBIS260918C00222500,409.0,514.0,2026-09-14
NBIS260918P00222500,640.0,274.0,2026-09-14
NBIS260918C00225000,716.0,1556.0,2026-09-14
NBIS260918P00225000,2297.0,250.0,2026-09-14
NBIS260918C00227500,3130.0,3826.0,2026-09-14
NBIS260918P00227500,528.0,55.0,2026-09-14
NBIS260918C00230000,5488.0,4034.0,2026-09-14
NBIS260918P00230000,4738.0,324.0,2026-09-14
NBIS260918C00232500,466.0,661.0,2026-09-14
NBIS260918P00232500,475.0,53.0,2026-09-14
NBIS260918C00235000,4266.0,2532.0,2026-09-14
NBIS260918P00235000,1378.0,58.0,2026-09-14
NBIS260918C00237500,424.0,372.0,2026-09-14
NBIS260918P00237500,255.0,98.0,2026-09-14
NBIS260918C00240000,6572.0,2159.0,2026-09-14
NBIS260918P00240000,9902.0,66.0,2026-09-14
NBIS260918C00242500,447.0,547.0,2026-09-14
NBIS260918P00242500,779.0,34.0,2026-09-14
NBIS260918C00245000,969.0,809.0,2026-09-14
NBIS260918P00245000,319.0,100.0,2026-09-14
NBIS260918C00247500,74.0,235.0,2026-09-14
NBIS260918P00247500,20.0,24.0,2026-09-14
NBIS260918C00250000,9210.0,4495.0,2026-09-14
NBIS260918P00250000,9004.0,125.0,2026-09-14
NBIS260918C00252500,194.0,128.0,2026-09-14
NBIS260918P00252500,12.0,14.0,2026-09-14
NBIS260918C00255000,750.0,592.0,2026-09-14
