contractSymbol,openInterest,volume,snapshot_date
NBIS260918C00023000,16.0,5.0,2026-09-18
NBIS260918P00023000,618.0,0.0,2026-09-18
NBIS260918C00025000,39.0,5.0,2026-09-18
NBIS260918P00025000,2053.0,0.0,2026-09-18
NBIS260918C00028000,41.0,0.0,2026-09-18
NBIS260918P00028000,544.0,0.0,2026-09-18
NBIS260918C00030000,387.0,1.0,2026-09-18
NBIS260918P00030000,688.0,0.0,2026-09-18
NBIS260918C00033000,90.0,1.0,2026-09-18
NBIS260918P00033000,657.0,0.0,2026-09-18
NBIS260918C00035000,206.0,1.0,2026-09-18
NBIS260918P00035000,1580.0,0.0,2026-09-18
NBIS260918C00038000,62.0,0.0,2026-09-18
NBIS260918P00038000,727.0,0.0,2026-09-18
NBIS260918C00040000,38.0,0.0,2026-09-18
NBIS260918P00040000,1262.0,0.0,2026-09-18
NBIS260918C00043000,17.0,4.0,2026-09-18
NBIS260918P00043000,2291.0,0.0,2026-09-18
NBIS260918C00045000,298.0,10.0,2026-09-18
NBIS260918P00045000,2678.0,0.0,2026-09-18
NBIS260918C00047000,459.0,5.0,2026-09-18
NBIS260918P00047000,456.0,0.0,2026-09-18
NBIS260918C00050000,126.0,14.0,2026-09-18
NBIS260918P00050000,1259.0,0.0,2026-09-18
NBIS260918C00055000,214.0,14.0,2026-09-18
NBIS260918P00055000,353.0,0.0,2026-09-18
NBIS260918C00060000,94.0,0.0,2026-09-18
NBIS260918P00060000,1030.0,0.0,2026-09-18
NBIS260918C00065000,95.0,2.0,2026-09-18
NBIS260918P00065000,944.0,0.0,2026-09-18
NBIS260918C00070000,216.0,1.0,2026-09-18
NBIS260918P00070000,2711.0,0.0,2026-09-18
NBIS260918C00075000,346.0,10.0,2026-09-18
NBIS260918P00075000,1492.0,0.0,2026-09-18
NBIS260918C00080000,525.0,16.0,2026-09-18
NBIS260918P00080000,2563.0,1.0,2026-09-18
NBIS260918C00085000,422.0,12.0,2026-09-18
NBIS260918P00085000,8741.0,0.0,2026-09-18
NBIS260918C00090000,438.0,12.0,2026-09-18
NBIS260918P00090000,6332.0,2.0,2026-09-18
NBIS260918C00095000,508.0,11.0,2026-09-18
NBIS260918P00095000,1594.0,2.0,2026-09-18
NBIS260918C00100000,1702.0,184.0,2026-09-18
NBIS260918P00100000,11199.0,14.0,2026-09-18
NBIS260918C00105000,223.0,1.0,2026-09-18
NBIS260918P00105000,313.0,1.0,2026-09-18
NBIS260918C00110000,691.0,8.0,2026-09-18
NBIS260918P00110000,1379.0,9.0,2026-09-18
NBIS260918C00115000,429.0,5.0,2026-09-18
NBIS260918P00115000,2090.0,0.0,2026-09-18
NBIS260918C00120000,420.0,6.0,2026-09-18
NBIS260918P00120000,4821.0,0.0,2026-09-18
NBIS260918C00125000,285.0,8.0,2026-09-18
NBIS260918P00125000,1234.0,125.0,2026-09-18
NBIS260918C00130000,514.0,13.0,2026-09-18
NBIS260918P00130000,4756.0,2.0,2026-09-18
NBIS260918C00135000,212.0,2.0,2026-09-18
NBIS260918P00135000,2343.0,0.0,2026-09-18
NBIS260918C00140000,430.0,78.0,2026-09-18
NBIS260918P00140000,4372.0,23.0,2026-09-18
NBIS260918C00145000,239.0,12.0,2026-09-18
NBIS260918P00145000,2447.0,4.0,2026-09-18
NBIS260918C00150000,2527.0,20.0,2026-09-18
NBIS260918P00150000,4422.0,57.0,2026-09-18
NBIS260918C00155000,563.0,4.0,2026-09-18
NBIS260918P00155000,2425.0,51.0,2026-09-18
NBIS260918C00160000,989.0,14.0,2026-09-18
NBIS260918P00160000,4987.0,101.0,2026-09-18
NBIS260918C00165000,292.0,32.0,2026-09-18
NBIS260918P00165000,2249.0,215.0,2026-09-18
NBIS260918C00170000,1303.0,918.0,2026-09-18
NBIS260918P00170000,3166.0,30.0,2026-09-18
NBIS260918C00175000,1196.0,1103.0,2026-09-18
NBIS260918P00175000,4265.0,70.0,2026-09-18
NBIS260918C00180000,850.0,12.0,2026-09-18
NBIS260918P00180000,7843.0,418.0,2026-09-18
NBIS260918C00182500,26.0,3.0,2026-09-18
NBIS260918P00182500,293.0,78.0,2026-09-18
NBIS260918C00185000,1245.0,9.0,2026-09-18
NBIS260918P00185000,3203.0,173.0,2026-09-18
NBIS260918C00187500,144.0,40.0,2026-09-18
NBIS260918P00187500,867.0,119.0,2026-09-18
NBIS260918C00190000,2844.0,99.0,2026-09-18
NBIS260918P00190000,4842.0,387.0,2026-09-18
NBIS260918C00192500,37.0,2.0,2026-09-18
NBIS260918P00192500,906.0,283.0,2026-09-18
NBIS260918C00195000,881.0,68.0,2026-09-18
