contractSymbol,openInterest,volume,snapshot_date
NBIS260828C00085000,2.0,0.0,2026-08-28
NBIS260828P00085000,508.0,0.0,2026-08-28
NBIS260828C00090000,8.0,0.0,2026-08-28
NBIS260828P00090000,877.0,2.0,2026-08-28
NBIS260828C00095000,4.0,0.0,2026-08-28
NBIS260828P00095000,467.0,0.0,2026-08-28
NBIS260828C00100000,3.0,0.0,2026-08-28
NBIS260828P00100000,815.0,1.0,2026-08-28
NBIS260828C00105000,1.0,0.0,2026-08-28
NBIS260828P00105000,268.0,0.0,2026-08-28
NBIS260828C00110000,0.0,0.0,2026-08-28
NBIS260828P00110000,703.0,1.0,2026-08-28
NBIS260828C00115000,4.0,0.0,2026-08-28
NBIS260828P00115000,2009.0,9.0,2026-08-28
NBIS260828C00120000,38.0,0.0,2026-08-28
NBIS260828P00120000,1146.0,1.0,2026-08-28
NBIS260828C00125000,9.0,0.0,2026-08-28
NBIS260828P00125000,717.0,4.0,2026-08-28
NBIS260828C00130000,15.0,0.0,2026-08-28
NBIS260828P00130000,3118.0,1.0,2026-08-28
NBIS260828C00135000,13.0,3.0,2026-08-28
NBIS260828P00135000,1314.0,2.0,2026-08-28
NBIS260828C00140000,4.0,1.0,2026-08-28
NBIS260828P00140000,1738.0,13.0,2026-08-28
NBIS260828C00145000,6.0,0.0,2026-08-28
NBIS260828P00145000,1570.0,91.0,2026-08-28
NBIS260828C00150000,343.0,7.0,2026-08-28
NBIS260828P00150000,1782.0,162.0,2026-08-28
NBIS260828C00155000,21.0,0.0,2026-08-28
NBIS260828P00155000,2429.0,342.0,2026-08-28
NBIS260828C00157500,13.0,0.0,2026-08-28
NBIS260828P00157500,165.0,46.0,2026-08-28
NBIS260828C00160000,130.0,2.0,2026-08-28
NBIS260828P00160000,1468.0,60.0,2026-08-28
NBIS260828C00162500,0.0,0.0,2026-08-28
NBIS260828P00162500,859.0,16.0,2026-08-28
NBIS260828C00165000,95.0,0.0,2026-08-28
NBIS260828P00165000,827.0,218.0,2026-08-28
NBIS260828C00167500,2.0,0.0,2026-08-28
NBIS260828P00167500,576.0,250.0,2026-08-28
NBIS260828C00170000,159.0,59.0,2026-08-28
NBIS260828P00170000,1760.0,232.0,2026-08-28
NBIS260828C00172500,44.0,39.0,2026-08-28
NBIS260828P00172500,237.0,150.0,2026-08-28
NBIS260828C00175000,616.0,1.0,2026-08-28
NBIS260828P00175000,1308.0,258.0,2026-08-28
NBIS260828C00177500,2.0,0.0,2026-08-28
NBIS260828P00177500,339.0,102.0,2026-08-28
NBIS260828C00180000,127.0,13.0,2026-08-28
NBIS260828P00180000,2679.0,413.0,2026-08-28
NBIS260828C00182500,32.0,52.0,2026-08-28
NBIS260828P00182500,457.0,29.0,2026-08-28
NBIS260828C00185000,605.0,16.0,2026-08-28
NBIS260828P00185000,1548.0,650.0,2026-08-28
NBIS260828C00187500,29.0,0.0,2026-08-28
NBIS260828P00187500,345.0,1163.0,2026-08-28
NBIS260828C00190000,243.0,8.0,2026-08-28
NBIS260828P00190000,1886.0,1042.0,2026-08-28
NBIS260828C00192500,156.0,0.0,2026-08-28
NBIS260828P00192500,688.0,308.0,2026-08-28
NBIS260828C00195000,134.0,13.0,2026-08-28
NBIS260828P00195000,1667.0,1158.0,2026-08-28
NBIS260828C00197500,101.0,18.0,2026-08-28
NBIS260828P00197500,443.0,561.0,2026-08-28
NBIS260828C00200000,2349.0,268.0,2026-08-28
NBIS260828P00200000,4838.0,3508.0,2026-08-28
NBIS260828C00202500,145.0,30.0,2026-08-28
NBIS260828P00202500,1226.0,813.0,2026-08-28
NBIS260828C00205000,2351.0,134.0,2026-08-28
NBIS260828P00205000,1626.0,1715.0,2026-08-28
NBIS260828C00207500,365.0,82.0,2026-08-28
NBIS260828P00207500,393.0,1311.0,2026-08-28
NBIS260828C00210000,1226.0,308.0,2026-08-28
NBIS260828P00210000,3300.0,3652.0,2026-08-28
NBIS260828C00212500,226.0,79.0,2026-08-28
NBIS260828P00212500,463.0,471.0,2026-08-28
NBIS260828C00215000,728.0,744.0,2026-08-28
NBIS260828P00215000,1039.0,1802.0,2026-08-28
NBIS260828C00217500,438.0,814.0,2026-08-28
NBIS260828P00217500,663.0,697.0,2026-08-28
NBIS260828C00220000,3792.0,5623.0,2026-08-28
NBIS260828P00220000,4814.0,2657.0,2026-08-28
NBIS260828C00222500,396.0,4309.0,2026-08-28
NBIS260828P00222500,85.0,452.0,2026-08-28
NBIS260828C00225000,1949.0,4172.0,2026-08-28
NBIS260828P00225000,1299.0,846.0,2026-08-28
