contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00085000,8.0,0.0,2026-08-31
NBIS260904P00085000,894.0,403.0,2026-08-31
NBIS260904C00090000,1.0,0.0,2026-08-31
NBIS260904P00090000,153.0,0.0,2026-08-31
NBIS260904C00095000,2.0,0.0,2026-08-31
NBIS260904P00095000,84.0,42.0,2026-08-31
NBIS260904C00100000,29.0,0.0,2026-08-31
NBIS260904P00100000,138.0,0.0,2026-08-31
NBIS260904C00105000,1.0,1.0,2026-08-31
NBIS260904P00105000,154.0,0.0,2026-08-31
NBIS260904C00110000,0.0,1.0,2026-08-31
NBIS260904P00110000,286.0,19.0,2026-08-31
NBIS260904C00115000,2.0,0.0,2026-08-31
NBIS260904P00115000,147.0,0.0,2026-08-31
NBIS260904C00120000,20.0,6.0,2026-08-31
NBIS260904P00120000,1684.0,5.0,2026-08-31
NBIS260904C00125000,6.0,5.0,2026-08-31
NBIS260904P00125000,346.0,83.0,2026-08-31
NBIS260904C00130000,5.0,0.0,2026-08-31
NBIS260904P00130000,288.0,38.0,2026-08-31
NBIS260904C00135000,6.0,2.0,2026-08-31
NBIS260904P00135000,1632.0,173.0,2026-08-31
NBIS260904C00140000,8.0,0.0,2026-08-31
NBIS260904P00140000,1288.0,89.0,2026-08-31
NBIS260904C00145000,12.0,0.0,2026-08-31
NBIS260904P00145000,299.0,410.0,2026-08-31
NBIS260904C00150000,42.0,20.0,2026-08-31
NBIS260904P00150000,1356.0,61.0,2026-08-31
NBIS260904C00152500,0.0,0.0,2026-08-31
NBIS260904P00152500,107.0,72.0,2026-08-31
NBIS260904C00155000,31.0,0.0,2026-08-31
NBIS260904P00155000,423.0,133.0,2026-08-31
NBIS260904C00157500,1.0,0.0,2026-08-31
NBIS260904P00157500,38.0,183.0,2026-08-31
NBIS260904C00160000,92.0,84.0,2026-08-31
NBIS260904P00160000,1757.0,215.0,2026-08-31
NBIS260904C00162500,0.0,2.0,2026-08-31
NBIS260904P00162500,58.0,62.0,2026-08-31
NBIS260904C00165000,23.0,2.0,2026-08-31
NBIS260904P00165000,712.0,510.0,2026-08-31
NBIS260904C00167500,55.0,1.0,2026-08-31
NBIS260904P00167500,320.0,431.0,2026-08-31
NBIS260904C00170000,77.0,0.0,2026-08-31
NBIS260904P00170000,985.0,728.0,2026-08-31
NBIS260904C00172500,0.0,0.0,2026-08-31
NBIS260904P00172500,413.0,551.0,2026-08-31
NBIS260904C00175000,19.0,20.0,2026-08-31
NBIS260904P00175000,1236.0,398.0,2026-08-31
NBIS260904C00177500,4.0,2.0,2026-08-31
NBIS260904P00177500,241.0,145.0,2026-08-31
NBIS260904C00180000,179.0,4.0,2026-08-31
NBIS260904P00180000,1841.0,1547.0,2026-08-31
NBIS260904C00182500,4.0,0.0,2026-08-31
NBIS260904P00182500,302.0,284.0,2026-08-31
NBIS260904C00185000,50.0,21.0,2026-08-31
NBIS260904P00185000,1181.0,2076.0,2026-08-31
NBIS260904C00187500,3.0,75.0,2026-08-31
NBIS260904P00187500,430.0,396.0,2026-08-31
NBIS260904C00190000,1901.0,202.0,2026-08-31
NBIS260904P00190000,2694.0,1265.0,2026-08-31
NBIS260904C00192500,8.0,6.0,2026-08-31
NBIS260904P00192500,445.0,374.0,2026-08-31
NBIS260904C00195000,79.0,36.0,2026-08-31
NBIS260904P00195000,937.0,1002.0,2026-08-31
NBIS260904C00197500,15.0,11.0,2026-08-31
NBIS260904P00197500,307.0,446.0,2026-08-31
NBIS260904C00200000,530.0,410.0,2026-08-31
NBIS260904P00200000,5436.0,2332.0,2026-08-31
NBIS260904C00202500,17.0,519.0,2026-08-31
NBIS260904P00202500,807.0,282.0,2026-08-31
NBIS260904C00205000,186.0,1311.0,2026-08-31
NBIS260904P00205000,1880.0,1130.0,2026-08-31
NBIS260904C00207500,3042.0,439.0,2026-08-31
NBIS260904P00207500,664.0,270.0,2026-08-31
NBIS260904C00210000,740.0,2100.0,2026-08-31
NBIS260904P00210000,2044.0,149.0,2026-08-31
NBIS260904C00212500,188.0,438.0,2026-08-31
NBIS260904P00212500,161.0,160.0,2026-08-31
NBIS260904C00215000,4153.0,1275.0,2026-08-31
NBIS260904P00215000,1060.0,71.0,2026-08-31
NBIS260904C00217500,242.0,395.0,2026-08-31
NBIS260904P00217500,239.0,11.0,2026-08-31
NBIS260904C00220000,3141.0,1741.0,2026-08-31
NBIS260904P00220000,4394.0,293.0,2026-08-31
NBIS260904C00222500,193.0,451.0,2026-08-31
NBIS260904P00222500,58.0,48.0,2026-08-31
NBIS260904C00225000,1657.0,1962.0,2026-08-31
