contractSymbol,openInterest,volume,snapshot_date
NBIS260918C00023000,17.0,0.0,2026-09-15
NBIS260918P00023000,520.0,0.0,2026-09-15
NBIS260918C00025000,73.0,0.0,2026-09-15
NBIS260918P00025000,2053.0,0.0,2026-09-15
NBIS260918C00028000,41.0,0.0,2026-09-15
NBIS260918P00028000,544.0,0.0,2026-09-15
NBIS260918C00030000,400.0,0.0,2026-09-15
NBIS260918P00030000,688.0,0.0,2026-09-15
NBIS260918C00033000,89.0,0.0,2026-09-15
NBIS260918P00033000,657.0,0.0,2026-09-15
NBIS260918C00035000,206.0,0.0,2026-09-15
NBIS260918P00035000,1580.0,0.0,2026-09-15
NBIS260918C00038000,62.0,0.0,2026-09-15
NBIS260918P00038000,727.0,0.0,2026-09-15
NBIS260918C00040000,38.0,0.0,2026-09-15
NBIS260918P00040000,1262.0,0.0,2026-09-15
NBIS260918C00043000,17.0,0.0,2026-09-15
NBIS260918P00043000,2291.0,0.0,2026-09-15
NBIS260918C00045000,298.0,0.0,2026-09-15
NBIS260918P00045000,2678.0,0.0,2026-09-15
NBIS260918C00047000,542.0,100.0,2026-09-15
NBIS260918P00047000,456.0,0.0,2026-09-15
NBIS260918C00050000,152.0,6.0,2026-09-15
NBIS260918P00050000,1259.0,1.0,2026-09-15
NBIS260918C00055000,212.0,0.0,2026-09-15
NBIS260918P00055000,353.0,0.0,2026-09-15
NBIS260918C00060000,92.0,0.0,2026-09-15
NBIS260918P00060000,1030.0,0.0,2026-09-15
NBIS260918C00065000,95.0,0.0,2026-09-15
NBIS260918P00065000,944.0,0.0,2026-09-15
NBIS260918C00070000,224.0,0.0,2026-09-15
NBIS260918P00070000,2711.0,0.0,2026-09-15
NBIS260918C00075000,352.0,0.0,2026-09-15
NBIS260918P00075000,1492.0,0.0,2026-09-15
NBIS260918C00080000,531.0,1.0,2026-09-15
NBIS260918P00080000,2543.0,0.0,2026-09-15
NBIS260918C00085000,423.0,0.0,2026-09-15
NBIS260918P00085000,8741.0,30.0,2026-09-15
NBIS260918C00090000,438.0,1.0,2026-09-15
NBIS260918P00090000,6333.0,0.0,2026-09-15
NBIS260918C00095000,512.0,0.0,2026-09-15
NBIS260918P00095000,1594.0,0.0,2026-09-15
NBIS260918C00100000,1706.0,0.0,2026-09-15
NBIS260918P00100000,11209.0,37.0,2026-09-15
NBIS260918C00105000,230.0,3.0,2026-09-15
NBIS260918P00105000,312.0,0.0,2026-09-15
NBIS260918C00110000,730.0,76.0,2026-09-15
NBIS260918P00110000,1339.0,231.0,2026-09-15
NBIS260918C00115000,429.0,1.0,2026-09-15
NBIS260918P00115000,2100.0,14.0,2026-09-15
NBIS260918C00120000,464.0,34.0,2026-09-15
NBIS260918P00120000,4830.0,0.0,2026-09-15
NBIS260918C00125000,287.0,2.0,2026-09-15
NBIS260918P00125000,1229.0,11.0,2026-09-15
NBIS260918C00130000,505.0,0.0,2026-09-15
NBIS260918P00130000,4771.0,19.0,2026-09-15
NBIS260918C00135000,212.0,1.0,2026-09-15
NBIS260918P00135000,2191.0,2.0,2026-09-15
NBIS260918C00140000,434.0,0.0,2026-09-15
NBIS260918P00140000,4332.0,8.0,2026-09-15
NBIS260918C00145000,241.0,4.0,2026-09-15
NBIS260918P00145000,2667.0,274.0,2026-09-15
NBIS260918C00150000,2559.0,19.0,2026-09-15
NBIS260918P00150000,4446.0,97.0,2026-09-15
NBIS260918C00155000,563.0,0.0,2026-09-15
NBIS260918P00155000,2361.0,37.0,2026-09-15
NBIS260918C00160000,974.0,0.0,2026-09-15
NBIS260918P00160000,4877.0,78.0,2026-09-15
NBIS260918C00165000,308.0,0.0,2026-09-15
NBIS260918P00165000,2094.0,490.0,2026-09-15
NBIS260918C00170000,1321.0,5.0,2026-09-15
NBIS260918P00170000,3431.0,207.0,2026-09-15
NBIS260918C00175000,1207.0,2.0,2026-09-15
NBIS260918P00175000,4003.0,245.0,2026-09-15
NBIS260918C00180000,859.0,8.0,2026-09-15
NBIS260918P00180000,7941.0,659.0,2026-09-15
NBIS260918C00182500,25.0,0.0,2026-09-15
NBIS260918P00182500,211.0,142.0,2026-09-15
NBIS260918C00185000,1250.0,8.0,2026-09-15
NBIS260918P00185000,3148.0,606.0,2026-09-15
NBIS260918C00187500,139.0,0.0,2026-09-15
NBIS260918P00187500,417.0,454.0,2026-09-15
NBIS260918C00190000,2959.0,35.0,2026-09-15
NBIS260918P00190000,4017.0,1109.0,2026-09-15
NBIS260918C00192500,62.0,14.0,2026-09-15
NBIS260918P00192500,493.0,581.0,2026-09-15
NBIS260918C00195000,892.0,11.0,2026-09-15
NBIS260918P00195000,1901.0,879.0,2026-09-15
NBIS260918C00197500,1843.0,1869.0,2026-09-15
NBIS260918P00197500,948.0,1047.0,2026-09-15
NBIS260918C00200000,7165.0,98.0,2026-09-15
NBIS260918P00200000,8844.0,2726.0,2026-09-15
NBIS260918C00202500,84.0,7.0,2026-09-15
NBIS260918P00202500,549.0,142.0,2026-09-15
NBIS260918C00205000,1152.0,62.0,2026-09-15
NBIS260918P00205000,1955.0,522.0,2026-09-15
NBIS260918C00207500,60.0,182.0,2026-09-15
NBIS260918P00207500,1054.0,454.0,2026-09-15
NBIS260918C00210000,2057.0,1427.0,2026-09-15
NBIS260918P00210000,10442.0,974.0,2026-09-15
NBIS260918C00212500,262.0,410.0,2026-09-15
NBIS260918P00212500,783.0,241.0,2026-09-15
NBIS260918C00215000,1088.0,1277.0,2026-09-15
NBIS260918P00215000,1406.0,612.0,2026-09-15
NBIS260918C00217500,364.0,591.0,2026-09-15
NBIS260918P00217500,405.0,58.0,2026-09-15
NBIS260918C00220000,2650.0,1082.0,2026-09-15
NBIS260918P00220000,7007.0,315.0,2026-09-15
NBIS260918C00222500,597.0,401.0,2026-09-15
NBIS260918P00222500,602.0,52.0,2026-09-15
NBIS260918C00225000,1374.0,1118.0,2026-09-15
NBIS260918P00225000,2278.0,89.0,2026-09-15
NBIS260918C00227500,1191.0,442.0,2026-09-15
NBIS260918P00227500,511.0,4.0,2026-09-15
NBIS260918C00230000,4426.0,1357.0,2026-09-15
NBIS260918P00230000,4651.0,83.0,2026-09-15
NBIS260918C00232500,664.0,968.0,2026-09-15
NBIS260918P00232500,506.0,4.0,2026-09-15
NBIS260918C00235000,4987.0,1260.0,2026-09-15
NBIS260918P00235000,1373.0,31.0,2026-09-15
NBIS260918C00237500,547.0,460.0,2026-09-15
NBIS260918P00237500,211.0,14.0,2026-09-15
NBIS260918C00240000,7356.0,2460.0,2026-09-15
NBIS260918P00240000,9896.0,124.0,2026-09-15
NBIS260918C00242500,430.0,135.0,2026-09-15
NBIS260918P00242500,775.0,3.0,2026-09-15
NBIS260918C00245000,1123.0,378.0,2026-09-15
NBIS260918P00245000,312.0,12.0,2026-09-15
NBIS260918C00247500,189.0,111.0,2026-09-15
NBIS260918P00247500,17.0,0.0,2026-09-15
