contractSymbol,openInterest,volume,snapshot_date
NBIS260918C00023000,17.0,0.0,2026-09-18
NBIS260918P00023000,520.0,100.0,2026-09-18
NBIS260918C00025000,73.0,0.0,2026-09-18
NBIS260918P00025000,2053.0,0.0,2026-09-18
NBIS260918C00028000,41.0,0.0,2026-09-18
NBIS260918P00028000,544.0,0.0,2026-09-18
NBIS260918C00030000,400.0,0.0,2026-09-18
NBIS260918P00030000,688.0,0.0,2026-09-18
NBIS260918C00033000,89.0,1.0,2026-09-18
NBIS260918P00033000,657.0,0.0,2026-09-18
NBIS260918C00035000,206.0,0.0,2026-09-18
NBIS260918P00035000,1580.0,0.0,2026-09-18
NBIS260918C00038000,62.0,0.0,2026-09-18
NBIS260918P00038000,727.0,0.0,2026-09-18
NBIS260918C00040000,38.0,0.0,2026-09-18
NBIS260918P00040000,1262.0,0.0,2026-09-18
NBIS260918C00043000,17.0,0.0,2026-09-18
NBIS260918P00043000,2291.0,0.0,2026-09-18
NBIS260918C00045000,298.0,0.0,2026-09-18
NBIS260918P00045000,2678.0,0.0,2026-09-18
NBIS260918C00047000,460.0,1.0,2026-09-18
NBIS260918P00047000,456.0,0.0,2026-09-18
NBIS260918C00050000,151.0,29.0,2026-09-18
NBIS260918P00050000,1259.0,0.0,2026-09-18
NBIS260918C00055000,214.0,0.0,2026-09-18
NBIS260918P00055000,353.0,0.0,2026-09-18
NBIS260918C00060000,94.0,0.0,2026-09-18
NBIS260918P00060000,1030.0,0.0,2026-09-18
NBIS260918C00065000,95.0,0.0,2026-09-18
NBIS260918P00065000,944.0,0.0,2026-09-18
NBIS260918C00070000,216.0,1.0,2026-09-18
NBIS260918P00070000,2711.0,0.0,2026-09-18
NBIS260918C00075000,350.0,8.0,2026-09-18
NBIS260918P00075000,1492.0,0.0,2026-09-18
NBIS260918C00080000,525.0,0.0,2026-09-18
NBIS260918P00080000,2543.0,50.0,2026-09-18
NBIS260918C00085000,422.0,1.0,2026-09-18
NBIS260918P00085000,8741.0,0.0,2026-09-18
NBIS260918C00090000,438.0,0.0,2026-09-18
NBIS260918P00090000,6333.0,1.0,2026-09-18
NBIS260918C00095000,508.0,1.0,2026-09-18
NBIS260918P00095000,1594.0,0.0,2026-09-18
NBIS260918C00100000,1704.0,0.0,2026-09-18
NBIS260918P00100000,11201.0,10.0,2026-09-18
NBIS260918C00105000,223.0,5.0,2026-09-18
NBIS260918P00105000,313.0,0.0,2026-09-18
NBIS260918C00110000,691.0,13.0,2026-09-18
NBIS260918P00110000,1385.0,15.0,2026-09-18
NBIS260918C00115000,429.0,3.0,2026-09-18
NBIS260918P00115000,2090.0,7.0,2026-09-18
NBIS260918C00120000,425.0,8.0,2026-09-18
NBIS260918P00120000,4829.0,49.0,2026-09-18
NBIS260918C00125000,286.0,4.0,2026-09-18
NBIS260918P00125000,1233.0,9.0,2026-09-18
NBIS260918C00130000,503.0,23.0,2026-09-18
NBIS260918P00130000,4756.0,1.0,2026-09-18
NBIS260918C00135000,212.0,0.0,2026-09-18
NBIS260918P00135000,2193.0,208.0,2026-09-18
NBIS260918C00140000,434.0,4.0,2026-09-18
NBIS260918P00140000,4326.0,161.0,2026-09-18
NBIS260918C00145000,238.0,2.0,2026-09-18
NBIS260918P00145000,2673.0,350.0,2026-09-18
NBIS260918C00150000,2543.0,31.0,2026-09-18
NBIS260918P00150000,4435.0,82.0,2026-09-18
NBIS260918C00155000,563.0,1.0,2026-09-18
NBIS260918P00155000,2389.0,112.0,2026-09-18
NBIS260918C00160000,972.0,105.0,2026-09-18
NBIS260918P00160000,5035.0,1118.0,2026-09-18
NBIS260918C00165000,308.0,20.0,2026-09-18
NBIS260918P00165000,2251.0,13.0,2026-09-18
NBIS260918C00170000,1309.0,11.0,2026-09-18
NBIS260918P00170000,3220.0,107.0,2026-09-18
NBIS260918C00175000,1200.0,8.0,2026-09-18
NBIS260918P00175000,4088.0,601.0,2026-09-18
NBIS260918C00180000,851.0,16.0,2026-09-18
NBIS260918P00180000,8030.0,892.0,2026-09-18
NBIS260918C00182500,25.0,1.0,2026-09-18
NBIS260918P00182500,283.0,184.0,2026-09-18
NBIS260918C00185000,1245.0,9.0,2026-09-18
NBIS260918P00185000,3216.0,773.0,2026-09-18
NBIS260918C00187500,139.0,30.0,2026-09-18
NBIS260918P00187500,820.0,299.0,2026-09-18
NBIS260918C00190000,2841.0,177.0,2026-09-18
NBIS260918P00190000,4460.0,2216.0,2026-09-18
NBIS260918C00192500,36.0,11.0,2026-09-18
NBIS260918P00192500,739.0,668.0,2026-09-18
NBIS260918C00195000,887.0,47.0,2026-09-18
NBIS260918P00195000,2124.0,1642.0,2026-09-18
NBIS260918C00197500,364.0,58.0,2026-09-18
NBIS260918P00197500,1427.0,2269.0,2026-09-18
NBIS260918C00200000,7025.0,291.0,2026-09-18
NBIS260918P00200000,8933.0,6030.0,2026-09-18
NBIS260918C00202500,136.0,62.0,2026-09-18
NBIS260918P00202500,711.0,1469.0,2026-09-18
NBIS260918C00205000,1244.0,1253.0,2026-09-18
NBIS260918P00205000,2069.0,5216.0,2026-09-18
NBIS260918C00207500,127.0,120.0,2026-09-18
NBIS260918P00207500,1143.0,2649.0,2026-09-18
NBIS260918C00210000,2096.0,3942.0,2026-09-18
NBIS260918P00210000,10396.0,4357.0,2026-09-18
NBIS260918C00212500,414.0,5377.0,2026-09-18
NBIS260918P00212500,750.0,2529.0,2026-09-18
NBIS260918C00215000,1563.0,12921.0,2026-09-18
NBIS260918P00215000,1337.0,2104.0,2026-09-18
NBIS260918C00217500,579.0,6342.0,2026-09-18
NBIS260918P00217500,528.0,444.0,2026-09-18
NBIS260918C00220000,3054.0,21515.0,2026-09-18
NBIS260918P00220000,6617.0,1412.0,2026-09-18
