contractSymbol,openInterest,volume,snapshot_date
NBIS260911C00090000,1.0,4.0,2026-09-08
NBIS260911P00090000,813.0,451.0,2026-09-08
NBIS260911C00095000,0.0,4.0,2026-09-08
NBIS260911P00095000,399.0,0.0,2026-09-08
NBIS260911C00100000,2.0,0.0,2026-09-08
NBIS260911P00100000,378.0,0.0,2026-09-08
NBIS260911C00105000,2.0,0.0,2026-09-08
NBIS260911P00105000,43.0,1.0,2026-09-08
NBIS260911C00110000,9.0,0.0,2026-09-08
NBIS260911P00110000,192.0,100.0,2026-09-08
NBIS260911C00115000,5.0,0.0,2026-09-08
NBIS260911P00115000,129.0,51.0,2026-09-08
NBIS260911C00120000,5.0,0.0,2026-09-08
NBIS260911P00120000,889.0,322.0,2026-09-08
NBIS260911C00125000,1.0,10.0,2026-09-08
NBIS260911P00125000,1250.0,22.0,2026-09-08
NBIS260911C00130000,7.0,6.0,2026-09-08
NBIS260911P00130000,361.0,48.0,2026-09-08
NBIS260911C00135000,1.0,0.0,2026-09-08
NBIS260911P00135000,151.0,52.0,2026-09-08
NBIS260911C00140000,2.0,0.0,2026-09-08
NBIS260911P00140000,1854.0,92.0,2026-09-08
NBIS260911C00145000,6.0,0.0,2026-09-08
NBIS260911P00145000,166.0,23.0,2026-09-08
NBIS260911C00150000,23.0,0.0,2026-09-08
NBIS260911P00150000,826.0,57.0,2026-09-08
NBIS260911C00155000,5.0,0.0,2026-09-08
NBIS260911P00155000,488.0,41.0,2026-09-08
NBIS260911C00157500,0.0,0.0,2026-09-08
NBIS260911P00157500,33.0,162.0,2026-09-08
NBIS260911C00160000,96.0,1.0,2026-09-08
NBIS260911P00160000,1190.0,761.0,2026-09-08
NBIS260911C00162500,1.0,0.0,2026-09-08
NBIS260911P00162500,392.0,154.0,2026-09-08
NBIS260911C00165000,7.0,1.0,2026-09-08
NBIS260911P00165000,914.0,304.0,2026-09-08
NBIS260911C00167500,0.0,0.0,2026-09-08
NBIS260911P00167500,296.0,40.0,2026-09-08
NBIS260911C00170000,7.0,5.0,2026-09-08
NBIS260911P00170000,1270.0,296.0,2026-09-08
NBIS260911C00172500,2.0,2.0,2026-09-08
NBIS260911P00172500,146.0,87.0,2026-09-08
NBIS260911C00175000,65.0,3.0,2026-09-08
NBIS260911P00175000,840.0,398.0,2026-09-08
NBIS260911C00177500,41.0,0.0,2026-09-08
NBIS260911P00177500,321.0,207.0,2026-09-08
NBIS260911C00180000,31.0,4.0,2026-09-08
NBIS260911P00180000,1619.0,822.0,2026-09-08
NBIS260911C00182500,28.0,1.0,2026-09-08
NBIS260911P00182500,1027.0,137.0,2026-09-08
NBIS260911C00185000,75.0,13.0,2026-09-08
NBIS260911P00185000,849.0,789.0,2026-09-08
NBIS260911C00187500,43.0,2.0,2026-09-08
NBIS260911P00187500,259.0,1195.0,2026-09-08
NBIS260911C00190000,260.0,9.0,2026-09-08
