contractSymbol,openInterest,volume,snapshot_date
NBIS260911C00090000,2.0,0.0,2026-09-10
NBIS260911P00090000,1054.0,0.0,2026-09-10
NBIS260911C00095000,2.0,0.0,2026-09-10
NBIS260911P00095000,575.0,7.0,2026-09-10
NBIS260911C00100000,2.0,0.0,2026-09-10
NBIS260911P00100000,388.0,1.0,2026-09-10
NBIS260911C00105000,2.0,0.0,2026-09-10
NBIS260911P00105000,43.0,0.0,2026-09-10
NBIS260911C00110000,9.0,1.0,2026-09-10
NBIS260911P00110000,287.0,0.0,2026-09-10
NBIS260911C00115000,5.0,0.0,2026-09-10
NBIS260911P00115000,159.0,0.0,2026-09-10
NBIS260911C00120000,5.0,0.0,2026-09-10
NBIS260911P00120000,899.0,1.0,2026-09-10
NBIS260911C00125000,3.0,0.0,2026-09-10
NBIS260911P00125000,1269.0,0.0,2026-09-10
NBIS260911C00130000,3.0,0.0,2026-09-10
NBIS260911P00130000,418.0,13.0,2026-09-10
NBIS260911C00135000,1.0,1.0,2026-09-10
NBIS260911P00135000,217.0,21.0,2026-09-10
NBIS260911C00140000,2.0,0.0,2026-09-10
NBIS260911P00140000,1643.0,229.0,2026-09-10
NBIS260911C00145000,5.0,11.0,2026-09-10
NBIS260911P00145000,160.0,40.0,2026-09-10
NBIS260911C00150000,14.0,0.0,2026-09-10
NBIS260911P00150000,822.0,30.0,2026-09-10
NBIS260911C00155000,5.0,4.0,2026-09-10
NBIS260911P00155000,461.0,52.0,2026-09-10
NBIS260911C00157500,0.0,4.0,2026-09-10
NBIS260911P00157500,169.0,15.0,2026-09-10
NBIS260911C00160000,93.0,5.0,2026-09-10
NBIS260911P00160000,1031.0,72.0,2026-09-10
NBIS260911C00162500,1.0,0.0,2026-09-10
NBIS260911P00162500,610.0,48.0,2026-09-10
NBIS260911C00165000,6.0,0.0,2026-09-10
NBIS260911P00165000,859.0,43.0,2026-09-10
NBIS260911C00167500,0.0,0.0,2026-09-10
NBIS260911P00167500,323.0,62.0,2026-09-10
NBIS260911C00170000,7.0,0.0,2026-09-10
NBIS260911P00170000,1198.0,70.0,2026-09-10
NBIS260911C00172500,1.0,0.0,2026-09-10
NBIS260911P00172500,185.0,14.0,2026-09-10
NBIS260911C00175000,65.0,61.0,2026-09-10
NBIS260911P00175000,600.0,105.0,2026-09-10
NBIS260911C00177500,41.0,40.0,2026-09-10
NBIS260911P00177500,449.0,27.0,2026-09-10
NBIS260911C00180000,29.0,0.0,2026-09-10
NBIS260911P00180000,1824.0,676.0,2026-09-10
NBIS260911C00182500,28.0,0.0,2026-09-10
NBIS260911P00182500,989.0,75.0,2026-09-10
NBIS260911C00185000,64.0,123.0,2026-09-10
NBIS260911P00185000,899.0,44.0,2026-09-10
NBIS260911C00187500,43.0,81.0,2026-09-10
NBIS260911P00187500,1191.0,16.0,2026-09-10
NBIS260911C00190000,258.0,1.0,2026-09-10
NBIS260911P00190000,1274.0,116.0,2026-09-10
NBIS260911C00192500,54.0,2.0,2026-09-10
NBIS260911P00192500,407.0,9.0,2026-09-10
NBIS260911C00195000,1865.0,1829.0,2026-09-10
NBIS260911P00195000,1642.0,103.0,2026-09-10
NBIS260911C00197500,21.0,44.0,2026-09-10
NBIS260911P00197500,613.0,421.0,2026-09-10
NBIS260911C00200000,463.0,25.0,2026-09-10
NBIS260911P00200000,2438.0,2592.0,2026-09-10
NBIS260911C00202500,901.0,7.0,2026-09-10
NBIS260911P00202500,393.0,146.0,2026-09-10
NBIS260911C00205000,375.0,10.0,2026-09-10
NBIS260911P00205000,991.0,626.0,2026-09-10
NBIS260911C00207500,148.0,4.0,2026-09-10
NBIS260911P00207500,413.0,324.0,2026-09-10
NBIS260911C00210000,473.0,108.0,2026-09-10
NBIS260911P00210000,2441.0,2381.0,2026-09-10
NBIS260911C00212500,120.0,37.0,2026-09-10
NBIS260911P00212500,725.0,299.0,2026-09-10
NBIS260911C00215000,411.0,65.0,2026-09-10
NBIS260911P00215000,1098.0,805.0,2026-09-10
NBIS260911C00217500,274.0,171.0,2026-09-10
NBIS260911P00217500,543.0,2470.0,2026-09-10
NBIS260911C00220000,4250.0,2995.0,2026-09-10
NBIS260911P00220000,2372.0,6452.0,2026-09-10
NBIS260911C00222500,268.0,141.0,2026-09-10
NBIS260911P00222500,573.0,716.0,2026-09-10
NBIS260911C00225000,4865.0,4082.0,2026-09-10
NBIS260911P00225000,1335.0,3806.0,2026-09-10
NBIS260911C00227500,318.0,877.0,2026-09-10
NBIS260911P00227500,416.0,1187.0,2026-09-10
NBIS260911C00230000,1785.0,2466.0,2026-09-10
NBIS260911P00230000,2323.0,2646.0,2026-09-10
NBIS260911C00232500,277.0,2168.0,2026-09-10
NBIS260911P00232500,853.0,1251.0,2026-09-10
NBIS260911C00235000,1594.0,3690.0,2026-09-10
NBIS260911P00235000,884.0,557.0,2026-09-10
NBIS260911C00237500,226.0,787.0,2026-09-10
NBIS260911P00237500,258.0,550.0,2026-09-10
NBIS260911C00240000,2597.0,2869.0,2026-09-10
NBIS260911P00240000,2040.0,1485.0,2026-09-10
NBIS260911C00242500,1165.0,1282.0,2026-09-10
NBIS260911P00242500,365.0,200.0,2026-09-10
NBIS260911C00245000,1102.0,1693.0,2026-09-10
NBIS260911P00245000,614.0,298.0,2026-09-10
NBIS260911C00247500,949.0,464.0,2026-09-10
NBIS260911P00247500,291.0,94.0,2026-09-10
NBIS260911C00250000,3335.0,8007.0,2026-09-10
NBIS260911P00250000,805.0,343.0,2026-09-10
NBIS260911C00252500,690.0,378.0,2026-09-10
NBIS260911P00252500,113.0,44.0,2026-09-10
NBIS260911C00255000,1268.0,1274.0,2026-09-10
NBIS260911P00255000,118.0,48.0,2026-09-10
NBIS260911C00257500,603.0,349.0,2026-09-10
NBIS260911P00257500,32.0,20.0,2026-09-10
NBIS260911C00260000,3638.0,2032.0,2026-09-10
NBIS260911P00260000,161.0,50.0,2026-09-10
NBIS260911C00262500,670.0,653.0,2026-09-10
NBIS260911P00262500,43.0,2.0,2026-09-10
NBIS260911C00265000,1928.0,769.0,2026-09-10
NBIS260911P00265000,54.0,1.0,2026-09-10
NBIS260911C00267500,391.0,160.0,2026-09-10
NBIS260911P00267500,1.0,0.0,2026-09-10
NBIS260911C00270000,3993.0,937.0,2026-09-10
NBIS260911P00270000,64.0,1.0,2026-09-10
NBIS260911C00272500,280.0,37.0,2026-09-10
NBIS260911P00272500,17.0,26.0,2026-09-10
NBIS260911C00275000,1155.0,451.0,2026-09-10
NBIS260911P00275000,74.0,111.0,2026-09-10
NBIS260911C00277500,181.0,144.0,2026-09-10
NBIS260911P00277500,0.0,0.0,2026-09-10
NBIS260911C00280000,3639.0,899.0,2026-09-10
NBIS260911P00280000,169.0,254.0,2026-09-10
NBIS260911C00282500,1358.0,50.0,2026-09-10
NBIS260911P00282500,0.0,0.0,2026-09-10
NBIS260911C00285000,1130.0,426.0,2026-09-10
NBIS260911P00285000,18.0,26.0,2026-09-10
NBIS260911C00287500,303.0,9.0,2026-09-10
NBIS260911P00287500,0.0,0.0,2026-09-10
NBIS260911C00290000,1691.0,1166.0,2026-09-10
