contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00085000,8.0,0.0,2026-09-03
NBIS260904P00085000,1214.0,30.0,2026-09-03
NBIS260904C00090000,1.0,6.0,2026-09-03
NBIS260904P00090000,153.0,1.0,2026-09-03
NBIS260904C00095000,2.0,2.0,2026-09-03
NBIS260904P00095000,75.0,0.0,2026-09-03
NBIS260904C00100000,27.0,0.0,2026-09-03
NBIS260904P00100000,138.0,11.0,2026-09-03
NBIS260904C00105000,2.0,0.0,2026-09-03
NBIS260904P00105000,157.0,0.0,2026-09-03
NBIS260904C00110000,1.0,0.0,2026-09-03
NBIS260904P00110000,280.0,0.0,2026-09-03
NBIS260904C00115000,2.0,0.0,2026-09-03
NBIS260904P00115000,147.0,1.0,2026-09-03
NBIS260904C00120000,20.0,0.0,2026-09-03
NBIS260904P00120000,1688.0,0.0,2026-09-03
NBIS260904C00125000,4.0,0.0,2026-09-03
NBIS260904P00125000,373.0,0.0,2026-09-03
NBIS260904C00130000,5.0,0.0,2026-09-03
NBIS260904P00130000,2002.0,6.0,2026-09-03
NBIS260904C00135000,6.0,0.0,2026-09-03
NBIS260904P00135000,1276.0,8.0,2026-09-03
NBIS260904C00140000,8.0,1.0,2026-09-03
NBIS260904P00140000,1319.0,65.0,2026-09-03
NBIS260904C00145000,12.0,1.0,2026-09-03
NBIS260904P00145000,625.0,71.0,2026-09-03
NBIS260904C00150000,37.0,2.0,2026-09-03
NBIS260904P00150000,1348.0,54.0,2026-09-03
NBIS260904C00152500,0.0,0.0,2026-09-03
NBIS260904P00152500,177.0,121.0,2026-09-03
NBIS260904C00155000,30.0,0.0,2026-09-03
NBIS260904P00155000,521.0,98.0,2026-09-03
NBIS260904C00157500,1.0,0.0,2026-09-03
NBIS260904P00157500,1802.0,2.0,2026-09-03
NBIS260904C00160000,58.0,0.0,2026-09-03
NBIS260904P00160000,1739.0,47.0,2026-09-03
NBIS260904C00162500,1.0,1.0,2026-09-03
NBIS260904P00162500,94.0,25.0,2026-09-03
NBIS260904C00165000,22.0,1.0,2026-09-03
NBIS260904P00165000,970.0,132.0,2026-09-03
NBIS260904C00167500,54.0,39.0,2026-09-03
NBIS260904P00167500,992.0,155.0,2026-09-03
NBIS260904C00170000,76.0,0.0,2026-09-03
NBIS260904P00170000,1354.0,167.0,2026-09-03
NBIS260904C00172500,42.0,11.0,2026-09-03
NBIS260904P00172500,1556.0,67.0,2026-09-03
NBIS260904C00175000,40.0,3.0,2026-09-03
NBIS260904P00175000,1243.0,369.0,2026-09-03
NBIS260904C00177500,25.0,4.0,2026-09-03
NBIS260904P00177500,517.0,105.0,2026-09-03
NBIS260904C00180000,173.0,15.0,2026-09-03
NBIS260904P00180000,3210.0,994.0,2026-09-03
NBIS260904C00182500,4.0,39.0,2026-09-03
NBIS260904P00182500,938.0,335.0,2026-09-03
NBIS260904C00185000,132.0,10.0,2026-09-03
NBIS260904P00185000,2791.0,772.0,2026-09-03
NBIS260904C00187500,101.0,72.0,2026-09-03
NBIS260904P00187500,783.0,368.0,2026-09-03
NBIS260904C00190000,691.0,47.0,2026-09-03
NBIS260904P00190000,3822.0,1981.0,2026-09-03
NBIS260904C00192500,13.0,13.0,2026-09-03
NBIS260904P00192500,610.0,678.0,2026-09-03
NBIS260904C00195000,195.0,316.0,2026-09-03
NBIS260904P00195000,1550.0,1107.0,2026-09-03
NBIS260904C00197500,210.0,225.0,2026-09-03
NBIS260904P00197500,615.0,726.0,2026-09-03
NBIS260904C00200000,2319.0,732.0,2026-09-03
NBIS260904P00200000,5654.0,2328.0,2026-09-03
NBIS260904C00202500,592.0,559.0,2026-09-03
NBIS260904P00202500,943.0,398.0,2026-09-03
NBIS260904C00205000,1074.0,2437.0,2026-09-03
NBIS260904P00205000,1099.0,972.0,2026-09-03
NBIS260904C00207500,3536.0,4512.0,2026-09-03
NBIS260904P00207500,706.0,466.0,2026-09-03
NBIS260904C00210000,1938.0,5336.0,2026-09-03
NBIS260904P00210000,1996.0,2263.0,2026-09-03
NBIS260904C00212500,534.0,1556.0,2026-09-03
NBIS260904P00212500,140.0,83.0,2026-09-03
NBIS260904C00215000,5149.0,7119.0,2026-09-03
NBIS260904P00215000,911.0,531.0,2026-09-03
NBIS260904C00217500,625.0,879.0,2026-09-03
NBIS260904P00217500,115.0,83.0,2026-09-03
NBIS260904C00220000,4493.0,5044.0,2026-09-03
NBIS260904P00220000,4027.0,2175.0,2026-09-03
NBIS260904C00222500,665.0,1214.0,2026-09-03
NBIS260904P00222500,56.0,31.0,2026-09-03
NBIS260904C00225000,3068.0,2563.0,2026-09-03
NBIS260904P00225000,383.0,41.0,2026-09-03
NBIS260904C00227500,446.0,298.0,2026-09-03
NBIS260904P00227500,66.0,6.0,2026-09-03
NBIS260904C00230000,3539.0,1951.0,2026-09-03
NBIS260904P00230000,389.0,131.0,2026-09-03
NBIS260904C00232500,476.0,93.0,2026-09-03
NBIS260904P00232500,77.0,13.0,2026-09-03
NBIS260904C00235000,1032.0,568.0,2026-09-03
NBIS260904P00235000,203.0,92.0,2026-09-03
NBIS260904C00237500,228.0,38.0,2026-09-03
NBIS260904P00237500,38.0,5.0,2026-09-03
NBIS260904C00240000,3783.0,2633.0,2026-09-03
NBIS260904P00240000,243.0,131.0,2026-09-03
NBIS260904C00242500,189.0,54.0,2026-09-03
NBIS260904P00242500,48.0,79.0,2026-09-03
NBIS260904C00245000,648.0,101.0,2026-09-03
NBIS260904P00245000,134.0,101.0,2026-09-03
NBIS260904C00247500,197.0,123.0,2026-09-03
NBIS260904P00247500,0.0,0.0,2026-09-03
NBIS260904C00250000,2825.0,487.0,2026-09-03
NBIS260904P00250000,12.0,18.0,2026-09-03
NBIS260904C00252500,150.0,12.0,2026-09-03
NBIS260904P00252500,2.0,0.0,2026-09-03
NBIS260904C00255000,528.0,184.0,2026-09-03
NBIS260904P00255000,2.0,0.0,2026-09-03
NBIS260904C00257500,100.0,26.0,2026-09-03
NBIS260904P00257500,0.0,0.0,2026-09-03
NBIS260904C00260000,994.0,105.0,2026-09-03
NBIS260904P00260000,201.0,1.0,2026-09-03
NBIS260904C00262500,196.0,31.0,2026-09-03
NBIS260904P00262500,0.0,0.0,2026-09-03
NBIS260904C00265000,708.0,183.0,2026-09-03
NBIS260904P00265000,0.0,0.0,2026-09-03
NBIS260904C00267500,107.0,14.0,2026-09-03
NBIS260904P00267500,0.0,0.0,2026-09-03
NBIS260904C00270000,968.0,21.0,2026-09-03
NBIS260904P00270000,2.0,0.0,2026-09-03
NBIS260904C00272500,92.0,6.0,2026-09-03
NBIS260904P00272500,0.0,0.0,2026-09-03
NBIS260904C00275000,483.0,87.0,2026-09-03
NBIS260904P00275000,0.0,0.0,2026-09-03
NBIS260904C00277500,447.0,202.0,2026-09-03
NBIS260904P00277500,0.0,0.0,2026-09-03
NBIS260904C00280000,1713.0,44.0,2026-09-03
NBIS260904P00280000,0.0,0.0,2026-09-03
NBIS260904C00282500,104.0,21.0,2026-09-03
NBIS260904P00282500,0.0,0.0,2026-09-03
NBIS260904C00285000,484.0,6.0,2026-09-03
NBIS260904P00285000,0.0,0.0,2026-09-03
