contractSymbol,openInterest,volume,snapshot_date
NBIS260828C00085000,1.0,0.0,2026-08-24
NBIS260828P00085000,185.0,413.0,2026-08-24
NBIS260828C00090000,6.0,0.0,2026-08-24
NBIS260828P00090000,873.0,6.0,2026-08-24
NBIS260828C00095000,4.0,0.0,2026-08-24
NBIS260828P00095000,467.0,7.0,2026-08-24
NBIS260828C00100000,3.0,0.0,2026-08-24
NBIS260828P00100000,814.0,2.0,2026-08-24
NBIS260828C00105000,1.0,0.0,2026-08-24
NBIS260828P00105000,268.0,0.0,2026-08-24
NBIS260828C00110000,0.0,0.0,2026-08-24
NBIS260828P00110000,700.0,7.0,2026-08-24
NBIS260828C00115000,4.0,0.0,2026-08-24
NBIS260828P00115000,2000.0,3.0,2026-08-24
NBIS260828C00120000,39.0,5.0,2026-08-24
NBIS260828P00120000,779.0,141.0,2026-08-24
NBIS260828C00125000,7.0,2.0,2026-08-24
NBIS260828P00125000,701.0,6.0,2026-08-24
NBIS260828C00130000,13.0,2.0,2026-08-24
NBIS260828P00130000,3045.0,93.0,2026-08-24
NBIS260828C00135000,14.0,0.0,2026-08-24
NBIS260828P00135000,1000.0,257.0,2026-08-24
NBIS260828C00140000,4.0,0.0,2026-08-24
NBIS260828P00140000,1731.0,29.0,2026-08-24
NBIS260828C00145000,6.0,0.0,2026-08-24
NBIS260828P00145000,1538.0,42.0,2026-08-24
NBIS260828C00150000,342.0,0.0,2026-08-24
NBIS260828P00150000,1740.0,206.0,2026-08-24
NBIS260828C00155000,19.0,16.0,2026-08-24
NBIS260828P00155000,1446.0,950.0,2026-08-24
NBIS260828C00157500,0.0,16.0,2026-08-24
NBIS260828P00157500,75.0,54.0,2026-08-24
NBIS260828C00160000,131.0,0.0,2026-08-24
NBIS260828P00160000,1129.0,483.0,2026-08-24
NBIS260828C00162500,0.0,0.0,2026-08-24
NBIS260828P00162500,80.0,888.0,2026-08-24
NBIS260828C00165000,95.0,0.0,2026-08-24
NBIS260828P00165000,733.0,190.0,2026-08-24
NBIS260828C00167500,2.0,0.0,2026-08-24
NBIS260828P00167500,369.0,331.0,2026-08-24
NBIS260828C00170000,163.0,0.0,2026-08-24
NBIS260828P00170000,1223.0,717.0,2026-08-24
NBIS260828C00172500,46.0,0.0,2026-08-24
NBIS260828P00172500,344.0,181.0,2026-08-24
NBIS260828C00175000,626.0,11.0,2026-08-24
NBIS260828P00175000,1089.0,738.0,2026-08-24
NBIS260828C00177500,2.0,0.0,2026-08-24
NBIS260828P00177500,224.0,207.0,2026-08-24
NBIS260828C00180000,129.0,3.0,2026-08-24
NBIS260828P00180000,1476.0,1443.0,2026-08-24
NBIS260828C00182500,32.0,0.0,2026-08-24
NBIS260828P00182500,142.0,485.0,2026-08-24
NBIS260828C00185000,1848.0,127.0,2026-08-24
NBIS260828P00185000,1386.0,1333.0,2026-08-24
NBIS260828C00187500,27.0,10.0,2026-08-24
NBIS260828P00187500,224.0,276.0,2026-08-24
NBIS260828C00190000,271.0,74.0,2026-08-24
NBIS260828P00190000,2100.0,1982.0,2026-08-24
NBIS260828C00192500,158.0,2.0,2026-08-24
NBIS260828P00192500,519.0,281.0,2026-08-24
NBIS260828C00195000,128.0,34.0,2026-08-24
NBIS260828P00195000,926.0,1317.0,2026-08-24
NBIS260828C00197500,30.0,47.0,2026-08-24
NBIS260828P00197500,210.0,309.0,2026-08-24
NBIS260828C00200000,3124.0,176.0,2026-08-24
NBIS260828P00200000,4639.0,2481.0,2026-08-24
NBIS260828C00202500,59.0,293.0,2026-08-24
NBIS260828P00202500,1115.0,1209.0,2026-08-24
NBIS260828C00205000,3334.0,833.0,2026-08-24
NBIS260828P00205000,1628.0,1428.0,2026-08-24
NBIS260828C00207500,14.0,1272.0,2026-08-24
NBIS260828P00207500,65.0,482.0,2026-08-24
NBIS260828C00210000,491.0,2059.0,2026-08-24
NBIS260828P00210000,2764.0,1368.0,2026-08-24
NBIS260828C00212500,38.0,533.0,2026-08-24
NBIS260828P00212500,219.0,151.0,2026-08-24
NBIS260828C00215000,430.0,1327.0,2026-08-24
NBIS260828P00215000,958.0,202.0,2026-08-24
NBIS260828C00217500,162.0,294.0,2026-08-24
NBIS260828P00217500,232.0,52.0,2026-08-24
NBIS260828C00220000,1533.0,3413.0,2026-08-24
NBIS260828P00220000,4891.0,637.0,2026-08-24
NBIS260828C00222500,280.0,324.0,2026-08-24
NBIS260828P00222500,86.0,23.0,2026-08-24
NBIS260828C00225000,1042.0,1060.0,2026-08-24
NBIS260828P00225000,1376.0,82.0,2026-08-24
NBIS260828C00227500,434.0,752.0,2026-08-24
NBIS260828P00227500,312.0,14.0,2026-08-24
NBIS260828C00230000,1529.0,2293.0,2026-08-24
NBIS260828P00230000,1182.0,92.0,2026-08-24
NBIS260828C00232500,448.0,411.0,2026-08-24
NBIS260828P00232500,200.0,33.0,2026-08-24
NBIS260828C00235000,565.0,1683.0,2026-08-24
NBIS260828P00235000,465.0,49.0,2026-08-24
NBIS260828C00237500,950.0,261.0,2026-08-24
NBIS260828P00237500,124.0,10.0,2026-08-24
NBIS260828C00240000,2623.0,3276.0,2026-08-24
NBIS260828P00240000,825.0,48.0,2026-08-24
NBIS260828C00242500,247.0,462.0,2026-08-24
NBIS260828P00242500,180.0,6.0,2026-08-24
NBIS260828C00245000,748.0,376.0,2026-08-24
NBIS260828P00245000,518.0,21.0,2026-08-24
NBIS260828C00247500,184.0,238.0,2026-08-24
NBIS260828P00247500,162.0,7.0,2026-08-24
NBIS260828C00250000,4472.0,2907.0,2026-08-24
NBIS260828P00250000,725.0,57.0,2026-08-24
NBIS260828C00252500,336.0,123.0,2026-08-24
NBIS260828P00252500,125.0,16.0,2026-08-24
NBIS260828C00255000,403.0,489.0,2026-08-24
NBIS260828P00255000,313.0,9.0,2026-08-24
NBIS260828C00257500,241.0,86.0,2026-08-24
NBIS260828P00257500,157.0,10.0,2026-08-24
NBIS260828C00260000,3959.0,890.0,2026-08-24
NBIS260828P00260000,800.0,29.0,2026-08-24
NBIS260828C00262500,176.0,55.0,2026-08-24
NBIS260828P00262500,48.0,0.0,2026-08-24
NBIS260828C00265000,738.0,989.0,2026-08-24
NBIS260828P00265000,116.0,1.0,2026-08-24
NBIS260828C00267500,161.0,25.0,2026-08-24
NBIS260828P00267500,54.0,3.0,2026-08-24
NBIS260828C00270000,1739.0,812.0,2026-08-24
NBIS260828P00270000,118.0,2.0,2026-08-24
NBIS260828C00272500,169.0,42.0,2026-08-24
NBIS260828P00272500,221.0,1.0,2026-08-24
NBIS260828C00275000,826.0,205.0,2026-08-24
NBIS260828P00275000,106.0,0.0,2026-08-24
NBIS260828C00277500,150.0,102.0,2026-08-24
NBIS260828P00277500,6.0,1.0,2026-08-24
NBIS260828C00280000,1075.0,208.0,2026-08-24
NBIS260828P00280000,286.0,6.0,2026-08-24
NBIS260828C00282500,64.0,29.0,2026-08-24
NBIS260828P00282500,10.0,0.0,2026-08-24
NBIS260828C00285000,2294.0,181.0,2026-08-24
NBIS260828P00285000,3.0,0.0,2026-08-24
NBIS260828C00287500,38.0,46.0,2026-08-24
NBIS260828P00287500,1.0,0.0,2026-08-24
NBIS260828C00290000,1701.0,384.0,2026-08-24
NBIS260828P00290000,100.0,0.0,2026-08-24
NBIS260828C00292500,50.0,29.0,2026-08-24
NBIS260828P00292500,0.0,0.0,2026-08-24
NBIS260828C00295000,215.0,38.0,2026-08-24
NBIS260828P00295000,7.0,0.0,2026-08-24
NBIS260828C00297500,10.0,0.0,2026-08-24
NBIS260828P00297500,0.0,0.0,2026-08-24
NBIS260828C00300000,3203.0,220.0,2026-08-24
NBIS260828P00300000,125.0,0.0,2026-08-24
NBIS260828C00302500,24.0,16.0,2026-08-24
NBIS260828P00302500,0.0,0.0,2026-08-24
