contractSymbol,openInterest,volume,snapshot_date
MSTR260828C00030000,1.0,0.0,2026-08-26
MSTR260828P00030000,606.0,0.0,2026-08-26
MSTR260828C00035000,5272.0,0.0,2026-08-26
MSTR260828P00035000,588.0,0.0,2026-08-26
MSTR260828C00040000,2.0,0.0,2026-08-26
MSTR260828P00040000,2236.0,0.0,2026-08-26
MSTR260828C00045000,2.0,0.0,2026-08-26
MSTR260828P00045000,4376.0,0.0,2026-08-26
MSTR260828C00050000,10.0,0.0,2026-08-26
MSTR260828P00050000,14124.0,22.0,2026-08-26
MSTR260828C00055000,3.0,0.0,2026-08-26
MSTR260828P00055000,11439.0,11.0,2026-08-26
MSTR260828C00060000,18.0,0.0,2026-08-26
MSTR260828P00060000,27484.0,30.0,2026-08-26
MSTR260828C00065000,14.0,5.0,2026-08-26
MSTR260828P00065000,25253.0,642.0,2026-08-26
MSTR260828C00070000,43.0,5.0,2026-08-26
MSTR260828P00070000,12512.0,1671.0,2026-08-26
MSTR260828C00075000,14.0,0.0,2026-08-26
MSTR260828P00075000,6415.0,17.0,2026-08-26
MSTR260828C00080000,553.0,1.0,2026-08-26
MSTR260828P00080000,8932.0,53.0,2026-08-26
MSTR260828C00081000,1.0,1.0,2026-08-26
MSTR260828P00081000,945.0,6.0,2026-08-26
MSTR260828C00082000,26.0,0.0,2026-08-26
MSTR260828P00082000,658.0,6.0,2026-08-26
MSTR260828C00083000,13.0,295.0,2026-08-26
MSTR260828P00083000,650.0,19.0,2026-08-26
MSTR260828C00084000,297.0,295.0,2026-08-26
MSTR260828P00084000,1186.0,29.0,2026-08-26
MSTR260828C00085000,109.0,1.0,2026-08-26
MSTR260828P00085000,2618.0,78.0,2026-08-26
MSTR260828C00086000,71.0,0.0,2026-08-26
MSTR260828P00086000,1096.0,83.0,2026-08-26
MSTR260828C00087000,91.0,3.0,2026-08-26
MSTR260828P00087000,1669.0,234.0,2026-08-26
MSTR260828C00088000,38.0,0.0,2026-08-26
MSTR260828P00088000,928.0,16.0,2026-08-26
MSTR260828C00089000,1166.0,1.0,2026-08-26
MSTR260828P00089000,736.0,6.0,2026-08-26
MSTR260828C00090000,1272.0,3.0,2026-08-26
MSTR260828P00090000,4448.0,327.0,2026-08-26
MSTR260828C00091000,65.0,0.0,2026-08-26
MSTR260828P00091000,3636.0,2.0,2026-08-26
MSTR260828C00092000,88.0,0.0,2026-08-26
MSTR260828P00092000,5033.0,161.0,2026-08-26
MSTR260828C00093000,225.0,5.0,2026-08-26
MSTR260828P00093000,1131.0,135.0,2026-08-26
MSTR260828C00094000,321.0,1.0,2026-08-26
MSTR260828P00094000,1097.0,8.0,2026-08-26
MSTR260828C00095000,819.0,26.0,2026-08-26
MSTR260828P00095000,5028.0,1207.0,2026-08-26
MSTR260828C00096000,1129.0,1.0,2026-08-26
MSTR260828P00096000,678.0,3.0,2026-08-26
MSTR260828C00097000,2260.0,2.0,2026-08-26
MSTR260828P00097000,3324.0,59.0,2026-08-26
MSTR260828C00098000,590.0,5.0,2026-08-26
MSTR260828P00098000,3076.0,15.0,2026-08-26
MSTR260828C00099000,632.0,1.0,2026-08-26
MSTR260828P00099000,700.0,51.0,2026-08-26
MSTR260828C00100000,4270.0,54.0,2026-08-26
MSTR260828P00100000,5549.0,1283.0,2026-08-26
MSTR260828C00101000,710.0,34.0,2026-08-26
MSTR260828P00101000,1545.0,45.0,2026-08-26
MSTR260828C00102000,1893.0,59.0,2026-08-26
MSTR260828P00102000,1077.0,122.0,2026-08-26
MSTR260828C00103000,687.0,38.0,2026-08-26
MSTR260828P00103000,2294.0,54.0,2026-08-26
MSTR260828C00104000,1294.0,29.0,2026-08-26
