contractSymbol,openInterest,volume,snapshot_date
MSTR260925C00030000,0.0,0.0,2026-09-19
MSTR260925P00030000,98.0,63.0,2026-09-19
MSTR260925C00035000,0.0,0.0,2026-09-19
MSTR260925P00035000,1041.0,0.0,2026-09-19
MSTR260925C00040000,0.0,0.0,2026-09-19
MSTR260925P00040000,269.0,3.0,2026-09-19
MSTR260925C00045000,0.0,0.0,2026-09-19
MSTR260925P00045000,494.0,0.0,2026-09-19
MSTR260925C00050000,10.0,6272.0,2026-09-19
MSTR260925P00050000,609.0,0.0,2026-09-19
MSTR260925C00055000,19.0,0.0,2026-09-19
MSTR260925P00055000,1418.0,16.0,2026-09-19
MSTR260925C00060000,6.0,1.0,2026-09-19
MSTR260925P00060000,774.0,2.0,2026-09-19
MSTR260925C00065000,32.0,0.0,2026-09-19
MSTR260925P00065000,1601.0,1104.0,2026-09-19
MSTR260925C00070000,10.0,0.0,2026-09-19
MSTR260925P00070000,13317.0,1852.0,2026-09-19
MSTR260925C00075000,20.0,0.0,2026-09-19
MSTR260925P00075000,5006.0,5966.0,2026-09-19
MSTR260925C00080000,38.0,42.0,2026-09-19
MSTR260925P00080000,3093.0,3058.0,2026-09-19
MSTR260925C00083000,11.0,35.0,2026-09-19
MSTR260925P00083000,267.0,2656.0,2026-09-19
MSTR260925C00084000,5.0,71.0,2026-09-19
MSTR260925P00084000,689.0,606.0,2026-09-19
MSTR260925C00085000,22.0,35.0,2026-09-19
MSTR260925P00085000,2762.0,5434.0,2026-09-19
MSTR260925C00086000,4.0,0.0,2026-09-19
MSTR260925P00086000,36.0,77.0,2026-09-19
MSTR260925C00087000,2.0,71.0,2026-09-19
MSTR260925P00087000,50.0,2.0,2026-09-19
MSTR260925C00088000,33.0,0.0,2026-09-19
MSTR260925P00088000,287.0,371.0,2026-09-19
MSTR260925C00089000,0.0,36.0,2026-09-19
MSTR260925P00089000,490.0,2726.0,2026-09-19
MSTR260925C00090000,34.0,36.0,2026-09-19
MSTR260925P00090000,3203.0,295.0,2026-09-19
MSTR260925C00091000,12.0,35.0,2026-09-19
MSTR260925P00091000,109.0,27.0,2026-09-19
MSTR260925C00092000,16.0,0.0,2026-09-19
MSTR260925P00092000,106.0,100.0,2026-09-19
MSTR260925C00093000,13.0,0.0,2026-09-19
MSTR260925P00093000,293.0,14.0,2026-09-19
MSTR260925C00094000,8.0,36.0,2026-09-19
MSTR260925P00094000,50.0,38.0,2026-09-19
MSTR260925C00095000,170.0,49.0,2026-09-19
MSTR260925P00095000,5481.0,6586.0,2026-09-19
MSTR260925C00096000,26.0,35.0,2026-09-19
MSTR260925P00096000,38.0,29.0,2026-09-19
MSTR260925C00097000,85.0,0.0,2026-09-19
MSTR260925P00097000,73.0,741.0,2026-09-19
MSTR260925C00098000,83.0,37.0,2026-09-19
MSTR260925P00098000,113.0,89.0,2026-09-19
MSTR260925C00099000,84.0,36.0,2026-09-19
MSTR260925P00099000,115.0,54.0,2026-09-19
MSTR260925C00100000,171.0,775.0,2026-09-19
MSTR260925P00100000,4616.0,3222.0,2026-09-19
MSTR260925C00101000,59.0,37.0,2026-09-19
MSTR260925P00101000,109.0,20455.0,2026-09-19
MSTR260925C00102000,121.0,1.0,2026-09-19
MSTR260925P00102000,63.0,351.0,2026-09-19
MSTR260925C00103000,81.0,84.0,2026-09-19
MSTR260925P00103000,1123.0,366.0,2026-09-19
MSTR260925C00104000,82.0,45.0,2026-09-19
MSTR260925P00104000,119.0,102.0,2026-09-19
MSTR260925C00105000,447.0,43.0,2026-09-19
MSTR260925P00105000,3055.0,688.0,2026-09-19
MSTR260925C00106000,133.0,9.0,2026-09-19
MSTR260925P00106000,101.0,229.0,2026-09-19
MSTR260925C00107000,106.0,8.0,2026-09-19
MSTR260925P00107000,688.0,288.0,2026-09-19
MSTR260925C00108000,61.0,10.0,2026-09-19
MSTR260925P00108000,158.0,990.0,2026-09-19
MSTR260925C00109000,37.0,4.0,2026-09-19
MSTR260925P00109000,364.0,210.0,2026-09-19
MSTR260925C00110000,1501.0,91.0,2026-09-19
MSTR260925P00110000,2562.0,986.0,2026-09-19
MSTR260925C00111000,98.0,164.0,2026-09-19
MSTR260925P00111000,316.0,125.0,2026-09-19
MSTR260925C00112000,281.0,127.0,2026-09-19
MSTR260925P00112000,453.0,946.0,2026-09-19
MSTR260925C00113000,91.0,2.0,2026-09-19
MSTR260925P00113000,375.0,168.0,2026-09-19
MSTR260925C00114000,205.0,16.0,2026-09-19
MSTR260925P00114000,445.0,307.0,2026-09-19
MSTR260925C00115000,692.0,65.0,2026-09-19
MSTR260925P00115000,5368.0,4212.0,2026-09-19
MSTR260925C00116000,56.0,44.0,2026-09-19
MSTR260925P00116000,220.0,125.0,2026-09-19
MSTR260925C00117000,57.0,6.0,2026-09-19
MSTR260925P00117000,524.0,449.0,2026-09-19
MSTR260925C00118000,70.0,61.0,2026-09-19
MSTR260925P00118000,728.0,1382.0,2026-09-19
MSTR260925C00119000,39.0,22.0,2026-09-19
MSTR260925P00119000,243.0,160.0,2026-09-19
MSTR260925C00120000,690.0,126.0,2026-09-19
MSTR260925P00120000,3245.0,9125.0,2026-09-19
MSTR260925C00121000,92.0,60.0,2026-09-19
MSTR260925P00121000,376.0,347.0,2026-09-19
MSTR260925C00122000,146.0,98.0,2026-09-19
MSTR260925P00122000,678.0,1051.0,2026-09-19
MSTR260925C00123000,87.0,106.0,2026-09-19
MSTR260925P00123000,1570.0,1263.0,2026-09-19
MSTR260925C00124000,85.0,202.0,2026-09-19
MSTR260925P00124000,257.0,945.0,2026-09-19
MSTR260925C00125000,1098.0,435.0,2026-09-19
MSTR260925P00125000,3214.0,4153.0,2026-09-19
MSTR260925C00126000,152.0,97.0,2026-09-19
MSTR260925P00126000,223.0,782.0,2026-09-19
MSTR260925C00127000,446.0,117.0,2026-09-19
MSTR260925P00127000,374.0,658.0,2026-09-19
MSTR260925C00128000,405.0,171.0,2026-09-19
MSTR260925P00128000,330.0,1065.0,2026-09-19
MSTR260925C00129000,256.0,42.0,2026-09-19
MSTR260925P00129000,1316.0,1398.0,2026-09-19
MSTR260925C00130000,1483.0,761.0,2026-09-19
