contractSymbol,openInterest,volume,snapshot_date
MSTR260828C00030000,1.0,0.0,2026-08-28
MSTR260828P00030000,606.0,0.0,2026-08-28
MSTR260828C00035000,5272.0,153.0,2026-08-28
MSTR260828P00035000,588.0,0.0,2026-08-28
MSTR260828C00040000,2.0,0.0,2026-08-28
MSTR260828P00040000,2236.0,0.0,2026-08-28
MSTR260828C00045000,0.0,0.0,2026-08-28
MSTR260828P00045000,4376.0,0.0,2026-08-28
MSTR260828C00050000,10.0,6.0,2026-08-28
MSTR260828P00050000,14119.0,0.0,2026-08-28
MSTR260828C00055000,3.0,0.0,2026-08-28
MSTR260828P00055000,11439.0,50.0,2026-08-28
MSTR260828C00060000,18.0,2.0,2026-08-28
MSTR260828P00060000,27489.0,80.0,2026-08-28
MSTR260828C00065000,12.0,0.0,2026-08-28
MSTR260828P00065000,25487.0,54.0,2026-08-28
MSTR260828C00070000,43.0,0.0,2026-08-28
MSTR260828P00070000,12341.0,2133.0,2026-08-28
MSTR260828C00075000,14.0,0.0,2026-08-28
MSTR260828P00075000,6417.0,710.0,2026-08-28
MSTR260828C00080000,553.0,5.0,2026-08-28
MSTR260828P00080000,8951.0,2992.0,2026-08-28
MSTR260828C00081000,1.0,11.0,2026-08-28
MSTR260828P00081000,945.0,4.0,2026-08-28
MSTR260828C00082000,26.0,12.0,2026-08-28
MSTR260828P00082000,659.0,7.0,2026-08-28
MSTR260828C00083000,308.0,12.0,2026-08-28
MSTR260828P00083000,631.0,0.0,2026-08-28
MSTR260828C00084000,11.0,3.0,2026-08-28
MSTR260828P00084000,1176.0,43.0,2026-08-28
MSTR260828C00085000,108.0,1.0,2026-08-28
MSTR260828P00085000,2607.0,52.0,2026-08-28
MSTR260828C00086000,71.0,0.0,2026-08-28
MSTR260828P00086000,1139.0,5.0,2026-08-28
MSTR260828C00087000,91.0,13.0,2026-08-28
MSTR260828P00087000,1683.0,2.0,2026-08-28
MSTR260828C00088000,38.0,11.0,2026-08-28
MSTR260828P00088000,930.0,242.0,2026-08-28
MSTR260828C00089000,1166.0,13.0,2026-08-28
MSTR260828P00089000,732.0,0.0,2026-08-28
MSTR260828C00090000,1271.0,16.0,2026-08-28
MSTR260828P00090000,4370.0,379.0,2026-08-28
MSTR260828C00091000,65.0,2.0,2026-08-28
MSTR260828P00091000,3637.0,15.0,2026-08-28
MSTR260828C00092000,88.0,4.0,2026-08-28
MSTR260828P00092000,4983.0,128.0,2026-08-28
MSTR260828C00093000,220.0,10.0,2026-08-28
MSTR260828P00093000,1056.0,30.0,2026-08-28
MSTR260828C00094000,320.0,7.0,2026-08-28
MSTR260828P00094000,1096.0,140.0,2026-08-28
MSTR260828C00095000,794.0,6.0,2026-08-28
MSTR260828P00095000,4632.0,242.0,2026-08-28
MSTR260828C00096000,1129.0,6.0,2026-08-28
MSTR260828P00096000,676.0,21.0,2026-08-28
MSTR260828C00097000,2259.0,22.0,2026-08-28
MSTR260828P00097000,3354.0,13.0,2026-08-28
MSTR260828C00098000,587.0,7.0,2026-08-28
MSTR260828P00098000,3071.0,130.0,2026-08-28
MSTR260828C00099000,631.0,19.0,2026-08-28
MSTR260828P00099000,695.0,76.0,2026-08-28
MSTR260828C00100000,4238.0,166.0,2026-08-28
MSTR260828P00100000,6230.0,879.0,2026-08-28
MSTR260828C00101000,676.0,97.0,2026-08-28
MSTR260828P00101000,1536.0,42.0,2026-08-28
MSTR260828C00102000,1878.0,84.0,2026-08-28
MSTR260828P00102000,1105.0,321.0,2026-08-28
MSTR260828C00103000,675.0,46.0,2026-08-28
MSTR260828P00103000,2282.0,24.0,2026-08-28
MSTR260828C00104000,1293.0,78.0,2026-08-28
MSTR260828P00104000,767.0,26.0,2026-08-28
MSTR260828C00105000,2414.0,362.0,2026-08-28
MSTR260828P00105000,2268.0,647.0,2026-08-28
MSTR260828C00106000,1681.0,22.0,2026-08-28
MSTR260828P00106000,1187.0,91.0,2026-08-28
MSTR260828C00107000,494.0,52.0,2026-08-28
MSTR260828P00107000,1944.0,43.0,2026-08-28
MSTR260828C00108000,913.0,42.0,2026-08-28
MSTR260828P00108000,4954.0,675.0,2026-08-28
MSTR260828C00109000,658.0,65.0,2026-08-28
MSTR260828P00109000,578.0,130.0,2026-08-28
MSTR260828C00110000,2458.0,464.0,2026-08-28
MSTR260828P00110000,5828.0,1965.0,2026-08-28
MSTR260828C00111000,2488.0,14.0,2026-08-28
MSTR260828P00111000,567.0,218.0,2026-08-28
MSTR260828C00112000,1128.0,238.0,2026-08-28
MSTR260828P00112000,2294.0,1737.0,2026-08-28
MSTR260828C00113000,1674.0,49.0,2026-08-28
MSTR260828P00113000,873.0,420.0,2026-08-28
MSTR260828C00114000,4355.0,49.0,2026-08-28
MSTR260828P00114000,1731.0,644.0,2026-08-28
MSTR260828C00115000,21855.0,1849.0,2026-08-28
MSTR260828P00115000,4681.0,3198.0,2026-08-28
MSTR260828C00116000,5131.0,233.0,2026-08-28
MSTR260828P00116000,785.0,2479.0,2026-08-28
MSTR260828C00117000,14513.0,159.0,2026-08-28
MSTR260828P00117000,3224.0,1681.0,2026-08-28
MSTR260828C00118000,504.0,142.0,2026-08-28
MSTR260828P00118000,3218.0,2845.0,2026-08-28
MSTR260828C00119000,610.0,198.0,2026-08-28
MSTR260828P00119000,1215.0,894.0,2026-08-28
MSTR260828C00120000,11543.0,1624.0,2026-08-28
MSTR260828P00120000,6322.0,14146.0,2026-08-28
MSTR260828C00121000,10095.0,1059.0,2026-08-28
MSTR260828P00121000,1789.0,2203.0,2026-08-28
MSTR260828C00122000,16626.0,10526.0,2026-08-28
MSTR260828P00122000,3234.0,2971.0,2026-08-28
MSTR260828C00123000,16212.0,4013.0,2026-08-28
MSTR260828P00123000,1029.0,1700.0,2026-08-28
MSTR260828C00124000,15764.0,1596.0,2026-08-28
MSTR260828P00124000,655.0,1428.0,2026-08-28
MSTR260828C00125000,7770.0,9374.0,2026-08-28
MSTR260828P00125000,3979.0,5939.0,2026-08-28
MSTR260828C00126000,7335.0,6155.0,2026-08-28
MSTR260828P00126000,1017.0,2331.0,2026-08-28
MSTR260828C00127000,5439.0,6182.0,2026-08-28
MSTR260828P00127000,1564.0,3678.0,2026-08-28
MSTR260828C00128000,18083.0,15146.0,2026-08-28
MSTR260828P00128000,356.0,2069.0,2026-08-28
MSTR260828C00129000,6739.0,8351.0,2026-08-28
MSTR260828P00129000,139.0,1834.0,2026-08-28
MSTR260828C00130000,33158.0,30388.0,2026-08-28
MSTR260828P00130000,438.0,15202.0,2026-08-28
MSTR260828C00131000,1081.0,3626.0,2026-08-28
MSTR260828P00131000,139.0,3180.0,2026-08-28
MSTR260828C00132000,1336.0,5972.0,2026-08-28
MSTR260828P00132000,196.0,6151.0,2026-08-28
MSTR260828C00133000,2332.0,6791.0,2026-08-28
MSTR260828P00133000,152.0,7303.0,2026-08-28
MSTR260828C00134000,1536.0,14849.0,2026-08-28
MSTR260828P00134000,104.0,3896.0,2026-08-28
MSTR260828C00135000,3120.0,14495.0,2026-08-28
MSTR260828P00135000,130.0,15369.0,2026-08-28
MSTR260828C00136000,574.0,6326.0,2026-08-28
MSTR260828P00136000,63.0,5043.0,2026-08-28
MSTR260828C00137000,1018.0,7777.0,2026-08-28
MSTR260828P00137000,70.0,4984.0,2026-08-28
MSTR260828C00138000,492.0,14090.0,2026-08-28
MSTR260828P00138000,14.0,4053.0,2026-08-28
MSTR260828C00139000,391.0,5100.0,2026-08-28
MSTR260828P00139000,7.0,1719.0,2026-08-28
MSTR260828C00140000,5176.0,29443.0,2026-08-28
MSTR260828P00140000,46.0,2285.0,2026-08-28
MSTR260828C00141000,203.0,3527.0,2026-08-28
MSTR260828P00141000,3.0,261.0,2026-08-28
MSTR260828C00142000,531.0,6368.0,2026-08-28
MSTR260828P00142000,6.0,151.0,2026-08-28
MSTR260828C00143000,280.0,2818.0,2026-08-28
MSTR260828P00143000,6.0,82.0,2026-08-28
MSTR260828C00144000,124.0,3263.0,2026-08-28
MSTR260828P00144000,2.0,24.0,2026-08-28
MSTR260828C00145000,3106.0,9300.0,2026-08-28
MSTR260828P00145000,111.0,266.0,2026-08-28
MSTR260828C00146000,107.0,978.0,2026-08-28
MSTR260828P00146000,33.0,78.0,2026-08-28
MSTR260828C00147000,49.0,3353.0,2026-08-28
MSTR260828P00147000,3.0,56.0,2026-08-28
MSTR260828C00148000,146.0,652.0,2026-08-28
MSTR260828P00148000,3.0,323.0,2026-08-28
MSTR260828C00149000,348.0,407.0,2026-08-28
MSTR260828P00149000,11.0,23.0,2026-08-28
MSTR260828C00150000,12646.0,22072.0,2026-08-28
MSTR260828P00150000,20.0,29.0,2026-08-28
MSTR260828C00152500,260.0,461.0,2026-08-28
MSTR260828P00152500,1.0,6.0,2026-08-28
MSTR260828C00155000,3314.0,2100.0,2026-08-28
MSTR260828P00155000,25.0,2.0,2026-08-28
MSTR260828C00157500,46.0,547.0,2026-08-28
MSTR260828P00157500,1.0,0.0,2026-08-28
MSTR260828C00160000,3616.0,5758.0,2026-08-28
MSTR260828P00160000,40.0,1.0,2026-08-28
MSTR260828C00165000,1728.0,2972.0,2026-08-28
MSTR260828P00165000,0.0,0.0,2026-08-28
MSTR260828C00170000,3298.0,1337.0,2026-08-28
MSTR260828P00170000,0.0,8.0,2026-08-28
MSTR260828C00175000,626.0,505.0,2026-08-28
MSTR260828P00175000,0.0,0.0,2026-08-28
MSTR260828C00180000,1298.0,1213.0,2026-08-28
MSTR260828P00180000,0.0,0.0,2026-08-28
MSTR260828C00185000,3290.0,1716.0,2026-08-28
MSTR260828P00185000,0.0,16.0,2026-08-28
MSTR260904C00030000,1.0,0.0,2026-08-28
MSTR260904P00030000,376.0,7.0,2026-08-28
MSTR260904C00035000,11.0,0.0,2026-08-28
MSTR260904P00035000,178.0,4.0,2026-08-28
MSTR260904C00040000,0.0,0.0,2026-08-28
MSTR260904P00040000,1185.0,0.0,2026-08-28
MSTR260904C00045000,0.0,0.0,2026-08-28
MSTR260904P00045000,759.0,0.0,2026-08-28
MSTR260904C00050000,48.0,0.0,2026-08-28
MSTR260904P00050000,7305.0,2855.0,2026-08-28
MSTR260904C00055000,15.0,5.0,2026-08-28
MSTR260904P00055000,11869.0,641.0,2026-08-28
MSTR260904C00060000,15.0,5.0,2026-08-28
MSTR260904P00060000,8838.0,71.0,2026-08-28
MSTR260904C00065000,31.0,0.0,2026-08-28
MSTR260904P00065000,14318.0,378.0,2026-08-28
MSTR260904C00070000,40.0,0.0,2026-08-28
MSTR260904P00070000,6192.0,549.0,2026-08-28
MSTR260904C00071000,0.0,0.0,2026-08-28
MSTR260904P00071000,63.0,22.0,2026-08-28
MSTR260904C00072000,0.0,0.0,2026-08-28
MSTR260904P00072000,100.0,60.0,2026-08-28
MSTR260904C00073000,0.0,0.0,2026-08-28
MSTR260904P00073000,41.0,315.0,2026-08-28
MSTR260904C00074000,0.0,0.0,2026-08-28
MSTR260904P00074000,140.0,89.0,2026-08-28
MSTR260904C00075000,617.0,4.0,2026-08-28
MSTR260904P00075000,5593.0,68.0,2026-08-28
MSTR260904C00076000,0.0,0.0,2026-08-28
MSTR260904P00076000,39.0,3880.0,2026-08-28
MSTR260904C00077000,0.0,0.0,2026-08-28
MSTR260904P00077000,16.0,9.0,2026-08-28
MSTR260904C00078000,8.0,0.0,2026-08-28
MSTR260904P00078000,37.0,15.0,2026-08-28
MSTR260904C00079000,0.0,0.0,2026-08-28
MSTR260904P00079000,73.0,3.0,2026-08-28
MSTR260904C00080000,48.0,5.0,2026-08-28
MSTR260904P00080000,4484.0,289.0,2026-08-28
MSTR260904C00081000,0.0,0.0,2026-08-28
MSTR260904P00081000,27.0,7.0,2026-08-28
MSTR260904C00082000,12.0,0.0,2026-08-28
