contractSymbol,openInterest,volume,snapshot_date
MSTR260904C00030000,1.0,0.0,2026-09-03
MSTR260904P00030000,371.0,0.0,2026-09-03
MSTR260904C00035000,11.0,10.0,2026-09-03
MSTR260904P00035000,178.0,7.0,2026-09-03
MSTR260904C00040000,5602.0,112.0,2026-09-03
MSTR260904P00040000,1185.0,8.0,2026-09-03
MSTR260904C00045000,0.0,0.0,2026-09-03
MSTR260904P00045000,759.0,1.0,2026-09-03
MSTR260904C00050000,43.0,7.0,2026-09-03
MSTR260904P00050000,8444.0,0.0,2026-09-03
MSTR260904C00055000,13.0,0.0,2026-09-03
MSTR260904P00055000,12206.0,16.0,2026-09-03
MSTR260904C00060000,12.0,0.0,2026-09-03
MSTR260904P00060000,8887.0,0.0,2026-09-03
MSTR260904C00065000,31.0,0.0,2026-09-03
MSTR260904P00065000,16148.0,23.0,2026-09-03
MSTR260904C00070000,9.0,0.0,2026-09-03
MSTR260904P00070000,21941.0,25.0,2026-09-03
MSTR260904C00071000,3.0,1.0,2026-09-03
MSTR260904P00071000,92.0,0.0,2026-09-03
MSTR260904C00072000,3.0,1.0,2026-09-03
MSTR260904P00072000,177.0,0.0,2026-09-03
MSTR260904C00073000,0.0,0.0,2026-09-03
MSTR260904P00073000,308.0,0.0,2026-09-03
MSTR260904C00074000,0.0,5.0,2026-09-03
MSTR260904P00074000,98.0,0.0,2026-09-03
MSTR260904C00075000,611.0,5.0,2026-09-03
MSTR260904P00075000,9632.0,13.0,2026-09-03
MSTR260904C00076000,0.0,1.0,2026-09-03
MSTR260904P00076000,4631.0,0.0,2026-09-03
MSTR260904C00077000,0.0,1.0,2026-09-03
MSTR260904P00077000,130.0,0.0,2026-09-03
MSTR260904C00078000,8.0,0.0,2026-09-03
MSTR260904P00078000,29.0,0.0,2026-09-03
MSTR260904C00079000,1.0,0.0,2026-09-03
MSTR260904P00079000,169.0,0.0,2026-09-03
MSTR260904C00080000,54.0,3.0,2026-09-03
MSTR260904P00080000,4950.0,617.0,2026-09-03
MSTR260904C00081000,0.0,0.0,2026-09-03
MSTR260904P00081000,31.0,0.0,2026-09-03
MSTR260904C00082000,12.0,1.0,2026-09-03
MSTR260904P00082000,523.0,0.0,2026-09-03
MSTR260904C00083000,12.0,0.0,2026-09-03
MSTR260904P00083000,162.0,0.0,2026-09-03
MSTR260904C00084000,3.0,0.0,2026-09-03
MSTR260904P00084000,83.0,4.0,2026-09-03
MSTR260904C00085000,48.0,0.0,2026-09-03
MSTR260904P00085000,1918.0,905.0,2026-09-03
MSTR260904C00086000,116.0,0.0,2026-09-03
MSTR260904P00086000,89.0,1.0,2026-09-03
MSTR260904C00087000,74.0,0.0,2026-09-03
MSTR260904P00087000,830.0,0.0,2026-09-03
MSTR260904C00088000,9.0,0.0,2026-09-03
MSTR260904P00088000,208.0,0.0,2026-09-03
MSTR260904C00089000,62.0,0.0,2026-09-03
MSTR260904P00089000,198.0,12.0,2026-09-03
MSTR260904C00090000,165.0,7.0,2026-09-03
MSTR260904P00090000,3701.0,304.0,2026-09-03
MSTR260904C00091000,90.0,4.0,2026-09-03
MSTR260904P00091000,484.0,1.0,2026-09-03
MSTR260904C00092000,36.0,3.0,2026-09-03
MSTR260904P00092000,502.0,2.0,2026-09-03
MSTR260904C00093000,111.0,13.0,2026-09-03
MSTR260904P00093000,1246.0,2.0,2026-09-03
MSTR260904C00094000,924.0,0.0,2026-09-03
MSTR260904P00094000,141.0,4.0,2026-09-03
MSTR260904C00095000,217.0,11.0,2026-09-03
MSTR260904P00095000,2730.0,104.0,2026-09-03
MSTR260904C00096000,195.0,0.0,2026-09-03
MSTR260904P00096000,283.0,12.0,2026-09-03
MSTR260904C00097000,911.0,6.0,2026-09-03
MSTR260904P00097000,198.0,1.0,2026-09-03
MSTR260904C00098000,371.0,6.0,2026-09-03
MSTR260904P00098000,180.0,43.0,2026-09-03
MSTR260904C00099000,564.0,3.0,2026-09-03
MSTR260904P00099000,489.0,41.0,2026-09-03
MSTR260904C00100000,5934.0,132.0,2026-09-03
MSTR260904P00100000,4760.0,1480.0,2026-09-03
MSTR260904C00101000,644.0,14.0,2026-09-03
MSTR260904P00101000,192.0,591.0,2026-09-03
MSTR260904C00102000,396.0,46.0,2026-09-03
MSTR260904P00102000,161.0,35.0,2026-09-03
MSTR260904C00103000,278.0,2.0,2026-09-03
MSTR260904P00103000,5167.0,31.0,2026-09-03
MSTR260904C00104000,462.0,27.0,2026-09-03
MSTR260904P00104000,1333.0,402.0,2026-09-03
MSTR260904C00105000,806.0,72.0,2026-09-03
MSTR260904P00105000,3621.0,1136.0,2026-09-03
MSTR260904C00106000,339.0,23.0,2026-09-03
MSTR260904P00106000,548.0,377.0,2026-09-03
MSTR260904C00107000,417.0,9.0,2026-09-03
MSTR260904P00107000,270.0,70.0,2026-09-03
MSTR260904C00108000,983.0,205.0,2026-09-03
MSTR260904P00108000,863.0,41.0,2026-09-03
MSTR260904C00109000,182.0,11.0,2026-09-03
MSTR260904P00109000,338.0,122.0,2026-09-03
MSTR260904C00110000,922.0,111.0,2026-09-03
MSTR260904P00110000,5104.0,718.0,2026-09-03
MSTR260904C00111000,301.0,118.0,2026-09-03
MSTR260904P00111000,442.0,95.0,2026-09-03
MSTR260904C00112000,640.0,46.0,2026-09-03
MSTR260904P00112000,376.0,131.0,2026-09-03
MSTR260904C00113000,222.0,1.0,2026-09-03
MSTR260904P00113000,3001.0,2120.0,2026-09-03
MSTR260904C00114000,319.0,7.0,2026-09-03
MSTR260904P00114000,1086.0,422.0,2026-09-03
MSTR260904C00115000,1531.0,230.0,2026-09-03
MSTR260904P00115000,6149.0,878.0,2026-09-03
MSTR260904C00116000,183.0,25.0,2026-09-03
MSTR260904P00116000,878.0,185.0,2026-09-03
MSTR260904C00117000,254.0,28.0,2026-09-03
MSTR260904P00117000,914.0,337.0,2026-09-03
MSTR260904C00118000,228.0,14.0,2026-09-03
MSTR260904P00118000,3227.0,2663.0,2026-09-03
MSTR260904C00119000,417.0,15.0,2026-09-03
MSTR260904P00119000,2474.0,2815.0,2026-09-03
MSTR260904C00120000,2566.0,657.0,2026-09-03
MSTR260904P00120000,4637.0,4768.0,2026-09-03
MSTR260904C00121000,296.0,56.0,2026-09-03
MSTR260904P00121000,1042.0,394.0,2026-09-03
MSTR260904C00122000,610.0,462.0,2026-09-03
MSTR260904P00122000,1495.0,1067.0,2026-09-03
MSTR260904C00123000,384.0,336.0,2026-09-03
MSTR260904P00123000,1505.0,777.0,2026-09-03
MSTR260904C00124000,817.0,397.0,2026-09-03
MSTR260904P00124000,862.0,1128.0,2026-09-03
MSTR260904C00125000,3727.0,2191.0,2026-09-03
MSTR260904P00125000,5404.0,7736.0,2026-09-03
MSTR260904C00126000,2810.0,2314.0,2026-09-03
MSTR260904P00126000,859.0,5649.0,2026-09-03
MSTR260904C00127000,1132.0,1085.0,2026-09-03
MSTR260904P00127000,978.0,1283.0,2026-09-03
MSTR260904C00128000,3779.0,2634.0,2026-09-03
MSTR260904P00128000,1061.0,3353.0,2026-09-03
MSTR260904C00129000,2521.0,2753.0,2026-09-03
MSTR260904P00129000,2427.0,3012.0,2026-09-03
MSTR260904C00130000,13204.0,11207.0,2026-09-03
MSTR260904P00130000,2154.0,15828.0,2026-09-03
MSTR260904C00131000,12564.0,9207.0,2026-09-03
MSTR260904P00131000,309.0,4065.0,2026-09-03
MSTR260904C00132000,5217.0,4830.0,2026-09-03
MSTR260904P00132000,3245.0,7164.0,2026-09-03
MSTR260904C00133000,3185.0,6544.0,2026-09-03
MSTR260904P00133000,2645.0,5557.0,2026-09-03
MSTR260904C00134000,5554.0,6171.0,2026-09-03
MSTR260904P00134000,306.0,3137.0,2026-09-03
MSTR260904C00135000,11930.0,21594.0,2026-09-03
MSTR260904P00135000,1178.0,60140.0,2026-09-03
MSTR260904C00136000,16256.0,20568.0,2026-09-03
MSTR260904P00136000,190.0,2417.0,2026-09-03
MSTR260904C00137000,20156.0,7657.0,2026-09-03
MSTR260904P00137000,806.0,4513.0,2026-09-03
MSTR260904C00138000,1375.0,4755.0,2026-09-03
MSTR260904P00138000,155.0,4524.0,2026-09-03
MSTR260904C00139000,5828.0,5465.0,2026-09-03
MSTR260904P00139000,76.0,2955.0,2026-09-03
MSTR260904C00140000,12750.0,29247.0,2026-09-03
MSTR260904P00140000,319.0,10663.0,2026-09-03
MSTR260904C00141000,13406.0,18304.0,2026-09-03
MSTR260904P00141000,172.0,4453.0,2026-09-03
MSTR260904C00142000,14465.0,17037.0,2026-09-03
MSTR260904P00142000,41.0,1984.0,2026-09-03
MSTR260904C00143000,5923.0,10924.0,2026-09-03
MSTR260904P00143000,11.0,2698.0,2026-09-03
MSTR260904C00144000,2444.0,5542.0,2026-09-03
MSTR260904P00144000,297.0,775.0,2026-09-03
MSTR260904C00145000,5220.0,25425.0,2026-09-03
MSTR260904P00145000,131.0,1933.0,2026-09-03
MSTR260904C00146000,5521.0,5747.0,2026-09-03
MSTR260904P00146000,1.0,53.0,2026-09-03
MSTR260904C00147000,3633.0,4476.0,2026-09-03
MSTR260904P00147000,0.0,659.0,2026-09-03
MSTR260904C00148000,3641.0,3587.0,2026-09-03
MSTR260904P00148000,20.0,30.0,2026-09-03
MSTR260904C00149000,2421.0,2674.0,2026-09-03
MSTR260904P00149000,0.0,6.0,2026-09-03
MSTR260904C00150000,9056.0,28368.0,2026-09-03
MSTR260904P00150000,1.0,109.0,2026-09-03
MSTR260904C00152500,2024.0,2479.0,2026-09-03
MSTR260904P00152500,0.0,3.0,2026-09-03
MSTR260904C00155000,1748.0,7816.0,2026-09-03
MSTR260904P00155000,1.0,10.0,2026-09-03
MSTR260904C00157500,524.0,4459.0,2026-09-03
MSTR260904P00157500,0.0,0.0,2026-09-03
MSTR260904C00160000,2045.0,6646.0,2026-09-03
MSTR260904P00160000,0.0,58.0,2026-09-03
MSTR260904C00162500,105.0,993.0,2026-09-03
MSTR260904P00162500,0.0,4.0,2026-09-03
MSTR260904C00165000,2906.0,2253.0,2026-09-03
MSTR260904P00165000,0.0,34.0,2026-09-03
MSTR260904C00167500,30.0,188.0,2026-09-03
MSTR260904P00167500,0.0,0.0,2026-09-03
MSTR260904C00170000,1970.0,1107.0,2026-09-03
MSTR260904P00170000,0.0,11.0,2026-09-03
MSTR260904C00172500,57.0,93.0,2026-09-03
MSTR260904P00172500,0.0,0.0,2026-09-03
MSTR260904C00175000,3916.0,397.0,2026-09-03
MSTR260904P00175000,0.0,0.0,2026-09-03
MSTR260904C00177500,85.0,86.0,2026-09-03
MSTR260904P00177500,0.0,0.0,2026-09-03
MSTR260904C00180000,1692.0,1077.0,2026-09-03
MSTR260904P00180000,0.0,1.0,2026-09-03
MSTR260904C00185000,2688.0,708.0,2026-09-03
MSTR260904P00185000,0.0,0.0,2026-09-03
MSTR260904C00190000,268.0,29.0,2026-09-03
MSTR260904P00190000,0.0,0.0,2026-09-03
MSTR260904C00195000,46.0,10.0,2026-09-03
MSTR260904P00195000,0.0,0.0,2026-09-03
