contractSymbol,openInterest,volume,snapshot_date
MSTR260918C00005000,1333.0,1.0,2026-09-15
MSTR260918P00005000,13611.0,20.0,2026-09-15
MSTR260918C00010000,5.0,0.0,2026-09-15
MSTR260918P00010000,2970.0,0.0,2026-09-15
MSTR260918C00012500,4.0,0.0,2026-09-15
MSTR260918P00012500,96.0,0.0,2026-09-15
MSTR260918C00015000,4.0,0.0,2026-09-15
MSTR260918P00015000,1170.0,0.0,2026-09-15
MSTR260918C00017500,3.0,0.0,2026-09-15
MSTR260918P00017500,13.0,0.0,2026-09-15
MSTR260918C00020000,1.0,0.0,2026-09-15
MSTR260918P00020000,6004.0,0.0,2026-09-15
MSTR260918C00022500,0.0,0.0,2026-09-15
MSTR260918P00022500,332.0,0.0,2026-09-15
MSTR260918C00025000,10.0,0.0,2026-09-15
MSTR260918P00025000,908.0,0.0,2026-09-15
MSTR260918C00030000,6.0,0.0,2026-09-15
MSTR260918P00030000,4609.0,0.0,2026-09-15
MSTR260918C00035000,2.0,0.0,2026-09-15
MSTR260918P00035000,9796.0,0.0,2026-09-15
MSTR260918C00040000,6044.0,0.0,2026-09-15
MSTR260918P00040000,4372.0,0.0,2026-09-15
MSTR260918C00045000,4.0,0.0,2026-09-15
MSTR260918P00045000,4257.0,12.0,2026-09-15
MSTR260918C00050000,37.0,1.0,2026-09-15
MSTR260918P00050000,15556.0,2.0,2026-09-15
MSTR260918C00055000,19.0,0.0,2026-09-15
MSTR260918P00055000,6563.0,5.0,2026-09-15
MSTR260918C00060000,74.0,0.0,2026-09-15
MSTR260918P00060000,19996.0,8.0,2026-09-15
MSTR260918C00065000,41.0,0.0,2026-09-15
MSTR260918P00065000,8854.0,166.0,2026-09-15
MSTR260918C00070000,93.0,0.0,2026-09-15
MSTR260918P00070000,15293.0,178.0,2026-09-15
MSTR260918C00075000,50.0,0.0,2026-09-15
MSTR260918P00075000,6071.0,289.0,2026-09-15
MSTR260918C00080000,735.0,0.0,2026-09-15
MSTR260918P00080000,34942.0,142.0,2026-09-15
MSTR260918C00085000,285.0,7.0,2026-09-15
MSTR260918P00085000,10447.0,675.0,2026-09-15
MSTR260918C00090000,1311.0,65.0,2026-09-15
MSTR260918P00090000,6524.0,515.0,2026-09-15
MSTR260918C00095000,1591.0,11.0,2026-09-15
MSTR260918P00095000,5975.0,1803.0,2026-09-15
MSTR260918C00100000,26652.0,629.0,2026-09-15
MSTR260918P00100000,12445.0,3179.0,2026-09-15
MSTR260918C00105000,4662.0,115.0,2026-09-15
MSTR260918P00105000,10102.0,1721.0,2026-09-15
MSTR260918C00106000,58.0,31.0,2026-09-15
MSTR260918P00106000,443.0,73.0,2026-09-15
MSTR260918C00107000,46.0,2.0,2026-09-15
MSTR260918P00107000,346.0,185.0,2026-09-15
MSTR260918C00108000,65.0,6.0,2026-09-15
MSTR260918P00108000,457.0,321.0,2026-09-15
MSTR260918C00109000,52.0,1.0,2026-09-15
MSTR260918P00109000,418.0,487.0,2026-09-15
MSTR260918C00110000,3236.0,182.0,2026-09-15
MSTR260918P00110000,4677.0,4899.0,2026-09-15
MSTR260918C00111000,158.0,3.0,2026-09-15
MSTR260918P00111000,151.0,171.0,2026-09-15
MSTR260918C00112000,185.0,7.0,2026-09-15
MSTR260918P00112000,145.0,198.0,2026-09-15
MSTR260918C00113000,15.0,2.0,2026-09-15
MSTR260918P00113000,428.0,307.0,2026-09-15
MSTR260918C00114000,93.0,4.0,2026-09-15
MSTR260918P00114000,459.0,143.0,2026-09-15
MSTR260918C00115000,6323.0,260.0,2026-09-15
MSTR260918P00115000,3901.0,6760.0,2026-09-15
MSTR260918C00116000,49.0,37.0,2026-09-15
MSTR260918P00116000,475.0,329.0,2026-09-15
MSTR260918C00117000,124.0,47.0,2026-09-15
MSTR260918P00117000,685.0,585.0,2026-09-15
MSTR260918C00118000,57.0,78.0,2026-09-15
MSTR260918P00118000,641.0,853.0,2026-09-15
MSTR260918C00119000,45.0,137.0,2026-09-15
MSTR260918P00119000,2909.0,759.0,2026-09-15
MSTR260918C00120000,3956.0,472.0,2026-09-15
MSTR260918P00120000,10338.0,28189.0,2026-09-15
MSTR260918C00121000,31.0,31.0,2026-09-15
MSTR260918P00121000,1259.0,830.0,2026-09-15
MSTR260918C00122000,173.0,48.0,2026-09-15
MSTR260918P00122000,773.0,1545.0,2026-09-15
MSTR260918C00123000,172.0,15.0,2026-09-15
MSTR260918P00123000,4574.0,3123.0,2026-09-15
MSTR260918C00124000,117.0,169.0,2026-09-15
MSTR260918P00124000,3175.0,1152.0,2026-09-15
MSTR260918C00125000,11952.0,713.0,2026-09-15
MSTR260918P00125000,8729.0,16680.0,2026-09-15
MSTR260918C00126000,261.0,277.0,2026-09-15
MSTR260918P00126000,1027.0,2767.0,2026-09-15
MSTR260918C00127000,498.0,441.0,2026-09-15
MSTR260918P00127000,1058.0,3130.0,2026-09-15
MSTR260918C00128000,832.0,844.0,2026-09-15
MSTR260918P00128000,1125.0,4077.0,2026-09-15
MSTR260918C00129000,310.0,1072.0,2026-09-15
MSTR260918P00129000,1023.0,3077.0,2026-09-15
MSTR260918C00130000,8607.0,6345.0,2026-09-15
MSTR260918P00130000,5688.0,8046.0,2026-09-15
MSTR260918C00131000,1256.0,2090.0,2026-09-15
MSTR260918P00131000,3096.0,3172.0,2026-09-15
MSTR260918C00132000,2727.0,5795.0,2026-09-15
MSTR260918P00132000,1624.0,4297.0,2026-09-15
MSTR260918C00133000,2699.0,3544.0,2026-09-15
MSTR260918P00133000,706.0,727.0,2026-09-15
MSTR260918C00134000,4140.0,2076.0,2026-09-15
MSTR260918P00134000,414.0,980.0,2026-09-15
MSTR260918C00135000,23486.0,7474.0,2026-09-15
MSTR260918P00135000,4420.0,2269.0,2026-09-15
MSTR260918C00136000,11330.0,2984.0,2026-09-15
MSTR260918P00136000,1388.0,1606.0,2026-09-15
MSTR260918C00137000,699.0,1235.0,2026-09-15
MSTR260918P00137000,215.0,129.0,2026-09-15
MSTR260918C00138000,15623.0,2750.0,2026-09-15
MSTR260918P00138000,433.0,193.0,2026-09-15
MSTR260918C00139000,19467.0,1234.0,2026-09-15
MSTR260918P00139000,46.0,64.0,2026-09-15
MSTR260918C00140000,25890.0,12048.0,2026-09-15
MSTR260918P00140000,5564.0,1106.0,2026-09-15
MSTR260918C00141000,17688.0,1334.0,2026-09-15
MSTR260918P00141000,222.0,22.0,2026-09-15
MSTR260918C00142000,13149.0,1108.0,2026-09-15
MSTR260918P00142000,16.0,8.0,2026-09-15
MSTR260918C00143000,10819.0,732.0,2026-09-15
MSTR260918P00143000,2.0,6.0,2026-09-15
MSTR260918C00144000,5454.0,602.0,2026-09-15
MSTR260918P00144000,43.0,23.0,2026-09-15
MSTR260918C00145000,27822.0,5978.0,2026-09-15
MSTR260918P00145000,3924.0,312.0,2026-09-15
MSTR260918C00146000,7333.0,1038.0,2026-09-15
MSTR260918P00146000,5.0,6.0,2026-09-15
MSTR260918C00147000,504.0,456.0,2026-09-15
MSTR260918P00147000,0.0,6.0,2026-09-15
MSTR260918C00148000,381.0,422.0,2026-09-15
MSTR260918P00148000,59.0,5.0,2026-09-15
MSTR260918C00149000,433.0,311.0,2026-09-15
MSTR260918P00149000,36.0,34.0,2026-09-15
MSTR260918C00150000,18330.0,15629.0,2026-09-15
MSTR260918P00150000,3053.0,85.0,2026-09-15
MSTR260918C00152500,1281.0,1271.0,2026-09-15
MSTR260918P00152500,21.0,1.0,2026-09-15
MSTR260918C00155000,4847.0,3896.0,2026-09-15
MSTR260918P00155000,1089.0,125.0,2026-09-15
MSTR260918C00157500,488.0,242.0,2026-09-15
MSTR260918P00157500,0.0,0.0,2026-09-15
MSTR260918C00160000,4481.0,2425.0,2026-09-15
MSTR260918P00160000,792.0,15.0,2026-09-15
MSTR260918C00162500,124.0,103.0,2026-09-15
MSTR260918P00162500,0.0,0.0,2026-09-15
MSTR260918C00165000,4699.0,1438.0,2026-09-15
MSTR260918P00165000,997.0,4.0,2026-09-15
MSTR260918C00167500,155.0,399.0,2026-09-15
MSTR260918P00167500,0.0,0.0,2026-09-15
MSTR260918C00170000,5355.0,1523.0,2026-09-15
MSTR260918P00170000,448.0,17.0,2026-09-15
MSTR260918C00172500,48.0,115.0,2026-09-15
MSTR260918P00172500,0.0,1.0,2026-09-15
MSTR260918C00175000,3850.0,561.0,2026-09-15
MSTR260918P00175000,49.0,0.0,2026-09-15
MSTR260918C00177500,140.0,297.0,2026-09-15
MSTR260918P00177500,2.0,0.0,2026-09-15
MSTR260918C00180000,8315.0,1500.0,2026-09-15
MSTR260918P00180000,707.0,1.0,2026-09-15
MSTR260918C00182500,89.0,50.0,2026-09-15
MSTR260918P00182500,0.0,0.0,2026-09-15
MSTR260918C00185000,1864.0,449.0,2026-09-15
MSTR260918P00185000,105.0,46.0,2026-09-15
MSTR260918C00187500,22.0,15.0,2026-09-15
MSTR260918P00187500,0.0,0.0,2026-09-15
MSTR260918C00190000,2494.0,478.0,2026-09-15
MSTR260918P00190000,101.0,0.0,2026-09-15
MSTR260918C00195000,1559.0,271.0,2026-09-15
MSTR260918P00195000,56.0,0.0,2026-09-15
MSTR260918C00200000,26257.0,678.0,2026-09-15
MSTR260918P00200000,382.0,323.0,2026-09-15
MSTR260918C00205000,1052.0,35.0,2026-09-15
MSTR260918P00205000,0.0,0.0,2026-09-15
MSTR260918C00210000,2840.0,173.0,2026-09-15
MSTR260918P00210000,6.0,0.0,2026-09-15
MSTR260918C00215000,797.0,1.0,2026-09-15
MSTR260918P00215000,0.0,0.0,2026-09-15
MSTR260918C00220000,5133.0,93.0,2026-09-15
MSTR260918P00220000,39.0,0.0,2026-09-15
MSTR260918C00225000,1784.0,2.0,2026-09-15
MSTR260918P00225000,0.0,0.0,2026-09-15
MSTR260918C00230000,4649.0,505.0,2026-09-15
MSTR260918P00230000,2.0,0.0,2026-09-15
MSTR260918C00235000,491.0,0.0,2026-09-15
MSTR260918P00235000,0.0,0.0,2026-09-15
MSTR260918C00240000,1736.0,0.0,2026-09-15
MSTR260918P00240000,1.0,0.0,2026-09-15
MSTR260918C00245000,442.0,21.0,2026-09-15
MSTR260918P00245000,0.0,0.0,2026-09-15
MSTR260918C00250000,3380.0,1.0,2026-09-15
MSTR260918P00250000,8.0,0.0,2026-09-15
