contractSymbol,openInterest,volume,snapshot_date
MSTR260904C00030000,1.0,4.0,2026-09-04
MSTR260904P00030000,371.0,0.0,2026-09-04
MSTR260904C00035000,1.0,4.0,2026-09-04
MSTR260904P00035000,178.0,0.0,2026-09-04
MSTR260904C00040000,5714.0,5713.0,2026-09-04
MSTR260904P00040000,1177.0,0.0,2026-09-04
MSTR260904C00045000,0.0,0.0,2026-09-04
MSTR260904P00045000,759.0,0.0,2026-09-04
MSTR260904C00050000,42.0,0.0,2026-09-04
MSTR260904P00050000,8444.0,25.0,2026-09-04
MSTR260904C00055000,13.0,0.0,2026-09-04
MSTR260904P00055000,12214.0,4.0,2026-09-04
MSTR260904C00060000,12.0,0.0,2026-09-04
MSTR260904P00060000,8887.0,14.0,2026-09-04
MSTR260904C00065000,31.0,0.0,2026-09-04
MSTR260904P00065000,16142.0,0.0,2026-09-04
MSTR260904C00070000,9.0,2.0,2026-09-04
MSTR260904P00070000,21942.0,0.0,2026-09-04
MSTR260904C00071000,4.0,2.0,2026-09-04
MSTR260904P00071000,92.0,0.0,2026-09-04
MSTR260904C00072000,4.0,2.0,2026-09-04
MSTR260904P00072000,177.0,0.0,2026-09-04
MSTR260904C00073000,0.0,2.0,2026-09-04
MSTR260904P00073000,308.0,0.0,2026-09-04
MSTR260904C00074000,5.0,4.0,2026-09-04
MSTR260904P00074000,98.0,0.0,2026-09-04
MSTR260904C00075000,612.0,605.0,2026-09-04
MSTR260904P00075000,9632.0,317.0,2026-09-04
MSTR260904C00076000,1.0,1.0,2026-09-04
MSTR260904P00076000,4631.0,0.0,2026-09-04
MSTR260904C00077000,1.0,1.0,2026-09-04
MSTR260904P00077000,130.0,0.0,2026-09-04
MSTR260904C00078000,8.0,1.0,2026-09-04
MSTR260904P00078000,29.0,0.0,2026-09-04
MSTR260904C00079000,1.0,1.0,2026-09-04
MSTR260904P00079000,169.0,77.0,2026-09-04
MSTR260904C00080000,54.0,17.0,2026-09-04
MSTR260904P00080000,4770.0,40.0,2026-09-04
MSTR260904C00081000,0.0,2.0,2026-09-04
MSTR260904P00081000,31.0,0.0,2026-09-04
MSTR260904C00082000,13.0,1.0,2026-09-04
MSTR260904P00082000,523.0,4.0,2026-09-04
MSTR260904C00083000,12.0,0.0,2026-09-04
MSTR260904P00083000,162.0,0.0,2026-09-04
MSTR260904C00084000,3.0,2.0,2026-09-04
MSTR260904P00084000,83.0,0.0,2026-09-04
MSTR260904C00085000,48.0,0.0,2026-09-04
MSTR260904P00085000,1678.0,49.0,2026-09-04
MSTR260904C00086000,116.0,2.0,2026-09-04
MSTR260904P00086000,88.0,0.0,2026-09-04
MSTR260904C00087000,74.0,1.0,2026-09-04
MSTR260904P00087000,830.0,0.0,2026-09-04
MSTR260904C00088000,9.0,1.0,2026-09-04
MSTR260904P00088000,208.0,0.0,2026-09-04
MSTR260904C00089000,62.0,1.0,2026-09-04
