contractSymbol,openInterest,volume,snapshot_date
MSTR260904C00030000,1.0,0.0,2026-09-02
MSTR260904P00030000,437.0,90.0,2026-09-02
MSTR260904C00035000,11.0,0.0,2026-09-02
MSTR260904P00035000,178.0,0.0,2026-09-02
MSTR260904C00040000,5600.0,2.0,2026-09-02
MSTR260904P00040000,1185.0,0.0,2026-09-02
MSTR260904C00045000,0.0,0.0,2026-09-02
MSTR260904P00045000,759.0,0.0,2026-09-02
MSTR260904C00050000,43.0,0.0,2026-09-02
MSTR260904P00050000,8444.0,0.0,2026-09-02
MSTR260904C00055000,18.0,5.0,2026-09-02
MSTR260904P00055000,12206.0,1.0,2026-09-02
MSTR260904C00060000,12.0,0.0,2026-09-02
MSTR260904P00060000,8887.0,0.0,2026-09-02
MSTR260904C00065000,31.0,0.0,2026-09-02
MSTR260904P00065000,16148.0,173.0,2026-09-02
MSTR260904C00070000,40.0,31.0,2026-09-02
MSTR260904P00070000,21941.0,21.0,2026-09-02
MSTR260904C00071000,3.0,0.0,2026-09-02
MSTR260904P00071000,92.0,0.0,2026-09-02
MSTR260904C00072000,3.0,0.0,2026-09-02
MSTR260904P00072000,177.0,0.0,2026-09-02
MSTR260904C00073000,0.0,0.0,2026-09-02
MSTR260904P00073000,308.0,0.0,2026-09-02
MSTR260904C00074000,0.0,0.0,2026-09-02
MSTR260904P00074000,98.0,0.0,2026-09-02
MSTR260904C00075000,611.0,0.0,2026-09-02
MSTR260904P00075000,9632.0,3.0,2026-09-02
MSTR260904C00076000,0.0,0.0,2026-09-02
MSTR260904P00076000,4631.0,0.0,2026-09-02
MSTR260904C00077000,0.0,0.0,2026-09-02
MSTR260904P00077000,130.0,0.0,2026-09-02
MSTR260904C00078000,8.0,0.0,2026-09-02
MSTR260904P00078000,31.0,2.0,2026-09-02
MSTR260904C00079000,0.0,1.0,2026-09-02
MSTR260904P00079000,169.0,0.0,2026-09-02
MSTR260904C00080000,53.0,2.0,2026-09-02
MSTR260904P00080000,4966.0,60.0,2026-09-02
MSTR260904C00081000,0.0,0.0,2026-09-02
MSTR260904P00081000,31.0,0.0,2026-09-02
MSTR260904C00082000,12.0,0.0,2026-09-02
MSTR260904P00082000,525.0,2.0,2026-09-02
MSTR260904C00083000,12.0,0.0,2026-09-02
MSTR260904P00083000,174.0,22.0,2026-09-02
MSTR260904C00084000,3.0,0.0,2026-09-02
MSTR260904P00084000,83.0,0.0,2026-09-02
MSTR260904C00085000,50.0,2.0,2026-09-02
MSTR260904P00085000,1938.0,25.0,2026-09-02
MSTR260904C00086000,116.0,0.0,2026-09-02
MSTR260904P00086000,89.0,0.0,2026-09-02
MSTR260904C00087000,74.0,0.0,2026-09-02
MSTR260904P00087000,830.0,0.0,2026-09-02
MSTR260904C00088000,9.0,0.0,2026-09-02
MSTR260904P00088000,210.0,12.0,2026-09-02
MSTR260904C00089000,62.0,0.0,2026-09-02
MSTR260904P00089000,198.0,0.0,2026-09-02
MSTR260904C00090000,173.0,13.0,2026-09-02
MSTR260904P00090000,3746.0,411.0,2026-09-02
MSTR260904C00091000,90.0,0.0,2026-09-02
MSTR260904P00091000,503.0,19.0,2026-09-02
MSTR260904C00092000,36.0,0.0,2026-09-02
MSTR260904P00092000,504.0,44.0,2026-09-02
MSTR260904C00093000,111.0,0.0,2026-09-02
MSTR260904P00093000,1561.0,824.0,2026-09-02
MSTR260904C00094000,920.0,28.0,2026-09-02
MSTR260904P00094000,141.0,4.0,2026-09-02
MSTR260904C00095000,221.0,15.0,2026-09-02
MSTR260904P00095000,2752.0,40.0,2026-09-02
MSTR260904C00096000,196.0,1.0,2026-09-02
MSTR260904P00096000,330.0,128.0,2026-09-02
MSTR260904C00097000,911.0,0.0,2026-09-02
MSTR260904P00097000,201.0,40.0,2026-09-02
MSTR260904C00098000,373.0,11.0,2026-09-02
MSTR260904P00098000,172.0,18.0,2026-09-02
MSTR260904C00099000,564.0,6.0,2026-09-02
MSTR260904P00099000,479.0,10.0,2026-09-02
MSTR260904C00100000,6076.0,166.0,2026-09-02
MSTR260904P00100000,4600.0,1133.0,2026-09-02
MSTR260904C00101000,655.0,39.0,2026-09-02
MSTR260904P00101000,187.0,29.0,2026-09-02
MSTR260904C00102000,398.0,11.0,2026-09-02
MSTR260904P00102000,156.0,36.0,2026-09-02
MSTR260904C00103000,311.0,42.0,2026-09-02
MSTR260904P00103000,5158.0,46.0,2026-09-02
MSTR260904C00104000,468.0,24.0,2026-09-02
MSTR260904P00104000,1333.0,29.0,2026-09-02
MSTR260904C00105000,828.0,62.0,2026-09-02
MSTR260904P00105000,3628.0,299.0,2026-09-02
MSTR260904C00106000,354.0,19.0,2026-09-02
MSTR260904P00106000,594.0,257.0,2026-09-02
MSTR260904C00107000,423.0,37.0,2026-09-02
MSTR260904P00107000,245.0,83.0,2026-09-02
MSTR260904C00108000,984.0,28.0,2026-09-02
MSTR260904P00108000,806.0,150.0,2026-09-02
MSTR260904C00109000,203.0,36.0,2026-09-02
MSTR260904P00109000,322.0,56.0,2026-09-02
MSTR260904C00110000,937.0,152.0,2026-09-02
MSTR260904P00110000,5114.0,1883.0,2026-09-02
MSTR260904C00111000,314.0,13.0,2026-09-02
MSTR260904P00111000,416.0,71.0,2026-09-02
MSTR260904C00112000,647.0,173.0,2026-09-02
MSTR260904P00112000,348.0,143.0,2026-09-02
MSTR260904C00113000,243.0,205.0,2026-09-02
MSTR260904P00113000,2821.0,457.0,2026-09-02
MSTR260904C00114000,320.0,45.0,2026-09-02
MSTR260904P00114000,1039.0,143.0,2026-09-02
MSTR260904C00115000,1615.0,202.0,2026-09-02
MSTR260904P00115000,6005.0,2071.0,2026-09-02
MSTR260904C00116000,186.0,15.0,2026-09-02
MSTR260904P00116000,610.0,518.0,2026-09-02
MSTR260904C00117000,259.0,40.0,2026-09-02
MSTR260904P00117000,844.0,770.0,2026-09-02
MSTR260904C00118000,231.0,29.0,2026-09-02
MSTR260904P00118000,3247.0,1008.0,2026-09-02
MSTR260904C00119000,268.0,364.0,2026-09-02
MSTR260904P00119000,2511.0,1031.0,2026-09-02
MSTR260904C00120000,2853.0,1418.0,2026-09-02
MSTR260904P00120000,5258.0,9024.0,2026-09-02
MSTR260904C00121000,286.0,384.0,2026-09-02
MSTR260904P00121000,554.0,1916.0,2026-09-02
MSTR260904C00122000,432.0,1697.0,2026-09-02
MSTR260904P00122000,1123.0,2717.0,2026-09-02
MSTR260904C00123000,327.0,1813.0,2026-09-02
MSTR260904P00123000,1182.0,1659.0,2026-09-02
MSTR260904C00124000,606.0,2227.0,2026-09-02
MSTR260904P00124000,919.0,916.0,2026-09-02
MSTR260904C00125000,2272.0,8657.0,2026-09-02
MSTR260904P00125000,5744.0,1417.0,2026-09-02
MSTR260904C00126000,1565.0,3158.0,2026-09-02
MSTR260904P00126000,922.0,244.0,2026-09-02
MSTR260904C00127000,914.0,1136.0,2026-09-02
MSTR260904P00127000,1011.0,223.0,2026-09-02
MSTR260904C00128000,2655.0,2152.0,2026-09-02
MSTR260904P00128000,1246.0,338.0,2026-09-02
MSTR260904C00129000,2290.0,1604.0,2026-09-02
MSTR260904P00129000,2440.0,40.0,2026-09-02
MSTR260904C00130000,11841.0,5950.0,2026-09-02
MSTR260904P00130000,2348.0,388.0,2026-09-02
MSTR260904C00131000,12725.0,948.0,2026-09-02
MSTR260904P00131000,324.0,33.0,2026-09-02
MSTR260904C00132000,5022.0,1147.0,2026-09-02
MSTR260904P00132000,3259.0,33.0,2026-09-02
MSTR260904C00133000,3120.0,337.0,2026-09-02
MSTR260904P00133000,2646.0,4.0,2026-09-02
MSTR260904C00134000,5691.0,990.0,2026-09-02
MSTR260904P00134000,305.0,16.0,2026-09-02
MSTR260904C00135000,12099.0,3233.0,2026-09-02
MSTR260904P00135000,1200.0,27.0,2026-09-02
MSTR260904C00136000,16093.0,468.0,2026-09-02
MSTR260904P00136000,197.0,9.0,2026-09-02
MSTR260904C00137000,19759.0,2314.0,2026-09-02
MSTR260904P00137000,805.0,3.0,2026-09-02
MSTR260904C00138000,1351.0,404.0,2026-09-02
MSTR260904P00138000,199.0,103.0,2026-09-02
MSTR260904C00139000,6046.0,5328.0,2026-09-02
MSTR260904P00139000,76.0,1.0,2026-09-02
MSTR260904C00140000,24388.0,23103.0,2026-09-02
MSTR260904P00140000,325.0,46.0,2026-09-02
MSTR260904C00141000,13097.0,6358.0,2026-09-02
MSTR260904P00141000,226.0,101.0,2026-09-02
MSTR260904C00142000,14034.0,1496.0,2026-09-02
MSTR260904P00142000,41.0,0.0,2026-09-02
MSTR260904C00143000,7655.0,3132.0,2026-09-02
MSTR260904P00143000,11.0,0.0,2026-09-02
MSTR260904C00144000,2364.0,251.0,2026-09-02
MSTR260904P00144000,296.0,1.0,2026-09-02
MSTR260904C00145000,5036.0,863.0,2026-09-02
MSTR260904P00145000,131.0,7.0,2026-09-02
MSTR260904C00146000,20096.0,21334.0,2026-09-02
MSTR260904P00146000,2.0,5.0,2026-09-02
MSTR260904C00147000,6354.0,5346.0,2026-09-02
MSTR260904P00147000,8.0,8.0,2026-09-02
MSTR260904C00148000,3024.0,3276.0,2026-09-02
MSTR260904P00148000,20.0,6.0,2026-09-02
MSTR260904C00149000,2345.0,455.0,2026-09-02
MSTR260904P00149000,132.0,0.0,2026-09-02
MSTR260904C00150000,6749.0,4647.0,2026-09-02
MSTR260904P00150000,51.0,1.0,2026-09-02
MSTR260904C00152500,2026.0,56.0,2026-09-02
MSTR260904P00152500,27.0,1.0,2026-09-02
MSTR260904C00155000,1819.0,182.0,2026-09-02
MSTR260904P00155000,42.0,39.0,2026-09-02
MSTR260904C00157500,550.0,106.0,2026-09-02
MSTR260904P00157500,21.0,2.0,2026-09-02
MSTR260904C00160000,2094.0,154.0,2026-09-02
MSTR260904P00160000,36.0,2.0,2026-09-02
MSTR260904C00162500,109.0,40.0,2026-09-02
MSTR260904P00162500,1.0,0.0,2026-09-02
MSTR260904C00165000,2941.0,264.0,2026-09-02
MSTR260904P00165000,1.0,0.0,2026-09-02
MSTR260904C00167500,32.0,28.0,2026-09-02
MSTR260904P00167500,0.0,0.0,2026-09-02
MSTR260904C00170000,2000.0,44.0,2026-09-02
MSTR260904P00170000,0.0,0.0,2026-09-02
MSTR260904C00172500,47.0,28.0,2026-09-02
MSTR260904P00172500,0.0,0.0,2026-09-02
MSTR260904C00175000,3909.0,24.0,2026-09-02
MSTR260904P00175000,0.0,1.0,2026-09-02
MSTR260904C00177500,85.0,0.0,2026-09-02
MSTR260904P00177500,0.0,0.0,2026-09-02
MSTR260904C00180000,1690.0,7.0,2026-09-02
MSTR260904P00180000,0.0,0.0,2026-09-02
MSTR260904C00185000,2688.0,3.0,2026-09-02
MSTR260904P00185000,0.0,0.0,2026-09-02
MSTR260904C00190000,268.0,0.0,2026-09-02
MSTR260904P00190000,0.0,0.0,2026-09-02
MSTR260904C00195000,46.0,0.0,2026-09-02
MSTR260904P00195000,0.0,0.0,2026-09-02
MSTR260904C00200000,119.0,0.0,2026-09-02
MSTR260904P00200000,0.0,0.0,2026-09-02
MSTR260904C00205000,107.0,0.0,2026-09-02
MSTR260904P00205000,0.0,0.0,2026-09-02
MSTR260904C00210000,33.0,0.0,2026-09-02
MSTR260904P00210000,0.0,0.0,2026-09-02
MSTR260904C00215000,2.0,0.0,2026-09-02
MSTR260904P00215000,0.0,0.0,2026-09-02
MSTR260904C00220000,16.0,0.0,2026-09-02
MSTR260904P00220000,0.0,0.0,2026-09-02
MSTR260904C00225000,94.0,0.0,2026-09-02
MSTR260904P00225000,0.0,0.0,2026-09-02
MSTR260904C00230000,129.0,0.0,2026-09-02
MSTR260904P00230000,0.0,0.0,2026-09-02
MSTR260904C00235000,22.0,0.0,2026-09-02
MSTR260904P00235000,0.0,0.0,2026-09-02
MSTR260904C00240000,164.0,0.0,2026-09-02
MSTR260904P00240000,0.0,0.0,2026-09-02
MSTR260904C00245000,163.0,0.0,2026-09-02
MSTR260904P00245000,0.0,0.0,2026-09-02
MSTR260904C00250000,6.0,10.0,2026-09-02
MSTR260904P00250000,0.0,0.0,2026-09-02
MSTR260904C00255000,3.0,8.0,2026-09-02
MSTR260904P00255000,0.0,0.0,2026-09-02
MSTR260904C00260000,0.0,0.0,2026-09-02
MSTR260904P00260000,0.0,0.0,2026-09-02
MSTR260904C00265000,0.0,0.0,2026-09-02
MSTR260904P00265000,0.0,0.0,2026-09-02
MSTR260904C00270000,5.0,0.0,2026-09-02
MSTR260904P00270000,0.0,0.0,2026-09-02
MSTR260904C00275000,3.0,100.0,2026-09-02
MSTR260904P00275000,0.0,0.0,2026-09-02
MSTR260911C00030000,4.0,0.0,2026-09-02
MSTR260911P00030000,129.0,11.0,2026-09-02
MSTR260911C00035000,0.0,0.0,2026-09-02
MSTR260911P00035000,47.0,7.0,2026-09-02
MSTR260911C00040000,0.0,0.0,2026-09-02
MSTR260911P00040000,1041.0,0.0,2026-09-02
MSTR260911C00045000,5.0,0.0,2026-09-02
MSTR260911P00045000,1575.0,0.0,2026-09-02
MSTR260911C00050000,0.0,0.0,2026-09-02
MSTR260911P00050000,5822.0,353.0,2026-09-02
MSTR260911C00055000,5.0,0.0,2026-09-02
MSTR260911P00055000,4898.0,0.0,2026-09-02
MSTR260911C00060000,6.0,0.0,2026-09-02
MSTR260911P00060000,5818.0,2.0,2026-09-02
MSTR260911C00065000,5.0,0.0,2026-09-02
MSTR260911P00065000,4559.0,2.0,2026-09-02
MSTR260911C00070000,5.0,0.0,2026-09-02
MSTR260911P00070000,3685.0,5.0,2026-09-02
MSTR260911C00075000,6.0,0.0,2026-09-02
MSTR260911P00075000,2679.0,58.0,2026-09-02
MSTR260911C00080000,10.0,0.0,2026-09-02
MSTR260911P00080000,16381.0,62.0,2026-09-02
MSTR260911C00083000,2.0,0.0,2026-09-02
MSTR260911P00083000,367.0,3.0,2026-09-02
MSTR260911C00084000,1.0,0.0,2026-09-02
MSTR260911P00084000,180.0,4.0,2026-09-02
MSTR260911C00085000,10.0,0.0,2026-09-02
MSTR260911P00085000,4114.0,744.0,2026-09-02
MSTR260911C00086000,2.0,0.0,2026-09-02
MSTR260911P00086000,283.0,3.0,2026-09-02
MSTR260911C00087000,19.0,0.0,2026-09-02
MSTR260911P00087000,98.0,5.0,2026-09-02
MSTR260911C00088000,55.0,0.0,2026-09-02
MSTR260911P00088000,134.0,44.0,2026-09-02
MSTR260911C00089000,10.0,0.0,2026-09-02
MSTR260911P00089000,51.0,4.0,2026-09-02
MSTR260911C00090000,49.0,0.0,2026-09-02
MSTR260911P00090000,1344.0,28.0,2026-09-02
MSTR260911C00091000,32.0,0.0,2026-09-02
MSTR260911P00091000,157.0,13.0,2026-09-02
MSTR260911C00092000,35.0,0.0,2026-09-02
MSTR260911P00092000,112.0,4.0,2026-09-02
MSTR260911C00093000,38.0,0.0,2026-09-02
MSTR260911P00093000,124.0,56.0,2026-09-02
MSTR260911C00094000,20.0,4.0,2026-09-02
