contractSymbol,openInterest,volume,snapshot_date
MSTR260904C00030000,1.0,0.0,2026-09-01
MSTR260904P00030000,378.0,62.0,2026-09-01
MSTR260904C00035000,11.0,0.0,2026-09-01
MSTR260904P00035000,178.0,0.0,2026-09-01
MSTR260904C00040000,5381.0,219.0,2026-09-01
MSTR260904P00040000,1185.0,0.0,2026-09-01
MSTR260904C00045000,0.0,0.0,2026-09-01
MSTR260904P00045000,759.0,0.0,2026-09-01
MSTR260904C00050000,44.0,10.0,2026-09-01
MSTR260904P00050000,8444.0,0.0,2026-09-01
MSTR260904C00055000,18.0,0.0,2026-09-01
MSTR260904P00055000,12206.0,1.0,2026-09-01
MSTR260904C00060000,12.0,5.0,2026-09-01
MSTR260904P00060000,8887.0,0.0,2026-09-01
MSTR260904C00065000,31.0,0.0,2026-09-01
MSTR260904P00065000,16148.0,10.0,2026-09-01
MSTR260904C00070000,40.0,0.0,2026-09-01
MSTR260904P00070000,21941.0,0.0,2026-09-01
MSTR260904C00071000,0.0,3.0,2026-09-01
MSTR260904P00071000,92.0,0.0,2026-09-01
MSTR260904C00072000,0.0,3.0,2026-09-01
MSTR260904P00072000,177.0,9.0,2026-09-01
MSTR260904C00073000,0.0,0.0,2026-09-01
MSTR260904P00073000,308.0,0.0,2026-09-01
MSTR260904C00074000,0.0,0.0,2026-09-01
MSTR260904P00074000,98.0,0.0,2026-09-01
MSTR260904C00075000,611.0,0.0,2026-09-01
MSTR260904P00075000,9622.0,269.0,2026-09-01
MSTR260904C00076000,0.0,0.0,2026-09-01
MSTR260904P00076000,4631.0,0.0,2026-09-01
MSTR260904C00077000,0.0,0.0,2026-09-01
MSTR260904P00077000,130.0,6.0,2026-09-01
MSTR260904C00078000,8.0,0.0,2026-09-01
MSTR260904P00078000,31.0,0.0,2026-09-01
MSTR260904C00079000,0.0,0.0,2026-09-01
MSTR260904P00079000,169.0,0.0,2026-09-01
MSTR260904C00080000,53.0,2.0,2026-09-01
MSTR260904P00080000,4993.0,181.0,2026-09-01
MSTR260904C00081000,0.0,0.0,2026-09-01
