contractSymbol,openInterest,volume,snapshot_date
MSTR260904C00030000,1.0,0.0,2026-08-30
MSTR260904P00030000,376.0,0.0,2026-08-30
MSTR260904C00035000,11.0,0.0,2026-08-30
MSTR260904P00035000,178.0,0.0,2026-08-30
MSTR260904C00040000,0.0,5381.0,2026-08-30
MSTR260904P00040000,1185.0,0.0,2026-08-30
MSTR260904C00045000,0.0,0.0,2026-08-30
MSTR260904P00045000,759.0,0.0,2026-08-30
MSTR260904C00050000,48.0,0.0,2026-08-30
MSTR260904P00050000,8440.0,7.0,2026-08-30
MSTR260904C00055000,20.0,0.0,2026-08-30
MSTR260904P00055000,11850.0,1823.0,2026-08-30
MSTR260904C00060000,12.0,0.0,2026-08-30
MSTR260904P00060000,8871.0,1805.0,2026-08-30
MSTR260904C00065000,31.0,5.0,2026-08-30
MSTR260904P00065000,14539.0,2980.0,2026-08-30
MSTR260904C00070000,40.0,0.0,2026-08-30
MSTR260904P00070000,6445.0,15674.0,2026-08-30
MSTR260904C00071000,0.0,0.0,2026-08-30
MSTR260904P00071000,75.0,9.0,2026-08-30
MSTR260904C00072000,0.0,0.0,2026-08-30
MSTR260904P00072000,158.0,4.0,2026-08-30
MSTR260904C00073000,0.0,0.0,2026-08-30
MSTR260904P00073000,306.0,4.0,2026-08-30
MSTR260904C00074000,0.0,0.0,2026-08-30
MSTR260904P00074000,98.0,5.0,2026-08-30
MSTR260904C00075000,611.0,0.0,2026-08-30
MSTR260904P00075000,5587.0,4682.0,2026-08-30
MSTR260904C00076000,0.0,0.0,2026-08-30
MSTR260904P00076000,2990.0,2478.0,2026-08-30
MSTR260904C00077000,0.0,0.0,2026-08-30
MSTR260904P00077000,20.0,110.0,2026-08-30
MSTR260904C00078000,8.0,0.0,2026-08-30
MSTR260904P00078000,26.0,10.0,2026-08-30
MSTR260904C00079000,0.0,0.0,2026-08-30
MSTR260904P00079000,76.0,87.0,2026-08-30
MSTR260904C00080000,53.0,0.0,2026-08-30
MSTR260904P00080000,4544.0,1547.0,2026-08-30
MSTR260904C00081000,0.0,0.0,2026-08-30
MSTR260904P00081000,30.0,0.0,2026-08-30
MSTR260904C00082000,12.0,0.0,2026-08-30
MSTR260904P00082000,528.0,15.0,2026-08-30
MSTR260904C00083000,12.0,0.0,2026-08-30
MSTR260904P00083000,141.0,43.0,2026-08-30
MSTR260904C00084000,2.0,0.0,2026-08-30
MSTR260904P00084000,74.0,25.0,2026-08-30
MSTR260904C00085000,55.0,10.0,2026-08-30
MSTR260904P00085000,1981.0,231.0,2026-08-30
MSTR260904C00086000,116.0,0.0,2026-08-30
MSTR260904P00086000,102.0,16.0,2026-08-30
MSTR260904C00087000,74.0,0.0,2026-08-30
MSTR260904P00087000,826.0,2.0,2026-08-30
MSTR260904C00088000,9.0,0.0,2026-08-30
MSTR260904P00088000,204.0,12.0,2026-08-30
MSTR260904C00089000,62.0,0.0,2026-08-30
MSTR260904P00089000,252.0,31.0,2026-08-30
MSTR260904C00090000,185.0,75.0,2026-08-30
MSTR260904P00090000,3081.0,690.0,2026-08-30
MSTR260904C00091000,146.0,78.0,2026-08-30
MSTR260904P00091000,487.0,3.0,2026-08-30
MSTR260904C00092000,38.0,0.0,2026-08-30
MSTR260904P00092000,473.0,1.0,2026-08-30
MSTR260904C00093000,110.0,0.0,2026-08-30
MSTR260904P00093000,1570.0,57.0,2026-08-30
MSTR260904C00094000,924.0,0.0,2026-08-30
MSTR260904P00094000,166.0,69.0,2026-08-30
MSTR260904C00095000,244.0,5.0,2026-08-30
MSTR260904P00095000,2251.0,1655.0,2026-08-30
MSTR260904C00096000,198.0,8.0,2026-08-30
MSTR260904P00096000,312.0,95.0,2026-08-30
MSTR260904C00097000,934.0,5.0,2026-08-30
MSTR260904P00097000,201.0,81.0,2026-08-30
MSTR260904C00098000,347.0,49.0,2026-08-30
MSTR260904P00098000,151.0,85.0,2026-08-30
MSTR260904C00099000,519.0,63.0,2026-08-30
MSTR260904P00099000,355.0,524.0,2026-08-30
MSTR260904C00100000,6044.0,146.0,2026-08-30
MSTR260904P00100000,4132.0,3220.0,2026-08-30
MSTR260904C00101000,678.0,46.0,2026-08-30
MSTR260904P00101000,151.0,42.0,2026-08-30
MSTR260904C00102000,384.0,53.0,2026-08-30
MSTR260904P00102000,143.0,51.0,2026-08-30
MSTR260904C00103000,268.0,70.0,2026-08-30
MSTR260904P00103000,192.0,5057.0,2026-08-30
MSTR260904C00104000,348.0,248.0,2026-08-30
MSTR260904P00104000,1354.0,334.0,2026-08-30
MSTR260904C00105000,830.0,124.0,2026-08-30
MSTR260904P00105000,1993.0,2753.0,2026-08-30
MSTR260904C00106000,342.0,60.0,2026-08-30
MSTR260904P00106000,222.0,276.0,2026-08-30
MSTR260904C00107000,433.0,54.0,2026-08-30
MSTR260904P00107000,552.0,567.0,2026-08-30
MSTR260904C00108000,981.0,98.0,2026-08-30
MSTR260904P00108000,746.0,346.0,2026-08-30
MSTR260904C00109000,265.0,101.0,2026-08-30
MSTR260904P00109000,142.0,228.0,2026-08-30
MSTR260904C00110000,970.0,206.0,2026-08-30
MSTR260904P00110000,3613.0,2512.0,2026-08-30
MSTR260904C00111000,255.0,128.0,2026-08-30
MSTR260904P00111000,295.0,374.0,2026-08-30
MSTR260904C00112000,449.0,242.0,2026-08-30
MSTR260904P00112000,330.0,315.0,2026-08-30
MSTR260904C00113000,227.0,54.0,2026-08-30
MSTR260904P00113000,2400.0,263.0,2026-08-30
MSTR260904C00114000,334.0,23.0,2026-08-30
MSTR260904P00114000,287.0,278.0,2026-08-30
MSTR260904C00115000,1748.0,315.0,2026-08-30
MSTR260904P00115000,5022.0,1900.0,2026-08-30
MSTR260904C00116000,195.0,21.0,2026-08-30
MSTR260904P00116000,164.0,439.0,2026-08-30
