contractSymbol,openInterest,volume,snapshot_date
MSTR260911C00030000,6.0,0.0,2026-09-11
MSTR260911P00030000,128.0,0.0,2026-09-11
MSTR260911C00035000,2.0,0.0,2026-09-11
MSTR260911P00035000,47.0,0.0,2026-09-11
MSTR260911C00040000,7.0,1.0,2026-09-11
MSTR260911P00040000,1041.0,0.0,2026-09-11
MSTR260911C00045000,6251.0,6217.0,2026-09-11
MSTR260911P00045000,1587.0,0.0,2026-09-11
MSTR260911C00050000,1.0,0.0,2026-09-11
MSTR260911P00050000,5717.0,0.0,2026-09-11
MSTR260911C00055000,6.0,0.0,2026-09-11
MSTR260911P00055000,6031.0,0.0,2026-09-11
MSTR260911C00060000,3.0,0.0,2026-09-11
MSTR260911P00060000,5837.0,5.0,2026-09-11
MSTR260911C00065000,4.0,1.0,2026-09-11
MSTR260911P00065000,4990.0,0.0,2026-09-11
MSTR260911C00070000,5.0,0.0,2026-09-11
MSTR260911P00070000,17208.0,2.0,2026-09-11
MSTR260911C00075000,1.0,0.0,2026-09-11
MSTR260911P00075000,5489.0,0.0,2026-09-11
MSTR260911C00080000,10.0,0.0,2026-09-11
MSTR260911P00080000,32784.0,209.0,2026-09-11
MSTR260911C00083000,2.0,2.0,2026-09-11
MSTR260911P00083000,403.0,0.0,2026-09-11
MSTR260911C00084000,2.0,5.0,2026-09-11
MSTR260911P00084000,251.0,0.0,2026-09-11
MSTR260911C00085000,10.0,5.0,2026-09-11
MSTR260911P00085000,4297.0,10.0,2026-09-11
MSTR260911C00086000,2.0,5.0,2026-09-11
MSTR260911P00086000,332.0,0.0,2026-09-11
MSTR260911C00087000,19.0,5.0,2026-09-11
MSTR260911P00087000,450.0,68.0,2026-09-11
MSTR260911C00088000,55.0,4.0,2026-09-11
MSTR260911P00088000,486.0,0.0,2026-09-11
MSTR260911C00089000,5.0,1.0,2026-09-11
MSTR260911P00089000,56.0,1.0,2026-09-11
MSTR260911C00090000,46.0,11.0,2026-09-11
MSTR260911P00090000,1641.0,2.0,2026-09-11
MSTR260911C00091000,32.0,5.0,2026-09-11
MSTR260911P00091000,192.0,0.0,2026-09-11
MSTR260911C00092000,30.0,6.0,2026-09-11
MSTR260911P00092000,150.0,0.0,2026-09-11
MSTR260911C00093000,41.0,5.0,2026-09-11
