contractSymbol,openInterest,volume,snapshot_date
MSTR260918C00005000,1333.0,0.0,2026-09-17
MSTR260918P00005000,13611.0,0.0,2026-09-17
MSTR260918C00010000,5.0,2.0,2026-09-17
MSTR260918P00010000,2970.0,0.0,2026-09-17
MSTR260918C00012500,4.0,2.0,2026-09-17
MSTR260918P00012500,96.0,0.0,2026-09-17
MSTR260918C00015000,4.0,0.0,2026-09-17
MSTR260918P00015000,1170.0,0.0,2026-09-17
MSTR260918C00017500,3.0,0.0,2026-09-17
MSTR260918P00017500,13.0,0.0,2026-09-17
MSTR260918C00020000,1.0,2.0,2026-09-17
MSTR260918P00020000,6004.0,0.0,2026-09-17
MSTR260918C00022500,0.0,4.0,2026-09-17
MSTR260918P00022500,332.0,0.0,2026-09-17
MSTR260918C00025000,10.0,9.0,2026-09-17
MSTR260918P00025000,908.0,0.0,2026-09-17
MSTR260918C00030000,6.0,5.0,2026-09-17
MSTR260918P00030000,4609.0,0.0,2026-09-17
MSTR260918C00035000,2.0,4.0,2026-09-17
MSTR260918P00035000,9796.0,0.0,2026-09-17
MSTR260918C00040000,6252.0,4.0,2026-09-17
MSTR260918P00040000,4372.0,0.0,2026-09-17
MSTR260918C00045000,4.0,0.0,2026-09-17
MSTR260918P00045000,4257.0,0.0,2026-09-17
MSTR260918C00050000,33.0,0.0,2026-09-17
MSTR260918P00050000,15551.0,0.0,2026-09-17
MSTR260918C00055000,19.0,2.0,2026-09-17
MSTR260918P00055000,6568.0,1.0,2026-09-17
MSTR260918C00060000,69.0,2.0,2026-09-17
MSTR260918P00060000,19999.0,0.0,2026-09-17
MSTR260918C00065000,41.0,0.0,2026-09-17
MSTR260918P00065000,8853.0,1.0,2026-09-17
MSTR260918C00070000,89.0,0.0,2026-09-17
MSTR260918P00070000,15277.0,6.0,2026-09-17
MSTR260918C00075000,50.0,0.0,2026-09-17
MSTR260918P00075000,6058.0,79.0,2026-09-17
MSTR260918C00080000,735.0,0.0,2026-09-17
MSTR260918P00080000,34762.0,485.0,2026-09-17
MSTR260918C00085000,288.0,2.0,2026-09-17
MSTR260918P00085000,10465.0,122.0,2026-09-17
MSTR260918C00090000,1354.0,7.0,2026-09-17
MSTR260918P00090000,6547.0,176.0,2026-09-17
MSTR260918C00095000,1578.0,26.0,2026-09-17
MSTR260918P00095000,5545.0,2195.0,2026-09-17
MSTR260918C00100000,26018.0,57.0,2026-09-17
MSTR260918P00100000,11954.0,592.0,2026-09-17
MSTR260918C00105000,4597.0,238.0,2026-09-17
MSTR260918P00105000,10335.0,236.0,2026-09-17
MSTR260918C00106000,60.0,16.0,2026-09-17
MSTR260918P00106000,488.0,22.0,2026-09-17
MSTR260918C00107000,44.0,4.0,2026-09-17
MSTR260918P00107000,369.0,24.0,2026-09-17
MSTR260918C00108000,51.0,15.0,2026-09-17
