contractSymbol,openInterest,volume,snapshot_date
MSTR260918C00005000,1333.0,2.0,2026-09-14
MSTR260918P00005000,13607.0,14.0,2026-09-14
MSTR260918C00010000,4.0,17.0,2026-09-14
MSTR260918P00010000,2970.0,0.0,2026-09-14
MSTR260918C00012500,0.0,19.0,2026-09-14
MSTR260918P00012500,96.0,0.0,2026-09-14
MSTR260918C00015000,1.0,7.0,2026-09-14
MSTR260918P00015000,1170.0,0.0,2026-09-14
MSTR260918C00017500,0.0,9.0,2026-09-14
MSTR260918P00017500,13.0,0.0,2026-09-14
MSTR260918C00020000,0.0,2.0,2026-09-14
MSTR260918P00020000,6004.0,0.0,2026-09-14
MSTR260918C00022500,0.0,0.0,2026-09-14
MSTR260918P00022500,332.0,0.0,2026-09-14
MSTR260918C00025000,10.0,0.0,2026-09-14
MSTR260918P00025000,908.0,0.0,2026-09-14
MSTR260918C00030000,6.0,0.0,2026-09-14
MSTR260918P00030000,4609.0,0.0,2026-09-14
MSTR260918C00035000,2.0,0.0,2026-09-14
MSTR260918P00035000,9798.0,2.0,2026-09-14
MSTR260918C00040000,5986.0,70.0,2026-09-14
MSTR260918P00040000,4372.0,1.0,2026-09-14
MSTR260918C00045000,9.0,0.0,2026-09-14
MSTR260918P00045000,4257.0,2.0,2026-09-14
MSTR260918C00050000,51.0,20.0,2026-09-14
MSTR260918P00050000,15556.0,0.0,2026-09-14
MSTR260918C00055000,23.0,5.0,2026-09-14
MSTR260918P00055000,6565.0,2.0,2026-09-14
MSTR260918C00060000,69.0,5.0,2026-09-14
MSTR260918P00060000,19446.0,634.0,2026-09-14
MSTR260918C00065000,48.0,17.0,2026-09-14
MSTR260918P00065000,8843.0,31.0,2026-09-14
MSTR260918C00070000,93.0,10.0,2026-09-14
MSTR260918P00070000,14384.0,1226.0,2026-09-14
MSTR260918C00075000,50.0,5.0,2026-09-14
MSTR260918P00075000,6070.0,222.0,2026-09-14
MSTR260918C00080000,735.0,0.0,2026-09-14
MSTR260918P00080000,30489.0,4499.0,2026-09-14
MSTR260918C00085000,284.0,1.0,2026-09-14
MSTR260918P00085000,10419.0,111.0,2026-09-14
MSTR260918C00090000,1311.0,14.0,2026-09-14
MSTR260918P00090000,7109.0,993.0,2026-09-14
MSTR260918C00095000,1597.0,14.0,2026-09-14
MSTR260918P00095000,5976.0,78.0,2026-09-14
MSTR260918C00100000,27452.0,1564.0,2026-09-14
MSTR260918P00100000,12635.0,1637.0,2026-09-14
MSTR260918C00105000,4670.0,13.0,2026-09-14
MSTR260918P00105000,9996.0,433.0,2026-09-14
MSTR260918C00106000,60.0,9.0,2026-09-14
MSTR260918P00106000,400.0,149.0,2026-09-14
MSTR260918C00107000,47.0,1.0,2026-09-14
MSTR260918P00107000,323.0,106.0,2026-09-14
MSTR260918C00108000,66.0,2.0,2026-09-14
MSTR260918P00108000,454.0,150.0,2026-09-14
MSTR260918C00109000,69.0,21.0,2026-09-14
MSTR260918P00109000,412.0,54.0,2026-09-14
MSTR260918C00110000,3381.0,258.0,2026-09-14
MSTR260918P00110000,4520.0,1591.0,2026-09-14
MSTR260918C00111000,149.0,27.0,2026-09-14
MSTR260918P00111000,149.0,11.0,2026-09-14
MSTR260918C00112000,185.0,0.0,2026-09-14
MSTR260918P00112000,143.0,10.0,2026-09-14
MSTR260918C00113000,15.0,0.0,2026-09-14
MSTR260918P00113000,425.0,45.0,2026-09-14
MSTR260918C00114000,79.0,20.0,2026-09-14
MSTR260918P00114000,464.0,33.0,2026-09-14
MSTR260918C00115000,6360.0,131.0,2026-09-14
MSTR260918P00115000,4282.0,1387.0,2026-09-14
MSTR260918C00116000,53.0,5.0,2026-09-14
MSTR260918P00116000,502.0,65.0,2026-09-14
MSTR260918C00117000,127.0,3.0,2026-09-14
MSTR260918P00117000,630.0,116.0,2026-09-14
MSTR260918C00118000,57.0,1.0,2026-09-14
MSTR260918P00118000,614.0,135.0,2026-09-14
MSTR260918C00119000,46.0,3.0,2026-09-14
MSTR260918P00119000,2859.0,464.0,2026-09-14
MSTR260918C00120000,3932.0,357.0,2026-09-14
MSTR260918P00120000,8782.0,4956.0,2026-09-14
MSTR260918C00121000,31.0,1.0,2026-09-14
MSTR260918P00121000,1314.0,219.0,2026-09-14
MSTR260918C00122000,190.0,98.0,2026-09-14
MSTR260918P00122000,677.0,425.0,2026-09-14
MSTR260918C00123000,118.0,119.0,2026-09-14
MSTR260918P00123000,4777.0,1245.0,2026-09-14
MSTR260918C00124000,136.0,40.0,2026-09-14
MSTR260918P00124000,3116.0,520.0,2026-09-14
MSTR260918C00125000,12001.0,182.0,2026-09-14
MSTR260918P00125000,8456.0,2725.0,2026-09-14
MSTR260918C00126000,256.0,10.0,2026-09-14
MSTR260918P00126000,958.0,209.0,2026-09-14
MSTR260918C00127000,469.0,36.0,2026-09-14
MSTR260918P00127000,1017.0,576.0,2026-09-14
MSTR260918C00128000,832.0,36.0,2026-09-14
MSTR260918P00128000,808.0,759.0,2026-09-14
MSTR260918C00129000,294.0,76.0,2026-09-14
MSTR260918P00129000,932.0,2093.0,2026-09-14
MSTR260918C00130000,9648.0,2358.0,2026-09-14
MSTR260918P00130000,4435.0,4831.0,2026-09-14
MSTR260918C00131000,1509.0,888.0,2026-09-14
MSTR260918P00131000,3092.0,547.0,2026-09-14
MSTR260918C00132000,2956.0,1686.0,2026-09-14
MSTR260918P00132000,863.0,2761.0,2026-09-14
MSTR260918C00133000,2533.0,3199.0,2026-09-14
MSTR260918P00133000,602.0,858.0,2026-09-14
MSTR260918C00134000,4065.0,1359.0,2026-09-14
MSTR260918P00134000,239.0,484.0,2026-09-14
MSTR260918C00135000,22476.0,6162.0,2026-09-14
MSTR260918P00135000,3266.0,2208.0,2026-09-14
MSTR260918C00136000,11240.0,3047.0,2026-09-14
MSTR260918P00136000,247.0,1668.0,2026-09-14
MSTR260918C00137000,426.0,2368.0,2026-09-14
MSTR260918P00137000,148.0,442.0,2026-09-14
MSTR260918C00138000,15271.0,5120.0,2026-09-14
MSTR260918P00138000,67.0,990.0,2026-09-14
MSTR260918C00139000,21194.0,3934.0,2026-09-14
MSTR260918P00139000,35.0,50.0,2026-09-14
MSTR260918C00140000,25054.0,14118.0,2026-09-14
MSTR260918P00140000,5564.0,572.0,2026-09-14
MSTR260918C00141000,17459.0,1090.0,2026-09-14
MSTR260918P00141000,210.0,21.0,2026-09-14
MSTR260918C00142000,12957.0,1235.0,2026-09-14
MSTR260918P00142000,15.0,1.0,2026-09-14
MSTR260918C00143000,10447.0,769.0,2026-09-14
MSTR260918P00143000,2.0,0.0,2026-09-14
MSTR260918C00144000,5364.0,442.0,2026-09-14
MSTR260918P00144000,34.0,17.0,2026-09-14
MSTR260918C00145000,26290.0,6306.0,2026-09-14
MSTR260918P00145000,3991.0,212.0,2026-09-14
MSTR260918C00146000,7235.0,472.0,2026-09-14
MSTR260918P00146000,3.0,2.0,2026-09-14
MSTR260918C00147000,341.0,316.0,2026-09-14
MSTR260918P00147000,0.0,0.0,2026-09-14
MSTR260918C00148000,229.0,400.0,2026-09-14
MSTR260918P00148000,50.0,20.0,2026-09-14
MSTR260918C00149000,278.0,343.0,2026-09-14
MSTR260918P00149000,5.0,36.0,2026-09-14
MSTR260918C00150000,16313.0,12095.0,2026-09-14
MSTR260918P00150000,3198.0,256.0,2026-09-14
MSTR260918C00152500,435.0,1121.0,2026-09-14
MSTR260918P00152500,21.0,0.0,2026-09-14
MSTR260918C00155000,2974.0,5220.0,2026-09-14
MSTR260918P00155000,1191.0,167.0,2026-09-14
MSTR260918C00157500,210.0,425.0,2026-09-14
MSTR260918P00157500,0.0,0.0,2026-09-14
MSTR260918C00160000,3829.0,2876.0,2026-09-14
MSTR260918P00160000,792.0,1.0,2026-09-14
MSTR260918C00162500,49.0,146.0,2026-09-14
MSTR260918P00162500,0.0,0.0,2026-09-14
MSTR260918C00165000,4624.0,1153.0,2026-09-14
MSTR260918P00165000,998.0,2.0,2026-09-14
MSTR260918C00167500,98.0,78.0,2026-09-14
MSTR260918P00167500,0.0,0.0,2026-09-14
MSTR260918C00170000,5228.0,1877.0,2026-09-14
MSTR260918P00170000,448.0,0.0,2026-09-14
MSTR260918C00172500,28.0,62.0,2026-09-14
MSTR260918P00172500,0.0,0.0,2026-09-14
MSTR260918C00175000,3673.0,510.0,2026-09-14
MSTR260918P00175000,50.0,0.0,2026-09-14
MSTR260918C00177500,91.0,55.0,2026-09-14
MSTR260918P00177500,1.0,1.0,2026-09-14
MSTR260918C00180000,6781.0,4076.0,2026-09-14
MSTR260918P00180000,708.0,1.0,2026-09-14
MSTR260918C00182500,88.0,2.0,2026-09-14
MSTR260918P00182500,0.0,0.0,2026-09-14
MSTR260918C00185000,1944.0,281.0,2026-09-14
MSTR260918P00185000,105.0,0.0,2026-09-14
MSTR260918C00187500,4.0,22.0,2026-09-14
MSTR260918P00187500,0.0,0.0,2026-09-14
MSTR260918C00190000,2349.0,318.0,2026-09-14
MSTR260918P00190000,101.0,3.0,2026-09-14
MSTR260918C00195000,1561.0,31.0,2026-09-14
MSTR260918P00195000,56.0,0.0,2026-09-14
MSTR260918C00200000,22993.0,6997.0,2026-09-14
MSTR260918P00200000,382.0,561.0,2026-09-14
MSTR260918C00205000,996.0,89.0,2026-09-14
MSTR260918P00205000,0.0,0.0,2026-09-14
MSTR260918C00210000,2850.0,53.0,2026-09-14
MSTR260918P00210000,6.0,0.0,2026-09-14
MSTR260918C00215000,742.0,150.0,2026-09-14
MSTR260918P00215000,0.0,0.0,2026-09-14
MSTR260918C00220000,5109.0,97.0,2026-09-14
MSTR260918P00220000,39.0,0.0,2026-09-14
MSTR260918C00225000,1783.0,1.0,2026-09-14
MSTR260918P00225000,0.0,0.0,2026-09-14
MSTR260918C00230000,3367.0,1457.0,2026-09-14
MSTR260918P00230000,2.0,0.0,2026-09-14
MSTR260918C00235000,490.0,1.0,2026-09-14
MSTR260918P00235000,0.0,0.0,2026-09-14
MSTR260918C00240000,1700.0,121.0,2026-09-14
MSTR260918P00240000,1.0,0.0,2026-09-14
MSTR260918C00245000,442.0,0.0,2026-09-14
MSTR260918P00245000,0.0,24.0,2026-09-14
MSTR260918C00250000,3353.0,78.0,2026-09-14
MSTR260918P00250000,8.0,0.0,2026-09-14
MSTR260918C00255000,288.0,0.0,2026-09-14
MSTR260918P00255000,0.0,0.0,2026-09-14
MSTR260918C00260000,3528.0,0.0,2026-09-14
MSTR260918P00260000,1.0,0.0,2026-09-14
MSTR260918C00265000,13.0,0.0,2026-09-14
MSTR260918P00265000,0.0,0.0,2026-09-14
MSTR260918C00270000,981.0,0.0,2026-09-14
MSTR260918P00270000,1.0,0.0,2026-09-14
MSTR260918C00275000,22.0,0.0,2026-09-14
MSTR260918P00275000,0.0,0.0,2026-09-14
MSTR260918C00280000,6745.0,4.0,2026-09-14
MSTR260918P00280000,104.0,279.0,2026-09-14
