contractSymbol,openInterest,volume,snapshot_date
MSTR260925C00030000,0.0,0.0,2026-09-25
MSTR260925P00030000,188.0,0.0,2026-09-25
MSTR260925C00035000,0.0,0.0,2026-09-25
MSTR260925P00035000,1043.0,0.0,2026-09-25
MSTR260925C00040000,0.0,0.0,2026-09-25
MSTR260925P00040000,267.0,0.0,2026-09-25
MSTR260925C00045000,1.0,0.0,2026-09-25
MSTR260925P00045000,494.0,0.0,2026-09-25
MSTR260925C00050000,6319.0,10.0,2026-09-25
MSTR260925P00050000,609.0,10.0,2026-09-25
MSTR260925C00055000,14.0,5.0,2026-09-25
MSTR260925P00055000,1418.0,0.0,2026-09-25
MSTR260925C00060000,6.0,0.0,2026-09-25
MSTR260925P00060000,773.0,14.0,2026-09-25
MSTR260925C00065000,37.0,0.0,2026-09-25
MSTR260925P00065000,2542.0,0.0,2026-09-25
MSTR260925C00070000,10.0,0.0,2026-09-25
MSTR260925P00070000,13586.0,18.0,2026-09-25
MSTR260925C00075000,20.0,0.0,2026-09-25
MSTR260925P00075000,10793.0,10.0,2026-09-25
MSTR260925C00080000,78.0,0.0,2026-09-25
MSTR260925P00080000,4901.0,0.0,2026-09-25
MSTR260925C00083000,47.0,0.0,2026-09-25
MSTR260925P00083000,7655.0,0.0,2026-09-25
MSTR260925C00084000,79.0,2.0,2026-09-25
MSTR260925P00084000,1103.0,50.0,2026-09-25
MSTR260925C00085000,62.0,4.0,2026-09-25
MSTR260925P00085000,6956.0,12.0,2026-09-25
MSTR260925C00086000,9.0,2.0,2026-09-25
MSTR260925P00086000,248.0,0.0,2026-09-25
MSTR260925C00087000,74.0,2.0,2026-09-25
MSTR260925P00087000,813.0,0.0,2026-09-25
MSTR260925C00088000,33.0,2.0,2026-09-25
MSTR260925P00088000,606.0,0.0,2026-09-25
MSTR260925C00089000,43.0,0.0,2026-09-25
MSTR260925P00089000,2902.0,0.0,2026-09-25
MSTR260925C00090000,76.0,3.0,2026-09-25
MSTR260925P00090000,3220.0,103.0,2026-09-25
MSTR260925C00091000,51.0,0.0,2026-09-25
MSTR260925P00091000,344.0,0.0,2026-09-25
MSTR260925C00092000,19.0,0.0,2026-09-25
MSTR260925P00092000,207.0,0.0,2026-09-25
MSTR260925C00093000,15.0,9.0,2026-09-25
MSTR260925P00093000,310.0,0.0,2026-09-25
MSTR260925C00094000,41.0,8.0,2026-09-25
MSTR260925P00094000,182.0,1.0,2026-09-25
MSTR260925C00095000,208.0,1.0,2026-09-25
MSTR260925P00095000,10099.0,150.0,2026-09-25
MSTR260925C00096000,45.0,0.0,2026-09-25
MSTR260925P00096000,112.0,52.0,2026-09-25
MSTR260925C00097000,83.0,0.0,2026-09-25
MSTR260925P00097000,739.0,152.0,2026-09-25
MSTR260925C00098000,73.0,2.0,2026-09-25
MSTR260925P00098000,814.0,147.0,2026-09-25
MSTR260925C00099000,87.0,0.0,2026-09-25
MSTR260925P00099000,261.0,55.0,2026-09-25
MSTR260925C00100000,803.0,24.0,2026-09-25
MSTR260925P00100000,6751.0,3.0,2026-09-25
MSTR260925C00101000,53.0,2.0,2026-09-25
MSTR260925P00101000,22660.0,4.0,2026-09-25
MSTR260925C00102000,74.0,2.0,2026-09-25
MSTR260925P00102000,402.0,2.0,2026-09-25
MSTR260925C00103000,122.0,33.0,2026-09-25
MSTR260925P00103000,769.0,268.0,2026-09-25
MSTR260925C00104000,82.0,0.0,2026-09-25
MSTR260925P00104000,231.0,90.0,2026-09-25
MSTR260925C00105000,255.0,62.0,2026-09-25
MSTR260925P00105000,3500.0,153.0,2026-09-25
MSTR260925C00106000,134.0,4.0,2026-09-25
