contractSymbol,openInterest,volume,snapshot_date
MSTR260925C00030000,0.0,0.0,2026-09-22
MSTR260925P00030000,161.0,124.0,2026-09-22
MSTR260925C00035000,0.0,0.0,2026-09-22
MSTR260925P00035000,1041.0,2.0,2026-09-22
MSTR260925C00040000,0.0,0.0,2026-09-22
MSTR260925P00040000,267.0,1.0,2026-09-22
MSTR260925C00045000,0.0,0.0,2026-09-22
MSTR260925P00045000,494.0,4.0,2026-09-22
MSTR260925C00050000,6282.0,63.0,2026-09-22
MSTR260925P00050000,609.0,6.0,2026-09-22
MSTR260925C00055000,19.0,0.0,2026-09-22
MSTR260925P00055000,1418.0,2.0,2026-09-22
MSTR260925C00060000,6.0,0.0,2026-09-22
MSTR260925P00060000,774.0,0.0,2026-09-22
MSTR260925C00065000,32.0,0.0,2026-09-22
MSTR260925P00065000,2547.0,37.0,2026-09-22
MSTR260925C00070000,10.0,0.0,2026-09-22
MSTR260925P00070000,13586.0,70.0,2026-09-22
MSTR260925C00075000,20.0,0.0,2026-09-22
MSTR260925P00075000,10793.0,39.0,2026-09-22
MSTR260925C00080000,78.0,0.0,2026-09-22
MSTR260925P00080000,4784.0,244.0,2026-09-22
MSTR260925C00083000,46.0,1.0,2026-09-22
MSTR260925P00083000,2128.0,5558.0,2026-09-22
MSTR260925C00084000,76.0,27.0,2026-09-22
MSTR260925P00084000,698.0,0.0,2026-09-22
MSTR260925C00085000,57.0,32.0,2026-09-22
MSTR260925P00085000,6328.0,1395.0,2026-09-22
MSTR260925C00086000,2.0,6.0,2026-09-22
MSTR260925P00086000,103.0,113.0,2026-09-22
MSTR260925C00087000,73.0,3.0,2026-09-22
MSTR260925P00087000,51.0,645.0,2026-09-22
MSTR260925C00088000,33.0,11.0,2026-09-22
MSTR260925P00088000,434.0,205.0,2026-09-22
MSTR260925C00089000,36.0,13.0,2026-09-22
MSTR260925P00089000,2755.0,7.0,2026-09-22
MSTR260925C00090000,63.0,26.0,2026-09-22
MSTR260925P00090000,3212.0,67.0,2026-09-22
MSTR260925C00091000,36.0,44.0,2026-09-22
MSTR260925P00091000,118.0,76.0,2026-09-22
MSTR260925C00092000,16.0,24.0,2026-09-22
MSTR260925P00092000,150.0,91.0,2026-09-22
MSTR260925C00093000,13.0,35.0,2026-09-22
MSTR260925P00093000,288.0,2.0,2026-09-22
MSTR260925C00094000,38.0,28.0,2026-09-22
MSTR260925P00094000,64.0,148.0,2026-09-22
MSTR260925C00095000,205.0,16.0,2026-09-22
