contractSymbol,openInterest,volume,snapshot_date
MSTR260925C00030000,0.0,0.0,2026-09-25
MSTR260925P00030000,188.0,0.0,2026-09-25
MSTR260925C00035000,0.0,0.0,2026-09-25
MSTR260925P00035000,1043.0,0.0,2026-09-25
MSTR260925C00040000,0.0,0.0,2026-09-25
MSTR260925P00040000,267.0,0.0,2026-09-25
MSTR260925C00045000,1.0,0.0,2026-09-25
MSTR260925P00045000,494.0,0.0,2026-09-25
MSTR260925C00050000,6319.0,6272.0,2026-09-25
MSTR260925P00050000,609.0,0.0,2026-09-25
MSTR260925C00055000,14.0,0.0,2026-09-25
MSTR260925P00055000,1418.0,0.0,2026-09-25
MSTR260925C00060000,6.0,5.0,2026-09-25
MSTR260925P00060000,764.0,6.0,2026-09-25
MSTR260925C00065000,37.0,0.0,2026-09-25
MSTR260925P00065000,2542.0,1.0,2026-09-25
MSTR260925C00070000,10.0,0.0,2026-09-25
MSTR260925P00070000,13586.0,0.0,2026-09-25
MSTR260925C00075000,20.0,0.0,2026-09-25
MSTR260925P00075000,10793.0,0.0,2026-09-25
MSTR260925C00080000,78.0,5.0,2026-09-25
MSTR260925P00080000,4901.0,2.0,2026-09-25
MSTR260925C00083000,47.0,1.0,2026-09-25
MSTR260925P00083000,7655.0,0.0,2026-09-25
MSTR260925C00084000,81.0,9.0,2026-09-25
MSTR260925P00084000,1103.0,2.0,2026-09-25
MSTR260925C00085000,46.0,9.0,2026-09-25
MSTR260925P00085000,6956.0,7.0,2026-09-25
MSTR260925C00086000,7.0,7.0,2026-09-25
MSTR260925P00086000,248.0,0.0,2026-09-25
MSTR260925C00087000,75.0,7.0,2026-09-25
MSTR260925P00087000,813.0,0.0,2026-09-25
MSTR260925C00088000,34.0,10.0,2026-09-25
MSTR260925P00088000,606.0,10.0,2026-09-25
MSTR260925C00089000,43.0,10.0,2026-09-25
MSTR260925P00089000,2902.0,0.0,2026-09-25
MSTR260925C00090000,75.0,20.0,2026-09-25
MSTR260925P00090000,3218.0,167.0,2026-09-25
MSTR260925C00091000,51.0,17.0,2026-09-25
MSTR260925P00091000,344.0,17.0,2026-09-25
MSTR260925C00092000,18.0,7.0,2026-09-25
MSTR260925P00092000,207.0,28.0,2026-09-25
MSTR260925C00093000,14.0,10.0,2026-09-25
MSTR260925P00093000,310.0,3.0,2026-09-25
MSTR260925C00094000,41.0,24.0,2026-09-25
MSTR260925P00094000,182.0,0.0,2026-09-25
MSTR260925C00095000,208.0,23.0,2026-09-25
MSTR260925P00095000,10149.0,5.0,2026-09-25
MSTR260925C00096000,45.0,9.0,2026-09-25
MSTR260925P00096000,164.0,3.0,2026-09-25
MSTR260925C00097000,83.0,5.0,2026-09-25
MSTR260925P00097000,790.0,2.0,2026-09-25
MSTR260925C00098000,71.0,10.0,2026-09-25
MSTR260925P00098000,902.0,12.0,2026-09-25
MSTR260925C00099000,87.0,26.0,2026-09-25
MSTR260925P00099000,315.0,12.0,2026-09-25
MSTR260925C00100000,802.0,734.0,2026-09-25
MSTR260925P00100000,6764.0,11.0,2026-09-25
MSTR260925C00101000,53.0,5.0,2026-09-25
MSTR260925P00101000,22659.0,0.0,2026-09-25
MSTR260925C00102000,76.0,6.0,2026-09-25
MSTR260925P00102000,401.0,2.0,2026-09-25
MSTR260925C00103000,118.0,6.0,2026-09-25
MSTR260925P00103000,990.0,1.0,2026-09-25
MSTR260925C00104000,82.0,4.0,2026-09-25
MSTR260925P00104000,307.0,2.0,2026-09-25
MSTR260925C00105000,193.0,79.0,2026-09-25
MSTR260925P00105000,3566.0,20.0,2026-09-25
MSTR260925C00106000,132.0,19.0,2026-09-25
