contractSymbol,openInterest,volume,snapshot_date
MSTR260828C00030000,1.0,0.0,2026-08-25
MSTR260828P00030000,606.0,0.0,2026-08-25
MSTR260828C00035000,5272.0,2.0,2026-08-25
MSTR260828P00035000,588.0,0.0,2026-08-25
MSTR260828C00040000,2.0,0.0,2026-08-25
MSTR260828P00040000,2236.0,0.0,2026-08-25
MSTR260828C00045000,2.0,0.0,2026-08-25
MSTR260828P00045000,4376.0,0.0,2026-08-25
MSTR260828C00050000,13.0,5.0,2026-08-25
MSTR260828P00050000,14123.0,1.0,2026-08-25
MSTR260828C00055000,3.0,0.0,2026-08-25
MSTR260828P00055000,11436.0,7.0,2026-08-25
MSTR260828C00060000,18.0,0.0,2026-08-25
MSTR260828P00060000,27399.0,321.0,2026-08-25
MSTR260828C00065000,23.0,5.0,2026-08-25
MSTR260828P00065000,23753.0,157.0,2026-08-25
MSTR260828C00070000,47.0,10.0,2026-08-25
MSTR260828P00070000,11463.0,295.0,2026-08-25
MSTR260828C00075000,14.0,0.0,2026-08-25
MSTR260828P00075000,6403.0,10.0,2026-08-25
MSTR260828C00080000,553.0,4.0,2026-08-25
MSTR260828P00080000,6315.0,711.0,2026-08-25
MSTR260828C00081000,0.0,0.0,2026-08-25
MSTR260828P00081000,880.0,54.0,2026-08-25
MSTR260828C00082000,26.0,1.0,2026-08-25
MSTR260828P00082000,659.0,10.0,2026-08-25
MSTR260828C00083000,12.0,1.0,2026-08-25
MSTR260828P00083000,609.0,55.0,2026-08-25
MSTR260828C00084000,297.0,0.0,2026-08-25
MSTR260828P00084000,814.0,409.0,2026-08-25
MSTR260828C00085000,114.0,1.0,2026-08-25
MSTR260828P00085000,2625.0,52.0,2026-08-25
MSTR260828C00086000,71.0,0.0,2026-08-25
MSTR260828P00086000,1380.0,573.0,2026-08-25
MSTR260828C00087000,91.0,1.0,2026-08-25
MSTR260828P00087000,1667.0,38.0,2026-08-25
MSTR260828C00088000,38.0,0.0,2026-08-25
MSTR260828P00088000,931.0,19.0,2026-08-25
MSTR260828C00089000,1166.0,1.0,2026-08-25
MSTR260828P00089000,729.0,30.0,2026-08-25
MSTR260828C00090000,1277.0,6.0,2026-08-25
MSTR260828P00090000,4810.0,782.0,2026-08-25
MSTR260828C00091000,66.0,1.0,2026-08-25
MSTR260828P00091000,3634.0,41.0,2026-08-25
MSTR260828C00092000,88.0,1.0,2026-08-25
MSTR260828P00092000,5017.0,72.0,2026-08-25
MSTR260828C00093000,225.0,1.0,2026-08-25
MSTR260828P00093000,1114.0,85.0,2026-08-25
MSTR260828C00094000,322.0,1.0,2026-08-25
MSTR260828P00094000,1088.0,61.0,2026-08-25
MSTR260828C00095000,829.0,6.0,2026-08-25
MSTR260828P00095000,5001.0,244.0,2026-08-25
