contractSymbol,openInterest,volume,snapshot_date
MSTR260911C00030000,5.0,0.0,2026-09-07
MSTR260911P00030000,147.0,25.0,2026-09-07
MSTR260911C00035000,1.0,0.0,2026-09-07
MSTR260911P00035000,47.0,0.0,2026-09-07
MSTR260911C00040000,2.0,0.0,2026-09-07
MSTR260911P00040000,1041.0,0.0,2026-09-07
MSTR260911C00045000,5742.0,5737.0,2026-09-07
MSTR260911P00045000,1587.0,0.0,2026-09-07
MSTR260911C00050000,0.0,0.0,2026-09-07
MSTR260911P00050000,5717.0,0.0,2026-09-07
MSTR260911C00055000,5.0,5.0,2026-09-07
MSTR260911P00055000,6031.0,981.0,2026-09-07
MSTR260911C00060000,6.0,0.0,2026-09-07
MSTR260911P00060000,5837.0,281.0,2026-09-07
MSTR260911C00065000,5.0,0.0,2026-09-07
MSTR260911P00065000,4702.0,220.0,2026-09-07
MSTR260911C00070000,5.0,0.0,2026-09-07
MSTR260911P00070000,17202.0,13849.0,2026-09-07
MSTR260911C00075000,3.0,0.0,2026-09-07
MSTR260911P00075000,5332.0,3177.0,2026-09-07
MSTR260911C00080000,15.0,5.0,2026-09-07
MSTR260911P00080000,32631.0,10121.0,2026-09-07
MSTR260911C00083000,2.0,0.0,2026-09-07
MSTR260911P00083000,382.0,132.0,2026-09-07
MSTR260911C00084000,1.0,0.0,2026-09-07
MSTR260911P00084000,185.0,12.0,2026-09-07
MSTR260911C00085000,10.0,0.0,2026-09-07
MSTR260911P00085000,4322.0,290.0,2026-09-07
MSTR260911C00086000,2.0,0.0,2026-09-07
MSTR260911P00086000,312.0,17.0,2026-09-07
MSTR260911C00087000,19.0,0.0,2026-09-07
MSTR260911P00087000,409.0,384.0,2026-09-07
MSTR260911C00088000,55.0,0.0,2026-09-07
MSTR260911P00088000,332.0,73.0,2026-09-07
MSTR260911C00089000,10.0,0.0,2026-09-07
MSTR260911P00089000,56.0,6.0,2026-09-07
MSTR260911C00090000,46.0,17.0,2026-09-07
MSTR260911P00090000,1610.0,1531.0,2026-09-07
MSTR260911C00091000,32.0,0.0,2026-09-07
MSTR260911P00091000,162.0,26.0,2026-09-07
MSTR260911C00092000,35.0,0.0,2026-09-07
MSTR260911P00092000,136.0,75.0,2026-09-07
MSTR260911C00093000,41.0,0.0,2026-09-07
MSTR260911P00093000,134.0,30.0,2026-09-07
MSTR260911C00094000,24.0,0.0,2026-09-07
MSTR260911P00094000,63.0,13.0,2026-09-07
MSTR260911C00095000,56.0,4.0,2026-09-07
MSTR260911P00095000,3998.0,1129.0,2026-09-07
MSTR260911C00096000,165.0,20.0,2026-09-07
MSTR260911P00096000,91.0,17.0,2026-09-07
MSTR260911C00097000,110.0,5.0,2026-09-07
MSTR260911P00097000,675.0,646.0,2026-09-07
MSTR260911C00098000,332.0,12.0,2026-09-07
MSTR260911P00098000,466.0,10.0,2026-09-07
MSTR260911C00099000,228.0,8.0,2026-09-07
MSTR260911P00099000,147.0,28.0,2026-09-07
MSTR260911C00100000,467.0,66.0,2026-09-07
MSTR260911P00100000,2335.0,1661.0,2026-09-07
MSTR260911C00101000,78.0,45.0,2026-09-07
MSTR260911P00101000,72.0,10.0,2026-09-07
MSTR260911C00102000,146.0,5.0,2026-09-07
MSTR260911P00102000,623.0,100.0,2026-09-07
MSTR260911C00103000,604.0,6.0,2026-09-07
MSTR260911P00103000,109.0,4.0,2026-09-07
MSTR260911C00104000,326.0,207.0,2026-09-07
MSTR260911P00104000,91.0,27.0,2026-09-07
MSTR260911C00105000,696.0,46.0,2026-09-07
MSTR260911P00105000,5148.0,3277.0,2026-09-07
MSTR260911C00106000,185.0,9.0,2026-09-07
MSTR260911P00106000,2078.0,66.0,2026-09-07
MSTR260911C00107000,72.0,6.0,2026-09-07
MSTR260911P00107000,231.0,72.0,2026-09-07
MSTR260911C00108000,116.0,0.0,2026-09-07
MSTR260911P00108000,805.0,12.0,2026-09-07
MSTR260911C00109000,83.0,25.0,2026-09-07
MSTR260911P00109000,154.0,33.0,2026-09-07
MSTR260911C00110000,747.0,45.0,2026-09-07
MSTR260911P00110000,3788.0,3682.0,2026-09-07
MSTR260911C00111000,221.0,7.0,2026-09-07
MSTR260911P00111000,333.0,119.0,2026-09-07
MSTR260911C00112000,231.0,67.0,2026-09-07
MSTR260911P00112000,141.0,13.0,2026-09-07
MSTR260911C00113000,124.0,50.0,2026-09-07
MSTR260911P00113000,389.0,149.0,2026-09-07
MSTR260911C00114000,305.0,5.0,2026-09-07
MSTR260911P00114000,161.0,18.0,2026-09-07
MSTR260911C00115000,1289.0,31.0,2026-09-07
MSTR260911P00115000,2361.0,1382.0,2026-09-07
MSTR260911C00116000,135.0,8.0,2026-09-07
MSTR260911P00116000,255.0,69.0,2026-09-07
