contractSymbol,openInterest,volume,snapshot_date
MSTR260911C00030000,5.0,2.0,2026-09-10
MSTR260911P00030000,152.0,48.0,2026-09-10
MSTR260911C00035000,1.0,2.0,2026-09-10
MSTR260911P00035000,47.0,0.0,2026-09-10
MSTR260911C00040000,2.0,10.0,2026-09-10
MSTR260911P00040000,1041.0,0.0,2026-09-10
MSTR260911C00045000,5779.0,472.0,2026-09-10
MSTR260911P00045000,1587.0,0.0,2026-09-10
MSTR260911C00050000,0.0,2.0,2026-09-10
MSTR260911P00050000,5717.0,2.0,2026-09-10
MSTR260911C00055000,5.0,2.0,2026-09-10
MSTR260911P00055000,6031.0,0.0,2026-09-10
MSTR260911C00060000,6.0,5.0,2026-09-10
MSTR260911P00060000,5837.0,0.0,2026-09-10
MSTR260911C00065000,5.0,5.0,2026-09-10
MSTR260911P00065000,4990.0,14.0,2026-09-10
MSTR260911C00070000,5.0,0.0,2026-09-10
MSTR260911P00070000,17208.0,0.0,2026-09-10
MSTR260911C00075000,1.0,0.0,2026-09-10
MSTR260911P00075000,5489.0,192.0,2026-09-10
MSTR260911C00080000,15.0,5.0,2026-09-10
MSTR260911P00080000,32784.0,598.0,2026-09-10
MSTR260911C00083000,2.0,0.0,2026-09-10
MSTR260911P00083000,407.0,6.0,2026-09-10
MSTR260911C00084000,1.0,1.0,2026-09-10
MSTR260911P00084000,201.0,113.0,2026-09-10
MSTR260911C00085000,10.0,1.0,2026-09-10
MSTR260911P00085000,4316.0,126.0,2026-09-10
MSTR260911C00086000,2.0,0.0,2026-09-10
MSTR260911P00086000,321.0,20.0,2026-09-10
MSTR260911C00087000,19.0,0.0,2026-09-10
MSTR260911P00087000,450.0,7.0,2026-09-10
MSTR260911C00088000,56.0,1.0,2026-09-10
MSTR260911P00088000,383.0,168.0,2026-09-10
MSTR260911C00089000,6.0,4.0,2026-09-10
MSTR260911P00089000,56.0,0.0,2026-09-10
MSTR260911C00090000,46.0,3.0,2026-09-10
MSTR260911P00090000,1642.0,10.0,2026-09-10
MSTR260911C00091000,32.0,0.0,2026-09-10
MSTR260911P00091000,192.0,0.0,2026-09-10
MSTR260911C00092000,35.0,13.0,2026-09-10
MSTR260911P00092000,141.0,15.0,2026-09-10
MSTR260911C00093000,41.0,0.0,2026-09-10
MSTR260911P00093000,164.0,15.0,2026-09-10
MSTR260911C00094000,24.0,5.0,2026-09-10
MSTR260911P00094000,74.0,0.0,2026-09-10
MSTR260911C00095000,55.0,10.0,2026-09-10
MSTR260911P00095000,4045.0,812.0,2026-09-10
MSTR260911C00096000,145.0,0.0,2026-09-10
MSTR260911P00096000,100.0,16.0,2026-09-10
MSTR260911C00097000,97.0,6.0,2026-09-10
MSTR260911P00097000,654.0,389.0,2026-09-10
MSTR260911C00098000,331.0,2.0,2026-09-10
MSTR260911P00098000,481.0,33.0,2026-09-10
MSTR260911C00099000,204.0,0.0,2026-09-10
MSTR260911P00099000,170.0,99.0,2026-09-10
MSTR260911C00100000,387.0,97.0,2026-09-10
MSTR260911P00100000,2300.0,125.0,2026-09-10
MSTR260911C00101000,70.0,1.0,2026-09-10
MSTR260911P00101000,73.0,5.0,2026-09-10
MSTR260911C00102000,137.0,21.0,2026-09-10
MSTR260911P00102000,624.0,38.0,2026-09-10
MSTR260911C00103000,585.0,8.0,2026-09-10
MSTR260911P00103000,110.0,13.0,2026-09-10
MSTR260911C00104000,317.0,10.0,2026-09-10
MSTR260911P00104000,109.0,60.0,2026-09-10
MSTR260911C00105000,624.0,52.0,2026-09-10
MSTR260911P00105000,5003.0,247.0,2026-09-10
MSTR260911C00106000,174.0,1.0,2026-09-10
MSTR260911P00106000,2104.0,247.0,2026-09-10
MSTR260911C00107000,64.0,8.0,2026-09-10
MSTR260911P00107000,244.0,12.0,2026-09-10
MSTR260911C00108000,109.0,4.0,2026-09-10
MSTR260911P00108000,831.0,21.0,2026-09-10
MSTR260911C00109000,67.0,2.0,2026-09-10
MSTR260911P00109000,346.0,88.0,2026-09-10
MSTR260911C00110000,658.0,303.0,2026-09-10
MSTR260911P00110000,3794.0,827.0,2026-09-10
MSTR260911C00111000,202.0,6.0,2026-09-10
MSTR260911P00111000,335.0,39.0,2026-09-10
MSTR260911C00112000,166.0,16.0,2026-09-10
MSTR260911P00112000,119.0,3.0,2026-09-10
MSTR260911C00113000,95.0,13.0,2026-09-10
