contractSymbol,openInterest,volume,snapshot_date
MSTR260918C00005000,1333.0,0.0,2026-09-17
MSTR260918P00005000,13611.0,0.0,2026-09-17
MSTR260918C00010000,5.0,0.0,2026-09-17
MSTR260918P00010000,2970.0,0.0,2026-09-17
MSTR260918C00012500,4.0,0.0,2026-09-17
MSTR260918P00012500,96.0,0.0,2026-09-17
MSTR260918C00015000,4.0,0.0,2026-09-17
MSTR260918P00015000,1170.0,0.0,2026-09-17
MSTR260918C00017500,3.0,0.0,2026-09-17
MSTR260918P00017500,13.0,0.0,2026-09-17
MSTR260918C00020000,1.0,0.0,2026-09-17
MSTR260918P00020000,6004.0,0.0,2026-09-17
MSTR260918C00022500,0.0,0.0,2026-09-17
MSTR260918P00022500,332.0,0.0,2026-09-17
MSTR260918C00025000,10.0,0.0,2026-09-17
MSTR260918P00025000,908.0,0.0,2026-09-17
MSTR260918C00030000,6.0,0.0,2026-09-17
MSTR260918P00030000,4609.0,0.0,2026-09-17
MSTR260918C00035000,2.0,0.0,2026-09-17
MSTR260918P00035000,9796.0,1.0,2026-09-17
MSTR260918C00040000,6044.0,208.0,2026-09-17
MSTR260918P00040000,4372.0,0.0,2026-09-17
MSTR260918C00045000,4.0,1.0,2026-09-17
MSTR260918P00045000,4257.0,0.0,2026-09-17
MSTR260918C00050000,35.0,0.0,2026-09-17
MSTR260918P00050000,15555.0,4.0,2026-09-17
MSTR260918C00055000,19.0,5.0,2026-09-17
MSTR260918P00055000,6568.0,5.0,2026-09-17
MSTR260918C00060000,74.0,5.0,2026-09-17
MSTR260918P00060000,19996.0,13.0,2026-09-17
MSTR260918C00065000,41.0,0.0,2026-09-17
MSTR260918P00065000,8840.0,15.0,2026-09-17
MSTR260918C00070000,93.0,31.0,2026-09-17
MSTR260918P00070000,15282.0,23.0,2026-09-17
MSTR260918C00075000,50.0,0.0,2026-09-17
MSTR260918P00075000,6072.0,35.0,2026-09-17
MSTR260918C00080000,735.0,0.0,2026-09-17
MSTR260918P00080000,34891.0,133.0,2026-09-17
MSTR260918C00085000,287.0,1.0,2026-09-17
MSTR260918P00085000,10462.0,29.0,2026-09-17
MSTR260918C00090000,1351.0,6.0,2026-09-17
MSTR260918P00090000,6647.0,234.0,2026-09-17
MSTR260918C00095000,1580.0,4.0,2026-09-17
MSTR260918P00095000,5952.0,851.0,2026-09-17
MSTR260918C00100000,26058.0,96.0,2026-09-17
MSTR260918P00100000,12689.0,5810.0,2026-09-17
MSTR260918C00105000,4598.0,21.0,2026-09-17
MSTR260918P00105000,10656.0,810.0,2026-09-17
MSTR260918C00106000,60.0,5.0,2026-09-17
MSTR260918P00106000,441.0,100.0,2026-09-17
MSTR260918C00107000,46.0,3.0,2026-09-17
MSTR260918P00107000,375.0,36.0,2026-09-17
MSTR260918C00108000,66.0,16.0,2026-09-17
