contractSymbol,openInterest,volume,snapshot_date
MSTR260904C00030000,1.0,0.0,2026-08-31
MSTR260904P00030000,376.0,2.0,2026-08-31
MSTR260904C00035000,11.0,0.0,2026-08-31
MSTR260904P00035000,178.0,0.0,2026-08-31
MSTR260904C00040000,5381.0,0.0,2026-08-31
MSTR260904P00040000,1185.0,0.0,2026-08-31
MSTR260904C00045000,0.0,0.0,2026-08-31
MSTR260904P00045000,759.0,0.0,2026-08-31
MSTR260904C00050000,48.0,7.0,2026-08-31
MSTR260904P00050000,8444.0,0.0,2026-08-31
MSTR260904C00055000,20.0,15.0,2026-08-31
MSTR260904P00055000,12206.0,10.0,2026-08-31
MSTR260904C00060000,12.0,5.0,2026-08-31
MSTR260904P00060000,8887.0,150.0,2026-08-31
MSTR260904C00065000,31.0,10.0,2026-08-31
MSTR260904P00065000,16198.0,268.0,2026-08-31
MSTR260904C00070000,40.0,10.0,2026-08-31
MSTR260904P00070000,21942.0,150.0,2026-08-31
MSTR260904C00071000,0.0,0.0,2026-08-31
MSTR260904P00071000,84.0,10.0,2026-08-31
MSTR260904C00072000,0.0,0.0,2026-08-31
MSTR260904P00072000,162.0,17.0,2026-08-31
MSTR260904C00073000,0.0,0.0,2026-08-31
MSTR260904P00073000,310.0,2.0,2026-08-31
MSTR260904C00074000,0.0,0.0,2026-08-31
MSTR260904P00074000,98.0,0.0,2026-08-31
MSTR260904C00075000,611.0,0.0,2026-08-31
MSTR260904P00075000,9624.0,40.0,2026-08-31
MSTR260904C00076000,0.0,0.0,2026-08-31
MSTR260904P00076000,4630.0,1.0,2026-08-31
MSTR260904C00077000,0.0,0.0,2026-08-31
MSTR260904P00077000,130.0,0.0,2026-08-31
MSTR260904C00078000,8.0,0.0,2026-08-31
MSTR260904P00078000,31.0,0.0,2026-08-31
MSTR260904C00079000,0.0,0.0,2026-08-31
MSTR260904P00079000,156.0,25.0,2026-08-31
MSTR260904C00080000,53.0,0.0,2026-08-31
MSTR260904P00080000,4988.0,202.0,2026-08-31
MSTR260904C00081000,0.0,0.0,2026-08-31
MSTR260904P00081000,30.0,1.0,2026-08-31
MSTR260904C00082000,12.0,0.0,2026-08-31
MSTR260904P00082000,536.0,11.0,2026-08-31
MSTR260904C00083000,12.0,0.0,2026-08-31
MSTR260904P00083000,168.0,7.0,2026-08-31
MSTR260904C00084000,2.0,0.0,2026-08-31
MSTR260904P00084000,92.0,22.0,2026-08-31
MSTR260904C00085000,55.0,0.0,2026-08-31
MSTR260904P00085000,2008.0,180.0,2026-08-31
MSTR260904C00086000,116.0,0.0,2026-08-31
MSTR260904P00086000,101.0,20.0,2026-08-31
MSTR260904C00087000,74.0,0.0,2026-08-31
MSTR260904P00087000,826.0,9.0,2026-08-31
MSTR260904C00088000,9.0,0.0,2026-08-31
MSTR260904P00088000,210.0,2.0,2026-08-31
MSTR260904C00089000,62.0,0.0,2026-08-31
MSTR260904P00089000,265.0,74.0,2026-08-31
MSTR260904C00090000,169.0,23.0,2026-08-31
MSTR260904P00090000,3512.0,296.0,2026-08-31
MSTR260904C00091000,94.0,22.0,2026-08-31
MSTR260904P00091000,488.0,34.0,2026-08-31
MSTR260904C00092000,38.0,3.0,2026-08-31
MSTR260904P00092000,473.0,15.0,2026-08-31
MSTR260904C00093000,110.0,0.0,2026-08-31
MSTR260904P00093000,1572.0,7.0,2026-08-31
MSTR260904C00094000,924.0,0.0,2026-08-31
MSTR260904P00094000,140.0,1.0,2026-08-31
MSTR260904C00095000,249.0,41.0,2026-08-31
MSTR260904P00095000,2786.0,149.0,2026-08-31
MSTR260904C00096000,206.0,22.0,2026-08-31
MSTR260904P00096000,321.0,10.0,2026-08-31
MSTR260904C00097000,935.0,27.0,2026-08-31
MSTR260904P00097000,200.0,0.0,2026-08-31
MSTR260904C00098000,374.0,23.0,2026-08-31
MSTR260904P00098000,154.0,39.0,2026-08-31
MSTR260904C00099000,572.0,5.0,2026-08-31
MSTR260904P00099000,767.0,416.0,2026-08-31
MSTR260904C00100000,6102.0,28.0,2026-08-31
MSTR260904P00100000,4677.0,949.0,2026-08-31
MSTR260904C00101000,696.0,40.0,2026-08-31
MSTR260904P00101000,166.0,10.0,2026-08-31
MSTR260904C00102000,410.0,5.0,2026-08-31
MSTR260904P00102000,169.0,76.0,2026-08-31
MSTR260904C00103000,337.0,2.0,2026-08-31
MSTR260904P00103000,5173.0,47.0,2026-08-31
MSTR260904C00104000,472.0,5.0,2026-08-31
MSTR260904P00104000,1475.0,214.0,2026-08-31
