contractSymbol,openInterest,volume,snapshot_date
USAR260828C00008000,20.0,2.0,2026-08-28
USAR260828P00008000,0.0,0.0,2026-08-28
USAR260828C00009000,18.0,10.0,2026-08-28
USAR260828P00009000,48.0,0.0,2026-08-28
USAR260828C00010000,33.0,9.0,2026-08-28
USAR260828P00010000,72.0,2.0,2026-08-28
USAR260828C00011000,5.0,0.0,2026-08-28
USAR260828P00011000,112.0,0.0,2026-08-28
USAR260828C00012000,129.0,2.0,2026-08-28
USAR260828P00012000,487.0,0.0,2026-08-28
USAR260828C00013000,27.0,4.0,2026-08-28
USAR260828P00013000,265.0,3.0,2026-08-28
USAR260828C00013500,9.0,2.0,2026-08-28
USAR260828P00013500,37.0,0.0,2026-08-28
USAR260828C00014000,77.0,3.0,2026-08-28
USAR260828P00014000,172.0,8.0,2026-08-28
USAR260828C00014500,47.0,2.0,2026-08-28
USAR260828P00014500,128.0,0.0,2026-08-28
USAR260828C00015000,130.0,5.0,2026-08-28
USAR260828P00015000,314.0,1.0,2026-08-28
USAR260828C00015500,76.0,6.0,2026-08-28
USAR260828P00015500,651.0,1.0,2026-08-28
USAR260828C00016000,157.0,15.0,2026-08-28
USAR260828P00016000,994.0,37.0,2026-08-28
USAR260828C00016500,73.0,1.0,2026-08-28
USAR260828P00016500,777.0,82.0,2026-08-28
USAR260828C00017000,310.0,64.0,2026-08-28
USAR260828P00017000,976.0,73.0,2026-08-28
USAR260828C00017500,279.0,74.0,2026-08-28
USAR260828P00017500,1673.0,211.0,2026-08-28
USAR260828C00018000,1080.0,188.0,2026-08-28
USAR260828P00018000,1166.0,377.0,2026-08-28
USAR260828C00018500,898.0,289.0,2026-08-28
USAR260828P00018500,1313.0,339.0,2026-08-28
USAR260828C00019000,1397.0,1122.0,2026-08-28
USAR260828P00019000,674.0,283.0,2026-08-28
USAR260828C00019500,1668.0,731.0,2026-08-28
USAR260828P00019500,955.0,21.0,2026-08-28
USAR260828C00020000,4346.0,907.0,2026-08-28
USAR260828P00020000,167.0,6.0,2026-08-28
USAR260828C00020500,2132.0,516.0,2026-08-28
USAR260828P00020500,144.0,27.0,2026-08-28
USAR260828C00021000,2338.0,198.0,2026-08-28
USAR260828P00021000,147.0,5.0,2026-08-28
USAR260828C00021500,2076.0,59.0,2026-08-28
USAR260828P00021500,14.0,0.0,2026-08-28
USAR260828C00022000,1153.0,83.0,2026-08-28
USAR260828P00022000,36.0,5.0,2026-08-28
USAR260828C00022500,630.0,23.0,2026-08-28
USAR260828P00022500,2.0,2.0,2026-08-28
USAR260828C00023000,813.0,21.0,2026-08-28
USAR260828P00023000,12.0,20.0,2026-08-28
USAR260828C00023500,188.0,0.0,2026-08-28
USAR260828P00023500,16.0,21.0,2026-08-28
USAR260828C00024000,545.0,22.0,2026-08-28
USAR260828P00024000,7.0,4.0,2026-08-28
USAR260828C00024500,41.0,0.0,2026-08-28
USAR260828P00024500,1.0,4.0,2026-08-28
USAR260828C00025000,983.0,22.0,2026-08-28
USAR260828P00025000,2.0,2.0,2026-08-28
USAR260828C00026000,356.0,0.0,2026-08-28
USAR260828P00026000,0.0,2.0,2026-08-28
USAR260828C00027000,182.0,0.0,2026-08-28
USAR260828P00027000,1.0,6.0,2026-08-28
USAR260828C00028000,25.0,0.0,2026-08-28
USAR260828P00028000,0.0,2.0,2026-08-28
USAR260828C00029000,194.0,1.0,2026-08-28
USAR260828P00029000,0.0,1.0,2026-08-28
USAR260828C00030000,89.0,0.0,2026-08-28
USAR260828P00030000,0.0,4.0,2026-08-28
