contractSymbol,openInterest,volume,snapshot_date
USAR260911C00008000,13.0,2.0,2026-09-09
USAR260911P00008000,3.0,2.0,2026-09-09
USAR260911C00008500,2.0,3.0,2026-09-09
USAR260911P00008500,3.0,0.0,2026-09-09
USAR260911C00009000,3.0,5.0,2026-09-09
USAR260911P00009000,1.0,0.0,2026-09-09
USAR260911C00009500,8.0,5.0,2026-09-09
USAR260911P00009500,1.0,0.0,2026-09-09
USAR260911C00010000,6.0,1.0,2026-09-09
USAR260911P00010000,0.0,0.0,2026-09-09
USAR260911C00010500,15.0,2.0,2026-09-09
USAR260911P00010500,3.0,0.0,2026-09-09
USAR260911C00011000,0.0,0.0,2026-09-09
USAR260911P00011000,13.0,0.0,2026-09-09
USAR260911C00011500,2.0,0.0,2026-09-09
USAR260911P00011500,3.0,0.0,2026-09-09
USAR260911C00012000,3.0,1.0,2026-09-09
USAR260911P00012000,3.0,0.0,2026-09-09
USAR260911C00012500,4.0,3.0,2026-09-09
USAR260911P00012500,103.0,0.0,2026-09-09
USAR260911C00013000,5.0,3.0,2026-09-09
USAR260911P00013000,17.0,0.0,2026-09-09
USAR260911C00013500,9.0,3.0,2026-09-09
USAR260911P00013500,7.0,0.0,2026-09-09
USAR260911C00014000,2.0,0.0,2026-09-09
USAR260911P00014000,37.0,2.0,2026-09-09
USAR260911C00014500,3.0,2.0,2026-09-09
USAR260911P00014500,143.0,9.0,2026-09-09
USAR260911C00015000,33.0,2.0,2026-09-09
USAR260911P00015000,405.0,14.0,2026-09-09
USAR260911C00015500,7.0,40.0,2026-09-09
USAR260911P00015500,357.0,18.0,2026-09-09
USAR260911C00016000,77.0,24.0,2026-09-09
USAR260911P00016000,757.0,273.0,2026-09-09
USAR260911C00016500,105.0,38.0,2026-09-09
USAR260911P00016500,2227.0,503.0,2026-09-09
USAR260911C00017000,271.0,293.0,2026-09-09
USAR260911P00017000,4020.0,1352.0,2026-09-09
USAR260911C00017500,459.0,577.0,2026-09-09
USAR260911P00017500,1120.0,125.0,2026-09-09
USAR260911C00018000,1377.0,1707.0,2026-09-09
USAR260911P00018000,975.0,38.0,2026-09-09
USAR260911C00018500,1471.0,395.0,2026-09-09
USAR260911P00018500,334.0,42.0,2026-09-09
USAR260911C00019000,1421.0,224.0,2026-09-09
USAR260911P00019000,352.0,21.0,2026-09-09
USAR260911C00019500,3510.0,348.0,2026-09-09
USAR260911P00019500,102.0,3.0,2026-09-09
USAR260911C00020000,1789.0,106.0,2026-09-09
USAR260911P00020000,84.0,54.0,2026-09-09
USAR260911C00020500,2688.0,23.0,2026-09-09
USAR260911P00020500,15.0,10.0,2026-09-09
USAR260911C00021000,3942.0,89.0,2026-09-09
USAR260911P00021000,50.0,4.0,2026-09-09
USAR260911C00021500,1187.0,1.0,2026-09-09
USAR260911P00021500,3.0,1.0,2026-09-09
USAR260911C00022000,701.0,411.0,2026-09-09
USAR260911P00022000,12.0,1.0,2026-09-09
USAR260911C00022500,1155.0,0.0,2026-09-09
USAR260911P00022500,4.0,0.0,2026-09-09
USAR260911C00023000,539.0,8.0,2026-09-09
USAR260911P00023000,15.0,0.0,2026-09-09
USAR260911C00023500,1049.0,370.0,2026-09-09
USAR260911P00023500,2.0,0.0,2026-09-09
USAR260911C00024000,115.0,0.0,2026-09-09
USAR260911P00024000,0.0,8.0,2026-09-09
USAR260911C00024500,3.0,0.0,2026-09-09
USAR260911P00024500,0.0,0.0,2026-09-09
USAR260911C00025000,669.0,1.0,2026-09-09
USAR260911P00025000,0.0,1.0,2026-09-09
USAR260911C00025500,0.0,0.0,2026-09-09
USAR260911P00025500,2.0,1.0,2026-09-09
USAR260911C00026000,102.0,0.0,2026-09-09
USAR260911P00026000,0.0,4.0,2026-09-09
USAR260911C00026500,0.0,0.0,2026-09-09
USAR260911P00026500,3.0,0.0,2026-09-09
USAR260911C00027000,61.0,0.0,2026-09-09
USAR260911P00027000,1.0,0.0,2026-09-09
USAR260911C00027500,0.0,0.0,2026-09-09
USAR260911P00027500,0.0,1.0,2026-09-09
USAR260911C00028000,87.0,0.0,2026-09-09
USAR260911P00028000,0.0,1.0,2026-09-09
USAR260911C00029000,11.0,0.0,2026-09-09
USAR260911P00029000,1.0,2.0,2026-09-09
USAR260911C00030000,33.0,0.0,2026-09-09
USAR260911P00030000,0.0,0.0,2026-09-09
USAR260911C00031000,43.0,0.0,2026-09-09
USAR260911P00031000,0.0,4.0,2026-09-09
USAR260911C00032000,50.0,0.0,2026-09-09
USAR260911P00032000,0.0,0.0,2026-09-09
USAR260911C00033000,39.0,0.0,2026-09-09
USAR260911P00033000,0.0,0.0,2026-09-09
USAR260911C00034000,14.0,0.0,2026-09-09
USAR260911P00034000,0.0,2.0,2026-09-09
USAR260911C00035000,17.0,0.0,2026-09-09
USAR260911P00035000,0.0,1.0,2026-09-09
USAR260911C00036000,2.0,0.0,2026-09-09
USAR260911P00036000,0.0,1.0,2026-09-09
USAR260911C00037000,3.0,0.0,2026-09-09
USAR260911P00037000,0.0,1.0,2026-09-09
USAR260911C00038000,101.0,0.0,2026-09-09
USAR260911P00038000,0.0,2.0,2026-09-09
USAR260918C00001000,27.0,0.0,2026-09-09
USAR260918P00001000,2.0,0.0,2026-09-09
USAR260918C00002000,1.0,0.0,2026-09-09
USAR260918P00002000,0.0,0.0,2026-09-09
USAR260918C00003000,70.0,0.0,2026-09-09
USAR260918P00003000,0.0,0.0,2026-09-09
USAR260918C00004000,0.0,0.0,2026-09-09
USAR260918P00004000,0.0,0.0,2026-09-09
USAR260918C00005000,27.0,0.0,2026-09-09
USAR260918P00005000,13.0,0.0,2026-09-09
USAR260918C00006000,22.0,0.0,2026-09-09
USAR260918P00006000,13.0,0.0,2026-09-09
USAR260918C00007000,1.0,0.0,2026-09-09
USAR260918P00007000,25.0,0.0,2026-09-09
USAR260918C00008000,55.0,0.0,2026-09-09
USAR260918P00008000,137.0,0.0,2026-09-09
USAR260918C00009000,57.0,0.0,2026-09-09
USAR260918P00009000,149.0,0.0,2026-09-09
USAR260918C00010000,88.0,0.0,2026-09-09
USAR260918P00010000,360.0,0.0,2026-09-09
USAR260918C00011000,307.0,0.0,2026-09-09
USAR260918P00011000,8631.0,8.0,2026-09-09
USAR260918C00012000,159.0,0.0,2026-09-09
USAR260918P00012000,1957.0,3.0,2026-09-09
