contractSymbol,openInterest,volume,snapshot_date
USAR260828C00008000,23.0,13.0,2026-08-26
USAR260828P00008000,0.0,0.0,2026-08-26
USAR260828C00009000,17.0,3.0,2026-08-26
USAR260828P00009000,48.0,0.0,2026-08-26
USAR260828C00010000,33.0,2.0,2026-08-26
USAR260828P00010000,72.0,0.0,2026-08-26
USAR260828C00011000,5.0,0.0,2026-08-26
USAR260828P00011000,112.0,0.0,2026-08-26
USAR260828C00012000,128.0,1.0,2026-08-26
USAR260828P00012000,487.0,0.0,2026-08-26
USAR260828C00013000,27.0,6.0,2026-08-26
USAR260828P00013000,265.0,0.0,2026-08-26
USAR260828C00013500,7.0,5.0,2026-08-26
USAR260828P00013500,37.0,0.0,2026-08-26
USAR260828C00014000,76.0,1.0,2026-08-26
USAR260828P00014000,172.0,0.0,2026-08-26
USAR260828C00014500,46.0,1.0,2026-08-26
USAR260828P00014500,118.0,12.0,2026-08-26
USAR260828C00015000,131.0,11.0,2026-08-26
USAR260828P00015000,327.0,54.0,2026-08-26
USAR260828C00015500,76.0,3.0,2026-08-26
USAR260828P00015500,719.0,133.0,2026-08-26
USAR260828C00016000,199.0,45.0,2026-08-26
USAR260828P00016000,951.0,208.0,2026-08-26
USAR260828C00016500,77.0,5.0,2026-08-26
USAR260828P00016500,827.0,106.0,2026-08-26
USAR260828C00017000,318.0,52.0,2026-08-26
USAR260828P00017000,1089.0,163.0,2026-08-26
USAR260828C00017500,350.0,104.0,2026-08-26
USAR260828P00017500,1639.0,476.0,2026-08-26
USAR260828C00018000,1143.0,532.0,2026-08-26
USAR260828P00018000,1309.0,728.0,2026-08-26
USAR260828C00018500,986.0,217.0,2026-08-26
USAR260828P00018500,1019.0,697.0,2026-08-26
USAR260828C00019000,1279.0,1215.0,2026-08-26
USAR260828P00019000,570.0,582.0,2026-08-26
USAR260828C00019500,1546.0,979.0,2026-08-26
USAR260828P00019500,986.0,368.0,2026-08-26
USAR260828C00020000,3706.0,2797.0,2026-08-26
USAR260828P00020000,163.0,73.0,2026-08-26
USAR260828C00020500,1552.0,1543.0,2026-08-26
USAR260828P00020500,102.0,171.0,2026-08-26
USAR260828C00021000,1715.0,1514.0,2026-08-26
USAR260828P00021000,91.0,125.0,2026-08-26
USAR260828C00021500,1659.0,593.0,2026-08-26
USAR260828P00021500,14.0,0.0,2026-08-26
USAR260828C00022000,970.0,864.0,2026-08-26
USAR260828P00022000,38.0,11.0,2026-08-26
USAR260828C00022500,647.0,109.0,2026-08-26
USAR260828P00022500,1.0,1.0,2026-08-26
USAR260828C00023000,687.0,209.0,2026-08-26
USAR260828P00023000,12.0,0.0,2026-08-26
USAR260828C00023500,179.0,44.0,2026-08-26
USAR260828P00023500,16.0,0.0,2026-08-26
USAR260828C00024000,546.0,4.0,2026-08-26
USAR260828P00024000,9.0,0.0,2026-08-26
USAR260828C00024500,41.0,5.0,2026-08-26
USAR260828P00024500,1.0,0.0,2026-08-26
USAR260828C00025000,941.0,89.0,2026-08-26
USAR260828P00025000,2.0,0.0,2026-08-26
USAR260828C00026000,357.0,6.0,2026-08-26
USAR260828P00026000,1.0,0.0,2026-08-26
USAR260828C00027000,182.0,0.0,2026-08-26
USAR260828P00027000,1.0,0.0,2026-08-26
USAR260828C00028000,25.0,0.0,2026-08-26
USAR260828P00028000,1.0,0.0,2026-08-26
USAR260828C00029000,194.0,1.0,2026-08-26
USAR260828P00029000,0.0,0.0,2026-08-26
USAR260828C00030000,89.0,1.0,2026-08-26
USAR260828P00030000,0.0,3.0,2026-08-26
USAR260828C00035000,29.0,0.0,2026-08-26
USAR260828P00035000,0.0,4.0,2026-08-26
USAR260904C00008000,0.0,0.0,2026-08-26
USAR260904P00008000,0.0,0.0,2026-08-26
USAR260904C00009000,0.0,0.0,2026-08-26
USAR260904P00009000,81.0,0.0,2026-08-26
USAR260904C00010000,0.0,0.0,2026-08-26
USAR260904P00010000,23.0,0.0,2026-08-26
USAR260904C00011000,0.0,0.0,2026-08-26
USAR260904P00011000,12.0,0.0,2026-08-26
USAR260904C00011500,0.0,0.0,2026-08-26
USAR260904P00011500,5.0,0.0,2026-08-26
USAR260904C00012000,7.0,0.0,2026-08-26
USAR260904P00012000,18.0,0.0,2026-08-26
USAR260904C00012500,2.0,0.0,2026-08-26
USAR260904P00012500,22.0,0.0,2026-08-26
USAR260904C00013000,2.0,1.0,2026-08-26
USAR260904P00013000,62.0,152.0,2026-08-26
USAR260904C00013500,11.0,0.0,2026-08-26
USAR260904P00013500,78.0,1.0,2026-08-26
USAR260904C00014000,10.0,0.0,2026-08-26
USAR260904P00014000,94.0,7.0,2026-08-26
USAR260904C00014500,41.0,2.0,2026-08-26
USAR260904P00014500,176.0,5.0,2026-08-26
USAR260904C00015000,75.0,2.0,2026-08-26
USAR260904P00015000,191.0,148.0,2026-08-26
USAR260904C00015500,42.0,4.0,2026-08-26
USAR260904P00015500,131.0,4.0,2026-08-26
USAR260904C00016000,44.0,2.0,2026-08-26
USAR260904P00016000,335.0,184.0,2026-08-26
USAR260904C00016500,19.0,0.0,2026-08-26
USAR260904P00016500,229.0,58.0,2026-08-26
USAR260904C00017000,174.0,1.0,2026-08-26
USAR260904P00017000,220.0,240.0,2026-08-26
USAR260904C00017500,142.0,31.0,2026-08-26
USAR260904P00017500,128.0,47.0,2026-08-26
USAR260904C00018000,250.0,78.0,2026-08-26
USAR260904P00018000,250.0,101.0,2026-08-26
USAR260904C00018500,163.0,30.0,2026-08-26
USAR260904P00018500,33.0,128.0,2026-08-26
USAR260904C00019000,329.0,269.0,2026-08-26
USAR260904P00019000,184.0,306.0,2026-08-26
USAR260904C00019500,890.0,5375.0,2026-08-26
USAR260904P00019500,66.0,29.0,2026-08-26
USAR260904C00020000,1358.0,1161.0,2026-08-26
USAR260904P00020000,152.0,73.0,2026-08-26
USAR260904C00020500,319.0,519.0,2026-08-26
USAR260904P00020500,11.0,50.0,2026-08-26
USAR260904C00021000,1109.0,591.0,2026-08-26
USAR260904P00021000,42.0,2.0,2026-08-26
USAR260904C00021500,272.0,681.0,2026-08-26
USAR260904P00021500,18.0,2.0,2026-08-26
USAR260904C00022000,1370.0,545.0,2026-08-26
USAR260904P00022000,32.0,1.0,2026-08-26
USAR260904C00022500,374.0,128.0,2026-08-26
USAR260904P00022500,5.0,0.0,2026-08-26
USAR260904C00023000,646.0,85.0,2026-08-26
USAR260904P00023000,4.0,0.0,2026-08-26
USAR260904C00023500,377.0,428.0,2026-08-26
USAR260904P00023500,1.0,0.0,2026-08-26
USAR260904C00024000,6903.0,102.0,2026-08-26
USAR260904P00024000,9.0,0.0,2026-08-26
