contractSymbol,openInterest,volume,snapshot_date
USAR260828C00008000,12.0,4.0,2026-08-25
USAR260828P00008000,0.0,0.0,2026-08-25
USAR260828C00009000,6.0,6.0,2026-08-25
USAR260828P00009000,48.0,0.0,2026-08-25
USAR260828C00010000,32.0,3.0,2026-08-25
USAR260828P00010000,72.0,0.0,2026-08-25
USAR260828C00011000,3.0,2.0,2026-08-25
USAR260828P00011000,112.0,0.0,2026-08-25
USAR260828C00012000,128.0,1.0,2026-08-25
USAR260828P00012000,487.0,0.0,2026-08-25
USAR260828C00013000,27.0,1.0,2026-08-25
USAR260828P00013000,264.0,1.0,2026-08-25
USAR260828C00013500,7.0,0.0,2026-08-25
USAR260828P00013500,37.0,0.0,2026-08-25
USAR260828C00014000,77.0,1.0,2026-08-25
USAR260828P00014000,177.0,4.0,2026-08-25
USAR260828C00014500,46.0,0.0,2026-08-25
USAR260828P00014500,118.0,5.0,2026-08-25
USAR260828C00015000,134.0,8.0,2026-08-25
USAR260828P00015000,335.0,34.0,2026-08-25
USAR260828C00015500,89.0,60.0,2026-08-25
USAR260828P00015500,721.0,4.0,2026-08-25
USAR260828C00016000,198.0,35.0,2026-08-25
USAR260828P00016000,974.0,13.0,2026-08-25
USAR260828C00016500,74.0,10.0,2026-08-25
USAR260828P00016500,773.0,134.0,2026-08-25
USAR260828C00017000,353.0,47.0,2026-08-25
USAR260828P00017000,1008.0,134.0,2026-08-25
USAR260828C00017500,354.0,119.0,2026-08-25
USAR260828P00017500,1596.0,183.0,2026-08-25
USAR260828C00018000,1142.0,409.0,2026-08-25
USAR260828P00018000,1465.0,174.0,2026-08-25
USAR260828C00018500,897.0,496.0,2026-08-25
USAR260828P00018500,791.0,92.0,2026-08-25
USAR260828C00019000,1040.0,1033.0,2026-08-25
USAR260828P00019000,544.0,285.0,2026-08-25
USAR260828C00019500,1401.0,544.0,2026-08-25
USAR260828P00019500,634.0,75.0,2026-08-25
USAR260828C00020000,3416.0,835.0,2026-08-25
USAR260828P00020000,194.0,48.0,2026-08-25
USAR260828C00020500,1246.0,410.0,2026-08-25
USAR260828P00020500,102.0,0.0,2026-08-25
USAR260828C00021000,1266.0,423.0,2026-08-25
USAR260828P00021000,97.0,5.0,2026-08-25
USAR260828C00021500,1468.0,112.0,2026-08-25
USAR260828P00021500,21.0,13.0,2026-08-25
USAR260828C00022000,757.0,408.0,2026-08-25
USAR260828P00022000,38.0,2.0,2026-08-25
USAR260828C00022500,409.0,264.0,2026-08-25
USAR260828P00022500,1.0,0.0,2026-08-25
USAR260828C00023000,671.0,102.0,2026-08-25
USAR260828P00023000,14.0,3.0,2026-08-25
USAR260828C00023500,178.0,1.0,2026-08-25
USAR260828P00023500,16.0,0.0,2026-08-25
USAR260828C00024000,544.0,122.0,2026-08-25
USAR260828P00024000,9.0,0.0,2026-08-25
USAR260828C00024500,41.0,0.0,2026-08-25
USAR260828P00024500,1.0,0.0,2026-08-25
USAR260828C00025000,665.0,375.0,2026-08-25
USAR260828P00025000,1.0,2.0,2026-08-25
USAR260828C00026000,321.0,38.0,2026-08-25
USAR260828P00026000,3.0,0.0,2026-08-25
USAR260828C00027000,139.0,51.0,2026-08-25
USAR260828P00027000,2.0,0.0,2026-08-25
USAR260828C00028000,25.0,0.0,2026-08-25
USAR260828P00028000,2.0,0.0,2026-08-25
USAR260828C00029000,194.0,0.0,2026-08-25
USAR260828P00029000,0.0,0.0,2026-08-25
USAR260828C00030000,89.0,0.0,2026-08-25
USAR260828P00030000,2.0,3.0,2026-08-25
USAR260828C00035000,29.0,0.0,2026-08-25
USAR260828P00035000,0.0,1.0,2026-08-25
USAR260904C00008000,0.0,0.0,2026-08-25
USAR260904P00008000,0.0,0.0,2026-08-25
USAR260904C00009000,0.0,0.0,2026-08-25
USAR260904P00009000,81.0,0.0,2026-08-25
USAR260904C00010000,0.0,0.0,2026-08-25
USAR260904P00010000,23.0,0.0,2026-08-25
USAR260904C00011000,0.0,0.0,2026-08-25
USAR260904P00011000,12.0,0.0,2026-08-25
USAR260904C00011500,0.0,0.0,2026-08-25
USAR260904P00011500,5.0,0.0,2026-08-25
USAR260904C00012000,7.0,0.0,2026-08-25
USAR260904P00012000,14.0,6.0,2026-08-25
USAR260904C00012500,2.0,0.0,2026-08-25
USAR260904P00012500,22.0,0.0,2026-08-25
USAR260904C00013000,2.0,0.0,2026-08-25
USAR260904P00013000,61.0,0.0,2026-08-25
USAR260904C00013500,11.0,0.0,2026-08-25
USAR260904P00013500,77.0,1.0,2026-08-25
USAR260904C00014000,9.0,1.0,2026-08-25
USAR260904P00014000,94.0,3.0,2026-08-25
USAR260904C00014500,41.0,0.0,2026-08-25
USAR260904P00014500,177.0,2.0,2026-08-25
USAR260904C00015000,75.0,0.0,2026-08-25
USAR260904P00015000,163.0,19.0,2026-08-25
USAR260904C00015500,42.0,0.0,2026-08-25
USAR260904P00015500,128.0,5.0,2026-08-25
USAR260904C00016000,44.0,0.0,2026-08-25
USAR260904P00016000,188.0,42.0,2026-08-25
USAR260904C00016500,16.0,4.0,2026-08-25
USAR260904P00016500,223.0,15.0,2026-08-25
USAR260904C00017000,169.0,22.0,2026-08-25
USAR260904P00017000,185.0,26.0,2026-08-25
USAR260904C00017500,144.0,7.0,2026-08-25
USAR260904P00017500,133.0,86.0,2026-08-25
USAR260904C00018000,114.0,194.0,2026-08-25
USAR260904P00018000,173.0,159.0,2026-08-25
USAR260904C00018500,178.0,133.0,2026-08-25
USAR260904P00018500,27.0,2.0,2026-08-25
USAR260904C00019000,251.0,135.0,2026-08-25
USAR260904P00019000,126.0,42.0,2026-08-25
USAR260904C00019500,154.0,854.0,2026-08-25
USAR260904P00019500,66.0,0.0,2026-08-25
USAR260904C00020000,1264.0,218.0,2026-08-25
USAR260904P00020000,141.0,13.0,2026-08-25
USAR260904C00020500,289.0,19.0,2026-08-25
USAR260904P00020500,11.0,0.0,2026-08-25
USAR260904C00021000,1078.0,24.0,2026-08-25
USAR260904P00021000,34.0,0.0,2026-08-25
USAR260904C00021500,259.0,17.0,2026-08-25
USAR260904P00021500,12.0,13.0,2026-08-25
USAR260904C00022000,762.0,404.0,2026-08-25
USAR260904P00022000,31.0,0.0,2026-08-25
USAR260904C00022500,198.0,74.0,2026-08-25
USAR260904P00022500,6.0,0.0,2026-08-25
USAR260904C00023000,568.0,201.0,2026-08-25
USAR260904P00023000,3.0,5.0,2026-08-25
USAR260904C00023500,8.0,353.0,2026-08-25
USAR260904P00023500,1.0,0.0,2026-08-25
USAR260904C00024000,6887.0,9.0,2026-08-25
USAR260904P00024000,9.0,0.0,2026-08-25
USAR260904C00024500,8.0,0.0,2026-08-25
USAR260904P00024500,1.0,0.0,2026-08-25
USAR260904C00025000,904.0,6.0,2026-08-25
USAR260904P00025000,8.0,0.0,2026-08-25
USAR260904C00025500,11.0,22.0,2026-08-25
USAR260904P00025500,0.0,0.0,2026-08-25
USAR260904C00026000,56.0,14.0,2026-08-25
USAR260904P00026000,20.0,1.0,2026-08-25
USAR260904C00027000,13.0,0.0,2026-08-25
USAR260904P00027000,1.0,1.0,2026-08-25
USAR260904C00028000,124.0,70.0,2026-08-25
USAR260904P00028000,0.0,1.0,2026-08-25
USAR260904C00029000,21.0,33.0,2026-08-25
USAR260904P00029000,1.0,1.0,2026-08-25
USAR260904C00030000,327.0,0.0,2026-08-25
USAR260904P00030000,0.0,0.0,2026-08-25
USAR260904C00031000,22.0,0.0,2026-08-25
USAR260904P00031000,0.0,0.0,2026-08-25
USAR260904C00032000,2.0,0.0,2026-08-25
USAR260904P00032000,0.0,0.0,2026-08-25
USAR260904C00033000,0.0,0.0,2026-08-25
USAR260904P00033000,0.0,0.0,2026-08-25
USAR260904C00034000,1.0,0.0,2026-08-25
USAR260904P00034000,0.0,0.0,2026-08-25
USAR260904C00035000,0.0,0.0,2026-08-25
USAR260904P00035000,0.0,0.0,2026-08-25
USAR260904C00036000,1.0,0.0,2026-08-25
USAR260904P00036000,0.0,0.0,2026-08-25
USAR260904C00037000,0.0,0.0,2026-08-25
USAR260904P00037000,0.0,0.0,2026-08-25
USAR260904C00038000,1.0,0.0,2026-08-25
USAR260904P00038000,0.0,0.0,2026-08-25
USAR260911C00008000,0.0,0.0,2026-08-25
USAR260911P00008000,1.0,0.0,2026-08-25
USAR260911C00008500,0.0,0.0,2026-08-25
USAR260911P00008500,1.0,0.0,2026-08-25
