contractSymbol,openInterest,volume,snapshot_date
USAR260918C00001000,48.0,2.0,2026-09-17
USAR260918P00001000,2.0,0.0,2026-09-17
USAR260918C00002000,10.0,1.0,2026-09-17
USAR260918P00002000,0.0,0.0,2026-09-17
USAR260918C00003000,78.0,0.0,2026-09-17
USAR260918P00003000,0.0,0.0,2026-09-17
USAR260918C00004000,6.0,5.0,2026-09-17
USAR260918P00004000,0.0,0.0,2026-09-17
USAR260918C00005000,28.0,3.0,2026-09-17
USAR260918P00005000,13.0,0.0,2026-09-17
USAR260918C00006000,26.0,1.0,2026-09-17
USAR260918P00006000,13.0,0.0,2026-09-17
USAR260918C00007000,6.0,1.0,2026-09-17
USAR260918P00007000,25.0,0.0,2026-09-17
USAR260918C00008000,59.0,3.0,2026-09-17
USAR260918P00008000,137.0,0.0,2026-09-17
USAR260918C00009000,64.0,2.0,2026-09-17
USAR260918P00009000,149.0,0.0,2026-09-17
USAR260918C00010000,92.0,1.0,2026-09-17
USAR260918P00010000,355.0,0.0,2026-09-17
USAR260918C00010500,2.0,0.0,2026-09-17
USAR260918P00010500,0.0,0.0,2026-09-17
USAR260918C00011000,309.0,27.0,2026-09-17
USAR260918P00011000,8647.0,0.0,2026-09-17
USAR260918C00011500,2.0,1.0,2026-09-17
USAR260918P00011500,0.0,0.0,2026-09-17
USAR260918C00012000,156.0,3.0,2026-09-17
USAR260918P00012000,2001.0,1.0,2026-09-17
USAR260918C00012500,2.0,1.0,2026-09-17
USAR260918P00012500,0.0,0.0,2026-09-17
USAR260918C00013000,833.0,21.0,2026-09-17
USAR260918P00013000,1024.0,0.0,2026-09-17
USAR260918C00013500,11.0,11.0,2026-09-17
USAR260918P00013500,167.0,0.0,2026-09-17
USAR260918C00014000,988.0,65.0,2026-09-17
USAR260918P00014000,8216.0,38.0,2026-09-17
USAR260918C00014500,33.0,19.0,2026-09-17
USAR260918P00014500,1528.0,505.0,2026-09-17
USAR260918C00015000,1555.0,211.0,2026-09-17
USAR260918P00015000,9525.0,601.0,2026-09-17
USAR260918C00015500,1231.0,574.0,2026-09-17
USAR260918P00015500,989.0,447.0,2026-09-17
USAR260918C00016000,2180.0,4914.0,2026-09-17
USAR260918P00016000,2730.0,722.0,2026-09-17
USAR260918C00016500,1359.0,539.0,2026-09-17
USAR260918P00016500,955.0,130.0,2026-09-17
USAR260918C00017000,2827.0,786.0,2026-09-17
USAR260918P00017000,2032.0,196.0,2026-09-17
USAR260918C00017500,1423.0,435.0,2026-09-17
USAR260918P00017500,490.0,21.0,2026-09-17
USAR260918C00018000,4010.0,207.0,2026-09-17
USAR260918P00018000,5468.0,40.0,2026-09-17
USAR260918C00018500,530.0,15.0,2026-09-17
USAR260918P00018500,123.0,7.0,2026-09-17
USAR260918C00019000,4223.0,82.0,2026-09-17
USAR260918P00019000,2907.0,241.0,2026-09-17
USAR260918C00019500,304.0,3.0,2026-09-17
USAR260918P00019500,34.0,3.0,2026-09-17
USAR260918C00020000,13603.0,143.0,2026-09-17
USAR260918P00020000,6519.0,14.0,2026-09-17
USAR260918C00020500,713.0,0.0,2026-09-17
USAR260918P00020500,15.0,8.0,2026-09-17
USAR260918C00021000,1714.0,66.0,2026-09-17
USAR260918P00021000,363.0,6.0,2026-09-17
USAR260918C00021500,2423.0,0.0,2026-09-17
USAR260918P00021500,4.0,0.0,2026-09-17
USAR260918C00022000,15663.0,40.0,2026-09-17
USAR260918P00022000,617.0,15.0,2026-09-17
USAR260918C00022500,1561.0,1.0,2026-09-17
USAR260918P00022500,3.0,5.0,2026-09-17
USAR260918C00023000,4514.0,6.0,2026-09-17
USAR260918P00023000,305.0,6.0,2026-09-17
USAR260918C00023500,44.0,0.0,2026-09-17
USAR260918P00023500,0.0,0.0,2026-09-17
USAR260918C00024000,3104.0,32.0,2026-09-17
