contractSymbol,openInterest,volume,snapshot_date
USAR260911C00008000,13.0,2.0,2026-09-10
USAR260911P00008000,5.0,0.0,2026-09-10
USAR260911C00008500,3.0,7.0,2026-09-10
USAR260911P00008500,3.0,0.0,2026-09-10
USAR260911C00009000,7.0,3.0,2026-09-10
USAR260911P00009000,1.0,0.0,2026-09-10
USAR260911C00009500,9.0,10.0,2026-09-10
USAR260911P00009500,1.0,0.0,2026-09-10
USAR260911C00010000,7.0,1.0,2026-09-10
USAR260911P00010000,0.0,0.0,2026-09-10
USAR260911C00010500,17.0,3.0,2026-09-10
USAR260911P00010500,3.0,0.0,2026-09-10
USAR260911C00011000,0.0,2.0,2026-09-10
USAR260911P00011000,13.0,0.0,2026-09-10
USAR260911C00011500,2.0,0.0,2026-09-10
USAR260911P00011500,3.0,0.0,2026-09-10
USAR260911C00012000,3.0,3.0,2026-09-10
USAR260911P00012000,3.0,0.0,2026-09-10
USAR260911C00012500,2.0,0.0,2026-09-10
USAR260911P00012500,103.0,0.0,2026-09-10
USAR260911C00013000,5.0,1.0,2026-09-10
USAR260911P00013000,17.0,0.0,2026-09-10
USAR260911C00013500,11.0,0.0,2026-09-10
USAR260911P00013500,7.0,1.0,2026-09-10
USAR260911C00014000,2.0,2.0,2026-09-10
USAR260911P00014000,37.0,0.0,2026-09-10
USAR260911C00014500,4.0,2.0,2026-09-10
USAR260911P00014500,152.0,2.0,2026-09-10
USAR260911C00015000,33.0,25.0,2026-09-10
USAR260911P00015000,402.0,30.0,2026-09-10
USAR260911C00015500,47.0,132.0,2026-09-10
USAR260911P00015500,363.0,128.0,2026-09-10
USAR260911C00016000,83.0,748.0,2026-09-10
USAR260911P00016000,989.0,678.0,2026-09-10
USAR260911C00016500,137.0,705.0,2026-09-10
USAR260911P00016500,2512.0,791.0,2026-09-10
USAR260911C00017000,335.0,1267.0,2026-09-10
USAR260911P00017000,4787.0,1331.0,2026-09-10
USAR260911C00017500,525.0,572.0,2026-09-10
USAR260911P00017500,1147.0,547.0,2026-09-10
USAR260911C00018000,1523.0,813.0,2026-09-10
USAR260911P00018000,968.0,163.0,2026-09-10
USAR260911C00018500,1580.0,411.0,2026-09-10
USAR260911P00018500,318.0,512.0,2026-09-10
USAR260911C00019000,1427.0,295.0,2026-09-10
USAR260911P00019000,335.0,537.0,2026-09-10
USAR260911C00019500,3507.0,54.0,2026-09-10
USAR260911P00019500,100.0,88.0,2026-09-10
USAR260911C00020000,1792.0,70.0,2026-09-10
USAR260911P00020000,132.0,214.0,2026-09-10
USAR260911C00020500,2672.0,15.0,2026-09-10
USAR260911P00020500,11.0,18.0,2026-09-10
USAR260911C00021000,3874.0,13.0,2026-09-10
USAR260911P00021000,23.0,38.0,2026-09-10
USAR260911C00021500,1188.0,3.0,2026-09-10
USAR260911P00021500,1.0,2.0,2026-09-10
USAR260911C00022000,623.0,15.0,2026-09-10
USAR260911P00022000,1.0,3.0,2026-09-10
USAR260911C00022500,1155.0,0.0,2026-09-10
USAR260911P00022500,0.0,0.0,2026-09-10
USAR260911C00023000,539.0,0.0,2026-09-10
USAR260911P00023000,8.0,10.0,2026-09-10
USAR260911C00023500,679.0,0.0,2026-09-10
USAR260911P00023500,2.0,0.0,2026-09-10
USAR260911C00024000,115.0,1.0,2026-09-10
USAR260911P00024000,0.0,1.0,2026-09-10
USAR260911C00024500,3.0,0.0,2026-09-10
USAR260911P00024500,0.0,6.0,2026-09-10
USAR260911C00025000,669.0,0.0,2026-09-10
USAR260911P00025000,0.0,2.0,2026-09-10
USAR260911C00025500,0.0,0.0,2026-09-10
USAR260911P00025500,2.0,4.0,2026-09-10
USAR260911C00026000,102.0,0.0,2026-09-10
USAR260911P00026000,0.0,2.0,2026-09-10
