contractSymbol,openInterest,volume,snapshot_date
USAR260828C00008000,12.0,7.0,2026-08-24
USAR260828P00008000,0.0,0.0,2026-08-24
USAR260828C00009000,6.0,1.0,2026-08-24
USAR260828P00009000,48.0,0.0,2026-08-24
USAR260828C00010000,30.0,7.0,2026-08-24
USAR260828P00010000,72.0,0.0,2026-08-24
USAR260828C00011000,0.0,5.0,2026-08-24
USAR260828P00011000,112.0,0.0,2026-08-24
USAR260828C00012000,128.0,4.0,2026-08-24
USAR260828P00012000,485.0,2.0,2026-08-24
USAR260828C00013000,26.0,5.0,2026-08-24
USAR260828P00013000,262.0,3.0,2026-08-24
USAR260828C00013500,8.0,2.0,2026-08-24
USAR260828P00013500,37.0,2.0,2026-08-24
USAR260828C00014000,77.0,3.0,2026-08-24
USAR260828P00014000,168.0,21.0,2026-08-24
USAR260828C00014500,46.0,5.0,2026-08-24
USAR260828P00014500,104.0,18.0,2026-08-24
USAR260828C00015000,110.0,30.0,2026-08-24
USAR260828P00015000,294.0,104.0,2026-08-24
USAR260828C00015500,88.0,10.0,2026-08-24
USAR260828P00015500,318.0,470.0,2026-08-24
USAR260828C00016000,184.0,16.0,2026-08-24
USAR260828P00016000,471.0,601.0,2026-08-24
USAR260828C00016500,74.0,2.0,2026-08-24
USAR260828P00016500,475.0,452.0,2026-08-24
USAR260828C00017000,281.0,126.0,2026-08-24
USAR260828P00017000,412.0,872.0,2026-08-24
USAR260828C00017500,372.0,648.0,2026-08-24
USAR260828P00017500,506.0,1833.0,2026-08-24
USAR260828C00018000,1110.0,1707.0,2026-08-24
USAR260828P00018000,1014.0,1572.0,2026-08-24
USAR260828C00018500,879.0,586.0,2026-08-24
USAR260828P00018500,712.0,176.0,2026-08-24
USAR260828C00019000,729.0,1046.0,2026-08-24
USAR260828P00019000,565.0,291.0,2026-08-24
USAR260828C00019500,1240.0,335.0,2026-08-24
USAR260828P00019500,632.0,29.0,2026-08-24
USAR260828C00020000,3422.0,1101.0,2026-08-24
USAR260828P00020000,177.0,40.0,2026-08-24
USAR260828C00020500,1157.0,217.0,2026-08-24
USAR260828P00020500,102.0,22.0,2026-08-24
USAR260828C00021000,1202.0,446.0,2026-08-24
USAR260828P00021000,120.0,27.0,2026-08-24
USAR260828C00021500,1517.0,137.0,2026-08-24
USAR260828P00021500,22.0,4.0,2026-08-24
USAR260828C00022000,733.0,107.0,2026-08-24
USAR260828P00022000,37.0,1.0,2026-08-24
USAR260828C00022500,350.0,119.0,2026-08-24
USAR260828P00022500,0.0,1.0,2026-08-24
USAR260828C00023000,596.0,231.0,2026-08-24
USAR260828P00023000,13.0,3.0,2026-08-24
USAR260828C00023500,162.0,39.0,2026-08-24
USAR260828P00023500,15.0,2.0,2026-08-24
USAR260828C00024000,421.0,211.0,2026-08-24
USAR260828P00024000,9.0,3.0,2026-08-24
USAR260828C00024500,36.0,5.0,2026-08-24
USAR260828P00024500,0.0,1.0,2026-08-24
USAR260828C00025000,618.0,65.0,2026-08-24
USAR260828P00025000,1.0,1.0,2026-08-24
USAR260828C00026000,321.0,0.0,2026-08-24
USAR260828P00026000,0.0,3.0,2026-08-24
USAR260828C00027000,135.0,9.0,2026-08-24
USAR260828P00027000,1.0,6.0,2026-08-24
USAR260828C00028000,35.0,10.0,2026-08-24
USAR260828P00028000,0.0,2.0,2026-08-24
USAR260828C00029000,194.0,0.0,2026-08-24
USAR260828P00029000,0.0,2.0,2026-08-24
USAR260828C00030000,89.0,0.0,2026-08-24
