contractSymbol,openInterest,volume,snapshot_date
USAR260904C00008000,5.0,1.0,2026-09-02
USAR260904P00008000,0.0,0.0,2026-09-02
USAR260904C00009000,5.0,1.0,2026-09-02
USAR260904P00009000,81.0,1.0,2026-09-02
USAR260904C00010000,3.0,0.0,2026-09-02
USAR260904P00010000,23.0,1.0,2026-09-02
USAR260904C00011000,2.0,0.0,2026-09-02
USAR260904P00011000,12.0,0.0,2026-09-02
USAR260904C00011500,3.0,1.0,2026-09-02
USAR260904P00011500,5.0,0.0,2026-09-02
USAR260904C00012000,9.0,2.0,2026-09-02
USAR260904P00012000,18.0,0.0,2026-09-02
USAR260904C00012500,5.0,0.0,2026-09-02
USAR260904P00012500,22.0,0.0,2026-09-02
USAR260904C00013000,5.0,3.0,2026-09-02
USAR260904P00013000,212.0,0.0,2026-09-02
USAR260904C00013500,13.0,1.0,2026-09-02
USAR260904P00013500,81.0,5.0,2026-09-02
USAR260904C00014000,9.0,1.0,2026-09-02
USAR260904P00014000,90.0,0.0,2026-09-02
USAR260904C00014500,41.0,34.0,2026-09-02
USAR260904P00014500,176.0,20.0,2026-09-02
USAR260904C00015000,81.0,0.0,2026-09-02
USAR260904P00015000,351.0,119.0,2026-09-02
USAR260904C00015500,15.0,0.0,2026-09-02
USAR260904P00015500,146.0,16.0,2026-09-02
USAR260904C00016000,60.0,3.0,2026-09-02
USAR260904P00016000,971.0,29.0,2026-09-02
USAR260904C00016500,34.0,11.0,2026-09-02
USAR260904P00016500,1956.0,168.0,2026-09-02
USAR260904C00017000,231.0,61.0,2026-09-02
USAR260904P00017000,1907.0,258.0,2026-09-02
USAR260904C00017500,410.0,161.0,2026-09-02
USAR260904P00017500,823.0,156.0,2026-09-02
USAR260904C00018000,1503.0,879.0,2026-09-02
USAR260904P00018000,1715.0,132.0,2026-09-02
USAR260904C00018500,899.0,656.0,2026-09-02
USAR260904P00018500,368.0,5.0,2026-09-02
USAR260904C00019000,1218.0,728.0,2026-09-02
USAR260904P00019000,570.0,8.0,2026-09-02
USAR260904C00019500,6515.0,253.0,2026-09-02
USAR260904P00019500,96.0,0.0,2026-09-02
USAR260904C00020000,2094.0,79.0,2026-09-02
USAR260904P00020000,205.0,9.0,2026-09-02
USAR260904C00020500,1313.0,44.0,2026-09-02
USAR260904P00020500,60.0,0.0,2026-09-02
USAR260904C00021000,2072.0,41.0,2026-09-02
USAR260904P00021000,38.0,14.0,2026-09-02
USAR260904C00021500,1676.0,5.0,2026-09-02
USAR260904P00021500,15.0,13.0,2026-09-02
USAR260904C00022000,2479.0,115.0,2026-09-02
USAR260904P00022000,24.0,10.0,2026-09-02
USAR260904C00022500,679.0,1.0,2026-09-02
USAR260904P00022500,3.0,0.0,2026-09-02
USAR260904C00023000,1595.0,44.0,2026-09-02
USAR260904P00023000,2.0,8.0,2026-09-02
USAR260904C00023500,759.0,104.0,2026-09-02
USAR260904P00023500,3.0,0.0,2026-09-02
USAR260904C00024000,7036.0,3.0,2026-09-02
USAR260904P00024000,1.0,2.0,2026-09-02
USAR260904C00024500,45.0,10.0,2026-09-02
