contractSymbol,openInterest,volume,snapshot_date
USAR260904C00008000,5.0,4.0,2026-09-04
USAR260904P00008000,0.0,0.0,2026-09-04
USAR260904C00009000,6.0,3.0,2026-09-04
USAR260904P00009000,82.0,0.0,2026-09-04
USAR260904C00010000,4.0,9.0,2026-09-04
USAR260904P00010000,24.0,1.0,2026-09-04
USAR260904C00011000,3.0,14.0,2026-09-04
USAR260904P00011000,12.0,2.0,2026-09-04
USAR260904C00011500,4.0,2.0,2026-09-04
USAR260904P00011500,5.0,0.0,2026-09-04
USAR260904C00012000,9.0,12.0,2026-09-04
USAR260904P00012000,18.0,2.0,2026-09-04
USAR260904C00012500,7.0,2.0,2026-09-04
USAR260904P00012500,22.0,0.0,2026-09-04
USAR260904C00013000,10.0,8.0,2026-09-04
USAR260904P00013000,212.0,0.0,2026-09-04
USAR260904C00013500,17.0,13.0,2026-09-04
USAR260904P00013500,81.0,0.0,2026-09-04
USAR260904C00014000,7.0,0.0,2026-09-04
USAR260904P00014000,90.0,5.0,2026-09-04
USAR260904C00014500,26.0,13.0,2026-09-04
USAR260904P00014500,174.0,2.0,2026-09-04
USAR260904C00015000,82.0,10.0,2026-09-04
USAR260904P00015000,335.0,20.0,2026-09-04
USAR260904C00015500,15.0,3.0,2026-09-04
USAR260904P00015500,194.0,0.0,2026-09-04
USAR260904C00016000,60.0,38.0,2026-09-04
USAR260904P00016000,1011.0,22.0,2026-09-04
USAR260904C00016500,32.0,13.0,2026-09-04
USAR260904P00016500,1735.0,355.0,2026-09-04
USAR260904C00017000,226.0,396.0,2026-09-04
USAR260904P00017000,1846.0,819.0,2026-09-04
USAR260904C00017500,524.0,2247.0,2026-09-04
USAR260904P00017500,779.0,631.0,2026-09-04
USAR260904C00018000,1836.0,2480.0,2026-09-04
USAR260904P00018000,1602.0,1378.0,2026-09-04
USAR260904C00018500,960.0,1720.0,2026-09-04
USAR260904P00018500,302.0,190.0,2026-09-04
USAR260904C00019000,1798.0,3187.0,2026-09-04
USAR260904P00019000,560.0,131.0,2026-09-04
USAR260904C00019500,6609.0,1408.0,2026-09-04
USAR260904P00019500,96.0,17.0,2026-09-04
USAR260904C00020000,2391.0,649.0,2026-09-04
USAR260904P00020000,104.0,7.0,2026-09-04
USAR260904C00020500,732.0,45.0,2026-09-04
USAR260904P00020500,0.0,10.0,2026-09-04
USAR260904C00021000,1148.0,255.0,2026-09-04
USAR260904P00021000,3.0,0.0,2026-09-04
USAR260904C00021500,1256.0,18.0,2026-09-04
USAR260904P00021500,6.0,0.0,2026-09-04
USAR260904C00022000,1392.0,55.0,2026-09-04
USAR260904P00022000,0.0,0.0,2026-09-04
USAR260904C00022500,632.0,1.0,2026-09-04
USAR260904P00022500,0.0,0.0,2026-09-04
USAR260904C00023000,1337.0,2.0,2026-09-04
USAR260904P00023000,0.0,0.0,2026-09-04
USAR260904C00023500,760.0,0.0,2026-09-04
USAR260904P00023500,0.0,0.0,2026-09-04
USAR260904C00024000,6987.0,17.0,2026-09-04
USAR260904P00024000,0.0,0.0,2026-09-04
USAR260904C00024500,35.0,0.0,2026-09-04
USAR260904P00024500,1.0,1.0,2026-09-04
USAR260904C00025000,924.0,1.0,2026-09-04
USAR260904P00025000,3.0,1.0,2026-09-04
USAR260904C00025500,19.0,1.0,2026-09-04
USAR260904P00025500,2.0,3.0,2026-09-04
USAR260904C00026000,69.0,1.0,2026-09-04
USAR260904P00026000,3.0,3.0,2026-09-04
USAR260904C00027000,18.0,3.0,2026-09-04
USAR260904P00027000,1.0,0.0,2026-09-04
USAR260904C00028000,124.0,0.0,2026-09-04
USAR260904P00028000,1.0,0.0,2026-09-04
USAR260904C00029000,68.0,0.0,2026-09-04
USAR260904P00029000,0.0,0.0,2026-09-04
USAR260904C00030000,325.0,35.0,2026-09-04
USAR260904P00030000,7.0,1.0,2026-09-04
USAR260904C00031000,21.0,10.0,2026-09-04
USAR260904P00031000,0.0,1.0,2026-09-04
USAR260904C00032000,2.0,0.0,2026-09-04
USAR260904P00032000,10.0,0.0,2026-09-04
USAR260904C00033000,0.0,0.0,2026-09-04
USAR260904P00033000,0.0,2.0,2026-09-04
