contractSymbol,openInterest,volume,snapshot_date
USAR260828C00008000,20.0,3.0,2026-08-28
USAR260828P00008000,0.0,0.0,2026-08-28
USAR260828C00009000,22.0,3.0,2026-08-28
USAR260828P00009000,48.0,0.0,2026-08-28
USAR260828C00010000,36.0,37.0,2026-08-28
USAR260828P00010000,70.0,0.0,2026-08-28
USAR260828C00011000,5.0,7.0,2026-08-28
USAR260828P00011000,112.0,0.0,2026-08-28
USAR260828C00012000,130.0,50.0,2026-08-28
USAR260828P00012000,487.0,1.0,2026-08-28
USAR260828C00013000,29.0,6.0,2026-08-28
USAR260828P00013000,262.0,0.0,2026-08-28
USAR260828C00013500,11.0,3.0,2026-08-28
USAR260828P00013500,37.0,0.0,2026-08-28
USAR260828C00014000,77.0,3.0,2026-08-28
USAR260828P00014000,172.0,0.0,2026-08-28
USAR260828C00014500,47.0,2.0,2026-08-28
USAR260828P00014500,128.0,0.0,2026-08-28
USAR260828C00015000,129.0,27.0,2026-08-28
USAR260828P00015000,313.0,8.0,2026-08-28
USAR260828C00015500,75.0,8.0,2026-08-28
USAR260828P00015500,651.0,15.0,2026-08-28
USAR260828C00016000,154.0,29.0,2026-08-28
USAR260828P00016000,984.0,22.0,2026-08-28
USAR260828C00016500,73.0,7.0,2026-08-28
USAR260828P00016500,723.0,56.0,2026-08-28
USAR260828C00017000,305.0,57.0,2026-08-28
USAR260828P00017000,927.0,201.0,2026-08-28
USAR260828C00017500,232.0,142.0,2026-08-28
USAR260828P00017500,1661.0,841.0,2026-08-28
USAR260828C00018000,1039.0,411.0,2026-08-28
USAR260828P00018000,1164.0,1196.0,2026-08-28
USAR260828C00018500,838.0,1012.0,2026-08-28
USAR260828P00018500,1390.0,1850.0,2026-08-28
USAR260828C00019000,1403.0,1751.0,2026-08-28
USAR260828P00019000,761.0,384.0,2026-08-28
USAR260828C00019500,1802.0,1767.0,2026-08-28
USAR260828P00019500,954.0,640.0,2026-08-28
USAR260828C00020000,4321.0,2156.0,2026-08-28
USAR260828P00020000,167.0,68.0,2026-08-28
USAR260828C00020500,2165.0,1889.0,2026-08-28
USAR260828P00020500,142.0,74.0,2026-08-28
USAR260828C00021000,2222.0,265.0,2026-08-28
USAR260828P00021000,143.0,9.0,2026-08-28
USAR260828C00021500,2092.0,36.0,2026-08-28
USAR260828P00021500,14.0,0.0,2026-08-28
USAR260828C00022000,1133.0,32.0,2026-08-28
USAR260828P00022000,35.0,35.0,2026-08-28
USAR260828C00022500,629.0,49.0,2026-08-28
USAR260828P00022500,2.0,1.0,2026-08-28
USAR260828C00023000,796.0,6.0,2026-08-28
USAR260828P00023000,3.0,6.0,2026-08-28
USAR260828C00023500,188.0,1.0,2026-08-28
USAR260828P00023500,2.0,1.0,2026-08-28
USAR260828C00024000,543.0,1.0,2026-08-28
USAR260828P00024000,3.0,2.0,2026-08-28
USAR260828C00024500,41.0,2.0,2026-08-28
USAR260828P00024500,1.0,1.0,2026-08-28
USAR260828C00025000,982.0,1.0,2026-08-28
USAR260828P00025000,0.0,1.0,2026-08-28
USAR260828C00026000,356.0,0.0,2026-08-28
USAR260828P00026000,1.0,0.0,2026-08-28
USAR260828C00027000,182.0,0.0,2026-08-28
USAR260828P00027000,0.0,4.0,2026-08-28
USAR260828C00028000,25.0,0.0,2026-08-28
USAR260828P00028000,2.0,2.0,2026-08-28
USAR260828C00029000,194.0,0.0,2026-08-28
USAR260828P00029000,0.0,2.0,2026-08-28
USAR260828C00030000,89.0,0.0,2026-08-28
USAR260828P00030000,0.0,1.0,2026-08-28
USAR260828C00035000,29.0,0.0,2026-08-28
USAR260828P00035000,0.0,2.0,2026-08-28
USAR260904C00008000,0.0,0.0,2026-08-28
USAR260904P00008000,0.0,0.0,2026-08-28
USAR260904C00009000,0.0,0.0,2026-08-28
USAR260904P00009000,81.0,0.0,2026-08-28
USAR260904C00010000,0.0,0.0,2026-08-28
USAR260904P00010000,23.0,0.0,2026-08-28
USAR260904C00011000,0.0,1.0,2026-08-28
USAR260904P00011000,12.0,0.0,2026-08-28
USAR260904C00011500,1.0,0.0,2026-08-28
USAR260904P00011500,5.0,0.0,2026-08-28
USAR260904C00012000,7.0,0.0,2026-08-28
USAR260904P00012000,18.0,0.0,2026-08-28
USAR260904C00012500,2.0,0.0,2026-08-28
USAR260904P00012500,22.0,0.0,2026-08-28
USAR260904C00013000,2.0,0.0,2026-08-28
USAR260904P00013000,207.0,6.0,2026-08-28
USAR260904C00013500,11.0,0.0,2026-08-28
USAR260904P00013500,79.0,11.0,2026-08-28
USAR260904C00014000,10.0,0.0,2026-08-28
USAR260904P00014000,90.0,24.0,2026-08-28
USAR260904C00014500,41.0,1.0,2026-08-28
USAR260904P00014500,180.0,29.0,2026-08-28
USAR260904C00015000,76.0,5.0,2026-08-28
USAR260904P00015000,278.0,74.0,2026-08-28
USAR260904C00015500,44.0,1.0,2026-08-28
USAR260904P00015500,135.0,14.0,2026-08-28
USAR260904C00016000,44.0,20.0,2026-08-28
USAR260904P00016000,662.0,286.0,2026-08-28
USAR260904C00016500,17.0,23.0,2026-08-28
USAR260904P00016500,314.0,848.0,2026-08-28
USAR260904C00017000,227.0,46.0,2026-08-28
USAR260904P00017000,556.0,648.0,2026-08-28
USAR260904C00017500,170.0,62.0,2026-08-28
USAR260904P00017500,260.0,332.0,2026-08-28
USAR260904C00018000,310.0,856.0,2026-08-28
USAR260904P00018000,401.0,1765.0,2026-08-28
USAR260904C00018500,219.0,374.0,2026-08-28
USAR260904P00018500,179.0,285.0,2026-08-28
USAR260904C00019000,469.0,878.0,2026-08-28
USAR260904P00019000,449.0,246.0,2026-08-28
USAR260904C00019500,5711.0,1002.0,2026-08-28
USAR260904P00019500,92.0,33.0,2026-08-28
USAR260904C00020000,1544.0,769.0,2026-08-28
USAR260904P00020000,205.0,37.0,2026-08-28
USAR260904C00020500,781.0,74.0,2026-08-28
USAR260904P00020500,60.0,0.0,2026-08-28
USAR260904C00021000,1477.0,596.0,2026-08-28
USAR260904P00021000,46.0,46.0,2026-08-28
USAR260904C00021500,1044.0,71.0,2026-08-28
USAR260904P00021500,19.0,0.0,2026-08-28
USAR260904C00022000,1911.0,648.0,2026-08-28
USAR260904P00022000,32.0,0.0,2026-08-28
USAR260904C00022500,670.0,32.0,2026-08-28
USAR260904P00022500,5.0,0.0,2026-08-28
USAR260904C00023000,1450.0,88.0,2026-08-28
USAR260904P00023000,4.0,4.0,2026-08-28
USAR260904C00023500,767.0,19.0,2026-08-28
USAR260904P00023500,1.0,0.0,2026-08-28
USAR260904C00024000,7041.0,16.0,2026-08-28
USAR260904P00024000,9.0,0.0,2026-08-28
USAR260904C00024500,44.0,1.0,2026-08-28
USAR260904P00024500,2.0,1.0,2026-08-28
