contractSymbol,openInterest,volume,snapshot_date
USAR260925C00008000,1.0,7.0,2026-09-22
USAR260925P00008000,0.0,0.0,2026-09-22
USAR260925C00009000,0.0,7.0,2026-09-22
USAR260925P00009000,0.0,0.0,2026-09-22
USAR260925C00010000,1.0,4.0,2026-09-22
USAR260925P00010000,4.0,0.0,2026-09-22
USAR260925C00010500,0.0,4.0,2026-09-22
USAR260925P00010500,0.0,0.0,2026-09-22
USAR260925C00011000,1.0,0.0,2026-09-22
USAR260925P00011000,36.0,0.0,2026-09-22
USAR260925C00011500,0.0,1.0,2026-09-22
USAR260925P00011500,0.0,0.0,2026-09-22
USAR260925C00012000,6.0,9.0,2026-09-22
USAR260925P00012000,14.0,0.0,2026-09-22
USAR260925C00012500,3.0,0.0,2026-09-22
USAR260925P00012500,22.0,2.0,2026-09-22
USAR260925C00013000,4.0,3.0,2026-09-22
USAR260925P00013000,101.0,130.0,2026-09-22
USAR260925C00013500,9.0,9.0,2026-09-22
USAR260925P00013500,74.0,17.0,2026-09-22
USAR260925C00014000,30.0,6.0,2026-09-22
USAR260925P00014000,853.0,135.0,2026-09-22
USAR260925C00014500,29.0,21.0,2026-09-22
USAR260925P00014500,1419.0,621.0,2026-09-22
USAR260925C00015000,402.0,253.0,2026-09-22
USAR260925P00015000,1608.0,842.0,2026-09-22
USAR260925C00015500,405.0,236.0,2026-09-22
USAR260925P00015500,837.0,2868.0,2026-09-22
USAR260925C00016000,1212.0,451.0,2026-09-22
USAR260925P00016000,742.0,1009.0,2026-09-22
USAR260925C00016500,2028.0,2289.0,2026-09-22
USAR260925P00016500,1650.0,342.0,2026-09-22
USAR260925C00017000,2312.0,2730.0,2026-09-22
USAR260925P00017000,1465.0,906.0,2026-09-22
USAR260925C00017500,831.0,1579.0,2026-09-22
USAR260925P00017500,478.0,35.0,2026-09-22
USAR260925C00018000,2319.0,4618.0,2026-09-22
USAR260925P00018000,156.0,75.0,2026-09-22
USAR260925C00018500,908.0,1150.0,2026-09-22
USAR260925P00018500,52.0,4.0,2026-09-22
USAR260925C00019000,1200.0,2185.0,2026-09-22
USAR260925P00019000,184.0,29.0,2026-09-22
USAR260925C00019500,143.0,167.0,2026-09-22
USAR260925P00019500,7.0,11.0,2026-09-22
USAR260925C00020000,751.0,1443.0,2026-09-22
USAR260925P00020000,58.0,0.0,2026-09-22
USAR260925C00020500,71.0,33.0,2026-09-22
USAR260925P00020500,3.0,1.0,2026-09-22
USAR260925C00021000,515.0,44.0,2026-09-22
USAR260925P00021000,16.0,1.0,2026-09-22
USAR260925C00021500,106.0,17.0,2026-09-22
USAR260925P00021500,5.0,0.0,2026-09-22
USAR260925C00022000,472.0,15.0,2026-09-22
USAR260925P00022000,4.0,0.0,2026-09-22
USAR260925C00022500,0.0,0.0,2026-09-22
USAR260925P00022500,0.0,1.0,2026-09-22
USAR260925C00023000,581.0,26.0,2026-09-22
USAR260925P00023000,0.0,2.0,2026-09-22
USAR260925C00023500,0.0,0.0,2026-09-22
USAR260925P00023500,1.0,2.0,2026-09-22
USAR260925C00024000,327.0,6.0,2026-09-22
USAR260925P00024000,3.0,0.0,2026-09-22
USAR260925C00024500,3.0,0.0,2026-09-22
USAR260925P00024500,1.0,0.0,2026-09-22
USAR260925C00025000,2219.0,52.0,2026-09-22
USAR260925P00025000,8.0,0.0,2026-09-22
USAR260925C00025500,0.0,0.0,2026-09-22
USAR260925P00025500,1.0,0.0,2026-09-22
USAR260925C00026000,22.0,0.0,2026-09-22
USAR260925P00026000,2.0,0.0,2026-09-22
USAR260925C00027000,109.0,0.0,2026-09-22
USAR260925P00027000,3.0,0.0,2026-09-22
USAR260925C00028000,2235.0,0.0,2026-09-22
USAR260925P00028000,0.0,1.0,2026-09-22
USAR260925C00029000,19.0,0.0,2026-09-22
USAR260925P00029000,2.0,1.0,2026-09-22
USAR260925C00030000,115.0,4.0,2026-09-22
USAR260925P00030000,1.0,2.0,2026-09-22
USAR260925C00031000,13.0,0.0,2026-09-22
USAR260925P00031000,0.0,2.0,2026-09-22
USAR260925C00032000,191.0,30.0,2026-09-22
USAR260925P00032000,1.0,1.0,2026-09-22
USAR260925C00033000,11.0,0.0,2026-09-22
USAR260925P00033000,1.0,1.0,2026-09-22
USAR260925C00034000,524.0,2.0,2026-09-22
USAR260925P00034000,0.0,2.0,2026-09-22
USAR260925C00035000,37.0,0.0,2026-09-22
USAR260925P00035000,0.0,7.0,2026-09-22
USAR260925C00036000,16.0,1.0,2026-09-22
USAR260925P00036000,3.0,3.0,2026-09-22
USAR260925C00037000,6.0,0.0,2026-09-22
USAR260925P00037000,0.0,2.0,2026-09-22
USAR260925C00038000,14.0,0.0,2026-09-22
USAR260925P00038000,0.0,1.0,2026-09-22
USAR261002C00008000,1.0,0.0,2026-09-22
USAR261002P00008000,0.0,0.0,2026-09-22
USAR261002C00009000,0.0,0.0,2026-09-22
USAR261002P00009000,3.0,0.0,2026-09-22
USAR261002C00010000,2.0,2.0,2026-09-22
USAR261002P00010000,6.0,0.0,2026-09-22
USAR261002C00010500,0.0,0.0,2026-09-22
USAR261002P00010500,0.0,0.0,2026-09-22
USAR261002C00011000,1.0,0.0,2026-09-22
USAR261002P00011000,27.0,2.0,2026-09-22
USAR261002C00011500,0.0,0.0,2026-09-22
USAR261002P00011500,0.0,0.0,2026-09-22
USAR261002C00012000,0.0,0.0,2026-09-22
USAR261002P00012000,23.0,151.0,2026-09-22
USAR261002C00012500,0.0,0.0,2026-09-22
USAR261002P00012500,5.0,180.0,2026-09-22
USAR261002C00013000,49.0,0.0,2026-09-22
USAR261002P00013000,458.0,27.0,2026-09-22
USAR261002C00013500,74.0,9.0,2026-09-22
USAR261002P00013500,109.0,23.0,2026-09-22
USAR261002C00014000,28.0,2.0,2026-09-22
USAR261002P00014000,249.0,40.0,2026-09-22
USAR261002C00014500,42.0,1.0,2026-09-22
USAR261002P00014500,422.0,28.0,2026-09-22
USAR261002C00015000,59.0,30.0,2026-09-22
USAR261002P00015000,560.0,270.0,2026-09-22
USAR261002C00015500,211.0,74.0,2026-09-22
USAR261002P00015500,220.0,280.0,2026-09-22
USAR261002C00016000,254.0,76.0,2026-09-22
USAR261002P00016000,823.0,298.0,2026-09-22
USAR261002C00016500,131.0,237.0,2026-09-22
USAR261002P00016500,188.0,68.0,2026-09-22
USAR261002C00017000,163.0,346.0,2026-09-22
USAR261002P00017000,1397.0,430.0,2026-09-22
USAR261002C00017500,272.0,268.0,2026-09-22
USAR261002P00017500,285.0,6.0,2026-09-22
USAR261002C00018000,398.0,643.0,2026-09-22
USAR261002P00018000,134.0,8.0,2026-09-22
USAR261002C00018500,1955.0,179.0,2026-09-22
USAR261002P00018500,36.0,0.0,2026-09-22
USAR261002C00019000,865.0,274.0,2026-09-22
USAR261002P00019000,45.0,192.0,2026-09-22
USAR261002C00019500,182.0,121.0,2026-09-22
USAR261002P00019500,12.0,0.0,2026-09-22
USAR261002C00020000,1044.0,3836.0,2026-09-22
USAR261002P00020000,40.0,0.0,2026-09-22
USAR261002C00020500,85.0,57.0,2026-09-22
USAR261002P00020500,16.0,0.0,2026-09-22
USAR261002C00021000,762.0,130.0,2026-09-22
USAR261002P00021000,12.0,0.0,2026-09-22
USAR261002C00021500,56.0,1.0,2026-09-22
USAR261002P00021500,17.0,0.0,2026-09-22
USAR261002C00022000,269.0,17.0,2026-09-22
USAR261002P00022000,18.0,3.0,2026-09-22
USAR261002C00022500,47.0,1.0,2026-09-22
USAR261002P00022500,4.0,0.0,2026-09-22
USAR261002C00023000,4040.0,64.0,2026-09-22
USAR261002P00023000,59.0,1.0,2026-09-22
USAR261002C00023500,39.0,0.0,2026-09-22
USAR261002P00023500,1.0,2.0,2026-09-22
USAR261002C00024000,415.0,1.0,2026-09-22
USAR261002P00024000,8.0,1.0,2026-09-22
USAR261002C00025000,486.0,0.0,2026-09-22
USAR261002P00025000,0.0,0.0,2026-09-22
USAR261002C00026000,25.0,7.0,2026-09-22
USAR261002P00026000,1.0,3.0,2026-09-22
USAR261002C00027000,9.0,2.0,2026-09-22
USAR261002P00027000,1.0,2.0,2026-09-22
USAR261002C00028000,126.0,0.0,2026-09-22
USAR261002P00028000,0.0,4.0,2026-09-22
USAR261002C00030000,699.0,222.0,2026-09-22
USAR261002P00030000,8.0,2.0,2026-09-22
USAR261002C00035000,76.0,0.0,2026-09-22
USAR261002P00035000,0.0,0.0,2026-09-22
USAR261009C00008000,0.0,0.0,2026-09-22
USAR261009P00008000,0.0,0.0,2026-09-22
USAR261009C00009000,0.0,0.0,2026-09-22
USAR261009P00009000,0.0,0.0,2026-09-22
USAR261009C00010000,0.0,0.0,2026-09-22
USAR261009P00010000,0.0,0.0,2026-09-22
USAR261009C00010500,0.0,0.0,2026-09-22
USAR261009P00010500,0.0,0.0,2026-09-22
USAR261009C00011000,0.0,0.0,2026-09-22
USAR261009P00011000,2.0,0.0,2026-09-22
USAR261009C00011500,0.0,0.0,2026-09-22
USAR261009P00011500,0.0,0.0,2026-09-22
USAR261009C00012000,5.0,0.0,2026-09-22
USAR261009P00012000,23.0,2.0,2026-09-22
USAR261009C00012500,0.0,0.0,2026-09-22
USAR261009P00012500,0.0,0.0,2026-09-22
USAR261009C00013000,1.0,0.0,2026-09-22
USAR261009P00013000,133.0,6.0,2026-09-22
USAR261009C00013500,1.0,0.0,2026-09-22
USAR261009P00013500,104.0,2.0,2026-09-22
USAR261009C00014000,22.0,0.0,2026-09-22
USAR261009P00014000,251.0,22.0,2026-09-22
USAR261009C00014500,10.0,10.0,2026-09-22
USAR261009P00014500,122.0,31.0,2026-09-22
USAR261009C00015000,220.0,51.0,2026-09-22
