contractSymbol,openInterest,volume,snapshot_date
USAR260918C00001000,49.0,9.0,2026-09-14
USAR260918P00001000,2.0,0.0,2026-09-14
USAR260918C00002000,1.0,7.0,2026-09-14
USAR260918P00002000,0.0,0.0,2026-09-14
USAR260918C00003000,70.0,8.0,2026-09-14
USAR260918P00003000,0.0,0.0,2026-09-14
USAR260918C00004000,0.0,2.0,2026-09-14
USAR260918P00004000,0.0,0.0,2026-09-14
USAR260918C00005000,26.0,0.0,2026-09-14
USAR260918P00005000,13.0,0.0,2026-09-14
USAR260918C00006000,22.0,1.0,2026-09-14
USAR260918P00006000,13.0,0.0,2026-09-14
USAR260918C00007000,1.0,3.0,2026-09-14
USAR260918P00007000,25.0,0.0,2026-09-14
USAR260918C00008000,55.0,10.0,2026-09-14
USAR260918P00008000,137.0,0.0,2026-09-14
USAR260918C00009000,57.0,7.0,2026-09-14
USAR260918P00009000,149.0,0.0,2026-09-14
USAR260918C00010000,90.0,13.0,2026-09-14
USAR260918P00010000,360.0,5.0,2026-09-14
USAR260918C00010500,0.0,0.0,2026-09-14
USAR260918P00010500,0.0,0.0,2026-09-14
USAR260918C00011000,307.0,2.0,2026-09-14
USAR260918P00011000,8648.0,2.0,2026-09-14
USAR260918C00011500,0.0,1.0,2026-09-14
USAR260918P00011500,0.0,0.0,2026-09-14
USAR260918C00012000,154.0,1.0,2026-09-14
USAR260918P00012000,1956.0,88.0,2026-09-14
USAR260918C00012500,0.0,1.0,2026-09-14
USAR260918P00012500,0.0,0.0,2026-09-14
USAR260918C00013000,828.0,10.0,2026-09-14
USAR260918P00013000,1271.0,1.0,2026-09-14
USAR260918C00013500,11.0,2.0,2026-09-14
USAR260918P00013500,89.0,90.0,2026-09-14
USAR260918C00014000,990.0,6.0,2026-09-14
USAR260918P00014000,8253.0,94.0,2026-09-14
USAR260918C00014500,5.0,5.0,2026-09-14
USAR260918P00014500,604.0,633.0,2026-09-14
USAR260918C00015000,1718.0,263.0,2026-09-14
USAR260918P00015000,8997.0,1097.0,2026-09-14
USAR260918C00015500,721.0,607.0,2026-09-14
USAR260918P00015500,881.0,211.0,2026-09-14
USAR260918C00016000,1039.0,1257.0,2026-09-14
USAR260918P00016000,3079.0,353.0,2026-09-14
USAR260918C00016500,505.0,1195.0,2026-09-14
USAR260918P00016500,2176.0,237.0,2026-09-14
USAR260918C00017000,1747.0,1905.0,2026-09-14
USAR260918P00017000,3927.0,1151.0,2026-09-14
USAR260918C00017500,985.0,1121.0,2026-09-14
USAR260918P00017500,723.0,151.0,2026-09-14
USAR260918C00018000,7106.0,4993.0,2026-09-14
USAR260918P00018000,5683.0,264.0,2026-09-14
USAR260918C00018500,418.0,40.0,2026-09-14
USAR260918P00018500,158.0,35.0,2026-09-14
USAR260918C00019000,4221.0,510.0,2026-09-14
USAR260918P00019000,3269.0,23.0,2026-09-14
USAR260918C00019500,327.0,148.0,2026-09-14
USAR260918P00019500,33.0,1.0,2026-09-14
USAR260918C00020000,13726.0,302.0,2026-09-14
USAR260918P00020000,6578.0,41.0,2026-09-14
USAR260918C00020500,711.0,21.0,2026-09-14
USAR260918P00020500,17.0,3.0,2026-09-14
USAR260918C00021000,1835.0,68.0,2026-09-14
USAR260918P00021000,727.0,55.0,2026-09-14
USAR260918C00021500,2427.0,4.0,2026-09-14
USAR260918P00021500,19.0,3.0,2026-09-14
USAR260918C00022000,15738.0,89.0,2026-09-14
USAR260918P00022000,741.0,79.0,2026-09-14
USAR260918C00022500,1561.0,0.0,2026-09-14
USAR260918P00022500,3.0,2.0,2026-09-14
USAR260918C00023000,4531.0,25.0,2026-09-14
USAR260918P00023000,432.0,2.0,2026-09-14
USAR260918C00023500,44.0,0.0,2026-09-14
USAR260918P00023500,0.0,0.0,2026-09-14
USAR260918C00024000,3255.0,5.0,2026-09-14
USAR260918P00024000,391.0,0.0,2026-09-14
USAR260918C00024500,38.0,1.0,2026-09-14
USAR260918P00024500,1.0,2.0,2026-09-14
USAR260918C00025000,8852.0,842.0,2026-09-14
USAR260918P00025000,6106.0,8.0,2026-09-14
USAR260918C00026000,2517.0,65.0,2026-09-14
USAR260918P00026000,328.0,20.0,2026-09-14
USAR260918C00027000,2187.0,33.0,2026-09-14
USAR260918P00027000,100.0,3.0,2026-09-14
USAR260918C00028000,4040.0,19.0,2026-09-14
USAR260918P00028000,51.0,0.0,2026-09-14
USAR260918C00029000,667.0,104.0,2026-09-14
USAR260918P00029000,1.0,2.0,2026-09-14
USAR260918C00030000,8798.0,45.0,2026-09-14
USAR260918P00030000,301.0,0.0,2026-09-14
USAR260918C00031000,7594.0,0.0,2026-09-14
USAR260918P00031000,22.0,0.0,2026-09-14
USAR260918C00032000,1160.0,0.0,2026-09-14
USAR260918P00032000,0.0,0.0,2026-09-14
USAR260918C00033000,300.0,0.0,2026-09-14
USAR260918P00033000,0.0,5.0,2026-09-14
USAR260918C00034000,2250.0,0.0,2026-09-14
USAR260918P00034000,1.0,9.0,2026-09-14
USAR260918C00035000,2763.0,0.0,2026-09-14
USAR260918P00035000,0.0,0.0,2026-09-14
USAR260918C00036000,909.0,1.0,2026-09-14
USAR260918P00036000,0.0,2.0,2026-09-14
USAR260918C00037000,122.0,1.0,2026-09-14
USAR260918P00037000,0.0,3.0,2026-09-14
USAR260918C00038000,312.0,0.0,2026-09-14
USAR260918P00038000,0.0,3.0,2026-09-14
USAR260918C00039000,155.0,2.0,2026-09-14
USAR260918P00039000,0.0,3.0,2026-09-14
USAR260918C00040000,4375.0,0.0,2026-09-14
USAR260918P00040000,500.0,1.0,2026-09-14
USAR260918C00041000,281.0,3.0,2026-09-14
USAR260918P00041000,0.0,1.0,2026-09-14
USAR260918C00042000,4884.0,0.0,2026-09-14
USAR260918P00042000,0.0,2.0,2026-09-14
USAR260918C00043000,295.0,0.0,2026-09-14
USAR260918P00043000,0.0,2.0,2026-09-14
USAR260918C00044000,43.0,0.0,2026-09-14
USAR260918P00044000,0.0,2.0,2026-09-14
USAR260918C00045000,3745.0,0.0,2026-09-14
USAR260918P00045000,0.0,0.0,2026-09-14
USAR260918C00046000,90.0,1.0,2026-09-14
USAR260918P00046000,0.0,0.0,2026-09-14
USAR260918C00047000,41.0,0.0,2026-09-14
USAR260918P00047000,0.0,0.0,2026-09-14
USAR260918C00048000,1149.0,0.0,2026-09-14
USAR260918P00048000,0.0,0.0,2026-09-14
