contractSymbol,openInterest,volume,snapshot_date
USAR260904C00008000,4.0,3.0,2026-09-01
USAR260904P00008000,0.0,0.0,2026-09-01
USAR260904C00009000,3.0,11.0,2026-09-01
USAR260904P00009000,81.0,0.0,2026-09-01
USAR260904C00010000,3.0,4.0,2026-09-01
USAR260904P00010000,23.0,0.0,2026-09-01
USAR260904C00011000,2.0,0.0,2026-09-01
USAR260904P00011000,12.0,0.0,2026-09-01
USAR260904C00011500,1.0,2.0,2026-09-01
USAR260904P00011500,5.0,2.0,2026-09-01
USAR260904C00012000,7.0,2.0,2026-09-01
USAR260904P00012000,18.0,4.0,2026-09-01
USAR260904C00012500,5.0,1.0,2026-09-01
USAR260904P00012500,22.0,0.0,2026-09-01
USAR260904C00013000,5.0,0.0,2026-09-01
USAR260904P00013000,212.0,0.0,2026-09-01
USAR260904C00013500,12.0,1.0,2026-09-01
USAR260904P00013500,81.0,0.0,2026-09-01
USAR260904C00014000,9.0,0.0,2026-09-01
USAR260904P00014000,90.0,0.0,2026-09-01
USAR260904C00014500,41.0,0.0,2026-09-01
USAR260904P00014500,176.0,0.0,2026-09-01
USAR260904C00015000,80.0,8.0,2026-09-01
USAR260904P00015000,377.0,67.0,2026-09-01
USAR260904C00015500,15.0,11.0,2026-09-01
USAR260904P00015500,146.0,3.0,2026-09-01
USAR260904C00016000,57.0,26.0,2026-09-01
USAR260904P00016000,899.0,76.0,2026-09-01
USAR260904C00016500,31.0,15.0,2026-09-01
USAR260904P00016500,1599.0,438.0,2026-09-01
USAR260904C00017000,205.0,113.0,2026-09-01
USAR260904P00017000,1538.0,648.0,2026-09-01
USAR260904C00017500,253.0,233.0,2026-09-01
USAR260904P00017500,833.0,121.0,2026-09-01
USAR260904C00018000,1242.0,1105.0,2026-09-01
USAR260904P00018000,2122.0,576.0,2026-09-01
USAR260904C00018500,760.0,457.0,2026-09-01
USAR260904P00018500,408.0,43.0,2026-09-01
USAR260904C00019000,1210.0,517.0,2026-09-01
USAR260904P00019000,577.0,20.0,2026-09-01
USAR260904C00019500,6624.0,226.0,2026-09-01
USAR260904P00019500,99.0,4.0,2026-09-01
USAR260904C00020000,2133.0,212.0,2026-09-01
USAR260904P00020000,217.0,12.0,2026-09-01
USAR260904C00020500,1317.0,6.0,2026-09-01
USAR260904P00020500,60.0,10.0,2026-09-01
USAR260904C00021000,2098.0,123.0,2026-09-01
USAR260904P00021000,39.0,4.0,2026-09-01
USAR260904C00021500,1678.0,10.0,2026-09-01
USAR260904P00021500,16.0,1.0,2026-09-01
USAR260904C00022000,2470.0,31.0,2026-09-01
USAR260904P00022000,32.0,3.0,2026-09-01
USAR260904C00022500,679.0,16.0,2026-09-01
USAR260904P00022500,5.0,1.0,2026-09-01
USAR260904C00023000,1618.0,138.0,2026-09-01
USAR260904P00023000,5.0,2.0,2026-09-01
USAR260904C00023500,759.0,6.0,2026-09-01
USAR260904P00023500,2.0,3.0,2026-09-01
USAR260904C00024000,7029.0,8.0,2026-09-01
USAR260904P00024000,1.0,0.0,2026-09-01
USAR260904C00024500,45.0,1.0,2026-09-01
USAR260904P00024500,2.0,0.0,2026-09-01
USAR260904C00025000,934.0,4.0,2026-09-01
USAR260904P00025000,2.0,0.0,2026-09-01
USAR260904C00025500,19.0,0.0,2026-09-01
USAR260904P00025500,1.0,0.0,2026-09-01
USAR260904C00026000,69.0,0.0,2026-09-01
USAR260904P00026000,15.0,2.0,2026-09-01
USAR260904C00027000,18.0,0.0,2026-09-01
USAR260904P00027000,1.0,3.0,2026-09-01
USAR260904C00028000,124.0,0.0,2026-09-01
USAR260904P00028000,1.0,0.0,2026-09-01
USAR260904C00029000,68.0,0.0,2026-09-01
USAR260904P00029000,2.0,0.0,2026-09-01
USAR260904C00030000,325.0,1.0,2026-09-01
USAR260904P00030000,2.0,0.0,2026-09-01
USAR260904C00031000,22.0,0.0,2026-09-01
USAR260904P00031000,0.0,1.0,2026-09-01
USAR260904C00032000,2.0,1.0,2026-09-01
USAR260904P00032000,7.0,1.0,2026-09-01
USAR260904C00033000,0.0,0.0,2026-09-01
USAR260904P00033000,0.0,1.0,2026-09-01
USAR260904C00034000,2.0,1.0,2026-09-01
USAR260904P00034000,1.0,1.0,2026-09-01
USAR260904C00035000,1.0,0.0,2026-09-01
USAR260904P00035000,0.0,0.0,2026-09-01
USAR260904C00036000,2.0,0.0,2026-09-01
USAR260904P00036000,0.0,0.0,2026-09-01
USAR260904C00037000,1.0,0.0,2026-09-01
USAR260904P00037000,0.0,0.0,2026-09-01
USAR260904C00038000,2.0,0.0,2026-09-01
USAR260904P00038000,0.0,0.0,2026-09-01
USAR260911C00008000,0.0,1.0,2026-09-01
USAR260911P00008000,1.0,0.0,2026-09-01
USAR260911C00008500,0.0,0.0,2026-09-01
USAR260911P00008500,1.0,0.0,2026-09-01
USAR260911C00009000,1.0,0.0,2026-09-01
USAR260911P00009000,1.0,0.0,2026-09-01
USAR260911C00009500,3.0,0.0,2026-09-01
USAR260911P00009500,1.0,0.0,2026-09-01
USAR260911C00010000,4.0,0.0,2026-09-01
USAR260911P00010000,0.0,0.0,2026-09-01
USAR260911C00010500,10.0,0.0,2026-09-01
USAR260911P00010500,3.0,0.0,2026-09-01
USAR260911C00011000,1.0,0.0,2026-09-01
USAR260911P00011000,13.0,0.0,2026-09-01
USAR260911C00011500,0.0,1.0,2026-09-01
USAR260911P00011500,3.0,0.0,2026-09-01
USAR260911C00012000,3.0,0.0,2026-09-01
USAR260911P00012000,3.0,0.0,2026-09-01
USAR260911C00012500,2.0,1.0,2026-09-01
USAR260911P00012500,103.0,0.0,2026-09-01
USAR260911C00013000,4.0,4.0,2026-09-01
USAR260911P00013000,17.0,0.0,2026-09-01
USAR260911C00013500,9.0,0.0,2026-09-01
USAR260911P00013500,8.0,1.0,2026-09-01
USAR260911C00014000,0.0,4.0,2026-09-01
USAR260911P00014000,31.0,0.0,2026-09-01
USAR260911C00014500,4.0,0.0,2026-09-01
USAR260911P00014500,70.0,3.0,2026-09-01
USAR260911C00015000,27.0,0.0,2026-09-01
USAR260911P00015000,190.0,12.0,2026-09-01
USAR260911C00015500,8.0,2.0,2026-09-01
USAR260911P00015500,353.0,28.0,2026-09-01
USAR260911C00016000,70.0,5.0,2026-09-01
USAR260911P00016000,222.0,61.0,2026-09-01
USAR260911C00016500,11.0,1.0,2026-09-01
USAR260911P00016500,237.0,130.0,2026-09-01
USAR260911C00017000,109.0,32.0,2026-09-01
USAR260911P00017000,449.0,67.0,2026-09-01
USAR260911C00017500,98.0,58.0,2026-09-01
USAR260911P00017500,137.0,298.0,2026-09-01
USAR260911C00018000,217.0,184.0,2026-09-01
USAR260911P00018000,201.0,47.0,2026-09-01
USAR260911C00018500,94.0,117.0,2026-09-01
USAR260911P00018500,154.0,88.0,2026-09-01
USAR260911C00019000,259.0,153.0,2026-09-01
USAR260911P00019000,432.0,12.0,2026-09-01
USAR260911C00019500,344.0,11.0,2026-09-01
USAR260911P00019500,5.0,50.0,2026-09-01
USAR260911C00020000,397.0,154.0,2026-09-01
USAR260911P00020000,71.0,42.0,2026-09-01
USAR260911C00020500,1052.0,111.0,2026-09-01
USAR260911P00020500,10.0,0.0,2026-09-01
USAR260911C00021000,3370.0,28.0,2026-09-01
USAR260911P00021000,45.0,4.0,2026-09-01
USAR260911C00021500,849.0,13.0,2026-09-01
USAR260911P00021500,0.0,2.0,2026-09-01
USAR260911C00022000,676.0,17.0,2026-09-01
USAR260911P00022000,12.0,4.0,2026-09-01
USAR260911C00022500,1232.0,6.0,2026-09-01
USAR260911P00022500,3.0,1.0,2026-09-01
USAR260911C00023000,511.0,12.0,2026-09-01
USAR260911P00023000,76.0,0.0,2026-09-01
USAR260911C00023500,1216.0,0.0,2026-09-01
USAR260911P00023500,0.0,0.0,2026-09-01
USAR260911C00024000,116.0,8.0,2026-09-01
USAR260911P00024000,1.0,0.0,2026-09-01
USAR260911C00024500,2.0,2.0,2026-09-01
USAR260911P00024500,0.0,0.0,2026-09-01
USAR260911C00025000,669.0,53.0,2026-09-01
USAR260911P00025000,6.0,0.0,2026-09-01
USAR260911C00025500,0.0,0.0,2026-09-01
USAR260911P00025500,0.0,0.0,2026-09-01
USAR260911C00026000,102.0,0.0,2026-09-01
USAR260911P00026000,15.0,0.0,2026-09-01
USAR260911C00026500,0.0,0.0,2026-09-01
USAR260911P00026500,0.0,1.0,2026-09-01
USAR260911C00027000,64.0,0.0,2026-09-01
