contractSymbol,openInterest,volume,snapshot_date
USAR260904C00008000,5.0,0.0,2026-09-03
USAR260904P00008000,0.0,0.0,2026-09-03
USAR260904C00009000,6.0,0.0,2026-09-03
USAR260904P00009000,82.0,0.0,2026-09-03
USAR260904C00010000,3.0,1.0,2026-09-03
USAR260904P00010000,24.0,0.0,2026-09-03
USAR260904C00011000,2.0,1.0,2026-09-03
USAR260904P00011000,12.0,0.0,2026-09-03
USAR260904C00011500,4.0,0.0,2026-09-03
USAR260904P00011500,5.0,0.0,2026-09-03
USAR260904C00012000,9.0,2.0,2026-09-03
USAR260904P00012000,18.0,0.0,2026-09-03
USAR260904C00012500,5.0,2.0,2026-09-03
USAR260904P00012500,22.0,0.0,2026-09-03
USAR260904C00013000,5.0,5.0,2026-09-03
USAR260904P00013000,212.0,0.0,2026-09-03
USAR260904C00013500,14.0,5.0,2026-09-03
USAR260904P00013500,81.0,0.0,2026-09-03
USAR260904C00014000,8.0,4.0,2026-09-03
USAR260904P00014000,90.0,0.0,2026-09-03
USAR260904C00014500,31.0,6.0,2026-09-03
USAR260904P00014500,176.0,9.0,2026-09-03
USAR260904C00015000,81.0,1.0,2026-09-03
USAR260904P00015000,340.0,16.0,2026-09-03
USAR260904C00015500,15.0,0.0,2026-09-03
USAR260904P00015500,161.0,41.0,2026-09-03
USAR260904C00016000,61.0,3.0,2026-09-03
USAR260904P00016000,966.0,191.0,2026-09-03
USAR260904C00016500,33.0,1.0,2026-09-03
USAR260904P00016500,1861.0,216.0,2026-09-03
USAR260904C00017000,216.0,141.0,2026-09-03
USAR260904P00017000,1907.0,130.0,2026-09-03
USAR260904C00017500,467.0,214.0,2026-09-03
USAR260904P00017500,846.0,193.0,2026-09-03
USAR260904C00018000,1747.0,955.0,2026-09-03
USAR260904P00018000,1670.0,193.0,2026-09-03
USAR260904C00018500,878.0,717.0,2026-09-03
USAR260904P00018500,363.0,71.0,2026-09-03
USAR260904C00019000,1683.0,721.0,2026-09-03
USAR260904P00019000,563.0,26.0,2026-09-03
USAR260904C00019500,6505.0,652.0,2026-09-03
USAR260904P00019500,96.0,4.0,2026-09-03
USAR260904C00020000,2101.0,644.0,2026-09-03
USAR260904P00020000,202.0,2.0,2026-09-03
USAR260904C00020500,1320.0,635.0,2026-09-03
USAR260904P00020500,60.0,92.0,2026-09-03
USAR260904C00021000,2058.0,1345.0,2026-09-03
USAR260904P00021000,30.0,49.0,2026-09-03
USAR260904C00021500,1677.0,466.0,2026-09-03
USAR260904P00021500,11.0,17.0,2026-09-03
USAR260904C00022000,2508.0,1226.0,2026-09-03
USAR260904P00022000,19.0,60.0,2026-09-03
USAR260904C00022500,678.0,183.0,2026-09-03
USAR260904P00022500,3.0,9.0,2026-09-03
USAR260904C00023000,1591.0,753.0,2026-09-03
USAR260904P00023000,3.0,5.0,2026-09-03
USAR260904C00023500,760.0,0.0,2026-09-03
USAR260904P00023500,2.0,0.0,2026-09-03
USAR260904C00024000,7033.0,46.0,2026-09-03
USAR260904P00024000,0.0,1.0,2026-09-03
USAR260904C00024500,35.0,0.0,2026-09-03
USAR260904P00024500,2.0,5.0,2026-09-03
USAR260904C00025000,924.0,0.0,2026-09-03
USAR260904P00025000,4.0,4.0,2026-09-03
USAR260904C00025500,19.0,1.0,2026-09-03
USAR260904P00025500,2.0,1.0,2026-09-03
USAR260904C00026000,69.0,2.0,2026-09-03
USAR260904P00026000,13.0,3.0,2026-09-03
USAR260904C00027000,18.0,0.0,2026-09-03
USAR260904P00027000,1.0,2.0,2026-09-03
USAR260904C00028000,124.0,1.0,2026-09-03
USAR260904P00028000,0.0,3.0,2026-09-03
USAR260904C00029000,68.0,0.0,2026-09-03
USAR260904P00029000,2.0,8.0,2026-09-03
USAR260904C00030000,325.0,0.0,2026-09-03
USAR260904P00030000,1.0,6.0,2026-09-03
USAR260904C00031000,21.0,0.0,2026-09-03
USAR260904P00031000,1.0,7.0,2026-09-03
USAR260904C00032000,2.0,0.0,2026-09-03
USAR260904P00032000,5.0,8.0,2026-09-03
USAR260904C00033000,0.0,0.0,2026-09-03
