contractSymbol,openInterest,volume,snapshot_date
USAR260918C00001000,50.0,1.0,2026-09-18
USAR260918P00001000,2.0,0.0,2026-09-18
USAR260918C00002000,10.0,1.0,2026-09-18
USAR260918P00002000,0.0,0.0,2026-09-18
USAR260918C00003000,78.0,2.0,2026-09-18
USAR260918P00003000,0.0,0.0,2026-09-18
USAR260918C00004000,8.0,3.0,2026-09-18
USAR260918P00004000,0.0,0.0,2026-09-18
USAR260918C00005000,31.0,9.0,2026-09-18
USAR260918P00005000,13.0,0.0,2026-09-18
USAR260918C00006000,26.0,1.0,2026-09-18
USAR260918P00006000,13.0,0.0,2026-09-18
USAR260918C00007000,6.0,1.0,2026-09-18
USAR260918P00007000,25.0,0.0,2026-09-18
USAR260918C00008000,61.0,2.0,2026-09-18
USAR260918P00008000,137.0,0.0,2026-09-18
USAR260918C00009000,64.0,1.0,2026-09-18
USAR260918P00009000,149.0,0.0,2026-09-18
USAR260918C00010000,92.0,1.0,2026-09-18
USAR260918P00010000,355.0,0.0,2026-09-18
USAR260918C00010500,2.0,1.0,2026-09-18
USAR260918P00010500,0.0,0.0,2026-09-18
USAR260918C00011000,308.0,1.0,2026-09-18
USAR260918P00011000,8647.0,1.0,2026-09-18
USAR260918C00011500,3.0,1.0,2026-09-18
USAR260918P00011500,0.0,0.0,2026-09-18
USAR260918C00012000,158.0,4.0,2026-09-18
USAR260918P00012000,2000.0,0.0,2026-09-18
USAR260918C00012500,3.0,0.0,2026-09-18
USAR260918P00012500,0.0,0.0,2026-09-18
USAR260918C00013000,813.0,18.0,2026-09-18
USAR260918P00013000,1024.0,8.0,2026-09-18
USAR260918C00013500,7.0,0.0,2026-09-18
USAR260918P00013500,167.0,3.0,2026-09-18
USAR260918C00014000,988.0,50.0,2026-09-18
USAR260918P00014000,8211.0,48.0,2026-09-18
USAR260918C00014500,26.0,18.0,2026-09-18
USAR260918P00014500,1856.0,46.0,2026-09-18
USAR260918C00015000,1478.0,330.0,2026-09-18
USAR260918P00015000,9087.0,701.0,2026-09-18
USAR260918C00015500,1131.0,1865.0,2026-09-18
USAR260918P00015500,980.0,538.0,2026-09-18
USAR260918C00016000,2652.0,2608.0,2026-09-18
USAR260918P00016000,2226.0,473.0,2026-09-18
USAR260918C00016500,1420.0,331.0,2026-09-18
USAR260918P00016500,837.0,441.0,2026-09-18
USAR260918C00017000,2643.0,241.0,2026-09-18
USAR260918P00017000,1859.0,339.0,2026-09-18
USAR260918C00017500,1748.0,93.0,2026-09-18
USAR260918P00017500,381.0,72.0,2026-09-18
USAR260918C00018000,4046.0,70.0,2026-09-18
USAR260918P00018000,2362.0,80.0,2026-09-18
USAR260918C00018500,524.0,54.0,2026-09-18
USAR260918P00018500,121.0,4.0,2026-09-18
USAR260918C00019000,4184.0,22.0,2026-09-18
USAR260918P00019000,678.0,4.0,2026-09-18
USAR260918C00019500,303.0,4.0,2026-09-18
USAR260918P00019500,4.0,0.0,2026-09-18
USAR260918C00020000,13579.0,35.0,2026-09-18
USAR260918P00020000,412.0,2.0,2026-09-18
USAR260918C00020500,713.0,1.0,2026-09-18
USAR260918P00020500,2.0,1.0,2026-09-18
USAR260918C00021000,1708.0,8.0,2026-09-18
USAR260918P00021000,3.0,4.0,2026-09-18
USAR260918C00021500,2423.0,1.0,2026-09-18
USAR260918P00021500,1.0,1.0,2026-09-18
USAR260918C00022000,15656.0,31.0,2026-09-18
USAR260918P00022000,45.0,0.0,2026-09-18
USAR260918C00022500,1561.0,1.0,2026-09-18
USAR260918P00022500,0.0,0.0,2026-09-18
USAR260918C00023000,4508.0,4.0,2026-09-18
USAR260918P00023000,33.0,1.0,2026-09-18
USAR260918C00023500,44.0,0.0,2026-09-18
USAR260918P00023500,0.0,2.0,2026-09-18
USAR260918C00024000,3077.0,86.0,2026-09-18
USAR260918P00024000,12.0,2.0,2026-09-18
USAR260918C00024500,39.0,0.0,2026-09-18
USAR260918P00024500,0.0,1.0,2026-09-18
USAR260918C00025000,8751.0,20.0,2026-09-18
USAR260918P00025000,2209.0,1.0,2026-09-18
USAR260918C00026000,2470.0,5.0,2026-09-18
USAR260918P00026000,1.0,5.0,2026-09-18
USAR260918C00027000,2215.0,0.0,2026-09-18
USAR260918P00027000,1.0,3.0,2026-09-18
USAR260918C00028000,4025.0,1.0,2026-09-18
USAR260918P00028000,5.0,0.0,2026-09-18
USAR260918C00029000,764.0,1.0,2026-09-18
USAR260918P00029000,0.0,0.0,2026-09-18
USAR260918C00030000,8784.0,2.0,2026-09-18
USAR260918P00030000,239.0,0.0,2026-09-18
USAR260918C00031000,7586.0,1.0,2026-09-18
USAR260918P00031000,2.0,1.0,2026-09-18
USAR260918C00032000,1160.0,0.0,2026-09-18
USAR260918P00032000,0.0,2.0,2026-09-18
USAR260918C00033000,300.0,0.0,2026-09-18
USAR260918P00033000,0.0,2.0,2026-09-18
USAR260918C00034000,2250.0,0.0,2026-09-18
USAR260918P00034000,1.0,1.0,2026-09-18
USAR260918C00035000,2757.0,0.0,2026-09-18
USAR260918P00035000,0.0,1.0,2026-09-18
USAR260918C00036000,908.0,0.0,2026-09-18
USAR260918P00036000,0.0,0.0,2026-09-18
USAR260918C00037000,121.0,0.0,2026-09-18
USAR260918P00037000,0.0,1.0,2026-09-18
USAR260918C00038000,312.0,0.0,2026-09-18
USAR260918P00038000,0.0,1.0,2026-09-18
USAR260918C00039000,155.0,0.0,2026-09-18
USAR260918P00039000,0.0,0.0,2026-09-18
USAR260918C00040000,4372.0,0.0,2026-09-18
USAR260918P00040000,500.0,0.0,2026-09-18
USAR260918C00041000,279.0,0.0,2026-09-18
USAR260918P00041000,0.0,1.0,2026-09-18
USAR260918C00042000,4884.0,1.0,2026-09-18
USAR260918P00042000,0.0,1.0,2026-09-18
USAR260918C00043000,295.0,0.0,2026-09-18
USAR260918P00043000,0.0,0.0,2026-09-18
USAR260918C00044000,43.0,0.0,2026-09-18
USAR260918P00044000,0.0,0.0,2026-09-18
USAR260918C00045000,3754.0,0.0,2026-09-18
USAR260918P00045000,0.0,0.0,2026-09-18
USAR260918C00046000,90.0,0.0,2026-09-18
USAR260918P00046000,0.0,0.0,2026-09-18
USAR260918C00047000,41.0,0.0,2026-09-18
USAR260918P00047000,0.0,0.0,2026-09-18
USAR260918C00048000,1149.0,0.0,2026-09-18
USAR260918P00048000,0.0,0.0,2026-09-18
USAR260925C00008000,1.0,0.0,2026-09-18
USAR260925P00008000,0.0,0.0,2026-09-18
USAR260925C00009000,0.0,0.0,2026-09-18
USAR260925P00009000,0.0,0.0,2026-09-18
USAR260925C00010000,1.0,0.0,2026-09-18
USAR260925P00010000,2.0,2.0,2026-09-18
USAR260925C00010500,0.0,0.0,2026-09-18
USAR260925P00010500,0.0,0.0,2026-09-18
USAR260925C00011000,1.0,0.0,2026-09-18
USAR260925P00011000,36.0,0.0,2026-09-18
USAR260925C00011500,0.0,0.0,2026-09-18
USAR260925P00011500,0.0,0.0,2026-09-18
USAR260925C00012000,1.0,5.0,2026-09-18
USAR260925P00012000,8.0,6.0,2026-09-18
USAR260925C00012500,3.0,0.0,2026-09-18
USAR260925P00012500,20.0,5.0,2026-09-18
USAR260925C00013000,4.0,2.0,2026-09-18
USAR260925P00013000,85.0,19.0,2026-09-18
USAR260925C00013500,3.0,9.0,2026-09-18
USAR260925P00013500,59.0,19.0,2026-09-18
USAR260925C00014000,32.0,4.0,2026-09-18
USAR260925P00014000,647.0,225.0,2026-09-18
USAR260925C00014500,11.0,19.0,2026-09-18
USAR260925P00014500,975.0,482.0,2026-09-18
