contractSymbol,openInterest,volume,snapshot_date
USAR260911C00008000,15.0,3.0,2026-09-11
USAR260911P00008000,5.0,0.0,2026-09-11
USAR260911C00008500,8.0,0.0,2026-09-11
USAR260911P00008500,3.0,0.0,2026-09-11
USAR260911C00009000,10.0,2.0,2026-09-11
USAR260911P00009000,1.0,0.0,2026-09-11
USAR260911C00009500,17.0,1.0,2026-09-11
USAR260911P00009500,1.0,0.0,2026-09-11
USAR260911C00010000,7.0,1.0,2026-09-11
USAR260911P00010000,0.0,0.0,2026-09-11
USAR260911C00010500,20.0,3.0,2026-09-11
USAR260911P00010500,3.0,0.0,2026-09-11
USAR260911C00011000,2.0,2.0,2026-09-11
USAR260911P00011000,13.0,0.0,2026-09-11
USAR260911C00011500,2.0,0.0,2026-09-11
USAR260911P00011500,3.0,0.0,2026-09-11
USAR260911C00012000,4.0,0.0,2026-09-11
USAR260911P00012000,3.0,1.0,2026-09-11
USAR260911C00012500,2.0,5.0,2026-09-11
USAR260911P00012500,103.0,0.0,2026-09-11
USAR260911C00013000,5.0,9.0,2026-09-11
USAR260911P00013000,17.0,0.0,2026-09-11
USAR260911C00013500,11.0,5.0,2026-09-11
USAR260911P00013500,7.0,0.0,2026-09-11
USAR260911C00014000,3.0,0.0,2026-09-11
USAR260911P00014000,37.0,4.0,2026-09-11
USAR260911C00014500,5.0,0.0,2026-09-11
USAR260911P00014500,150.0,5.0,2026-09-11
USAR260911C00015000,39.0,59.0,2026-09-11
USAR260911P00015000,403.0,27.0,2026-09-11
USAR260911C00015500,164.0,348.0,2026-09-11
USAR260911P00015500,463.0,414.0,2026-09-11
USAR260911C00016000,667.0,912.0,2026-09-11
USAR260911P00016000,1235.0,289.0,2026-09-11
USAR260911C00016500,303.0,1048.0,2026-09-11
USAR260911P00016500,2485.0,1722.0,2026-09-11
USAR260911C00017000,994.0,312.0,2026-09-11
USAR260911P00017000,3876.0,1227.0,2026-09-11
USAR260911C00017500,709.0,129.0,2026-09-11
USAR260911P00017500,930.0,192.0,2026-09-11
USAR260911C00018000,1756.0,276.0,2026-09-11
USAR260911P00018000,819.0,225.0,2026-09-11
USAR260911C00018500,1444.0,138.0,2026-09-11
USAR260911P00018500,144.0,27.0,2026-09-11
USAR260911C00019000,1264.0,74.0,2026-09-11
USAR260911P00019000,85.0,4.0,2026-09-11
USAR260911C00019500,3484.0,110.0,2026-09-11
USAR260911P00019500,0.0,2.0,2026-09-11
USAR260911C00020000,1763.0,62.0,2026-09-11
USAR260911P00020000,12.0,4.0,2026-09-11
USAR260911C00020500,2670.0,8.0,2026-09-11
USAR260911P00020500,9.0,0.0,2026-09-11
USAR260911C00021000,3861.0,2.0,2026-09-11
USAR260911P00021000,14.0,0.0,2026-09-11
USAR260911C00021500,1188.0,0.0,2026-09-11
USAR260911P00021500,1.0,1.0,2026-09-11
USAR260911C00022000,608.0,10.0,2026-09-11
USAR260911P00022000,1.0,2.0,2026-09-11
USAR260911C00022500,1155.0,0.0,2026-09-11
USAR260911P00022500,0.0,1.0,2026-09-11
USAR260911C00023000,539.0,1.0,2026-09-11
USAR260911P00023000,7.0,0.0,2026-09-11
USAR260911C00023500,679.0,0.0,2026-09-11
USAR260911P00023500,1.0,2.0,2026-09-11
USAR260911C00024000,115.0,3.0,2026-09-11
USAR260911P00024000,0.0,4.0,2026-09-11
USAR260911C00024500,3.0,0.0,2026-09-11
USAR260911P00024500,0.0,0.0,2026-09-11
USAR260911C00025000,669.0,3.0,2026-09-11
USAR260911P00025000,0.0,2.0,2026-09-11
USAR260911C00025500,0.0,0.0,2026-09-11
USAR260911P00025500,0.0,0.0,2026-09-11
USAR260911C00026000,102.0,0.0,2026-09-11
USAR260911P00026000,0.0,1.0,2026-09-11
USAR260911C00026500,0.0,0.0,2026-09-11
USAR260911P00026500,3.0,1.0,2026-09-11
USAR260911C00027000,61.0,0.0,2026-09-11
USAR260911P00027000,0.0,1.0,2026-09-11
USAR260911C00027500,0.0,0.0,2026-09-11
USAR260911P00027500,0.0,1.0,2026-09-11
