contractSymbol,openInterest,volume,snapshot_date
USAR260925C00008000,6.0,3.0,2026-09-25
USAR260925P00008000,0.0,4.0,2026-09-25
USAR260925C00009000,5.0,3.0,2026-09-25
USAR260925P00009000,0.0,0.0,2026-09-25
USAR260925C00010000,11.0,3.0,2026-09-25
USAR260925P00010000,4.0,0.0,2026-09-25
USAR260925C00010500,7.0,1.0,2026-09-25
USAR260925P00010500,0.0,0.0,2026-09-25
USAR260925C00011000,5.0,1.0,2026-09-25
USAR260925P00011000,36.0,0.0,2026-09-25
USAR260925C00011500,1.0,3.0,2026-09-25
USAR260925P00011500,0.0,0.0,2026-09-25
USAR260925C00012000,9.0,1.0,2026-09-25
USAR260925P00012000,13.0,0.0,2026-09-25
USAR260925C00012500,4.0,3.0,2026-09-25
USAR260925P00012500,20.0,0.0,2026-09-25
USAR260925C00013000,6.0,4.0,2026-09-25
USAR260925P00013000,167.0,0.0,2026-09-25
USAR260925C00013500,6.0,3.0,2026-09-25
USAR260925P00013500,110.0,0.0,2026-09-25
USAR260925C00014000,45.0,3.0,2026-09-25
USAR260925P00014000,813.0,44.0,2026-09-25
USAR260925C00014500,16.0,4.0,2026-09-25
USAR260925P00014500,1666.0,23.0,2026-09-25
USAR260925C00015000,407.0,101.0,2026-09-25
USAR260925P00015000,1880.0,1137.0,2026-09-25
USAR260925C00015500,352.0,1019.0,2026-09-25
USAR260925P00015500,4640.0,437.0,2026-09-25
USAR260925C00016000,1348.0,1010.0,2026-09-25
USAR260925P00016000,2081.0,365.0,2026-09-25
USAR260925C00016500,1426.0,305.0,2026-09-25
USAR260925P00016500,1874.0,1104.0,2026-09-25
USAR260925C00017000,4762.0,1301.0,2026-09-25
USAR260925P00017000,1959.0,407.0,2026-09-25
USAR260925C00017500,2350.0,455.0,2026-09-25
USAR260925P00017500,451.0,171.0,2026-09-25
USAR260925C00018000,4786.0,497.0,2026-09-25
USAR260925P00018000,180.0,21.0,2026-09-25
USAR260925C00018500,1586.0,59.0,2026-09-25
USAR260925P00018500,46.0,73.0,2026-09-25
USAR260925C00019000,2696.0,22.0,2026-09-25
USAR260925P00019000,159.0,126.0,2026-09-25
USAR260925C00019500,267.0,1.0,2026-09-25
USAR260925P00019500,1.0,0.0,2026-09-25
USAR260925C00020000,1589.0,3.0,2026-09-25
USAR260925P00020000,26.0,40.0,2026-09-25
USAR260925C00020500,97.0,0.0,2026-09-25
USAR260925P00020500,1.0,2.0,2026-09-25
USAR260925C00021000,480.0,0.0,2026-09-25
USAR260925P00021000,10.0,23.0,2026-09-25
USAR260925C00021500,116.0,0.0,2026-09-25
USAR260925P00021500,1.0,0.0,2026-09-25
USAR260925C00022000,473.0,0.0,2026-09-25
USAR260925P00022000,3.0,1.0,2026-09-25
USAR260925C00022500,0.0,0.0,2026-09-25
USAR260925P00022500,1.0,1.0,2026-09-25
USAR260925C00023000,591.0,0.0,2026-09-25
USAR260925P00023000,1.0,1.0,2026-09-25
USAR260925C00023500,0.0,0.0,2026-09-25
USAR260925P00023500,0.0,1.0,2026-09-25
USAR260925C00024000,325.0,0.0,2026-09-25
USAR260925P00024000,2.0,0.0,2026-09-25
USAR260925C00024500,3.0,0.0,2026-09-25
USAR260925P00024500,4.0,2.0,2026-09-25
USAR260925C00025000,2185.0,0.0,2026-09-25
USAR260925P00025000,9.0,0.0,2026-09-25
USAR260925C00025500,0.0,0.0,2026-09-25
USAR260925P00025500,3.0,0.0,2026-09-25
USAR260925C00026000,22.0,0.0,2026-09-25
USAR260925P00026000,2.0,0.0,2026-09-25
USAR260925C00027000,103.0,5.0,2026-09-25
USAR260925P00027000,3.0,0.0,2026-09-25
USAR260925C00028000,2235.0,0.0,2026-09-25
USAR260925P00028000,0.0,1.0,2026-09-25
USAR260925C00029000,20.0,0.0,2026-09-25
USAR260925P00029000,2.0,1.0,2026-09-25
USAR260925C00030000,116.0,1.0,2026-09-25
USAR260925P00030000,1.0,0.0,2026-09-25
USAR260925C00031000,13.0,0.0,2026-09-25
USAR260925P00031000,0.0,2.0,2026-09-25
USAR260925C00032000,219.0,0.0,2026-09-25
USAR260925P00032000,0.0,12.0,2026-09-25
USAR260925C00033000,11.0,0.0,2026-09-25
USAR260925P00033000,2.0,10.0,2026-09-25
USAR260925C00034000,524.0,0.0,2026-09-25
USAR260925P00034000,0.0,0.0,2026-09-25
USAR260925C00035000,37.0,0.0,2026-09-25
USAR260925P00035000,0.0,1.0,2026-09-25
USAR260925C00036000,16.0,0.0,2026-09-25
USAR260925P00036000,1.0,1.0,2026-09-25
USAR260925C00037000,6.0,0.0,2026-09-25
USAR260925P00037000,0.0,0.0,2026-09-25
USAR260925C00038000,14.0,0.0,2026-09-25
USAR260925P00038000,0.0,0.0,2026-09-25
USAR261002C00008000,1.0,0.0,2026-09-25
USAR261002P00008000,0.0,0.0,2026-09-25
USAR261002C00009000,0.0,0.0,2026-09-25
USAR261002P00009000,3.0,0.0,2026-09-25
USAR261002C00010000,2.0,4.0,2026-09-25
USAR261002P00010000,56.0,0.0,2026-09-25
USAR261002C00010500,0.0,0.0,2026-09-25
USAR261002P00010500,0.0,0.0,2026-09-25
USAR261002C00011000,1.0,0.0,2026-09-25
USAR261002P00011000,27.0,0.0,2026-09-25
USAR261002C00011500,0.0,0.0,2026-09-25
USAR261002P00011500,0.0,0.0,2026-09-25
USAR261002C00012000,0.0,0.0,2026-09-25
USAR261002P00012000,167.0,0.0,2026-09-25
USAR261002C00012500,0.0,0.0,2026-09-25
USAR261002P00012500,183.0,0.0,2026-09-25
USAR261002C00013000,45.0,1.0,2026-09-25
USAR261002P00013000,587.0,0.0,2026-09-25
USAR261002C00013500,74.0,5.0,2026-09-25
USAR261002P00013500,108.0,34.0,2026-09-25
USAR261002C00014000,27.0,27.0,2026-09-25
USAR261002P00014000,211.0,81.0,2026-09-25
USAR261002C00014500,42.0,1.0,2026-09-25
USAR261002P00014500,525.0,126.0,2026-09-25
USAR261002C00015000,49.0,139.0,2026-09-25
USAR261002P00015000,793.0,488.0,2026-09-25
USAR261002C00015500,158.0,221.0,2026-09-25
USAR261002P00015500,1137.0,136.0,2026-09-25
USAR261002C00016000,400.0,603.0,2026-09-25
USAR261002P00016000,2303.0,173.0,2026-09-25
USAR261002C00016500,465.0,457.0,2026-09-25
USAR261002P00016500,438.0,1103.0,2026-09-25
USAR261002C00017000,520.0,250.0,2026-09-25
USAR261002P00017000,1703.0,658.0,2026-09-25
USAR261002C00017500,679.0,488.0,2026-09-25
USAR261002P00017500,295.0,166.0,2026-09-25
USAR261002C00018000,1248.0,308.0,2026-09-25
USAR261002P00018000,166.0,18.0,2026-09-25
USAR261002C00018500,2073.0,31.0,2026-09-25
USAR261002P00018500,44.0,13.0,2026-09-25
USAR261002C00019000,1128.0,45.0,2026-09-25
USAR261002P00019000,225.0,10.0,2026-09-25
USAR261002C00019500,406.0,4.0,2026-09-25
USAR261002P00019500,12.0,0.0,2026-09-25
USAR261002C00020000,4294.0,400.0,2026-09-25
USAR261002P00020000,37.0,0.0,2026-09-25
USAR261002C00020500,312.0,1.0,2026-09-25
USAR261002P00020500,16.0,0.0,2026-09-25
USAR261002C00021000,899.0,69.0,2026-09-25
USAR261002P00021000,15.0,2.0,2026-09-25
USAR261002C00021500,56.0,0.0,2026-09-25
USAR261002P00021500,16.0,0.0,2026-09-25
USAR261002C00022000,280.0,17.0,2026-09-25
USAR261002P00022000,14.0,0.0,2026-09-25
USAR261002C00022500,47.0,0.0,2026-09-25
USAR261002P00022500,1.0,0.0,2026-09-25
USAR261002C00023000,4078.0,0.0,2026-09-25
USAR261002P00023000,58.0,0.0,2026-09-25
USAR261002C00023500,43.0,6.0,2026-09-25
USAR261002P00023500,3.0,0.0,2026-09-25
USAR261002C00024000,415.0,0.0,2026-09-25
USAR261002P00024000,9.0,0.0,2026-09-25
USAR261002C00025000,486.0,5.0,2026-09-25
USAR261002P00025000,1.0,0.0,2026-09-25
USAR261002C00026000,21.0,0.0,2026-09-25
USAR261002P00026000,0.0,0.0,2026-09-25
USAR261002C00027000,9.0,0.0,2026-09-25
USAR261002P00027000,2.0,0.0,2026-09-25
USAR261002C00028000,126.0,0.0,2026-09-25
USAR261002P00028000,1.0,0.0,2026-09-25
USAR261002C00030000,714.0,0.0,2026-09-25
USAR261002P00030000,0.0,0.0,2026-09-25
USAR261002C00035000,76.0,5.0,2026-09-25
USAR261002P00035000,0.0,0.0,2026-09-25
USAR261009C00008000,0.0,0.0,2026-09-25
USAR261009P00008000,0.0,0.0,2026-09-25
USAR261009C00009000,0.0,0.0,2026-09-25
USAR261009P00009000,0.0,0.0,2026-09-25
USAR261009C00010000,2.0,2.0,2026-09-25
USAR261009P00010000,0.0,0.0,2026-09-25
USAR261009C00010500,0.0,0.0,2026-09-25
USAR261009P00010500,0.0,0.0,2026-09-25
USAR261009C00011000,0.0,0.0,2026-09-25
USAR261009P00011000,2.0,0.0,2026-09-25
USAR261009C00011500,0.0,0.0,2026-09-25
USAR261009P00011500,0.0,0.0,2026-09-25
USAR261009C00012000,5.0,0.0,2026-09-25
USAR261009P00012000,23.0,0.0,2026-09-25
USAR261009C00012500,1.0,0.0,2026-09-25
USAR261009P00012500,0.0,0.0,2026-09-25
USAR261009C00013000,1.0,1.0,2026-09-25
USAR261009P00013000,125.0,20.0,2026-09-25
USAR261009C00013500,1.0,0.0,2026-09-25
USAR261009P00013500,106.0,11.0,2026-09-25
USAR261009C00014000,20.0,11.0,2026-09-25
USAR261009P00014000,343.0,18.0,2026-09-25
USAR261009C00014500,0.0,0.0,2026-09-25
USAR261009P00014500,202.0,15.0,2026-09-25
USAR261009C00015000,268.0,343.0,2026-09-25
USAR261009P00015000,505.0,140.0,2026-09-25
USAR261009C00015500,81.0,245.0,2026-09-25
USAR261009P00015500,195.0,190.0,2026-09-25
USAR261009C00016000,51.0,172.0,2026-09-25
USAR261009P00016000,1186.0,134.0,2026-09-25
USAR261009C00016500,200.0,109.0,2026-09-25
USAR261009P00016500,154.0,8.0,2026-09-25
USAR261009C00017000,145.0,108.0,2026-09-25
USAR261009P00017000,177.0,346.0,2026-09-25
USAR261009C00017500,171.0,43.0,2026-09-25
USAR261009P00017500,53.0,5.0,2026-09-25
USAR261009C00018000,204.0,73.0,2026-09-25
USAR261009P00018000,65.0,7.0,2026-09-25
USAR261009C00018500,623.0,568.0,2026-09-25
USAR261009P00018500,5.0,4.0,2026-09-25
USAR261009C00019000,231.0,73.0,2026-09-25
USAR261009P00019000,16.0,1.0,2026-09-25
USAR261009C00019500,112.0,1.0,2026-09-25
USAR261009P00019500,5.0,0.0,2026-09-25
USAR261009C00020000,230.0,115.0,2026-09-25
USAR261009P00020000,7.0,0.0,2026-09-25
USAR261009C00020500,185.0,0.0,2026-09-25
USAR261009P00020500,1.0,0.0,2026-09-25
USAR261009C00021000,199.0,26.0,2026-09-25
USAR261009P00021000,1.0,0.0,2026-09-25
USAR261009C00021500,32.0,0.0,2026-09-25
USAR261009P00021500,4.0,0.0,2026-09-25
USAR261009C00022000,3074.0,5.0,2026-09-25
