contractSymbol,openInterest,volume,snapshot_date
USAR260918C00001000,55.0,0.0,2026-09-15
USAR260918P00001000,2.0,0.0,2026-09-15
USAR260918C00002000,7.0,2.0,2026-09-15
USAR260918P00002000,0.0,0.0,2026-09-15
USAR260918C00003000,74.0,2.0,2026-09-15
USAR260918P00003000,0.0,0.0,2026-09-15
USAR260918C00004000,2.0,1.0,2026-09-15
USAR260918P00004000,0.0,0.0,2026-09-15
USAR260918C00005000,26.0,2.0,2026-09-15
USAR260918P00005000,13.0,0.0,2026-09-15
USAR260918C00006000,23.0,1.0,2026-09-15
USAR260918P00006000,13.0,0.0,2026-09-15
USAR260918C00007000,3.0,1.0,2026-09-15
USAR260918P00007000,25.0,0.0,2026-09-15
USAR260918C00008000,58.0,1.0,2026-09-15
USAR260918P00008000,137.0,0.0,2026-09-15
USAR260918C00009000,59.0,2.0,2026-09-15
USAR260918P00009000,149.0,0.0,2026-09-15
USAR260918C00010000,85.0,5.0,2026-09-15
USAR260918P00010000,355.0,0.0,2026-09-15
USAR260918C00010500,0.0,2.0,2026-09-15
USAR260918P00010500,0.0,0.0,2026-09-15
USAR260918C00011000,308.0,2.0,2026-09-15
USAR260918P00011000,8647.0,0.0,2026-09-15
USAR260918C00011500,1.0,1.0,2026-09-15
USAR260918P00011500,0.0,0.0,2026-09-15
USAR260918C00012000,155.0,2.0,2026-09-15
USAR260918P00012000,2008.0,69.0,2026-09-15
USAR260918C00012500,1.0,2.0,2026-09-15
USAR260918P00012500,0.0,0.0,2026-09-15
USAR260918C00013000,833.0,1.0,2026-09-15
USAR260918P00013000,1271.0,341.0,2026-09-15
USAR260918C00013500,11.0,0.0,2026-09-15
USAR260918P00013500,166.0,4.0,2026-09-15
USAR260918C00014000,989.0,1.0,2026-09-15
USAR260918P00014000,8210.0,18.0,2026-09-15
USAR260918C00014500,9.0,6.0,2026-09-15
USAR260918P00014500,1095.0,375.0,2026-09-15
USAR260918C00015000,1520.0,85.0,2026-09-15
USAR260918P00015000,9460.0,265.0,2026-09-15
USAR260918C00015500,548.0,92.0,2026-09-15
USAR260918P00015500,950.0,178.0,2026-09-15
USAR260918C00016000,1536.0,1581.0,2026-09-15
USAR260918P00016000,3039.0,148.0,2026-09-15
USAR260918C00016500,1176.0,385.0,2026-09-15
USAR260918P00016500,2104.0,1003.0,2026-09-15
USAR260918C00017000,2820.0,1067.0,2026-09-15
