contractSymbol,openInterest,volume,snapshot_date
USAR260911C00008000,10.0,10.0,2026-09-08
USAR260911P00008000,3.0,0.0,2026-09-08
USAR260911C00008500,0.0,2.0,2026-09-08
USAR260911P00008500,3.0,0.0,2026-09-08
USAR260911C00009000,1.0,2.0,2026-09-08
USAR260911P00009000,1.0,0.0,2026-09-08
USAR260911C00009500,3.0,5.0,2026-09-08
USAR260911P00009500,1.0,0.0,2026-09-08
USAR260911C00010000,4.0,2.0,2026-09-08
USAR260911P00010000,0.0,0.0,2026-09-08
USAR260911C00010500,10.0,5.0,2026-09-08
USAR260911P00010500,3.0,0.0,2026-09-08
USAR260911C00011000,1.0,1.0,2026-09-08
USAR260911P00011000,13.0,0.0,2026-09-08
USAR260911C00011500,1.0,1.0,2026-09-08
USAR260911P00011500,3.0,0.0,2026-09-08
USAR260911C00012000,2.0,2.0,2026-09-08
USAR260911P00012000,3.0,0.0,2026-09-08
USAR260911C00012500,3.0,1.0,2026-09-08
USAR260911P00012500,103.0,0.0,2026-09-08
USAR260911C00013000,11.0,8.0,2026-09-08
USAR260911P00013000,17.0,0.0,2026-09-08
USAR260911C00013500,9.0,0.0,2026-09-08
USAR260911P00013500,8.0,1.0,2026-09-08
USAR260911C00014000,2.0,1.0,2026-09-08
USAR260911P00014000,38.0,2.0,2026-09-08
USAR260911C00014500,3.0,0.0,2026-09-08
USAR260911P00014500,125.0,20.0,2026-09-08
USAR260911C00015000,33.0,4.0,2026-09-08
USAR260911P00015000,419.0,44.0,2026-09-08
USAR260911C00015500,8.0,6.0,2026-09-08
USAR260911P00015500,390.0,74.0,2026-09-08
USAR260911C00016000,78.0,5.0,2026-09-08
USAR260911P00016000,656.0,401.0,2026-09-08
USAR260911C00016500,108.0,124.0,2026-09-08
USAR260911P00016500,796.0,1714.0,2026-09-08
USAR260911C00017000,244.0,175.0,2026-09-08
USAR260911P00017000,1565.0,3925.0,2026-09-08
USAR260911C00017500,465.0,437.0,2026-09-08
USAR260911P00017500,789.0,1029.0,2026-09-08
USAR260911C00018000,813.0,1501.0,2026-09-08
USAR260911P00018000,623.0,594.0,2026-09-08
USAR260911C00018500,503.0,1671.0,2026-09-08
USAR260911P00018500,311.0,139.0,2026-09-08
USAR260911C00019000,1043.0,1937.0,2026-09-08
USAR260911P00019000,359.0,76.0,2026-09-08
USAR260911C00019500,2861.0,1164.0,2026-09-08
USAR260911P00019500,117.0,105.0,2026-09-08
USAR260911C00020000,791.0,1610.0,2026-09-08
USAR260911P00020000,91.0,108.0,2026-09-08
USAR260911C00020500,2534.0,281.0,2026-09-08
USAR260911P00020500,20.0,28.0,2026-09-08
USAR260911C00021000,3585.0,991.0,2026-09-08
USAR260911P00021000,49.0,29.0,2026-09-08
USAR260911C00021500,1137.0,131.0,2026-09-08
USAR260911P00021500,3.0,0.0,2026-09-08
USAR260911C00022000,675.0,33.0,2026-09-08
USAR260911P00022000,11.0,4.0,2026-09-08
USAR260911C00022500,1155.0,1.0,2026-09-08
USAR260911P00022500,3.0,1.0,2026-09-08
USAR260911C00023000,532.0,38.0,2026-09-08
USAR260911P00023000,22.0,6.0,2026-09-08
USAR260911C00023500,1049.0,1.0,2026-09-08
USAR260911P00023500,1.0,1.0,2026-09-08
USAR260911C00024000,113.0,4.0,2026-09-08
USAR260911P00024000,0.0,0.0,2026-09-08
USAR260911C00024500,3.0,0.0,2026-09-08
USAR260911P00024500,0.0,0.0,2026-09-08
USAR260911C00025000,669.0,9.0,2026-09-08
USAR260911P00025000,0.0,1.0,2026-09-08
USAR260911C00025500,0.0,0.0,2026-09-08
USAR260911P00025500,1.0,1.0,2026-09-08
USAR260911C00026000,102.0,0.0,2026-09-08
USAR260911P00026000,0.0,0.0,2026-09-08
USAR260911C00026500,0.0,0.0,2026-09-08
USAR260911P00026500,3.0,0.0,2026-09-08
USAR260911C00027000,61.0,0.0,2026-09-08
USAR260911P00027000,1.0,0.0,2026-09-08
USAR260911C00027500,0.0,0.0,2026-09-08
USAR260911P00027500,0.0,0.0,2026-09-08
USAR260911C00028000,87.0,0.0,2026-09-08
USAR260911P00028000,0.0,1.0,2026-09-08
USAR260911C00029000,11.0,0.0,2026-09-08
USAR260911P00029000,0.0,1.0,2026-09-08
USAR260911C00030000,33.0,0.0,2026-09-08
USAR260911P00030000,0.0,0.0,2026-09-08
USAR260911C00031000,43.0,0.0,2026-09-08
USAR260911P00031000,0.0,0.0,2026-09-08
USAR260911C00032000,50.0,0.0,2026-09-08
USAR260911P00032000,0.0,0.0,2026-09-08
USAR260911C00033000,38.0,1.0,2026-09-08
USAR260911P00033000,0.0,1.0,2026-09-08
USAR260911C00034000,14.0,2.0,2026-09-08
USAR260911P00034000,0.0,3.0,2026-09-08
USAR260911C00035000,17.0,0.0,2026-09-08
USAR260911P00035000,0.0,2.0,2026-09-08
USAR260911C00036000,2.0,0.0,2026-09-08
USAR260911P00036000,0.0,0.0,2026-09-08
USAR260911C00037000,3.0,1.0,2026-09-08
USAR260911P00037000,0.0,0.0,2026-09-08
USAR260911C00038000,101.0,0.0,2026-09-08
USAR260911P00038000,0.0,0.0,2026-09-08
USAR260918C00001000,27.0,0.0,2026-09-08
USAR260918P00001000,2.0,0.0,2026-09-08
USAR260918C00002000,1.0,0.0,2026-09-08
USAR260918P00002000,0.0,0.0,2026-09-08
USAR260918C00003000,70.0,0.0,2026-09-08
USAR260918P00003000,0.0,0.0,2026-09-08
USAR260918C00004000,0.0,0.0,2026-09-08
USAR260918P00004000,0.0,0.0,2026-09-08
USAR260918C00005000,27.0,1.0,2026-09-08
USAR260918P00005000,13.0,0.0,2026-09-08
USAR260918C00006000,22.0,0.0,2026-09-08
USAR260918P00006000,13.0,0.0,2026-09-08
USAR260918C00007000,1.0,0.0,2026-09-08
USAR260918P00007000,25.0,0.0,2026-09-08
USAR260918C00008000,55.0,1.0,2026-09-08
USAR260918P00008000,137.0,0.0,2026-09-08
USAR260918C00009000,57.0,0.0,2026-09-08
USAR260918P00009000,149.0,0.0,2026-09-08
USAR260918C00010000,88.0,0.0,2026-09-08
USAR260918P00010000,360.0,0.0,2026-09-08
USAR260918C00011000,307.0,0.0,2026-09-08
USAR260918P00011000,8631.0,0.0,2026-09-08
USAR260918C00012000,159.0,0.0,2026-09-08
USAR260918P00012000,1933.0,26.0,2026-09-08
USAR260918C00013000,829.0,0.0,2026-09-08
USAR260918P00013000,1271.0,13.0,2026-09-08
USAR260918C00013500,0.0,0.0,2026-09-08
USAR260918P00013500,41.0,0.0,2026-09-08
USAR260918C00014000,988.0,0.0,2026-09-08
USAR260918P00014000,8139.0,33.0,2026-09-08
USAR260918C00014500,0.0,0.0,2026-09-08
USAR260918P00014500,53.0,6.0,2026-09-08
USAR260918C00015000,1881.0,223.0,2026-09-08
USAR260918P00015000,8681.0,94.0,2026-09-08
USAR260918C00015500,50.0,0.0,2026-09-08
USAR260918P00015500,435.0,71.0,2026-09-08
USAR260918C00016000,919.0,32.0,2026-09-08
USAR260918P00016000,2325.0,350.0,2026-09-08
USAR260918C00016500,16.0,4.0,2026-09-08
USAR260918P00016500,388.0,113.0,2026-09-08
USAR260918C00017000,1120.0,301.0,2026-09-08
USAR260918P00017000,1927.0,647.0,2026-09-08
USAR260918C00017500,677.0,286.0,2026-09-08
USAR260918P00017500,424.0,184.0,2026-09-08
USAR260918C00018000,3164.0,411.0,2026-09-08
USAR260918P00018000,5729.0,333.0,2026-09-08
USAR260918C00018500,296.0,365.0,2026-09-08
USAR260918P00018500,144.0,172.0,2026-09-08
USAR260918C00019000,4179.0,478.0,2026-09-08
USAR260918P00019000,3588.0,319.0,2026-09-08
USAR260918C00019500,205.0,196.0,2026-09-08
USAR260918P00019500,12.0,270.0,2026-09-08
USAR260918C00020000,14239.0,941.0,2026-09-08
USAR260918P00020000,6598.0,155.0,2026-09-08
USAR260918C00020500,700.0,139.0,2026-09-08
USAR260918P00020500,14.0,10.0,2026-09-08
USAR260918C00021000,1806.0,240.0,2026-09-08
USAR260918P00021000,754.0,5.0,2026-09-08
USAR260918C00021500,2389.0,89.0,2026-09-08
USAR260918P00021500,19.0,0.0,2026-09-08
USAR260918C00022000,15456.0,613.0,2026-09-08
USAR260918P00022000,1250.0,114.0,2026-09-08
USAR260918C00022500,1538.0,65.0,2026-09-08
USAR260918P00022500,3.0,0.0,2026-09-08
USAR260918C00023000,4463.0,350.0,2026-09-08
USAR260918P00023000,475.0,37.0,2026-09-08
USAR260918C00023500,44.0,0.0,2026-09-08
USAR260918P00023500,0.0,0.0,2026-09-08
USAR260918C00024000,3292.0,27.0,2026-09-08
USAR260918P00024000,479.0,16.0,2026-09-08
USAR260918C00024500,15.0,16.0,2026-09-08
USAR260918P00024500,0.0,0.0,2026-09-08
USAR260918C00025000,8873.0,149.0,2026-09-08
USAR260918P00025000,9059.0,14.0,2026-09-08
USAR260918C00026000,2501.0,5.0,2026-09-08
USAR260918P00026000,330.0,20.0,2026-09-08
USAR260918C00027000,2184.0,16.0,2026-09-08
USAR260918P00027000,100.0,0.0,2026-09-08
USAR260918C00028000,4003.0,55.0,2026-09-08
USAR260918P00028000,101.0,0.0,2026-09-08
USAR260918C00029000,648.0,37.0,2026-09-08
USAR260918P00029000,0.0,0.0,2026-09-08
USAR260918C00030000,8817.0,56.0,2026-09-08
USAR260918P00030000,306.0,2.0,2026-09-08
USAR260918C00031000,7578.0,29.0,2026-09-08
USAR260918P00031000,20.0,1.0,2026-09-08
USAR260918C00032000,1166.0,14.0,2026-09-08
USAR260918P00032000,0.0,0.0,2026-09-08
USAR260918C00033000,298.0,0.0,2026-09-08
USAR260918P00033000,0.0,0.0,2026-09-08
USAR260918C00034000,2250.0,0.0,2026-09-08
USAR260918P00034000,1.0,0.0,2026-09-08
USAR260918C00035000,2765.0,2.0,2026-09-08
USAR260918P00035000,0.0,0.0,2026-09-08
USAR260918C00036000,909.0,1.0,2026-09-08
USAR260918P00036000,0.0,0.0,2026-09-08
USAR260918C00037000,122.0,0.0,2026-09-08
USAR260918P00037000,0.0,0.0,2026-09-08
USAR260918C00038000,312.0,0.0,2026-09-08
USAR260918P00038000,0.0,0.0,2026-09-08
USAR260918C00039000,155.0,0.0,2026-09-08
USAR260918P00039000,0.0,0.0,2026-09-08
USAR260918C00040000,4369.0,4.0,2026-09-08
USAR260918P00040000,500.0,0.0,2026-09-08
USAR260918C00041000,281.0,0.0,2026-09-08
USAR260918P00041000,0.0,0.0,2026-09-08
USAR260918C00042000,4888.0,0.0,2026-09-08
USAR260918P00042000,0.0,0.0,2026-09-08
USAR260918C00043000,295.0,0.0,2026-09-08
USAR260918P00043000,0.0,0.0,2026-09-08
USAR260918C00044000,43.0,0.0,2026-09-08
USAR260918P00044000,0.0,0.0,2026-09-08
USAR260918C00045000,3745.0,0.0,2026-09-08
USAR260918P00045000,0.0,0.0,2026-09-08
USAR260918C00046000,90.0,0.0,2026-09-08
USAR260918P00046000,0.0,0.0,2026-09-08
USAR260918C00047000,41.0,0.0,2026-09-08
USAR260918P00047000,0.0,0.0,2026-09-08
USAR260918C00048000,1148.0,0.0,2026-09-08
USAR260918P00048000,0.0,0.0,2026-09-08
USAR260925C00008000,0.0,0.0,2026-09-08
USAR260925P00008000,0.0,0.0,2026-09-08
USAR260925C00009000,0.0,0.0,2026-09-08
USAR260925P00009000,0.0,0.0,2026-09-08
USAR260925C00010000,2.0,1.0,2026-09-08
USAR260925P00010000,2.0,0.0,2026-09-08
USAR260925C00011000,0.0,0.0,2026-09-08
USAR260925P00011000,36.0,0.0,2026-09-08
USAR260925C00012000,0.0,0.0,2026-09-08
USAR260925P00012000,7.0,0.0,2026-09-08
USAR260925C00012500,2.0,0.0,2026-09-08
USAR260925P00012500,13.0,0.0,2026-09-08
USAR260925C00013000,3.0,0.0,2026-09-08
USAR260925P00013000,84.0,0.0,2026-09-08
USAR260925C00013500,0.0,0.0,2026-09-08
USAR260925P00013500,23.0,7.0,2026-09-08
USAR260925C00014000,5.0,0.0,2026-09-08
USAR260925P00014000,376.0,2.0,2026-09-08
USAR260925C00014500,1.0,0.0,2026-09-08
USAR260925P00014500,240.0,11.0,2026-09-08
USAR260925C00015000,21.0,1.0,2026-09-08
USAR260925P00015000,573.0,40.0,2026-09-08
USAR260925C00015500,15.0,0.0,2026-09-08
USAR260925P00015500,228.0,107.0,2026-09-08
USAR260925C00016000,65.0,0.0,2026-09-08
USAR260925P00016000,213.0,35.0,2026-09-08
USAR260925C00016500,43.0,0.0,2026-09-08
USAR260925P00016500,163.0,1.0,2026-09-08
USAR260925C00017000,63.0,1.0,2026-09-08
USAR260925P00017000,469.0,48.0,2026-09-08
USAR260925C00017500,41.0,20.0,2026-09-08
USAR260925P00017500,169.0,19.0,2026-09-08
USAR260925C00018000,282.0,71.0,2026-09-08
USAR260925P00018000,122.0,10.0,2026-09-08
USAR260925C00018500,131.0,25.0,2026-09-08
USAR260925P00018500,31.0,4.0,2026-09-08
USAR260925C00019000,311.0,25.0,2026-09-08
USAR260925P00019000,134.0,11.0,2026-09-08
USAR260925C00019500,126.0,18.0,2026-09-08
USAR260925P00019500,6.0,0.0,2026-09-08
USAR260925C00020000,261.0,123.0,2026-09-08
USAR260925P00020000,61.0,0.0,2026-09-08
USAR260925C00020500,73.0,10.0,2026-09-08
USAR260925P00020500,2.0,2.0,2026-09-08
USAR260925C00021000,516.0,83.0,2026-09-08
USAR260925P00021000,32.0,2.0,2026-09-08
USAR260925C00021500,122.0,2.0,2026-09-08
USAR260925P00021500,1.0,0.0,2026-09-08
USAR260925C00022000,552.0,17.0,2026-09-08
USAR260925P00022000,69.0,6.0,2026-09-08
USAR260925C00023000,530.0,32.0,2026-09-08
USAR260925P00023000,5.0,4.0,2026-09-08
USAR260925C00024000,320.0,3.0,2026-09-08
USAR260925P00024000,33.0,2.0,2026-09-08
USAR260925C00025000,2207.0,34.0,2026-09-08
USAR260925P00025000,13.0,0.0,2026-09-08
USAR260925C00026000,23.0,0.0,2026-09-08
USAR260925P00026000,51.0,26.0,2026-09-08
USAR260925C00027000,117.0,15.0,2026-09-08
USAR260925P00027000,1.0,0.0,2026-09-08
USAR260925C00028000,2232.0,0.0,2026-09-08
USAR260925P00028000,1.0,0.0,2026-09-08
USAR260925C00029000,20.0,0.0,2026-09-08
USAR260925P00029000,0.0,0.0,2026-09-08
USAR260925C00030000,117.0,0.0,2026-09-08
USAR260925P00030000,1.0,0.0,2026-09-08
USAR260925C00031000,12.0,1.0,2026-09-08
USAR260925P00031000,0.0,0.0,2026-09-08
USAR260925C00032000,191.0,1.0,2026-09-08
USAR260925P00032000,0.0,0.0,2026-09-08
USAR260925C00033000,11.0,0.0,2026-09-08
USAR260925P00033000,0.0,0.0,2026-09-08
USAR260925C00034000,524.0,0.0,2026-09-08
USAR260925P00034000,0.0,0.0,2026-09-08
USAR260925C00035000,37.0,0.0,2026-09-08
USAR260925P00035000,0.0,0.0,2026-09-08
USAR260925C00036000,16.0,0.0,2026-09-08
USAR260925P00036000,0.0,0.0,2026-09-08
USAR260925C00037000,6.0,0.0,2026-09-08
USAR260925P00037000,0.0,0.0,2026-09-08
USAR260925C00038000,12.0,0.0,2026-09-08
USAR260925P00038000,0.0,0.0,2026-09-08
USAR261002C00009000,0.0,0.0,2026-09-08
USAR261002P00009000,3.0,0.0,2026-09-08
USAR261002C00010000,0.0,0.0,2026-09-08
USAR261002P00010000,6.0,0.0,2026-09-08
USAR261002C00011000,0.0,0.0,2026-09-08
USAR261002P00011000,4.0,0.0,2026-09-08
USAR261002C00012000,0.0,0.0,2026-09-08
USAR261002P00012000,14.0,0.0,2026-09-08
USAR261002C00013000,20.0,20.0,2026-09-08
USAR261002P00013000,464.0,3.0,2026-09-08
USAR261002C00013500,0.0,0.0,2026-09-08
USAR261002P00013500,34.0,0.0,2026-09-08
USAR261002C00014000,1.0,0.0,2026-09-08
USAR261002P00014000,62.0,12.0,2026-09-08
USAR261002C00014500,32.0,0.0,2026-09-08
USAR261002P00014500,147.0,59.0,2026-09-08
USAR261002C00015000,0.0,0.0,2026-09-08
USAR261002P00015000,301.0,9.0,2026-09-08
USAR261002C00015500,0.0,0.0,2026-09-08
USAR261002P00015500,52.0,52.0,2026-09-08
USAR261002C00016000,5.0,0.0,2026-09-08
USAR261002P00016000,260.0,106.0,2026-09-08
USAR261002C00016500,3.0,0.0,2026-09-08
USAR261002P00016500,45.0,34.0,2026-09-08
USAR261002C00017000,50.0,2.0,2026-09-08
USAR261002P00017000,250.0,67.0,2026-09-08
USAR261002C00017500,108.0,62.0,2026-09-08
USAR261002P00017500,243.0,36.0,2026-09-08
USAR261002C00018000,222.0,18.0,2026-09-08
USAR261002P00018000,124.0,9.0,2026-09-08
USAR261002C00018500,66.0,8.0,2026-09-08
USAR261002P00018500,18.0,0.0,2026-09-08
USAR261002C00019000,94.0,31.0,2026-09-08
USAR261002P00019000,30.0,0.0,2026-09-08
USAR261002C00019500,40.0,9.0,2026-09-08
USAR261002P00019500,12.0,0.0,2026-09-08
USAR261002C00020000,249.0,47.0,2026-09-08
USAR261002P00020000,15.0,0.0,2026-09-08
USAR261002C00020500,86.0,23.0,2026-09-08
USAR261002P00020500,8.0,0.0,2026-09-08
USAR261002C00021000,90.0,10.0,2026-09-08
USAR261002P00021000,6.0,0.0,2026-09-08
USAR261002C00021500,40.0,40.0,2026-09-08
USAR261002P00021500,4.0,0.0,2026-09-08
USAR261002C00022000,253.0,22.0,2026-09-08
USAR261002P00022000,9.0,10.0,2026-09-08
USAR261002C00022500,19.0,20.0,2026-09-08
USAR261002P00022500,3.0,0.0,2026-09-08
USAR261002C00023000,4080.0,22.0,2026-09-08
USAR261002P00023000,73.0,8.0,2026-09-08
USAR261002C00023500,37.0,2.0,2026-09-08
USAR261002P00023500,0.0,0.0,2026-09-08
USAR261002C00024000,434.0,16.0,2026-09-08
USAR261002P00024000,13.0,6.0,2026-09-08
USAR261002C00025000,478.0,31.0,2026-09-08
USAR261002P00025000,5.0,0.0,2026-09-08
USAR261002C00026000,20.0,8.0,2026-09-08
USAR261002P00026000,55.0,29.0,2026-09-08
USAR261002C00027000,9.0,0.0,2026-09-08
USAR261002P00027000,1.0,0.0,2026-09-08
USAR261002C00028000,122.0,4.0,2026-09-08
USAR261002P00028000,0.0,0.0,2026-09-08
USAR261002C00030000,591.0,0.0,2026-09-08
USAR261002P00030000,30.0,0.0,2026-09-08
USAR261002C00035000,51.0,0.0,2026-09-08
USAR261002P00035000,0.0,0.0,2026-09-08
USAR261009C00009000,0.0,0.0,2026-09-08
USAR261009P00009000,0.0,0.0,2026-09-08
USAR261009C00010000,0.0,0.0,2026-09-08
USAR261009P00010000,0.0,0.0,2026-09-08
USAR261009C00011000,0.0,0.0,2026-09-08
USAR261009P00011000,0.0,0.0,2026-09-08
USAR261009C00012000,0.0,0.0,2026-09-08
USAR261009P00012000,1.0,0.0,2026-09-08
USAR261009C00013000,1.0,0.0,2026-09-08
USAR261009P00013000,9.0,2.0,2026-09-08
USAR261009C00013500,0.0,0.0,2026-09-08
USAR261009P00013500,5.0,0.0,2026-09-08
USAR261009C00014000,0.0,0.0,2026-09-08
USAR261009P00014000,46.0,53.0,2026-09-08
USAR261009C00014500,0.0,0.0,2026-09-08
USAR261009P00014500,1.0,1.0,2026-09-08
USAR261009C00015000,30.0,0.0,2026-09-08
USAR261009P00015000,74.0,45.0,2026-09-08
USAR261009C00015500,10.0,0.0,2026-09-08
USAR261009P00015500,39.0,25.0,2026-09-08
USAR261009C00016000,4.0,0.0,2026-09-08
USAR261009P00016000,34.0,19.0,2026-09-08
USAR261009C00016500,0.0,0.0,2026-09-08
USAR261009P00016500,14.0,59.0,2026-09-08
USAR261009C00017000,7.0,15.0,2026-09-08
USAR261009P00017000,17.0,22.0,2026-09-08
USAR261009C00017500,34.0,42.0,2026-09-08
USAR261009P00017500,19.0,9.0,2026-09-08
USAR261009C00018000,18.0,17.0,2026-09-08
USAR261009P00018000,25.0,11.0,2026-09-08
USAR261009C00018500,16.0,8.0,2026-09-08
USAR261009P00018500,1.0,0.0,2026-09-08
USAR261009C00019000,26.0,15.0,2026-09-08
USAR261009P00019000,2.0,1.0,2026-09-08
USAR261009C00019500,9.0,3.0,2026-09-08
USAR261009P00019500,0.0,0.0,2026-09-08
USAR261009C00020000,17.0,53.0,2026-09-08
USAR261009P00020000,2.0,0.0,2026-09-08
USAR261009C00020500,4.0,10.0,2026-09-08
USAR261009P00020500,0.0,0.0,2026-09-08
USAR261009C00021000,15.0,7.0,2026-09-08
USAR261009P00021000,0.0,2.0,2026-09-08
USAR261009C00021500,3.0,82.0,2026-09-08
USAR261009P00021500,0.0,0.0,2026-09-08
USAR261009C00022000,3052.0,30.0,2026-09-08
USAR261009P00022000,0.0,4.0,2026-09-08
USAR261009C00022500,1.0,7.0,2026-09-08
USAR261009P00022500,0.0,0.0,2026-09-08
USAR261009C00023000,6.0,72.0,2026-09-08
USAR261009P00023000,0.0,8.0,2026-09-08
USAR261009C00023500,5.0,7.0,2026-09-08
USAR261009P00023500,0.0,0.0,2026-09-08
USAR261009C00024000,21.0,0.0,2026-09-08
USAR261009P00024000,60.0,0.0,2026-09-08
USAR261009C00025000,47.0,93.0,2026-09-08
USAR261009P00025000,7.0,1.0,2026-09-08
USAR261009C00026000,125.0,50.0,2026-09-08
USAR261009P00026000,2.0,0.0,2026-09-08
USAR261009C00027000,0.0,6.0,2026-09-08
USAR261009P00027000,1.0,1.0,2026-09-08
USAR261009C00028000,0.0,0.0,2026-09-08
USAR261009P00028000,0.0,0.0,2026-09-08
USAR261009C00030000,21.0,2.0,2026-09-08
USAR261009P00030000,0.0,0.0,2026-09-08
USAR261009C00035000,0.0,0.0,2026-09-08
USAR261009P00035000,0.0,0.0,2026-09-08
USAR261016C00010000,6.0,0.0,2026-09-08
USAR261016P00010000,16.0,0.0,2026-09-08
USAR261016C00011000,0.0,0.0,2026-09-08
USAR261016P00011000,74.0,190.0,2026-09-08
USAR261016C00012000,1.0,1.0,2026-09-08
USAR261016P00012000,49.0,192.0,2026-09-08
USAR261016C00013000,3.0,0.0,2026-09-08
USAR261016P00013000,75.0,1.0,2026-09-08
USAR261016C00014000,81.0,38.0,2026-09-08
USAR261016P00014000,1042.0,5.0,2026-09-08
USAR261016C00015000,96.0,1.0,2026-09-08
USAR261016P00015000,666.0,262.0,2026-09-08
USAR261016C00016000,68.0,66.0,2026-09-08
USAR261016P00016000,678.0,21.0,2026-09-08
USAR261016C00017000,453.0,32.0,2026-09-08
USAR261016P00017000,919.0,303.0,2026-09-08
USAR261016C00018000,881.0,454.0,2026-09-08
USAR261016P00018000,1128.0,290.0,2026-09-08
USAR261016C00019000,2105.0,305.0,2026-09-08
USAR261016P00019000,121.0,150.0,2026-09-08
USAR261016C00020000,1056.0,885.0,2026-09-08
USAR261016P00020000,99.0,1.0,2026-09-08
USAR261016C00021000,1588.0,131.0,2026-09-08
USAR261016P00021000,18.0,1.0,2026-09-08
USAR261016C00022000,1352.0,166.0,2026-09-08
USAR261016P00022000,15.0,4.0,2026-09-08
USAR261016C00023000,189.0,73.0,2026-09-08
USAR261016P00023000,117.0,2.0,2026-09-08
USAR261016C00024000,6387.0,93.0,2026-09-08
USAR261016P00024000,5.0,6.0,2026-09-08
USAR261016C00025000,3687.0,147.0,2026-09-08
USAR261016P00025000,20.0,3.0,2026-09-08
USAR261016C00026000,389.0,43.0,2026-09-08
USAR261016P00026000,33.0,0.0,2026-09-08
USAR261016C00027000,2859.0,59.0,2026-09-08
USAR261016P00027000,2.0,1.0,2026-09-08
USAR261016C00030000,202.0,529.0,2026-09-08
USAR261016P00030000,5.0,0.0,2026-09-08
USAR261016C00035000,131.0,0.0,2026-09-08
USAR261016P00035000,0.0,0.0,2026-09-08
