contractSymbol,openInterest,volume,snapshot_date
USAR260925C00008000,3.0,1.0,2026-09-23
USAR260925P00008000,0.0,0.0,2026-09-23
USAR260925C00009000,3.0,1.0,2026-09-23
USAR260925P00009000,0.0,0.0,2026-09-23
USAR260925C00010000,3.0,5.0,2026-09-23
USAR260925P00010000,4.0,0.0,2026-09-23
USAR260925C00010500,0.0,4.0,2026-09-23
USAR260925P00010500,0.0,0.0,2026-09-23
USAR260925C00011000,1.0,3.0,2026-09-23
USAR260925P00011000,36.0,0.0,2026-09-23
USAR260925C00011500,1.0,0.0,2026-09-23
USAR260925P00011500,0.0,0.0,2026-09-23
USAR260925C00012000,8.0,2.0,2026-09-23
USAR260925P00012000,14.0,0.0,2026-09-23
USAR260925C00012500,3.0,1.0,2026-09-23
USAR260925P00012500,22.0,3.0,2026-09-23
USAR260925C00013000,5.0,3.0,2026-09-23
USAR260925P00013000,197.0,0.0,2026-09-23
USAR260925C00013500,8.0,3.0,2026-09-23
USAR260925P00013500,60.0,61.0,2026-09-23
USAR260925C00014000,30.0,10.0,2026-09-23
USAR260925P00014000,788.0,102.0,2026-09-23
USAR260925C00014500,17.0,12.0,2026-09-23
USAR260925P00014500,1602.0,154.0,2026-09-23
USAR260925C00015000,408.0,5.0,2026-09-23
USAR260925P00015000,1847.0,464.0,2026-09-23
USAR260925C00015500,303.0,29.0,2026-09-23
USAR260925P00015500,2828.0,1821.0,2026-09-23
USAR260925C00016000,1085.0,612.0,2026-09-23
USAR260925P00016000,1295.0,544.0,2026-09-23
USAR260925C00016500,1186.0,357.0,2026-09-23
USAR260925P00016500,1769.0,270.0,2026-09-23
USAR260925C00017000,3522.0,2760.0,2026-09-23
USAR260925P00017000,2203.0,153.0,2026-09-23
USAR260925C00017500,1872.0,2159.0,2026-09-23
USAR260925P00017500,449.0,48.0,2026-09-23
USAR260925C00018000,4868.0,1012.0,2026-09-23
USAR260925P00018000,178.0,5.0,2026-09-23
USAR260925C00018500,1512.0,257.0,2026-09-23
USAR260925P00018500,50.0,27.0,2026-09-23
USAR260925C00019000,2633.0,186.0,2026-09-23
USAR260925P00019000,158.0,15.0,2026-09-23
USAR260925C00019500,228.0,155.0,2026-09-23
USAR260925P00019500,14.0,11.0,2026-09-23
USAR260925C00020000,1548.0,147.0,2026-09-23
USAR260925P00020000,58.0,3.0,2026-09-23
USAR260925C00020500,97.0,0.0,2026-09-23
USAR260925P00020500,3.0,0.0,2026-09-23
USAR260925C00021000,550.0,71.0,2026-09-23
USAR260925P00021000,16.0,8.0,2026-09-23
USAR260925C00021500,117.0,2.0,2026-09-23
USAR260925P00021500,5.0,0.0,2026-09-23
USAR260925C00022000,471.0,6.0,2026-09-23
USAR260925P00022000,3.0,0.0,2026-09-23
USAR260925C00022500,0.0,0.0,2026-09-23
USAR260925P00022500,1.0,0.0,2026-09-23
USAR260925C00023000,591.0,1.0,2026-09-23
