contractSymbol,openInterest,volume,snapshot_date
USAR260904C00008000,0.0,4.0,2026-08-31
USAR260904P00008000,0.0,0.0,2026-08-31
USAR260904C00009000,0.0,3.0,2026-08-31
USAR260904P00009000,81.0,0.0,2026-08-31
USAR260904C00010000,0.0,6.0,2026-08-31
USAR260904P00010000,23.0,0.0,2026-08-31
USAR260904C00011000,1.0,3.0,2026-08-31
USAR260904P00011000,12.0,0.0,2026-08-31
USAR260904C00011500,1.0,2.0,2026-08-31
USAR260904P00011500,5.0,0.0,2026-08-31
USAR260904C00012000,7.0,4.0,2026-08-31
USAR260904P00012000,18.0,0.0,2026-08-31
USAR260904C00012500,2.0,7.0,2026-08-31
USAR260904P00012500,22.0,0.0,2026-08-31
USAR260904C00013000,2.0,7.0,2026-08-31
USAR260904P00013000,212.0,0.0,2026-08-31
USAR260904C00013500,11.0,3.0,2026-08-31
USAR260904P00013500,79.0,2.0,2026-08-31
USAR260904C00014000,10.0,3.0,2026-08-31
USAR260904P00014000,86.0,8.0,2026-08-31
USAR260904C00014500,41.0,1.0,2026-08-31
USAR260904P00014500,170.0,20.0,2026-08-31
USAR260904C00015000,79.0,3.0,2026-08-31
USAR260904P00015000,263.0,151.0,2026-08-31
USAR260904C00015500,44.0,38.0,2026-08-31
USAR260904P00015500,143.0,11.0,2026-08-31
USAR260904C00016000,59.0,5.0,2026-08-31
USAR260904P00016000,845.0,128.0,2026-08-31
USAR260904C00016500,31.0,11.0,2026-08-31
USAR260904P00016500,1069.0,680.0,2026-08-31
USAR260904C00017000,199.0,45.0,2026-08-31
USAR260904P00017000,1038.0,647.0,2026-08-31
USAR260904C00017500,210.0,65.0,2026-08-31
USAR260904P00017500,546.0,373.0,2026-08-31
USAR260904C00018000,898.0,701.0,2026-08-31
USAR260904P00018000,2041.0,330.0,2026-08-31
USAR260904C00018500,329.0,846.0,2026-08-31
USAR260904P00018500,395.0,19.0,2026-08-31
USAR260904C00019000,854.0,1164.0,2026-08-31
USAR260904P00019000,560.0,501.0,2026-08-31
USAR260904C00019500,6115.0,705.0,2026-08-31
USAR260904P00019500,102.0,4.0,2026-08-31
USAR260904C00020000,1885.0,692.0,2026-08-31
USAR260904P00020000,239.0,28.0,2026-08-31
USAR260904C00020500,813.0,539.0,2026-08-31
USAR260904P00020500,60.0,0.0,2026-08-31
USAR260904C00021000,1934.0,320.0,2026-08-31
USAR260904P00021000,44.0,11.0,2026-08-31
USAR260904C00021500,1041.0,697.0,2026-08-31
USAR260904P00021500,19.0,7.0,2026-08-31
USAR260904C00022000,2319.0,424.0,2026-08-31
USAR260904P00022000,32.0,0.0,2026-08-31
USAR260904C00022500,683.0,7.0,2026-08-31
USAR260904P00022500,5.0,0.0,2026-08-31
USAR260904C00023000,1453.0,289.0,2026-08-31
USAR260904P00023000,4.0,5.0,2026-08-31
USAR260904C00023500,762.0,40.0,2026-08-31
USAR260904P00023500,1.0,2.0,2026-08-31
USAR260904C00024000,7028.0,49.0,2026-08-31
USAR260904P00024000,9.0,8.0,2026-08-31
USAR260904C00024500,45.0,3.0,2026-08-31
USAR260904P00024500,2.0,0.0,2026-08-31
USAR260904C00025000,935.0,15.0,2026-08-31
USAR260904P00025000,9.0,2.0,2026-08-31
USAR260904C00025500,19.0,0.0,2026-08-31
USAR260904P00025500,0.0,8.0,2026-08-31
USAR260904C00026000,80.0,11.0,2026-08-31
USAR260904P00026000,12.0,6.0,2026-08-31
USAR260904C00027000,18.0,0.0,2026-08-31
USAR260904P00027000,1.0,3.0,2026-08-31
USAR260904C00028000,124.0,70.0,2026-08-31
USAR260904P00028000,0.0,2.0,2026-08-31
USAR260904C00029000,67.0,1.0,2026-08-31
USAR260904P00029000,2.0,2.0,2026-08-31
USAR260904C00030000,325.0,1.0,2026-08-31
USAR260904P00030000,2.0,0.0,2026-08-31
USAR260904C00031000,22.0,0.0,2026-08-31
USAR260904P00031000,0.0,5.0,2026-08-31
USAR260904C00032000,2.0,0.0,2026-08-31
USAR260904P00032000,2.0,5.0,2026-08-31
USAR260904C00033000,0.0,0.0,2026-08-31
USAR260904P00033000,0.0,0.0,2026-08-31
USAR260904C00034000,1.0,1.0,2026-08-31
USAR260904P00034000,1.0,0.0,2026-08-31
USAR260904C00035000,0.0,2.0,2026-08-31
USAR260904P00035000,0.0,0.0,2026-08-31
USAR260904C00036000,1.0,2.0,2026-08-31
USAR260904P00036000,0.0,0.0,2026-08-31
USAR260904C00037000,1.0,1.0,2026-08-31
USAR260904P00037000,0.0,0.0,2026-08-31
USAR260904C00038000,2.0,0.0,2026-08-31
USAR260904P00038000,0.0,0.0,2026-08-31
USAR260911C00008000,0.0,0.0,2026-08-31
USAR260911P00008000,1.0,0.0,2026-08-31
USAR260911C00008500,0.0,0.0,2026-08-31
USAR260911P00008500,1.0,0.0,2026-08-31
USAR260911C00009000,0.0,6.0,2026-08-31
USAR260911P00009000,1.0,0.0,2026-08-31
USAR260911C00009500,3.0,0.0,2026-08-31
USAR260911P00009500,1.0,0.0,2026-08-31
USAR260911C00010000,4.0,2.0,2026-08-31
USAR260911P00010000,0.0,0.0,2026-08-31
USAR260911C00010500,10.0,0.0,2026-08-31
USAR260911P00010500,3.0,0.0,2026-08-31
USAR260911C00011000,0.0,2.0,2026-08-31
USAR260911P00011000,13.0,0.0,2026-08-31
USAR260911C00011500,0.0,0.0,2026-08-31
USAR260911P00011500,3.0,0.0,2026-08-31
USAR260911C00012000,3.0,1.0,2026-08-31
USAR260911P00012000,2.0,1.0,2026-08-31
USAR260911C00012500,2.0,0.0,2026-08-31
USAR260911P00012500,103.0,0.0,2026-08-31
USAR260911C00013000,3.0,2.0,2026-08-31
USAR260911P00013000,17.0,0.0,2026-08-31
USAR260911C00013500,9.0,0.0,2026-08-31
USAR260911P00013500,8.0,0.0,2026-08-31
USAR260911C00014000,0.0,0.0,2026-08-31
USAR260911P00014000,31.0,1.0,2026-08-31
USAR260911C00014500,4.0,0.0,2026-08-31
USAR260911P00014500,27.0,62.0,2026-08-31
USAR260911C00015000,27.0,0.0,2026-08-31
