contractSymbol,openInterest,volume,snapshot_date
UUUU260828C00004000,9.0,3.0,2026-08-28
UUUU260828P00004000,6.0,0.0,2026-08-28
UUUU260828C00005000,10.0,6.0,2026-08-28
UUUU260828P00005000,6.0,0.0,2026-08-28
UUUU260828C00006000,17.0,25.0,2026-08-28
UUUU260828P00006000,0.0,0.0,2026-08-28
UUUU260828C00007000,15.0,8.0,2026-08-28
UUUU260828P00007000,22.0,0.0,2026-08-28
UUUU260828C00008000,7.0,1.0,2026-08-28
UUUU260828P00008000,57.0,0.0,2026-08-28
UUUU260828C00008500,8.0,2.0,2026-08-28
UUUU260828P00008500,30.0,1.0,2026-08-28
UUUU260828C00009000,6.0,2.0,2026-08-28
UUUU260828P00009000,257.0,0.0,2026-08-28
UUUU260828C00009500,4.0,2.0,2026-08-28
UUUU260828P00009500,94.0,0.0,2026-08-28
UUUU260828C00010000,37.0,2.0,2026-08-28
UUUU260828P00010000,208.0,0.0,2026-08-28
UUUU260828C00010500,5.0,2.0,2026-08-28
UUUU260828P00010500,111.0,0.0,2026-08-28
UUUU260828C00011000,15.0,20.0,2026-08-28
UUUU260828P00011000,707.0,0.0,2026-08-28
UUUU260828C00011500,161.0,5.0,2026-08-28
UUUU260828P00011500,25.0,0.0,2026-08-28
UUUU260828C00012000,168.0,4.0,2026-08-28
UUUU260828P00012000,77.0,0.0,2026-08-28
UUUU260828C00012500,105.0,7.0,2026-08-28
UUUU260828P00012500,1186.0,1.0,2026-08-28
UUUU260828C00013000,536.0,17.0,2026-08-28
UUUU260828P00013000,541.0,4.0,2026-08-28
UUUU260828C00013500,147.0,20.0,2026-08-28
UUUU260828P00013500,585.0,185.0,2026-08-28
UUUU260828C00014000,825.0,99.0,2026-08-28
UUUU260828P00014000,704.0,110.0,2026-08-28
UUUU260828C00014500,282.0,53.0,2026-08-28
UUUU260828P00014500,903.0,105.0,2026-08-28
UUUU260828C00015000,3032.0,218.0,2026-08-28
UUUU260828P00015000,460.0,302.0,2026-08-28
UUUU260828C00015500,860.0,389.0,2026-08-28
UUUU260828P00015500,210.0,275.0,2026-08-28
UUUU260828C00016000,2158.0,368.0,2026-08-28
UUUU260828P00016000,468.0,35.0,2026-08-28
UUUU260828C00016500,1820.0,174.0,2026-08-28
UUUU260828P00016500,78.0,0.0,2026-08-28
UUUU260828C00017000,1719.0,289.0,2026-08-28
UUUU260828P00017000,52.0,1.0,2026-08-28
UUUU260828C00017500,1607.0,26.0,2026-08-28
UUUU260828P00017500,4.0,0.0,2026-08-28
UUUU260828C00018000,1451.0,11.0,2026-08-28
UUUU260828P00018000,9.0,0.0,2026-08-28
UUUU260828C00018500,482.0,121.0,2026-08-28
UUUU260828P00018500,7.0,1.0,2026-08-28
UUUU260828C00019000,154.0,0.0,2026-08-28
UUUU260828P00019000,9.0,2.0,2026-08-28
UUUU260828C00019500,203.0,4.0,2026-08-28
UUUU260828P00019500,2.0,3.0,2026-08-28
UUUU260828C00020000,166.0,0.0,2026-08-28
UUUU260828P00020000,3.0,0.0,2026-08-28
UUUU260828C00021000,34.0,3.0,2026-08-28
UUUU260828P00021000,3.0,1.0,2026-08-28
UUUU260828C00022000,126.0,2.0,2026-08-28
UUUU260828P00022000,0.0,1.0,2026-08-28
UUUU260828C00023000,7.0,0.0,2026-08-28
UUUU260828P00023000,16.0,10.0,2026-08-28
UUUU260828C00024000,3.0,0.0,2026-08-28
UUUU260828P00024000,3.0,9.0,2026-08-28
UUUU260828C00025000,15.0,0.0,2026-08-28
UUUU260828P00025000,0.0,18.0,2026-08-28
UUUU260904C00005000,7.0,0.0,2026-08-28
UUUU260904P00005000,2.0,0.0,2026-08-28
UUUU260904C00006000,3.0,6.0,2026-08-28
UUUU260904P00006000,2.0,0.0,2026-08-28
UUUU260904C00007000,0.0,0.0,2026-08-28
UUUU260904P00007000,0.0,0.0,2026-08-28
UUUU260904C00007500,1.0,0.0,2026-08-28
UUUU260904P00007500,1.0,0.0,2026-08-28
UUUU260904C00008000,3.0,0.0,2026-08-28
UUUU260904P00008000,1.0,0.0,2026-08-28
UUUU260904C00008500,0.0,0.0,2026-08-28
UUUU260904P00008500,9.0,0.0,2026-08-28
UUUU260904C00009000,5.0,0.0,2026-08-28
UUUU260904P00009000,19.0,0.0,2026-08-28
UUUU260904C00009500,2.0,0.0,2026-08-28
