contractSymbol,openInterest,volume,snapshot_date
UUUU260828C00004000,6.0,5.0,2026-08-25
UUUU260828P00004000,1.0,0.0,2026-08-25
UUUU260828C00005000,4.0,6.0,2026-08-25
UUUU260828P00005000,1.0,0.0,2026-08-25
UUUU260828C00006000,4.0,7.0,2026-08-25
UUUU260828P00006000,0.0,0.0,2026-08-25
UUUU260828C00007000,4.0,9.0,2026-08-25
UUUU260828P00007000,22.0,0.0,2026-08-25
UUUU260828C00008000,2.0,2.0,2026-08-25
UUUU260828P00008000,54.0,3.0,2026-08-25
UUUU260828C00008500,3.0,2.0,2026-08-25
UUUU260828P00008500,28.0,2.0,2026-08-25
UUUU260828C00009000,3.0,14.0,2026-08-25
UUUU260828P00009000,254.0,5.0,2026-08-25
UUUU260828C00009500,2.0,0.0,2026-08-25
UUUU260828P00009500,91.0,3.0,2026-08-25
UUUU260828C00010000,28.0,3.0,2026-08-25
UUUU260828P00010000,208.0,0.0,2026-08-25
UUUU260828C00010500,6.0,9.0,2026-08-25
UUUU260828P00010500,113.0,1.0,2026-08-25
UUUU260828C00011000,21.0,9.0,2026-08-25
UUUU260828P00011000,707.0,0.0,2026-08-25
UUUU260828C00011500,161.0,21.0,2026-08-25
UUUU260828P00011500,25.0,1.0,2026-08-25
UUUU260828C00012000,170.0,6.0,2026-08-25
UUUU260828P00012000,77.0,0.0,2026-08-25
UUUU260828C00012500,104.0,26.0,2026-08-25
UUUU260828P00012500,1219.0,62.0,2026-08-25
UUUU260828C00013000,627.0,32.0,2026-08-25
UUUU260828P00013000,576.0,125.0,2026-08-25
UUUU260828C00013500,166.0,20.0,2026-08-25
UUUU260828P00013500,458.0,359.0,2026-08-25
UUUU260828C00014000,1005.0,44.0,2026-08-25
UUUU260828P00014000,768.0,286.0,2026-08-25
UUUU260828C00014500,422.0,168.0,2026-08-25
UUUU260828P00014500,444.0,755.0,2026-08-25
UUUU260828C00015000,1419.0,2113.0,2026-08-25
UUUU260828P00015000,284.0,360.0,2026-08-25
UUUU260828C00015500,453.0,343.0,2026-08-25
UUUU260828P00015500,99.0,44.0,2026-08-25
UUUU260828C00016000,1161.0,704.0,2026-08-25
UUUU260828P00016000,202.0,72.0,2026-08-25
UUUU260828C00016500,927.0,412.0,2026-08-25
UUUU260828P00016500,54.0,9.0,2026-08-25
UUUU260828C00017000,1087.0,389.0,2026-08-25
UUUU260828P00017000,79.0,56.0,2026-08-25
UUUU260828C00017500,662.0,108.0,2026-08-25
UUUU260828P00017500,4.0,0.0,2026-08-25
UUUU260828C00018000,323.0,26.0,2026-08-25
UUUU260828P00018000,8.0,1.0,2026-08-25
UUUU260828C00018500,281.0,102.0,2026-08-25
UUUU260828P00018500,6.0,2.0,2026-08-25
UUUU260828C00019000,60.0,2.0,2026-08-25
