contractSymbol,openInterest,volume,snapshot_date
UUUU260828C00004000,9.0,8.0,2026-08-26
UUUU260828P00004000,5.0,1.0,2026-08-26
UUUU260828C00005000,11.0,8.0,2026-08-26
UUUU260828P00005000,5.0,1.0,2026-08-26
UUUU260828C00006000,16.0,10.0,2026-08-26
UUUU260828P00006000,0.0,0.0,2026-08-26
UUUU260828C00007000,10.0,10.0,2026-08-26
UUUU260828P00007000,22.0,0.0,2026-08-26
UUUU260828C00008000,5.0,6.0,2026-08-26
UUUU260828P00008000,57.0,0.0,2026-08-26
UUUU260828C00008500,4.0,5.0,2026-08-26
UUUU260828P00008500,30.0,0.0,2026-08-26
UUUU260828C00009000,6.0,1.0,2026-08-26
UUUU260828P00009000,257.0,2.0,2026-08-26
UUUU260828C00009500,3.0,1.0,2026-08-26
UUUU260828P00009500,93.0,2.0,2026-08-26
UUUU260828C00010000,28.0,34.0,2026-08-26
UUUU260828P00010000,208.0,0.0,2026-08-26
UUUU260828C00010500,5.0,11.0,2026-08-26
UUUU260828P00010500,111.0,0.0,2026-08-26
UUUU260828C00011000,14.0,1.0,2026-08-26
UUUU260828P00011000,707.0,0.0,2026-08-26
UUUU260828C00011500,161.0,0.0,2026-08-26
UUUU260828P00011500,25.0,0.0,2026-08-26
UUUU260828C00012000,169.0,2.0,2026-08-26
UUUU260828P00012000,77.0,0.0,2026-08-26
UUUU260828C00012500,91.0,15.0,2026-08-26
UUUU260828P00012500,1186.0,0.0,2026-08-26
UUUU260828C00013000,531.0,16.0,2026-08-26
UUUU260828P00013000,542.0,1.0,2026-08-26
UUUU260828C00013500,150.0,12.0,2026-08-26
UUUU260828P00013500,590.0,45.0,2026-08-26
UUUU260828C00014000,924.0,189.0,2026-08-26
UUUU260828P00014000,862.0,171.0,2026-08-26
UUUU260828C00014500,334.0,76.0,2026-08-26
UUUU260828P00014500,906.0,175.0,2026-08-26
UUUU260828C00015000,3033.0,43.0,2026-08-26
UUUU260828P00015000,397.0,155.0,2026-08-26
UUUU260828C00015500,871.0,185.0,2026-08-26
UUUU260828P00015500,190.0,163.0,2026-08-26
UUUU260828C00016000,2156.0,1464.0,2026-08-26
UUUU260828P00016000,410.0,166.0,2026-08-26
UUUU260828C00016500,1799.0,408.0,2026-08-26
UUUU260828P00016500,60.0,24.0,2026-08-26
UUUU260828C00017000,1582.0,839.0,2026-08-26
UUUU260828P00017000,53.0,2.0,2026-08-26
UUUU260828C00017500,1485.0,334.0,2026-08-26
UUUU260828P00017500,5.0,1.0,2026-08-26
UUUU260828C00018000,1424.0,84.0,2026-08-26
UUUU260828P00018000,16.0,10.0,2026-08-26
UUUU260828C00018500,479.0,20.0,2026-08-26
UUUU260828P00018500,7.0,2.0,2026-08-26
UUUU260828C00019000,153.0,4.0,2026-08-26
UUUU260828P00019000,11.0,5.0,2026-08-26
UUUU260828C00019500,204.0,2.0,2026-08-26
UUUU260828P00019500,2.0,0.0,2026-08-26
UUUU260828C00020000,132.0,34.0,2026-08-26
UUUU260828P00020000,5.0,0.0,2026-08-26
UUUU260828C00021000,34.0,2.0,2026-08-26
UUUU260828P00021000,3.0,0.0,2026-08-26
UUUU260828C00022000,126.0,2.0,2026-08-26
UUUU260828P00022000,3.0,6.0,2026-08-26
UUUU260828C00023000,8.0,5.0,2026-08-26
UUUU260828P00023000,7.0,41.0,2026-08-26
UUUU260828C00024000,3.0,0.0,2026-08-26
UUUU260828P00024000,1.0,3.0,2026-08-26
UUUU260828C00025000,16.0,1.0,2026-08-26
UUUU260828P00025000,0.0,25.0,2026-08-26
UUUU260904C00005000,7.0,0.0,2026-08-26
UUUU260904P00005000,2.0,0.0,2026-08-26
UUUU260904C00006000,4.0,1.0,2026-08-26
UUUU260904P00006000,2.0,0.0,2026-08-26
UUUU260904C00007000,0.0,0.0,2026-08-26
UUUU260904P00007000,0.0,0.0,2026-08-26
UUUU260904C00007500,1.0,0.0,2026-08-26
UUUU260904P00007500,1.0,0.0,2026-08-26
UUUU260904C00008000,3.0,0.0,2026-08-26
UUUU260904P00008000,1.0,0.0,2026-08-26
UUUU260904C00008500,0.0,0.0,2026-08-26
UUUU260904P00008500,9.0,0.0,2026-08-26
UUUU260904C00009000,5.0,0.0,2026-08-26
UUUU260904P00009000,19.0,0.0,2026-08-26
UUUU260904C00009500,2.0,0.0,2026-08-26
UUUU260904P00009500,6.0,0.0,2026-08-26
UUUU260904C00010000,7.0,0.0,2026-08-26
UUUU260904P00010000,404.0,0.0,2026-08-26
UUUU260904C00010500,6.0,0.0,2026-08-26
UUUU260904P00010500,16.0,18.0,2026-08-26
UUUU260904C00011000,260.0,0.0,2026-08-26
UUUU260904P00011000,42.0,77.0,2026-08-26
UUUU260904C00011500,16.0,0.0,2026-08-26
UUUU260904P00011500,103.0,0.0,2026-08-26
UUUU260904C00012000,30.0,5.0,2026-08-26
UUUU260904P00012000,117.0,1.0,2026-08-26
UUUU260904C00012500,87.0,0.0,2026-08-26
UUUU260904P00012500,306.0,0.0,2026-08-26
UUUU260904C00013000,40.0,3.0,2026-08-26
UUUU260904P00013000,93.0,6.0,2026-08-26
UUUU260904C00013500,42.0,1.0,2026-08-26
UUUU260904P00013500,150.0,21.0,2026-08-26
UUUU260904C00014000,280.0,7.0,2026-08-26
UUUU260904P00014000,197.0,52.0,2026-08-26
UUUU260904C00014500,200.0,33.0,2026-08-26
UUUU260904P00014500,197.0,398.0,2026-08-26
UUUU260904C00015000,332.0,587.0,2026-08-26
UUUU260904P00015000,184.0,56.0,2026-08-26
UUUU260904C00015500,412.0,47.0,2026-08-26
UUUU260904P00015500,69.0,17.0,2026-08-26
UUUU260904C00016000,2338.0,158.0,2026-08-26
UUUU260904P00016000,174.0,38.0,2026-08-26
UUUU260904C00016500,463.0,228.0,2026-08-26
UUUU260904P00016500,121.0,8.0,2026-08-26
UUUU260904C00017000,478.0,136.0,2026-08-26
UUUU260904P00017000,234.0,1.0,2026-08-26
UUUU260904C00017500,305.0,29.0,2026-08-26
UUUU260904P00017500,2.0,0.0,2026-08-26
UUUU260904C00018000,575.0,100.0,2026-08-26
UUUU260904P00018000,5.0,0.0,2026-08-26
UUUU260904C00018500,120.0,9.0,2026-08-26
UUUU260904P00018500,3.0,0.0,2026-08-26
UUUU260904C00019000,176.0,1.0,2026-08-26
UUUU260904P00019000,2.0,0.0,2026-08-26
UUUU260904C00019500,15.0,0.0,2026-08-26
UUUU260904P00019500,0.0,0.0,2026-08-26
UUUU260904C00020000,545.0,41.0,2026-08-26
UUUU260904P00020000,0.0,2.0,2026-08-26
UUUU260904C00021000,78.0,0.0,2026-08-26
UUUU260904P00021000,4.0,0.0,2026-08-26
UUUU260904C00022000,0.0,0.0,2026-08-26
UUUU260904P00022000,0.0,4.0,2026-08-26
UUUU260904C00023000,0.0,0.0,2026-08-26
UUUU260904P00023000,1.0,0.0,2026-08-26
UUUU260904C00024000,0.0,0.0,2026-08-26
UUUU260904P00024000,0.0,6.0,2026-08-26
UUUU260904C00025000,0.0,1.0,2026-08-26
UUUU260904P00025000,0.0,0.0,2026-08-26
UUUU260911C00005000,1.0,0.0,2026-08-26
UUUU260911P00005000,0.0,0.0,2026-08-26
UUUU260911C00006000,2.0,0.0,2026-08-26
UUUU260911P00006000,0.0,0.0,2026-08-26
UUUU260911C00006500,1.0,0.0,2026-08-26
UUUU260911P00006500,0.0,0.0,2026-08-26
UUUU260911C00007000,1.0,0.0,2026-08-26
UUUU260911P00007000,21.0,0.0,2026-08-26
UUUU260911C00007500,1.0,0.0,2026-08-26
UUUU260911P00007500,1.0,0.0,2026-08-26
UUUU260911C00008000,1.0,0.0,2026-08-26
UUUU260911P00008000,1.0,0.0,2026-08-26
UUUU260911C00008500,0.0,0.0,2026-08-26
UUUU260911P00008500,6.0,0.0,2026-08-26
UUUU260911C00009000,1.0,0.0,2026-08-26
UUUU260911P00009000,20.0,0.0,2026-08-26
UUUU260911C00009500,1.0,0.0,2026-08-26
UUUU260911P00009500,242.0,0.0,2026-08-26
UUUU260911C00010000,1.0,0.0,2026-08-26
UUUU260911P00010000,14.0,0.0,2026-08-26
UUUU260911C00010500,1.0,0.0,2026-08-26
UUUU260911P00010500,51.0,0.0,2026-08-26
UUUU260911C00011000,10.0,2.0,2026-08-26
UUUU260911P00011000,76.0,0.0,2026-08-26
UUUU260911C00011500,12.0,0.0,2026-08-26
UUUU260911P00011500,42.0,0.0,2026-08-26
UUUU260911C00012000,6.0,5.0,2026-08-26
UUUU260911P00012000,170.0,0.0,2026-08-26
UUUU260911C00012500,20.0,0.0,2026-08-26
UUUU260911P00012500,211.0,0.0,2026-08-26
UUUU260911C00013000,38.0,2.0,2026-08-26
UUUU260911P00013000,116.0,16.0,2026-08-26
UUUU260911C00013500,93.0,1.0,2026-08-26
UUUU260911P00013500,56.0,3.0,2026-08-26
UUUU260911C00014000,28.0,0.0,2026-08-26
UUUU260911P00014000,278.0,17.0,2026-08-26
UUUU260911C00014500,57.0,0.0,2026-08-26
UUUU260911P00014500,162.0,14.0,2026-08-26
UUUU260911C00015000,745.0,2.0,2026-08-26
UUUU260911P00015000,243.0,12.0,2026-08-26
UUUU260911C00015500,61.0,3.0,2026-08-26
UUUU260911P00015500,28.0,11.0,2026-08-26
UUUU260911C00016000,126.0,16.0,2026-08-26
UUUU260911P00016000,470.0,1.0,2026-08-26
UUUU260911C00016500,132.0,2.0,2026-08-26
UUUU260911P00016500,106.0,0.0,2026-08-26
UUUU260911C00017000,382.0,20.0,2026-08-26
UUUU260911P00017000,120.0,0.0,2026-08-26
UUUU260911C00017500,5.0,4.0,2026-08-26
UUUU260911P00017500,0.0,0.0,2026-08-26
UUUU260911C00018000,591.0,6.0,2026-08-26
UUUU260911P00018000,7.0,0.0,2026-08-26
UUUU260911C00018500,1.0,5.0,2026-08-26
UUUU260911P00018500,2.0,0.0,2026-08-26
UUUU260911C00019000,103.0,105.0,2026-08-26
UUUU260911P00019000,5.0,0.0,2026-08-26
UUUU260911C00019500,37.0,0.0,2026-08-26
UUUU260911P00019500,0.0,0.0,2026-08-26
UUUU260911C00020000,62.0,5.0,2026-08-26
UUUU260911P00020000,1.0,0.0,2026-08-26
UUUU260911C00021000,37.0,1.0,2026-08-26
UUUU260911P00021000,0.0,0.0,2026-08-26
UUUU260911C00022000,8.0,51.0,2026-08-26
UUUU260911P00022000,2.0,0.0,2026-08-26
UUUU260911C00023000,0.0,0.0,2026-08-26
UUUU260911P00023000,0.0,4.0,2026-08-26
UUUU260911C00024000,0.0,0.0,2026-08-26
UUUU260911P00024000,0.0,0.0,2026-08-26
UUUU260911C00025000,0.0,0.0,2026-08-26
UUUU260911P00025000,0.0,0.0,2026-08-26
UUUU260918C00005000,2.0,0.0,2026-08-26
UUUU260918P00005000,0.0,0.0,2026-08-26
UUUU260918C00006000,0.0,0.0,2026-08-26
UUUU260918P00006000,0.0,0.0,2026-08-26
UUUU260918C00007000,8.0,0.0,2026-08-26
UUUU260918P00007000,12.0,0.0,2026-08-26
UUUU260918C00008000,66.0,0.0,2026-08-26
UUUU260918P00008000,1359.0,0.0,2026-08-26
UUUU260918C00009000,572.0,40.0,2026-08-26
UUUU260918P00009000,1702.0,3.0,2026-08-26
UUUU260918C00009500,0.0,0.0,2026-08-26
UUUU260918P00009500,0.0,0.0,2026-08-26
UUUU260918C00010000,66.0,2.0,2026-08-26
UUUU260918P00010000,488.0,0.0,2026-08-26
UUUU260918C00010500,0.0,2.0,2026-08-26
UUUU260918P00010500,0.0,0.0,2026-08-26
UUUU260918C00011000,165.0,0.0,2026-08-26
UUUU260918P00011000,1811.0,7.0,2026-08-26
UUUU260918C00011500,0.0,0.0,2026-08-26
