contractSymbol,openInterest,volume,snapshot_date
UUUU260828C00004000,5.0,4.0,2026-08-25
UUUU260828P00004000,1.0,4.0,2026-08-25
UUUU260828C00005000,5.0,54.0,2026-08-25
UUUU260828P00005000,1.0,4.0,2026-08-25
UUUU260828C00006000,10.0,23.0,2026-08-25
UUUU260828P00006000,0.0,0.0,2026-08-25
UUUU260828C00007000,4.0,9.0,2026-08-25
UUUU260828P00007000,22.0,0.0,2026-08-25
UUUU260828C00008000,4.0,2.0,2026-08-25
UUUU260828P00008000,57.0,0.0,2026-08-25
UUUU260828C00008500,4.0,2.0,2026-08-25
UUUU260828P00008500,30.0,0.0,2026-08-25
UUUU260828C00009000,5.0,2.0,2026-08-25
UUUU260828P00009000,257.0,0.0,2026-08-25
UUUU260828C00009500,2.0,2.0,2026-08-25
UUUU260828P00009500,93.0,0.0,2026-08-25
UUUU260828C00010000,27.0,28.0,2026-08-25
UUUU260828P00010000,208.0,0.0,2026-08-25
UUUU260828C00010500,5.0,0.0,2026-08-25
UUUU260828P00010500,112.0,1.0,2026-08-25
UUUU260828C00011000,13.0,7.0,2026-08-25
UUUU260828P00011000,707.0,0.0,2026-08-25
UUUU260828C00011500,160.0,10.0,2026-08-25
UUUU260828P00011500,25.0,0.0,2026-08-25
UUUU260828C00012000,166.0,33.0,2026-08-25
UUUU260828P00012000,77.0,3.0,2026-08-25
UUUU260828C00012500,101.0,10.0,2026-08-25
UUUU260828P00012500,1187.0,25.0,2026-08-25
UUUU260828C00013000,641.0,521.0,2026-08-25
UUUU260828P00013000,550.0,233.0,2026-08-25
UUUU260828C00013500,166.0,38.0,2026-08-25
UUUU260828P00013500,593.0,42.0,2026-08-25
UUUU260828C00014000,1002.0,387.0,2026-08-25
UUUU260828P00014000,975.0,654.0,2026-08-25
UUUU260828C00014500,380.0,94.0,2026-08-25
UUUU260828P00014500,1038.0,475.0,2026-08-25
UUUU260828C00015000,3091.0,285.0,2026-08-25
UUUU260828P00015000,369.0,257.0,2026-08-25
UUUU260828C00015500,601.0,1058.0,2026-08-25
UUUU260828P00015500,123.0,191.0,2026-08-25
UUUU260828C00016000,1668.0,2241.0,2026-08-25
UUUU260828P00016000,131.0,698.0,2026-08-25
UUUU260828C00016500,1254.0,1727.0,2026-08-25
UUUU260828P00016500,47.0,23.0,2026-08-25
UUUU260828C00017000,1266.0,587.0,2026-08-25
UUUU260828P00017000,57.0,6.0,2026-08-25
UUUU260828C00017500,679.0,951.0,2026-08-25
UUUU260828P00017500,4.0,1.0,2026-08-25
UUUU260828C00018000,335.0,1212.0,2026-08-25
UUUU260828P00018000,9.0,10.0,2026-08-25
UUUU260828C00018500,319.0,196.0,2026-08-25
UUUU260828P00018500,6.0,1.0,2026-08-25
UUUU260828C00019000,62.0,151.0,2026-08-25
UUUU260828P00019000,6.0,16.0,2026-08-25
UUUU260828C00019500,204.0,0.0,2026-08-25
UUUU260828P00019500,2.0,1.0,2026-08-25
UUUU260828C00020000,127.0,5.0,2026-08-25
UUUU260828P00020000,4.0,5.0,2026-08-25
UUUU260828C00021000,35.0,2.0,2026-08-25
UUUU260828P00021000,3.0,2.0,2026-08-25
UUUU260828C00022000,126.0,2.0,2026-08-25
UUUU260828P00022000,3.0,0.0,2026-08-25
UUUU260828C00023000,7.0,5.0,2026-08-25
UUUU260828P00023000,0.0,31.0,2026-08-25
UUUU260828C00024000,4.0,1.0,2026-08-25
UUUU260828P00024000,0.0,8.0,2026-08-25
UUUU260828C00025000,16.0,0.0,2026-08-25
UUUU260828P00025000,0.0,18.0,2026-08-25
UUUU260904C00005000,5.0,10.0,2026-08-25
UUUU260904P00005000,1.0,1.0,2026-08-25
UUUU260904C00006000,3.0,1.0,2026-08-25
UUUU260904P00006000,1.0,1.0,2026-08-25
UUUU260904C00007000,0.0,0.0,2026-08-25
UUUU260904P00007000,0.0,0.0,2026-08-25
UUUU260904C00007500,1.0,2.0,2026-08-25
UUUU260904P00007500,1.0,0.0,2026-08-25
UUUU260904C00008000,3.0,0.0,2026-08-25
UUUU260904P00008000,1.0,0.0,2026-08-25
UUUU260904C00008500,0.0,0.0,2026-08-25
UUUU260904P00008500,9.0,0.0,2026-08-25
UUUU260904C00009000,4.0,2.0,2026-08-25
UUUU260904P00009000,19.0,0.0,2026-08-25
UUUU260904C00009500,2.0,2.0,2026-08-25
UUUU260904P00009500,6.0,0.0,2026-08-25
UUUU260904C00010000,6.0,4.0,2026-08-25
UUUU260904P00010000,404.0,0.0,2026-08-25
UUUU260904C00010500,7.0,4.0,2026-08-25
UUUU260904P00010500,16.0,0.0,2026-08-25
UUUU260904C00011000,260.0,2.0,2026-08-25
UUUU260904P00011000,42.0,2.0,2026-08-25
UUUU260904C00011500,16.0,0.0,2026-08-25
UUUU260904P00011500,104.0,1.0,2026-08-25
UUUU260904C00012000,35.0,9.0,2026-08-25
UUUU260904P00012000,116.0,1.0,2026-08-25
UUUU260904C00012500,87.0,7.0,2026-08-25
UUUU260904P00012500,225.0,297.0,2026-08-25
UUUU260904C00013000,43.0,4.0,2026-08-25
UUUU260904P00013000,93.0,0.0,2026-08-25
UUUU260904C00013500,42.0,21.0,2026-08-25
UUUU260904P00013500,145.0,60.0,2026-08-25
UUUU260904C00014000,289.0,24.0,2026-08-25
UUUU260904P00014000,183.0,64.0,2026-08-25
UUUU260904C00014500,215.0,39.0,2026-08-25
UUUU260904P00014500,151.0,64.0,2026-08-25
UUUU260904C00015000,395.0,134.0,2026-08-25
UUUU260904P00015000,239.0,199.0,2026-08-25
UUUU260904C00015500,382.0,125.0,2026-08-25
UUUU260904P00015500,38.0,56.0,2026-08-25
UUUU260904C00016000,284.0,2223.0,2026-08-25
UUUU260904P00016000,86.0,115.0,2026-08-25
UUUU260904C00016500,274.0,316.0,2026-08-25
UUUU260904P00016500,121.0,3.0,2026-08-25
UUUU260904C00017000,328.0,191.0,2026-08-25
UUUU260904P00017000,44.0,210.0,2026-08-25
UUUU260904C00017500,66.0,295.0,2026-08-25
UUUU260904P00017500,2.0,0.0,2026-08-25
UUUU260904C00018000,282.0,398.0,2026-08-25
UUUU260904P00018000,5.0,0.0,2026-08-25
UUUU260904C00018500,81.0,40.0,2026-08-25
UUUU260904P00018500,3.0,0.0,2026-08-25
UUUU260904C00019000,157.0,103.0,2026-08-25
UUUU260904P00019000,2.0,0.0,2026-08-25
UUUU260904C00019500,4.0,12.0,2026-08-25
UUUU260904P00019500,0.0,0.0,2026-08-25
UUUU260904C00020000,526.0,29.0,2026-08-25
UUUU260904P00020000,0.0,0.0,2026-08-25
UUUU260904C00021000,52.0,34.0,2026-08-25
UUUU260904P00021000,4.0,0.0,2026-08-25
UUUU260904C00022000,0.0,0.0,2026-08-25
UUUU260904P00022000,0.0,0.0,2026-08-25
UUUU260904C00023000,0.0,0.0,2026-08-25
UUUU260904P00023000,1.0,1.0,2026-08-25
UUUU260904C00024000,0.0,0.0,2026-08-25
UUUU260904P00024000,0.0,0.0,2026-08-25
UUUU260904C00025000,0.0,0.0,2026-08-25
UUUU260904P00025000,0.0,1.0,2026-08-25
UUUU260911C00005000,1.0,0.0,2026-08-25
UUUU260911P00005000,0.0,0.0,2026-08-25
UUUU260911C00006000,1.0,2.0,2026-08-25
UUUU260911P00006000,0.0,0.0,2026-08-25
UUUU260911C00006500,1.0,2.0,2026-08-25
UUUU260911P00006500,0.0,0.0,2026-08-25
UUUU260911C00007000,1.0,0.0,2026-08-25
UUUU260911P00007000,21.0,0.0,2026-08-25
UUUU260911C00007500,1.0,0.0,2026-08-25
UUUU260911P00007500,1.0,0.0,2026-08-25
UUUU260911C00008000,1.0,4.0,2026-08-25
UUUU260911P00008000,1.0,0.0,2026-08-25
UUUU260911C00008500,0.0,0.0,2026-08-25
UUUU260911P00008500,6.0,0.0,2026-08-25
UUUU260911C00009000,0.0,2.0,2026-08-25
UUUU260911P00009000,20.0,0.0,2026-08-25
UUUU260911C00009500,1.0,2.0,2026-08-25
UUUU260911P00009500,242.0,0.0,2026-08-25
UUUU260911C00010000,0.0,2.0,2026-08-25
UUUU260911P00010000,18.0,10.0,2026-08-25
UUUU260911C00010500,1.0,0.0,2026-08-25
UUUU260911P00010500,51.0,0.0,2026-08-25
UUUU260911C00011000,10.0,0.0,2026-08-25
UUUU260911P00011000,76.0,0.0,2026-08-25
UUUU260911C00011500,12.0,0.0,2026-08-25
UUUU260911P00011500,42.0,0.0,2026-08-25
UUUU260911C00012000,6.0,0.0,2026-08-25
UUUU260911P00012000,170.0,6.0,2026-08-25
UUUU260911C00012500,20.0,3.0,2026-08-25
UUUU260911P00012500,211.0,0.0,2026-08-25
UUUU260911C00013000,39.0,4.0,2026-08-25
UUUU260911P00013000,116.0,8.0,2026-08-25
UUUU260911C00013500,93.0,2.0,2026-08-25
UUUU260911P00013500,57.0,2.0,2026-08-25
UUUU260911C00014000,28.0,3.0,2026-08-25
UUUU260911P00014000,269.0,33.0,2026-08-25
UUUU260911C00014500,57.0,1.0,2026-08-25
UUUU260911P00014500,135.0,34.0,2026-08-25
UUUU260911C00015000,783.0,75.0,2026-08-25
UUUU260911P00015000,34.0,247.0,2026-08-25
UUUU260911C00015500,61.0,17.0,2026-08-25
UUUU260911P00015500,16.0,25.0,2026-08-25
UUUU260911C00016000,115.0,34.0,2026-08-25
UUUU260911P00016000,239.0,235.0,2026-08-25
UUUU260911C00016500,112.0,65.0,2026-08-25
UUUU260911P00016500,111.0,8.0,2026-08-25
UUUU260911C00017000,375.0,27.0,2026-08-25
UUUU260911P00017000,118.0,2.0,2026-08-25
UUUU260911C00017500,0.0,5.0,2026-08-25
UUUU260911P00017500,0.0,0.0,2026-08-25
UUUU260911C00018000,569.0,55.0,2026-08-25
UUUU260911P00018000,7.0,0.0,2026-08-25
UUUU260911C00018500,0.0,1.0,2026-08-25
UUUU260911P00018500,2.0,0.0,2026-08-25
UUUU260911C00019000,100.0,3.0,2026-08-25
UUUU260911P00019000,5.0,0.0,2026-08-25
UUUU260911C00019500,0.0,37.0,2026-08-25
UUUU260911P00019500,0.0,0.0,2026-08-25
UUUU260911C00020000,27.0,36.0,2026-08-25
UUUU260911P00020000,1.0,0.0,2026-08-25
