contractSymbol,openInterest,volume,snapshot_date
COIN260918C00005000,10.0,2.0,2026-09-18
COIN260918P00005000,77.0,0.0,2026-09-18
COIN260918C00010000,18.0,12.0,2026-09-18
COIN260918P00010000,244.0,0.0,2026-09-18
COIN260918C00015000,4.0,10.0,2026-09-18
COIN260918P00015000,31.0,0.0,2026-09-18
COIN260918C00020000,8.0,0.0,2026-09-18
COIN260918P00020000,92.0,0.0,2026-09-18
COIN260918C00025000,3.0,0.0,2026-09-18
COIN260918P00025000,29.0,0.0,2026-09-18
COIN260918C00030000,4.0,2.0,2026-09-18
COIN260918P00030000,82.0,0.0,2026-09-18
COIN260918C00035000,2.0,2.0,2026-09-18
COIN260918P00035000,185.0,0.0,2026-09-18
COIN260918C00040000,5.0,2.0,2026-09-18
COIN260918P00040000,81.0,0.0,2026-09-18
COIN260918C00045000,2.0,2.0,2026-09-18
COIN260918P00045000,109.0,0.0,2026-09-18
COIN260918C00050000,114.0,1.0,2026-09-18
COIN260918P00050000,1686.0,0.0,2026-09-18
COIN260918C00055000,1.0,0.0,2026-09-18
COIN260918P00055000,238.0,0.0,2026-09-18
COIN260918C00060000,1.0,0.0,2026-09-18
COIN260918P00060000,350.0,0.0,2026-09-18
COIN260918C00065000,3.0,0.0,2026-09-18
COIN260918P00065000,2220.0,0.0,2026-09-18
COIN260918C00070000,12.0,0.0,2026-09-18
COIN260918P00070000,1406.0,0.0,2026-09-18
COIN260918C00075000,30.0,0.0,2026-09-18
COIN260918P00075000,2406.0,0.0,2026-09-18
COIN260918C00080000,6.0,0.0,2026-09-18
COIN260918P00080000,1765.0,0.0,2026-09-18
COIN260918C00085000,39.0,0.0,2026-09-18
COIN260918P00085000,1953.0,0.0,2026-09-18
COIN260918C00090000,41.0,0.0,2026-09-18
COIN260918P00090000,3058.0,440.0,2026-09-18
COIN260918C00095000,102.0,0.0,2026-09-18
COIN260918P00095000,1553.0,0.0,2026-09-18
COIN260918C00100000,78.0,0.0,2026-09-18
COIN260918P00100000,9381.0,10.0,2026-09-18
COIN260918C00105000,166.0,0.0,2026-09-18
COIN260918P00105000,2410.0,15.0,2026-09-18
COIN260918C00110000,82.0,0.0,2026-09-18
COIN260918P00110000,2748.0,9.0,2026-09-18
COIN260918C00115000,105.0,0.0,2026-09-18
COIN260918P00115000,2660.0,0.0,2026-09-18
COIN260918C00120000,385.0,1.0,2026-09-18
COIN260918P00120000,3174.0,8.0,2026-09-18
COIN260918C00125000,81.0,1.0,2026-09-18
