contractSymbol,openInterest,volume,snapshot_date
COIN260925C00040000,9.0,0.0,2026-09-25
COIN260925P00040000,72.0,0.0,2026-09-25
COIN260925C00045000,15.0,0.0,2026-09-25
COIN260925P00045000,71.0,0.0,2026-09-25
COIN260925C00050000,20.0,0.0,2026-09-25
COIN260925P00050000,48.0,0.0,2026-09-25
COIN260925C00055000,1.0,0.0,2026-09-25
COIN260925P00055000,45.0,0.0,2026-09-25
COIN260925C00060000,2.0,0.0,2026-09-25
COIN260925P00060000,45.0,0.0,2026-09-25
COIN260925C00065000,10.0,5.0,2026-09-25
COIN260925P00065000,45.0,0.0,2026-09-25
COIN260925C00070000,5.0,7.0,2026-09-25
COIN260925P00070000,20.0,0.0,2026-09-25
COIN260925C00075000,16.0,8.0,2026-09-25
COIN260925P00075000,92.0,0.0,2026-09-25
COIN260925C00080000,11.0,6.0,2026-09-25
COIN260925P00080000,65.0,0.0,2026-09-25
COIN260925C00085000,9.0,0.0,2026-09-25
COIN260925P00085000,43.0,0.0,2026-09-25
COIN260925C00090000,2.0,0.0,2026-09-25
COIN260925P00090000,352.0,0.0,2026-09-25
COIN260925C00095000,1.0,0.0,2026-09-25
COIN260925P00095000,228.0,0.0,2026-09-25
COIN260925C00100000,17.0,1.0,2026-09-25
COIN260925P00100000,662.0,0.0,2026-09-25
COIN260925C00105000,2.0,0.0,2026-09-25
COIN260925P00105000,417.0,0.0,2026-09-25
COIN260925C00110000,2.0,0.0,2026-09-25
COIN260925P00110000,7979.0,0.0,2026-09-25
COIN260925C00115000,0.0,0.0,2026-09-25
COIN260925P00115000,463.0,0.0,2026-09-25
COIN260925C00120000,4.0,1.0,2026-09-25
COIN260925P00120000,1099.0,0.0,2026-09-25
COIN260925C00125000,6.0,1.0,2026-09-25
COIN260925P00125000,1064.0,0.0,2026-09-25
COIN260925C00130000,11.0,1.0,2026-09-25
COIN260925P00130000,784.0,1.0,2026-09-25
COIN260925C00135000,9.0,10.0,2026-09-25
COIN260925P00135000,710.0,20.0,2026-09-25
COIN260925C00136000,6.0,10.0,2026-09-25
COIN260925P00136000,141.0,0.0,2026-09-25
COIN260925C00137000,20.0,42.0,2026-09-25
COIN260925P00137000,235.0,19.0,2026-09-25
COIN260925C00138000,22.0,43.0,2026-09-25
COIN260925P00138000,242.0,29.0,2026-09-25
COIN260925C00139000,8.0,3.0,2026-09-25
COIN260925P00139000,179.0,53.0,2026-09-25
COIN260925C00140000,59.0,37.0,2026-09-25
COIN260925P00140000,1600.0,6.0,2026-09-25
COIN260925C00141000,9.0,37.0,2026-09-25
COIN260925P00141000,263.0,0.0,2026-09-25
COIN260925C00142000,15.0,5.0,2026-09-25
COIN260925P00142000,316.0,115.0,2026-09-25
COIN260925C00143000,20.0,55.0,2026-09-25
COIN260925P00143000,433.0,1.0,2026-09-25
COIN260925C00144000,46.0,56.0,2026-09-25
COIN260925P00144000,160.0,1.0,2026-09-25
COIN260925C00145000,62.0,11.0,2026-09-25
COIN260925P00145000,494.0,64.0,2026-09-25
COIN260925C00146000,24.0,10.0,2026-09-25
COIN260925P00146000,219.0,0.0,2026-09-25
COIN260925C00147000,21.0,5.0,2026-09-25
COIN260925P00147000,417.0,66.0,2026-09-25
COIN260925C00148000,31.0,17.0,2026-09-25
COIN260925P00148000,307.0,25.0,2026-09-25
COIN260925C00149000,20.0,16.0,2026-09-25
COIN260925P00149000,239.0,0.0,2026-09-25
COIN260925C00150000,70.0,6.0,2026-09-25
COIN260925P00150000,2050.0,217.0,2026-09-25
COIN260925C00152500,36.0,1.0,2026-09-25
COIN260925P00152500,324.0,91.0,2026-09-25
COIN260925C00155000,125.0,1.0,2026-09-25
COIN260925P00155000,2801.0,28.0,2026-09-25
COIN260925C00157500,33.0,0.0,2026-09-25
COIN260925P00157500,776.0,33.0,2026-09-25
COIN260925C00160000,594.0,42.0,2026-09-25
COIN260925P00160000,1129.0,43.0,2026-09-25
COIN260925C00162500,252.0,5.0,2026-09-25
COIN260925P00162500,372.0,169.0,2026-09-25
COIN260925C00165000,280.0,7.0,2026-09-25
COIN260925P00165000,950.0,26.0,2026-09-25
COIN260925C00167500,116.0,25.0,2026-09-25
COIN260925P00167500,320.0,44.0,2026-09-25
COIN260925C00170000,1097.0,14.0,2026-09-25
COIN260925P00170000,1965.0,112.0,2026-09-25
COIN260925C00172500,456.0,13.0,2026-09-25
COIN260925P00172500,466.0,11.0,2026-09-25
COIN260925C00175000,1642.0,13.0,2026-09-25
COIN260925P00175000,2452.0,287.0,2026-09-25
COIN260925C00177500,2710.0,23.0,2026-09-25
COIN260925P00177500,552.0,127.0,2026-09-25
COIN260925C00180000,1574.0,241.0,2026-09-25
COIN260925P00180000,4676.0,2592.0,2026-09-25
COIN260925C00182500,1561.0,10.0,2026-09-25
COIN260925P00182500,669.0,146.0,2026-09-25
COIN260925C00185000,4032.0,80.0,2026-09-25
COIN260925P00185000,2180.0,1230.0,2026-09-25
COIN260925C00187500,396.0,62.0,2026-09-25
COIN260925P00187500,1878.0,2335.0,2026-09-25
COIN260925C00190000,3973.0,1320.0,2026-09-25
COIN260925P00190000,2231.0,3197.0,2026-09-25
COIN260925C00192500,2641.0,105.0,2026-09-25
COIN260925P00192500,774.0,1729.0,2026-09-25
COIN260925C00195000,3635.0,921.0,2026-09-25
