contractSymbol,openInterest,volume,snapshot_date
COIN260911C00040000,1.0,0.0,2026-09-10
COIN260911P00040000,51.0,0.0,2026-09-10
COIN260911C00045000,1.0,0.0,2026-09-10
COIN260911P00045000,19.0,0.0,2026-09-10
COIN260911C00050000,2.0,0.0,2026-09-10
COIN260911P00050000,33.0,0.0,2026-09-10
COIN260911C00055000,1.0,0.0,2026-09-10
COIN260911P00055000,45.0,0.0,2026-09-10
COIN260911C00060000,1.0,0.0,2026-09-10
COIN260911P00060000,56.0,0.0,2026-09-10
COIN260911C00065000,3.0,2.0,2026-09-10
COIN260911P00065000,23.0,0.0,2026-09-10
COIN260911C00070000,3.0,4.0,2026-09-10
COIN260911P00070000,29.0,0.0,2026-09-10
COIN260911C00075000,1.0,23.0,2026-09-10
COIN260911P00075000,10.0,0.0,2026-09-10
COIN260911C00080000,1.0,83.0,2026-09-10
COIN260911P00080000,15.0,0.0,2026-09-10
COIN260911C00085000,0.0,44.0,2026-09-10
COIN260911P00085000,43.0,0.0,2026-09-10
COIN260911C00090000,3.0,82.0,2026-09-10
COIN260911P00090000,27.0,0.0,2026-09-10
COIN260911C00095000,0.0,23.0,2026-09-10
COIN260911P00095000,84.0,0.0,2026-09-10
COIN260911C00100000,1.0,0.0,2026-09-10
COIN260911P00100000,1887.0,0.0,2026-09-10
COIN260911C00105000,0.0,0.0,2026-09-10
COIN260911P00105000,1155.0,0.0,2026-09-10
COIN260911C00110000,2.0,0.0,2026-09-10
COIN260911P00110000,689.0,1.0,2026-09-10
COIN260911C00115000,3.0,0.0,2026-09-10
COIN260911P00115000,1954.0,18.0,2026-09-10
COIN260911C00120000,1.0,3.0,2026-09-10
COIN260911P00120000,450.0,41.0,2026-09-10
COIN260911C00125000,4.0,0.0,2026-09-10
COIN260911P00125000,1196.0,50.0,2026-09-10
COIN260911C00130000,13.0,9.0,2026-09-10
COIN260911P00130000,847.0,0.0,2026-09-10
COIN260911C00135000,10.0,4.0,2026-09-10
COIN260911P00135000,1140.0,51.0,2026-09-10
COIN260911C00136000,9.0,3.0,2026-09-10
COIN260911P00136000,19.0,0.0,2026-09-10
COIN260911C00137000,11.0,2.0,2026-09-10
COIN260911P00137000,76.0,96.0,2026-09-10
COIN260911C00138000,1.0,0.0,2026-09-10
COIN260911P00138000,89.0,0.0,2026-09-10
COIN260911C00139000,2.0,2.0,2026-09-10
COIN260911P00139000,298.0,122.0,2026-09-10
COIN260911C00140000,26.0,3.0,2026-09-10
COIN260911P00140000,167.0,30.0,2026-09-10
COIN260911C00141000,4.0,0.0,2026-09-10
COIN260911P00141000,394.0,0.0,2026-09-10
COIN260911C00142000,4.0,0.0,2026-09-10
COIN260911P00142000,116.0,0.0,2026-09-10
COIN260911C00143000,2.0,0.0,2026-09-10
COIN260911P00143000,107.0,36.0,2026-09-10
COIN260911C00144000,2.0,0.0,2026-09-10
COIN260911P00144000,192.0,90.0,2026-09-10
COIN260911C00145000,129.0,0.0,2026-09-10
COIN260911P00145000,847.0,27.0,2026-09-10
COIN260911C00146000,90.0,70.0,2026-09-10
COIN260911P00146000,135.0,36.0,2026-09-10
COIN260911C00147000,8.0,0.0,2026-09-10
COIN260911P00147000,46.0,114.0,2026-09-10
COIN260911C00148000,353.0,0.0,2026-09-10
COIN260911P00148000,98.0,81.0,2026-09-10
COIN260911C00149000,36.0,0.0,2026-09-10
COIN260911P00149000,476.0,8.0,2026-09-10
COIN260911C00150000,176.0,51.0,2026-09-10
COIN260911P00150000,474.0,226.0,2026-09-10
COIN260911C00152500,49.0,0.0,2026-09-10
COIN260911P00152500,289.0,7.0,2026-09-10
COIN260911C00155000,209.0,2.0,2026-09-10
COIN260911P00155000,580.0,249.0,2026-09-10
COIN260911C00157500,53.0,4.0,2026-09-10
COIN260911P00157500,839.0,146.0,2026-09-10
COIN260911C00160000,171.0,42.0,2026-09-10
COIN260911P00160000,1731.0,617.0,2026-09-10
COIN260911C00162500,22.0,0.0,2026-09-10
COIN260911P00162500,877.0,256.0,2026-09-10
COIN260911C00165000,116.0,50.0,2026-09-10
COIN260911P00165000,1397.0,1313.0,2026-09-10
COIN260911C00167500,198.0,90.0,2026-09-10
COIN260911P00167500,1141.0,1329.0,2026-09-10
COIN260911C00170000,594.0,436.0,2026-09-10
COIN260911P00170000,1831.0,3924.0,2026-09-10
COIN260911C00172500,127.0,1128.0,2026-09-10
COIN260911P00172500,1338.0,1179.0,2026-09-10
COIN260911C00175000,436.0,2573.0,2026-09-10
COIN260911P00175000,2161.0,766.0,2026-09-10
COIN260911C00177500,992.0,945.0,2026-09-10
COIN260911P00177500,983.0,118.0,2026-09-10
COIN260911C00180000,6976.0,7415.0,2026-09-10
COIN260911P00180000,1818.0,258.0,2026-09-10
COIN260911C00182500,1242.0,842.0,2026-09-10
COIN260911P00182500,517.0,16.0,2026-09-10
COIN260911C00185000,2425.0,1542.0,2026-09-10
COIN260911P00185000,1779.0,45.0,2026-09-10
COIN260911C00187500,6914.0,5345.0,2026-09-10
COIN260911P00187500,585.0,29.0,2026-09-10
COIN260911C00190000,3307.0,1622.0,2026-09-10
COIN260911P00190000,446.0,67.0,2026-09-10
COIN260911C00192500,4085.0,3950.0,2026-09-10
COIN260911P00192500,454.0,12.0,2026-09-10
