contractSymbol,openInterest,volume,snapshot_date
COIN260911C00040000,1.0,0.0,2026-09-11
COIN260911P00040000,51.0,0.0,2026-09-11
COIN260911C00045000,1.0,1.0,2026-09-11
COIN260911P00045000,19.0,0.0,2026-09-11
COIN260911C00050000,2.0,0.0,2026-09-11
COIN260911P00050000,33.0,0.0,2026-09-11
COIN260911C00055000,1.0,1.0,2026-09-11
COIN260911P00055000,45.0,0.0,2026-09-11
COIN260911C00060000,1.0,0.0,2026-09-11
COIN260911P00060000,56.0,0.0,2026-09-11
COIN260911C00065000,4.0,0.0,2026-09-11
COIN260911P00065000,23.0,0.0,2026-09-11
COIN260911C00070000,6.0,0.0,2026-09-11
COIN260911P00070000,29.0,0.0,2026-09-11
COIN260911C00075000,24.0,0.0,2026-09-11
COIN260911P00075000,10.0,0.0,2026-09-11
COIN260911C00080000,79.0,0.0,2026-09-11
COIN260911P00080000,15.0,0.0,2026-09-11
COIN260911C00085000,7.0,0.0,2026-09-11
COIN260911P00085000,43.0,0.0,2026-09-11
COIN260911C00090000,80.0,0.0,2026-09-11
COIN260911P00090000,27.0,0.0,2026-09-11
COIN260911C00095000,21.0,2.0,2026-09-11
COIN260911P00095000,84.0,0.0,2026-09-11
COIN260911C00100000,1.0,0.0,2026-09-11
COIN260911P00100000,1887.0,0.0,2026-09-11
COIN260911C00105000,0.0,2.0,2026-09-11
COIN260911P00105000,1155.0,0.0,2026-09-11
COIN260911C00110000,2.0,0.0,2026-09-11
COIN260911P00110000,690.0,10.0,2026-09-11
COIN260911C00115000,3.0,0.0,2026-09-11
COIN260911P00115000,1970.0,0.0,2026-09-11
COIN260911C00120000,1.0,0.0,2026-09-11
COIN260911P00120000,449.0,0.0,2026-09-11
COIN260911C00125000,4.0,0.0,2026-09-11
COIN260911P00125000,1246.0,7.0,2026-09-11
COIN260911C00130000,7.0,1.0,2026-09-11
COIN260911P00130000,847.0,2.0,2026-09-11
COIN260911C00135000,10.0,4.0,2026-09-11
COIN260911P00135000,1142.0,2.0,2026-09-11
COIN260911C00136000,6.0,1.0,2026-09-11
COIN260911P00136000,19.0,0.0,2026-09-11
COIN260911C00137000,10.0,7.0,2026-09-11
COIN260911P00137000,122.0,0.0,2026-09-11
COIN260911C00138000,1.0,0.0,2026-09-11
COIN260911P00138000,89.0,0.0,2026-09-11
COIN260911C00139000,0.0,0.0,2026-09-11
COIN260911P00139000,263.0,0.0,2026-09-11
COIN260911C00140000,26.0,13.0,2026-09-11
COIN260911P00140000,173.0,18.0,2026-09-11
COIN260911C00141000,4.0,4.0,2026-09-11
COIN260911P00141000,394.0,0.0,2026-09-11
COIN260911C00142000,4.0,4.0,2026-09-11
COIN260911P00142000,116.0,11.0,2026-09-11
COIN260911C00143000,2.0,2.0,2026-09-11
COIN260911P00143000,112.0,14.0,2026-09-11
COIN260911C00144000,2.0,0.0,2026-09-11
COIN260911P00144000,210.0,13.0,2026-09-11
COIN260911C00145000,129.0,0.0,2026-09-11
COIN260911P00145000,826.0,68.0,2026-09-11
COIN260911C00146000,55.0,3.0,2026-09-11
COIN260911P00146000,155.0,17.0,2026-09-11
COIN260911C00147000,8.0,3.0,2026-09-11
COIN260911P00147000,63.0,5.0,2026-09-11
COIN260911C00148000,353.0,0.0,2026-09-11
COIN260911P00148000,141.0,0.0,2026-09-11
COIN260911C00149000,36.0,20.0,2026-09-11
COIN260911P00149000,477.0,16.0,2026-09-11
COIN260911C00150000,156.0,49.0,2026-09-11
COIN260911P00150000,539.0,6.0,2026-09-11
COIN260911C00152500,49.0,4.0,2026-09-11
COIN260911P00152500,287.0,0.0,2026-09-11
COIN260911C00155000,210.0,23.0,2026-09-11
COIN260911P00155000,628.0,46.0,2026-09-11
COIN260911C00157500,49.0,7.0,2026-09-11
COIN260911P00157500,844.0,22.0,2026-09-11
COIN260911C00160000,165.0,48.0,2026-09-11
COIN260911P00160000,1854.0,260.0,2026-09-11
COIN260911C00162500,22.0,10.0,2026-09-11
COIN260911P00162500,954.0,894.0,2026-09-11
COIN260911C00165000,97.0,45.0,2026-09-11
COIN260911P00165000,1472.0,724.0,2026-09-11
COIN260911C00167500,200.0,15.0,2026-09-11
COIN260911P00167500,1343.0,846.0,2026-09-11
COIN260911C00170000,677.0,447.0,2026-09-11
COIN260911P00170000,2730.0,3296.0,2026-09-11
COIN260911C00172500,310.0,498.0,2026-09-11
COIN260911P00172500,1521.0,10738.0,2026-09-11
COIN260911C00175000,813.0,3880.0,2026-09-11
COIN260911P00175000,2167.0,7332.0,2026-09-11
COIN260911C00177500,1131.0,8817.0,2026-09-11
COIN260911P00177500,962.0,6464.0,2026-09-11
COIN260911C00180000,5818.0,9954.0,2026-09-11
COIN260911P00180000,1764.0,3350.0,2026-09-11
COIN260911C00182500,1412.0,5982.0,2026-09-11
COIN260911P00182500,514.0,638.0,2026-09-11
COIN260911C00185000,2664.0,8990.0,2026-09-11
COIN260911P00185000,1762.0,1332.0,2026-09-11
COIN260911C00187500,4042.0,3137.0,2026-09-11
COIN260911P00187500,574.0,262.0,2026-09-11
COIN260911C00190000,3020.0,2990.0,2026-09-11
COIN260911P00190000,392.0,180.0,2026-09-11
COIN260911C00192500,2087.0,605.0,2026-09-11
COIN260911P00192500,172.0,76.0,2026-09-11
COIN260911C00195000,3532.0,1863.0,2026-09-11
COIN260911P00195000,9.0,10.0,2026-09-11
COIN260911C00197500,1338.0,206.0,2026-09-11
COIN260911P00197500,0.0,0.0,2026-09-11
COIN260911C00200000,4278.0,760.0,2026-09-11
COIN260911P00200000,22.0,37.0,2026-09-11
COIN260911C00202500,924.0,60.0,2026-09-11
COIN260911P00202500,0.0,0.0,2026-09-11
COIN260911C00205000,2739.0,395.0,2026-09-11
COIN260911P00205000,0.0,0.0,2026-09-11
COIN260911C00207500,424.0,66.0,2026-09-11
COIN260911P00207500,0.0,0.0,2026-09-11
COIN260911C00210000,1509.0,133.0,2026-09-11
COIN260911P00210000,0.0,0.0,2026-09-11
COIN260911C00212500,580.0,11.0,2026-09-11
COIN260911P00212500,0.0,0.0,2026-09-11
COIN260911C00215000,808.0,45.0,2026-09-11
COIN260911P00215000,0.0,0.0,2026-09-11
COIN260911C00217500,302.0,10.0,2026-09-11
COIN260911P00217500,0.0,0.0,2026-09-11
COIN260911C00220000,2821.0,307.0,2026-09-11
COIN260911P00220000,9.0,13.0,2026-09-11
COIN260911C00222500,196.0,8.0,2026-09-11
COIN260911P00222500,0.0,0.0,2026-09-11
COIN260911C00225000,767.0,227.0,2026-09-11
COIN260911P00225000,0.0,0.0,2026-09-11
COIN260911C00227500,223.0,3.0,2026-09-11
COIN260911P00227500,0.0,0.0,2026-09-11
COIN260911C00230000,455.0,11.0,2026-09-11
COIN260911P00230000,0.0,0.0,2026-09-11
COIN260911C00232500,367.0,0.0,2026-09-11
COIN260911P00232500,0.0,0.0,2026-09-11
COIN260911C00235000,202.0,2.0,2026-09-11
COIN260911P00235000,0.0,0.0,2026-09-11
COIN260911C00237500,47.0,0.0,2026-09-11
COIN260911P00237500,0.0,0.0,2026-09-11
COIN260911C00240000,304.0,16.0,2026-09-11
COIN260911P00240000,0.0,0.0,2026-09-11
COIN260911C00242500,41.0,0.0,2026-09-11
COIN260911P00242500,0.0,0.0,2026-09-11
COIN260911C00245000,203.0,0.0,2026-09-11
COIN260911P00245000,0.0,0.0,2026-09-11
COIN260911C00247500,39.0,0.0,2026-09-11
COIN260911P00247500,0.0,0.0,2026-09-11
COIN260911C00250000,1297.0,2.0,2026-09-11
COIN260911P00250000,0.0,0.0,2026-09-11
COIN260911C00252500,120.0,0.0,2026-09-11
COIN260911P00252500,0.0,0.0,2026-09-11
COIN260911C00255000,51.0,0.0,2026-09-11
COIN260911P00255000,0.0,0.0,2026-09-11
COIN260911C00260000,57.0,0.0,2026-09-11
COIN260911P00260000,0.0,0.0,2026-09-11
COIN260911C00265000,70.0,0.0,2026-09-11
COIN260911P00265000,0.0,0.0,2026-09-11
COIN260911C00270000,231.0,0.0,2026-09-11
COIN260911P00270000,0.0,0.0,2026-09-11
COIN260911C00275000,179.0,0.0,2026-09-11
COIN260911P00275000,0.0,0.0,2026-09-11
COIN260911C00280000,284.0,0.0,2026-09-11
COIN260911P00280000,0.0,0.0,2026-09-11
COIN260911C00285000,39.0,0.0,2026-09-11
COIN260911P00285000,0.0,0.0,2026-09-11
COIN260911C00290000,131.0,1.0,2026-09-11
COIN260911P00290000,0.0,0.0,2026-09-11
COIN260911C00295000,140.0,0.0,2026-09-11
COIN260911P00295000,0.0,0.0,2026-09-11
COIN260911C00300000,414.0,11.0,2026-09-11
COIN260911P00300000,0.0,0.0,2026-09-11
COIN260918C00005000,24.0,0.0,2026-09-11
COIN260918P00005000,77.0,0.0,2026-09-11
COIN260918C00010000,40.0,0.0,2026-09-11
COIN260918P00010000,244.0,0.0,2026-09-11
COIN260918C00015000,2.0,0.0,2026-09-11
COIN260918P00015000,31.0,0.0,2026-09-11
COIN260918C00020000,0.0,0.0,2026-09-11
COIN260918P00020000,92.0,0.0,2026-09-11
COIN260918C00025000,0.0,0.0,2026-09-11
COIN260918P00025000,28.0,1.0,2026-09-11
COIN260918C00030000,0.0,0.0,2026-09-11
COIN260918P00030000,77.0,5.0,2026-09-11
COIN260918C00035000,0.0,0.0,2026-09-11
COIN260918P00035000,180.0,5.0,2026-09-11
COIN260918C00040000,5.0,0.0,2026-09-11
COIN260918P00040000,81.0,0.0,2026-09-11
COIN260918C00045000,0.0,0.0,2026-09-11
COIN260918P00045000,109.0,0.0,2026-09-11
COIN260918C00050000,113.0,0.0,2026-09-11
COIN260918P00050000,1685.0,10.0,2026-09-11
COIN260918C00055000,1.0,0.0,2026-09-11
COIN260918P00055000,237.0,5.0,2026-09-11
COIN260918C00060000,1.0,1.0,2026-09-11
COIN260918P00060000,350.0,0.0,2026-09-11
COIN260918C00065000,2.0,0.0,2026-09-11
COIN260918P00065000,2215.0,5.0,2026-09-11
COIN260918C00070000,11.0,0.0,2026-09-11
COIN260918P00070000,1396.0,16.0,2026-09-11
COIN260918C00075000,29.0,0.0,2026-09-11
COIN260918P00075000,2401.0,5.0,2026-09-11
COIN260918C00080000,5.0,0.0,2026-09-11
COIN260918P00080000,1762.0,5.0,2026-09-11
COIN260918C00085000,39.0,0.0,2026-09-11
COIN260918P00085000,2168.0,10.0,2026-09-11
COIN260918C00090000,42.0,0.0,2026-09-11
COIN260918P00090000,2983.0,88.0,2026-09-11
COIN260918C00095000,103.0,0.0,2026-09-11
COIN260918P00095000,1414.0,0.0,2026-09-11
COIN260918C00100000,87.0,2.0,2026-09-11
COIN260918P00100000,9247.0,191.0,2026-09-11
COIN260918C00105000,167.0,0.0,2026-09-11
COIN260918P00105000,1888.0,491.0,2026-09-11
COIN260918C00110000,83.0,0.0,2026-09-11
COIN260918P00110000,2764.0,120.0,2026-09-11
COIN260918C00115000,97.0,0.0,2026-09-11
COIN260918P00115000,2596.0,35.0,2026-09-11
COIN260918C00120000,391.0,0.0,2026-09-11
COIN260918P00120000,2847.0,38.0,2026-09-11
COIN260918C00125000,81.0,2.0,2026-09-11
COIN260918P00125000,2313.0,129.0,2026-09-11
COIN260918C00130000,494.0,5.0,2026-09-11
COIN260918P00130000,3449.0,768.0,2026-09-11
COIN260918C00135000,308.0,5.0,2026-09-11
COIN260918P00135000,1894.0,226.0,2026-09-11
COIN260918C00140000,289.0,12.0,2026-09-11
COIN260918P00140000,2869.0,306.0,2026-09-11
COIN260918C00145000,898.0,2.0,2026-09-11
COIN260918P00145000,2476.0,228.0,2026-09-11
COIN260918C00146000,0.0,2.0,2026-09-11
COIN260918P00146000,20.0,88.0,2026-09-11
COIN260918C00147000,0.0,3.0,2026-09-11
COIN260918P00147000,19.0,35.0,2026-09-11
COIN260918C00148000,0.0,0.0,2026-09-11
COIN260918P00148000,3.0,29.0,2026-09-11
COIN260918C00149000,0.0,30.0,2026-09-11
COIN260918P00149000,4.0,38.0,2026-09-11
COIN260918C00150000,1258.0,48.0,2026-09-11
COIN260918P00150000,5839.0,549.0,2026-09-11
COIN260918C00152500,0.0,4.0,2026-09-11
COIN260918P00152500,59.0,66.0,2026-09-11
COIN260918C00155000,1097.0,42.0,2026-09-11
COIN260918P00155000,1897.0,226.0,2026-09-11
COIN260918C00157500,4.0,7.0,2026-09-11
COIN260918P00157500,234.0,179.0,2026-09-11
COIN260918C00160000,3265.0,56.0,2026-09-11
COIN260918P00160000,9844.0,3431.0,2026-09-11
COIN260918C00162500,18.0,7.0,2026-09-11
COIN260918P00162500,444.0,381.0,2026-09-11
COIN260918C00165000,1420.0,86.0,2026-09-11
COIN260918P00165000,2241.0,1250.0,2026-09-11
COIN260918C00167500,81.0,49.0,2026-09-11
COIN260918P00167500,724.0,799.0,2026-09-11
COIN260918C00170000,9207.0,518.0,2026-09-11
COIN260918P00170000,3312.0,2100.0,2026-09-11
COIN260918C00172500,233.0,335.0,2026-09-11
COIN260918P00172500,686.0,1410.0,2026-09-11
COIN260918C00175000,8022.0,1608.0,2026-09-11
COIN260918P00175000,2259.0,1541.0,2026-09-11
COIN260918C00177500,3760.0,2006.0,2026-09-11
COIN260918P00177500,591.0,609.0,2026-09-11
COIN260918C00180000,4317.0,2729.0,2026-09-11
COIN260918P00180000,2654.0,1237.0,2026-09-11
COIN260918C00182500,9335.0,1694.0,2026-09-11
COIN260918P00182500,336.0,113.0,2026-09-11
COIN260918C00185000,4752.0,4905.0,2026-09-11
COIN260918P00185000,3099.0,222.0,2026-09-11
COIN260918C00187500,1845.0,677.0,2026-09-11
COIN260918P00187500,246.0,48.0,2026-09-11
COIN260918C00190000,9029.0,2249.0,2026-09-11
COIN260918P00190000,1436.0,73.0,2026-09-11
COIN260918C00192500,4457.0,3017.0,2026-09-11
COIN260918P00192500,64.0,6.0,2026-09-11
COIN260918C00195000,1920.0,1407.0,2026-09-11
COIN260918P00195000,632.0,0.0,2026-09-11
COIN260918C00197500,358.0,314.0,2026-09-11
COIN260918P00197500,20.0,0.0,2026-09-11
COIN260918C00200000,7350.0,4063.0,2026-09-11
COIN260918P00200000,1936.0,214.0,2026-09-11
COIN260918C00202500,507.0,393.0,2026-09-11
COIN260918P00202500,6.0,0.0,2026-09-11
COIN260918C00205000,631.0,772.0,2026-09-11
COIN260918P00205000,58.0,9.0,2026-09-11
COIN260918C00207500,576.0,141.0,2026-09-11
COIN260918P00207500,2.0,0.0,2026-09-11
COIN260918C00210000,5175.0,3609.0,2026-09-11
COIN260918P00210000,2212.0,4.0,2026-09-11
COIN260918C00212500,78.0,1079.0,2026-09-11
COIN260918P00212500,0.0,0.0,2026-09-11
COIN260918C00215000,439.0,481.0,2026-09-11
COIN260918P00215000,8.0,0.0,2026-09-11
COIN260918C00217500,13.0,59.0,2026-09-11
COIN260918P00217500,0.0,0.0,2026-09-11
COIN260918C00220000,4028.0,1343.0,2026-09-11
COIN260918P00220000,2483.0,0.0,2026-09-11
COIN260918C00222500,0.0,14.0,2026-09-11
COIN260918P00222500,0.0,0.0,2026-09-11
COIN260918C00225000,527.0,818.0,2026-09-11
COIN260918P00225000,0.0,0.0,2026-09-11
COIN260918C00227500,0.0,6.0,2026-09-11
COIN260918P00227500,0.0,0.0,2026-09-11
COIN260918C00230000,2383.0,527.0,2026-09-11
COIN260918P00230000,2380.0,4.0,2026-09-11
COIN260918C00232500,6.0,4.0,2026-09-11
COIN260918P00232500,0.0,0.0,2026-09-11
COIN260918C00235000,178.0,65.0,2026-09-11
COIN260918P00235000,0.0,0.0,2026-09-11
COIN260918C00237500,0.0,5.0,2026-09-11
COIN260918P00237500,0.0,0.0,2026-09-11
COIN260918C00240000,4357.0,114.0,2026-09-11
COIN260918P00240000,187.0,11.0,2026-09-11
COIN260918C00250000,3779.0,241.0,2026-09-11
COIN260918P00250000,516.0,1.0,2026-09-11
COIN260918C00260000,5603.0,127.0,2026-09-11
COIN260918P00260000,203.0,6.0,2026-09-11
COIN260918C00270000,2797.0,62.0,2026-09-11
COIN260918P00270000,1.0,0.0,2026-09-11
COIN260918C00280000,3320.0,39.0,2026-09-11
COIN260918P00280000,51.0,113.0,2026-09-11
COIN260918C00290000,1916.0,92.0,2026-09-11
COIN260918P00290000,4.0,0.0,2026-09-11
COIN260918C00300000,5178.0,211.0,2026-09-11
COIN260918P00300000,102.0,233.0,2026-09-11
COIN260918C00310000,1672.0,35.0,2026-09-11
COIN260918P00310000,120.0,233.0,2026-09-11
COIN260918C00320000,2507.0,200.0,2026-09-11
COIN260918P00320000,36.0,0.0,2026-09-11
COIN260918C00330000,1048.0,41.0,2026-09-11
COIN260918P00330000,7.0,0.0,2026-09-11
COIN260918C00340000,363.0,0.0,2026-09-11
COIN260918P00340000,83.0,113.0,2026-09-11
COIN260918C00350000,2640.0,22.0,2026-09-11
COIN260918P00350000,8.0,0.0,2026-09-11
COIN260918C00360000,758.0,0.0,2026-09-11
COIN260918P00360000,6.0,0.0,2026-09-11
COIN260918C00370000,503.0,0.0,2026-09-11
COIN260918P00370000,4.0,0.0,2026-09-11
COIN260918C00380000,1025.0,1.0,2026-09-11
COIN260918P00380000,3.0,0.0,2026-09-11
COIN260918C00390000,265.0,0.0,2026-09-11
COIN260918P00390000,2.0,0.0,2026-09-11
COIN260918C00400000,3535.0,0.0,2026-09-11
COIN260918P00400000,0.0,0.0,2026-09-11
COIN260918C00410000,381.0,0.0,2026-09-11
COIN260918P00410000,0.0,0.0,2026-09-11
COIN260918C00420000,584.0,0.0,2026-09-11
COIN260918P00420000,0.0,0.0,2026-09-11
COIN260918C00430000,371.0,0.0,2026-09-11
COIN260918P00430000,0.0,0.0,2026-09-11
COIN260918C00440000,197.0,0.0,2026-09-11
COIN260918P00440000,0.0,0.0,2026-09-11
COIN260918C00450000,735.0,0.0,2026-09-11
COIN260918P00450000,0.0,0.0,2026-09-11
COIN260918C00460000,213.0,0.0,2026-09-11
COIN260918P00460000,0.0,0.0,2026-09-11
COIN260918C00470000,376.0,0.0,2026-09-11
COIN260918P00470000,0.0,0.0,2026-09-11
COIN260918C00480000,659.0,0.0,2026-09-11
COIN260918P00480000,0.0,0.0,2026-09-11
COIN260918C00490000,548.0,0.0,2026-09-11
COIN260918P00490000,0.0,0.0,2026-09-11
COIN260918C00500000,3065.0,10.0,2026-09-11
COIN260918P00500000,0.0,0.0,2026-09-11
COIN260918C00510000,292.0,0.0,2026-09-11
COIN260918P00510000,0.0,0.0,2026-09-11
COIN260918C00520000,385.0,0.0,2026-09-11
COIN260918P00520000,0.0,0.0,2026-09-11
COIN260918C00530000,230.0,0.0,2026-09-11
COIN260918P00530000,0.0,0.0,2026-09-11
COIN260918C00540000,235.0,0.0,2026-09-11
COIN260918P00540000,0.0,0.0,2026-09-11
COIN260918C00550000,735.0,0.0,2026-09-11
COIN260918P00550000,0.0,0.0,2026-09-11
COIN260918C00560000,281.0,0.0,2026-09-11
COIN260918P00560000,0.0,0.0,2026-09-11
COIN260918C00570000,104.0,0.0,2026-09-11
COIN260918P00570000,0.0,0.0,2026-09-11
COIN260918C00580000,100.0,0.0,2026-09-11
COIN260918P00580000,0.0,0.0,2026-09-11
COIN260918C00590000,864.0,0.0,2026-09-11
COIN260918P00590000,0.0,0.0,2026-09-11
COIN260918C00600000,3554.0,20.0,2026-09-11
COIN260918P00600000,0.0,0.0,2026-09-11
