contractSymbol,openInterest,volume,snapshot_date
COIN260904C00040000,0.0,0.0,2026-08-31
COIN260904P00040000,271.0,18.0,2026-08-31
COIN260904C00045000,0.0,0.0,2026-08-31
COIN260904P00045000,60.0,0.0,2026-08-31
COIN260904C00050000,1.0,27.0,2026-08-31
COIN260904P00050000,125.0,0.0,2026-08-31
COIN260904C00055000,0.0,21.0,2026-08-31
COIN260904P00055000,16.0,0.0,2026-08-31
COIN260904C00060000,0.0,35.0,2026-08-31
COIN260904P00060000,519.0,0.0,2026-08-31
COIN260904C00065000,0.0,22.0,2026-08-31
COIN260904P00065000,30.0,0.0,2026-08-31
COIN260904C00070000,0.0,18.0,2026-08-31
COIN260904P00070000,158.0,0.0,2026-08-31
COIN260904C00075000,0.0,1.0,2026-08-31
COIN260904P00075000,52.0,0.0,2026-08-31
COIN260904C00080000,0.0,14.0,2026-08-31
COIN260904P00080000,13.0,0.0,2026-08-31
COIN260904C00085000,0.0,1.0,2026-08-31
COIN260904P00085000,220.0,0.0,2026-08-31
COIN260904C00090000,0.0,4.0,2026-08-31
COIN260904P00090000,1824.0,3.0,2026-08-31
COIN260904C00095000,0.0,1.0,2026-08-31
COIN260904P00095000,34.0,41.0,2026-08-31
COIN260904C00100000,1.0,5.0,2026-08-31
COIN260904P00100000,875.0,234.0,2026-08-31
COIN260904C00105000,0.0,0.0,2026-08-31
COIN260904P00105000,369.0,81.0,2026-08-31
COIN260904C00110000,0.0,0.0,2026-08-31
COIN260904P00110000,610.0,86.0,2026-08-31
COIN260904C00115000,4.0,0.0,2026-08-31
COIN260904P00115000,1551.0,13.0,2026-08-31
COIN260904C00120000,24.0,0.0,2026-08-31
COIN260904P00120000,701.0,128.0,2026-08-31
COIN260904C00122000,0.0,0.0,2026-08-31
COIN260904P00122000,13.0,3.0,2026-08-31
COIN260904C00123000,0.0,1.0,2026-08-31
COIN260904P00123000,0.0,31.0,2026-08-31
COIN260904C00124000,0.0,2.0,2026-08-31
COIN260904P00124000,0.0,21.0,2026-08-31
COIN260904C00125000,7.0,2.0,2026-08-31
COIN260904P00125000,338.0,169.0,2026-08-31
COIN260904C00126000,0.0,0.0,2026-08-31
COIN260904P00126000,0.0,23.0,2026-08-31
COIN260904C00127000,0.0,0.0,2026-08-31
