contractSymbol,openInterest,volume,snapshot_date
COIN260918C00005000,24.0,0.0,2026-09-15
COIN260918P00005000,77.0,0.0,2026-09-15
COIN260918C00010000,40.0,2.0,2026-09-15
COIN260918P00010000,244.0,0.0,2026-09-15
COIN260918C00015000,1.0,2.0,2026-09-15
COIN260918P00015000,31.0,0.0,2026-09-15
COIN260918C00020000,1.0,2.0,2026-09-15
COIN260918P00020000,92.0,0.0,2026-09-15
COIN260918C00025000,0.0,2.0,2026-09-15
COIN260918P00025000,29.0,0.0,2026-09-15
COIN260918C00030000,0.0,2.0,2026-09-15
COIN260918P00030000,82.0,0.0,2026-09-15
COIN260918C00035000,0.0,0.0,2026-09-15
COIN260918P00035000,185.0,0.0,2026-09-15
COIN260918C00040000,5.0,0.0,2026-09-15
COIN260918P00040000,81.0,0.0,2026-09-15
COIN260918C00045000,0.0,2.0,2026-09-15
COIN260918P00045000,109.0,0.0,2026-09-15
COIN260918C00050000,113.0,0.0,2026-09-15
COIN260918P00050000,1686.0,0.0,2026-09-15
COIN260918C00055000,1.0,4.0,2026-09-15
COIN260918P00055000,238.0,0.0,2026-09-15
COIN260918C00060000,1.0,0.0,2026-09-15
COIN260918P00060000,350.0,0.0,2026-09-15
COIN260918C00065000,2.0,3.0,2026-09-15
COIN260918P00065000,2220.0,0.0,2026-09-15
COIN260918C00070000,11.0,1.0,2026-09-15
COIN260918P00070000,1406.0,0.0,2026-09-15
COIN260918C00075000,29.0,1.0,2026-09-15
COIN260918P00075000,2406.0,0.0,2026-09-15
COIN260918C00080000,5.0,1.0,2026-09-15
COIN260918P00080000,1767.0,2.0,2026-09-15
COIN260918C00085000,39.0,0.0,2026-09-15
COIN260918P00085000,2178.0,2.0,2026-09-15
COIN260918C00090000,42.0,0.0,2026-09-15
COIN260918P00090000,3048.0,11.0,2026-09-15
COIN260918C00095000,102.0,0.0,2026-09-15
COIN260918P00095000,1415.0,138.0,2026-09-15
COIN260918C00100000,98.0,5.0,2026-09-15
COIN260918P00100000,9447.0,774.0,2026-09-15
COIN260918C00105000,167.0,3.0,2026-09-15
COIN260918P00105000,2255.0,225.0,2026-09-15
COIN260918C00110000,82.0,0.0,2026-09-15
COIN260918P00110000,2757.0,201.0,2026-09-15
COIN260918C00115000,97.0,1.0,2026-09-15
COIN260918P00115000,2604.0,352.0,2026-09-15
COIN260918C00120000,389.0,0.0,2026-09-15
COIN260918P00120000,2869.0,957.0,2026-09-15
COIN260918C00125000,81.0,0.0,2026-09-15
COIN260918P00125000,2307.0,1592.0,2026-09-15
COIN260918C00130000,492.0,0.0,2026-09-15
COIN260918P00130000,3484.0,1686.0,2026-09-15
COIN260918C00135000,308.0,0.0,2026-09-15
COIN260918P00135000,1923.0,2002.0,2026-09-15
COIN260918C00140000,283.0,28.0,2026-09-15
COIN260918P00140000,2920.0,1285.0,2026-09-15
COIN260918C00145000,890.0,1.0,2026-09-15
COIN260918P00145000,2648.0,634.0,2026-09-15
COIN260918C00146000,2.0,3.0,2026-09-15
COIN260918P00146000,159.0,182.0,2026-09-15
COIN260918C00147000,3.0,4.0,2026-09-15
COIN260918P00147000,61.0,120.0,2026-09-15
COIN260918C00148000,0.0,1.0,2026-09-15
COIN260918P00148000,39.0,357.0,2026-09-15
COIN260918C00149000,30.0,5.0,2026-09-15
COIN260918P00149000,24.0,79.0,2026-09-15
COIN260918C00150000,1231.0,41.0,2026-09-15
COIN260918P00150000,5876.0,10930.0,2026-09-15
COIN260918C00152500,4.0,7.0,2026-09-15
COIN260918P00152500,89.0,868.0,2026-09-15
COIN260918C00155000,1140.0,138.0,2026-09-15
COIN260918P00155000,2131.0,2683.0,2026-09-15
COIN260918C00157500,30.0,42.0,2026-09-15
COIN260918P00157500,400.0,1595.0,2026-09-15
COIN260918C00160000,3241.0,556.0,2026-09-15
COIN260918P00160000,13793.0,33520.0,2026-09-15
COIN260918C00162500,18.0,98.0,2026-09-15
COIN260918P00162500,586.0,2050.0,2026-09-15
COIN260918C00165000,1411.0,245.0,2026-09-15
COIN260918P00165000,2935.0,11483.0,2026-09-15
COIN260918C00167500,56.0,438.0,2026-09-15
COIN260918P00167500,1170.0,3666.0,2026-09-15
COIN260918C00170000,9077.0,4824.0,2026-09-15
COIN260918P00170000,5514.0,16584.0,2026-09-15
COIN260918C00172500,150.0,1713.0,2026-09-15
COIN260918P00172500,1663.0,3853.0,2026-09-15
COIN260918C00175000,7295.0,4821.0,2026-09-15
COIN260918P00175000,4237.0,9107.0,2026-09-15
COIN260918C00177500,4628.0,2016.0,2026-09-15
COIN260918P00177500,1248.0,3516.0,2026-09-15
COIN260918C00180000,4910.0,10156.0,2026-09-15
COIN260918P00180000,3254.0,2820.0,2026-09-15
COIN260918C00182500,9281.0,4481.0,2026-09-15
COIN260918P00182500,2138.0,1130.0,2026-09-15
COIN260918C00185000,4707.0,4781.0,2026-09-15
COIN260918P00185000,5024.0,1323.0,2026-09-15
COIN260918C00187500,2085.0,1992.0,2026-09-15
COIN260918P00187500,1691.0,1264.0,2026-09-15
COIN260918C00190000,7973.0,10865.0,2026-09-15
COIN260918P00190000,2999.0,2231.0,2026-09-15
COIN260918C00192500,6769.0,2731.0,2026-09-15
COIN260918P00192500,296.0,85.0,2026-09-15
COIN260918C00195000,2940.0,5992.0,2026-09-15
COIN260918P00195000,585.0,129.0,2026-09-15
COIN260918C00197500,548.0,1006.0,2026-09-15
COIN260918P00197500,30.0,135.0,2026-09-15
COIN260918C00200000,8696.0,15508.0,2026-09-15
COIN260918P00200000,2041.0,126.0,2026-09-15
COIN260918C00202500,2603.0,3516.0,2026-09-15
COIN260918P00202500,191.0,4.0,2026-09-15
COIN260918C00205000,3389.0,2061.0,2026-09-15
COIN260918P00205000,66.0,25.0,2026-09-15
COIN260918C00207500,782.0,1126.0,2026-09-15
COIN260918P00207500,10.0,1.0,2026-09-15
COIN260918C00210000,5546.0,2377.0,2026-09-15
COIN260918P00210000,2228.0,65.0,2026-09-15
COIN260918C00212500,650.0,552.0,2026-09-15
COIN260918P00212500,17.0,0.0,2026-09-15
COIN260918C00215000,1209.0,1256.0,2026-09-15
COIN260918P00215000,8.0,5.0,2026-09-15
COIN260918C00217500,267.0,438.0,2026-09-15
COIN260918P00217500,1.0,2.0,2026-09-15
COIN260918C00220000,5469.0,2820.0,2026-09-15
COIN260918P00220000,2462.0,3.0,2026-09-15
COIN260918C00222500,1162.0,950.0,2026-09-15
COIN260918P00222500,0.0,0.0,2026-09-15
COIN260918C00225000,1382.0,601.0,2026-09-15
COIN260918P00225000,0.0,0.0,2026-09-15
COIN260918C00227500,161.0,149.0,2026-09-15
COIN260918P00227500,0.0,0.0,2026-09-15
COIN260918C00230000,3130.0,813.0,2026-09-15
COIN260918P00230000,2376.0,0.0,2026-09-15
COIN260918C00232500,80.0,86.0,2026-09-15
COIN260918P00232500,0.0,0.0,2026-09-15
COIN260918C00235000,414.0,281.0,2026-09-15
COIN260918P00235000,0.0,0.0,2026-09-15
COIN260918C00237500,19.0,36.0,2026-09-15
COIN260918P00237500,1.0,0.0,2026-09-15
COIN260918C00240000,4557.0,286.0,2026-09-15
COIN260918P00240000,175.0,0.0,2026-09-15
COIN260918C00250000,4009.0,601.0,2026-09-15
COIN260918P00250000,257.0,0.0,2026-09-15
COIN260918C00260000,5717.0,86.0,2026-09-15
COIN260918P00260000,203.0,0.0,2026-09-15
COIN260918C00270000,2865.0,92.0,2026-09-15
COIN260918P00270000,1.0,0.0,2026-09-15
COIN260918C00280000,3303.0,10.0,2026-09-15
COIN260918P00280000,51.0,76.0,2026-09-15
COIN260918C00290000,1841.0,33.0,2026-09-15
COIN260918P00290000,4.0,0.0,2026-09-15
COIN260918C00300000,5908.0,1039.0,2026-09-15
COIN260918P00300000,102.0,153.0,2026-09-15
COIN260918C00310000,1690.0,16.0,2026-09-15
COIN260918P00310000,120.0,156.0,2026-09-15
COIN260918C00320000,2306.0,350.0,2026-09-15
COIN260918P00320000,36.0,3.0,2026-09-15
COIN260918C00330000,1087.0,0.0,2026-09-15
COIN260918P00330000,7.0,3.0,2026-09-15
COIN260918C00340000,363.0,0.0,2026-09-15
COIN260918P00340000,83.0,76.0,2026-09-15
COIN260918C00350000,2683.0,12.0,2026-09-15
COIN260918P00350000,8.0,3.0,2026-09-15
COIN260918C00360000,779.0,1.0,2026-09-15
COIN260918P00360000,6.0,3.0,2026-09-15
COIN260918C00370000,504.0,9.0,2026-09-15
COIN260918P00370000,4.0,0.0,2026-09-15
COIN260918C00380000,1025.0,3.0,2026-09-15
COIN260918P00380000,3.0,0.0,2026-09-15
COIN260918C00390000,265.0,5.0,2026-09-15
COIN260918P00390000,2.0,0.0,2026-09-15
COIN260918C00400000,3535.0,5.0,2026-09-15
COIN260918P00400000,0.0,0.0,2026-09-15
COIN260918C00410000,380.0,5.0,2026-09-15
COIN260918P00410000,0.0,0.0,2026-09-15
COIN260918C00420000,582.0,5.0,2026-09-15
COIN260918P00420000,0.0,0.0,2026-09-15
COIN260918C00430000,371.0,0.0,2026-09-15
COIN260918P00430000,0.0,0.0,2026-09-15
COIN260918C00440000,197.0,5.0,2026-09-15
COIN260918P00440000,0.0,0.0,2026-09-15
COIN260918C00450000,735.0,5.0,2026-09-15
