contractSymbol,openInterest,volume,snapshot_date
COIN260904C00040000,1.0,0.0,2026-09-04
COIN260904P00040000,291.0,0.0,2026-09-04
COIN260904C00045000,2.0,0.0,2026-09-04
COIN260904P00045000,60.0,0.0,2026-09-04
COIN260904C00050000,28.0,0.0,2026-09-04
COIN260904P00050000,126.0,0.0,2026-09-04
COIN260904C00055000,22.0,0.0,2026-09-04
COIN260904P00055000,16.0,0.0,2026-09-04
COIN260904C00060000,19.0,0.0,2026-09-04
COIN260904P00060000,519.0,0.0,2026-09-04
COIN260904C00065000,21.0,0.0,2026-09-04
COIN260904P00065000,30.0,0.0,2026-09-04
COIN260904C00070000,12.0,0.0,2026-09-04
COIN260904P00070000,158.0,0.0,2026-09-04
COIN260904C00075000,201.0,0.0,2026-09-04
COIN260904P00075000,52.0,0.0,2026-09-04
COIN260904C00080000,49.0,0.0,2026-09-04
COIN260904P00080000,13.0,0.0,2026-09-04
COIN260904C00085000,155.0,0.0,2026-09-04
COIN260904P00085000,220.0,0.0,2026-09-04
COIN260904C00090000,63.0,0.0,2026-09-04
COIN260904P00090000,1827.0,0.0,2026-09-04
COIN260904C00095000,226.0,1.0,2026-09-04
COIN260904P00095000,55.0,0.0,2026-09-04
COIN260904C00100000,33.0,0.0,2026-09-04
COIN260904P00100000,1066.0,0.0,2026-09-04
COIN260904C00105000,35.0,1.0,2026-09-04
COIN260904P00105000,459.0,0.0,2026-09-04
COIN260904C00110000,0.0,0.0,2026-09-04
COIN260904P00110000,640.0,0.0,2026-09-04
COIN260904C00115000,4.0,0.0,2026-09-04
COIN260904P00115000,1557.0,4.0,2026-09-04
COIN260904C00120000,24.0,6.0,2026-09-04
COIN260904P00120000,815.0,0.0,2026-09-04
COIN260904C00122000,1.0,4.0,2026-09-04
COIN260904P00122000,54.0,0.0,2026-09-04
COIN260904C00123000,5.0,2.0,2026-09-04
COIN260904P00123000,33.0,0.0,2026-09-04
COIN260904C00124000,10.0,2.0,2026-09-04
COIN260904P00124000,35.0,0.0,2026-09-04
COIN260904C00125000,23.0,7.0,2026-09-04
COIN260904P00125000,494.0,16.0,2026-09-04
COIN260904C00126000,14.0,4.0,2026-09-04
COIN260904P00126000,24.0,0.0,2026-09-04
COIN260904C00127000,1.0,3.0,2026-09-04
COIN260904P00127000,11.0,0.0,2026-09-04
COIN260904C00128000,1.0,22.0,2026-09-04
COIN260904P00128000,111.0,2.0,2026-09-04
COIN260904C00129000,3.0,21.0,2026-09-04
COIN260904P00129000,29.0,1.0,2026-09-04
COIN260904C00130000,16.0,9.0,2026-09-04
COIN260904P00130000,768.0,0.0,2026-09-04
COIN260904C00131000,7.0,7.0,2026-09-04
COIN260904P00131000,20.0,0.0,2026-09-04
COIN260904C00132000,7.0,11.0,2026-09-04
COIN260904P00132000,49.0,0.0,2026-09-04
COIN260904C00133000,2.0,12.0,2026-09-04
COIN260904P00133000,179.0,0.0,2026-09-04
COIN260904C00134000,2.0,2.0,2026-09-04
COIN260904P00134000,93.0,0.0,2026-09-04
COIN260904C00135000,59.0,10.0,2026-09-04
COIN260904P00135000,986.0,1.0,2026-09-04
COIN260904C00136000,10.0,4.0,2026-09-04
COIN260904P00136000,62.0,0.0,2026-09-04
COIN260904C00137000,10.0,0.0,2026-09-04
COIN260904P00137000,148.0,0.0,2026-09-04
COIN260904C00138000,10.0,0.0,2026-09-04
COIN260904P00138000,879.0,1.0,2026-09-04
COIN260904C00139000,4.0,1.0,2026-09-04
COIN260904P00139000,395.0,86.0,2026-09-04
COIN260904C00140000,146.0,34.0,2026-09-04
