contractSymbol,openInterest,volume,snapshot_date
COIN260911C00040000,1.0,0.0,2026-09-09
COIN260911P00040000,51.0,0.0,2026-09-09
COIN260911C00045000,1.0,0.0,2026-09-09
COIN260911P00045000,17.0,2.0,2026-09-09
COIN260911C00050000,2.0,0.0,2026-09-09
COIN260911P00050000,33.0,0.0,2026-09-09
COIN260911C00055000,1.0,0.0,2026-09-09
COIN260911P00055000,45.0,0.0,2026-09-09
COIN260911C00060000,1.0,0.0,2026-09-09
COIN260911P00060000,56.0,0.0,2026-09-09
COIN260911C00065000,3.0,0.0,2026-09-09
COIN260911P00065000,23.0,0.0,2026-09-09
COIN260911C00070000,3.0,0.0,2026-09-09
COIN260911P00070000,29.0,0.0,2026-09-09
COIN260911C00075000,1.0,0.0,2026-09-09
COIN260911P00075000,10.0,0.0,2026-09-09
COIN260911C00080000,1.0,0.0,2026-09-09
COIN260911P00080000,15.0,0.0,2026-09-09
COIN260911C00085000,0.0,0.0,2026-09-09
COIN260911P00085000,43.0,0.0,2026-09-09
COIN260911C00090000,2.0,1.0,2026-09-09
COIN260911P00090000,27.0,0.0,2026-09-09
COIN260911C00095000,0.0,0.0,2026-09-09
COIN260911P00095000,84.0,0.0,2026-09-09
COIN260911C00100000,0.0,1.0,2026-09-09
COIN260911P00100000,1887.0,0.0,2026-09-09
COIN260911C00105000,0.0,0.0,2026-09-09
COIN260911P00105000,1140.0,25.0,2026-09-09
COIN260911C00110000,2.0,0.0,2026-09-09
COIN260911P00110000,671.0,33.0,2026-09-09
COIN260911C00115000,3.0,0.0,2026-09-09
COIN260911P00115000,1950.0,14.0,2026-09-09
COIN260911C00120000,1.0,0.0,2026-09-09
COIN260911P00120000,444.0,31.0,2026-09-09
COIN260911C00125000,4.0,0.0,2026-09-09
COIN260911P00125000,1206.0,23.0,2026-09-09
COIN260911C00130000,13.0,3.0,2026-09-09
COIN260911P00130000,839.0,16.0,2026-09-09
COIN260911C00135000,10.0,0.0,2026-09-09
COIN260911P00135000,1142.0,80.0,2026-09-09
COIN260911C00136000,8.0,2.0,2026-09-09
COIN260911P00136000,21.0,26.0,2026-09-09
COIN260911C00137000,11.0,3.0,2026-09-09
COIN260911P00137000,66.0,26.0,2026-09-09
COIN260911C00138000,1.0,0.0,2026-09-09
COIN260911P00138000,86.0,26.0,2026-09-09
COIN260911C00139000,2.0,0.0,2026-09-09
COIN260911P00139000,300.0,46.0,2026-09-09
COIN260911C00140000,25.0,1.0,2026-09-09
COIN260911P00140000,172.0,30.0,2026-09-09
COIN260911C00141000,4.0,0.0,2026-09-09
COIN260911P00141000,394.0,15.0,2026-09-09
COIN260911C00142000,4.0,0.0,2026-09-09
COIN260911P00142000,121.0,70.0,2026-09-09
COIN260911C00143000,2.0,0.0,2026-09-09
COIN260911P00143000,85.0,26.0,2026-09-09
COIN260911C00144000,2.0,1.0,2026-09-09
COIN260911P00144000,190.0,70.0,2026-09-09
COIN260911C00145000,129.0,1.0,2026-09-09
COIN260911P00145000,847.0,27.0,2026-09-09
COIN260911C00146000,90.0,10.0,2026-09-09
COIN260911P00146000,132.0,49.0,2026-09-09
COIN260911C00147000,8.0,0.0,2026-09-09
COIN260911P00147000,50.0,27.0,2026-09-09
COIN260911C00148000,353.0,0.0,2026-09-09
COIN260911P00148000,99.0,11.0,2026-09-09
COIN260911C00149000,36.0,0.0,2026-09-09
COIN260911P00149000,479.0,9.0,2026-09-09
COIN260911C00150000,184.0,9.0,2026-09-09
COIN260911P00150000,487.0,119.0,2026-09-09
COIN260911C00152500,49.0,0.0,2026-09-09
COIN260911P00152500,292.0,15.0,2026-09-09
COIN260911C00155000,244.0,86.0,2026-09-09
COIN260911P00155000,528.0,233.0,2026-09-09
COIN260911C00157500,53.0,4.0,2026-09-09
COIN260911P00157500,847.0,123.0,2026-09-09
COIN260911C00160000,173.0,17.0,2026-09-09
COIN260911P00160000,1420.0,578.0,2026-09-09
COIN260911C00162500,23.0,1.0,2026-09-09
COIN260911P00162500,823.0,105.0,2026-09-09
COIN260911C00165000,120.0,15.0,2026-09-09
COIN260911P00165000,1302.0,367.0,2026-09-09
COIN260911C00167500,201.0,3.0,2026-09-09
COIN260911P00167500,1062.0,414.0,2026-09-09
COIN260911C00170000,531.0,143.0,2026-09-09
COIN260911P00170000,1374.0,1457.0,2026-09-09
COIN260911C00172500,127.0,23.0,2026-09-09
COIN260911P00172500,786.0,1077.0,2026-09-09
COIN260911C00175000,364.0,383.0,2026-09-09
COIN260911P00175000,1600.0,2343.0,2026-09-09
COIN260911C00177500,726.0,1382.0,2026-09-09
COIN260911P00177500,1006.0,1179.0,2026-09-09
COIN260911C00180000,6310.0,2376.0,2026-09-09
COIN260911P00180000,1934.0,812.0,2026-09-09
COIN260911C00182500,403.0,1746.0,2026-09-09
COIN260911P00182500,511.0,227.0,2026-09-09
COIN260911C00185000,1789.0,2566.0,2026-09-09
COIN260911P00185000,1793.0,43.0,2026-09-09
COIN260911C00187500,6693.0,2173.0,2026-09-09
COIN260911P00187500,594.0,15.0,2026-09-09
COIN260911C00190000,5271.0,5811.0,2026-09-09
COIN260911P00190000,449.0,13.0,2026-09-09
COIN260911C00192500,3967.0,562.0,2026-09-09
COIN260911P00192500,499.0,73.0,2026-09-09
COIN260911C00195000,6341.0,2074.0,2026-09-09
COIN260911P00195000,218.0,6.0,2026-09-09
COIN260911C00197500,3694.0,4105.0,2026-09-09
COIN260911P00197500,44.0,81.0,2026-09-09
COIN260911C00200000,3945.0,4035.0,2026-09-09
COIN260911P00200000,380.0,104.0,2026-09-09
COIN260911C00202500,949.0,829.0,2026-09-09
COIN260911P00202500,4.0,0.0,2026-09-09
COIN260911C00205000,5853.0,5049.0,2026-09-09
COIN260911P00205000,166.0,29.0,2026-09-09
COIN260911C00207500,405.0,104.0,2026-09-09
COIN260911P00207500,16.0,0.0,2026-09-09
COIN260911C00210000,1746.0,460.0,2026-09-09
COIN260911P00210000,27.0,0.0,2026-09-09
COIN260911C00212500,540.0,143.0,2026-09-09
COIN260911P00212500,10.0,0.0,2026-09-09
COIN260911C00215000,822.0,243.0,2026-09-09
COIN260911P00215000,10.0,0.0,2026-09-09
COIN260911C00217500,300.0,17.0,2026-09-09
COIN260911P00217500,0.0,0.0,2026-09-09
COIN260911C00220000,3036.0,354.0,2026-09-09
COIN260911P00220000,13.0,0.0,2026-09-09
COIN260911C00222500,229.0,5.0,2026-09-09
COIN260911P00222500,1.0,0.0,2026-09-09
COIN260911C00225000,941.0,163.0,2026-09-09
COIN260911P00225000,1.0,0.0,2026-09-09
COIN260911C00227500,143.0,1.0,2026-09-09
COIN260911P00227500,0.0,0.0,2026-09-09
COIN260911C00230000,464.0,37.0,2026-09-09
COIN260911P00230000,0.0,0.0,2026-09-09
