contractSymbol,openInterest,volume,snapshot_date
COIN260828C00040000,0.0,70.0,2026-08-25
COIN260828P00040000,242.0,13.0,2026-08-25
COIN260828C00045000,0.0,72.0,2026-08-25
COIN260828P00045000,29.0,0.0,2026-08-25
COIN260828C00050000,0.0,2.0,2026-08-25
COIN260828P00050000,32.0,0.0,2026-08-25
COIN260828C00055000,0.0,0.0,2026-08-25
COIN260828P00055000,20.0,0.0,2026-08-25
COIN260828C00060000,0.0,0.0,2026-08-25
COIN260828P00060000,109.0,0.0,2026-08-25
COIN260828C00065000,0.0,0.0,2026-08-25
COIN260828P00065000,40.0,0.0,2026-08-25
COIN260828C00070000,0.0,0.0,2026-08-25
COIN260828P00070000,78.0,10.0,2026-08-25
COIN260828C00075000,1.0,0.0,2026-08-25
COIN260828P00075000,132.0,10.0,2026-08-25
COIN260828C00080000,0.0,0.0,2026-08-25
COIN260828P00080000,250.0,0.0,2026-08-25
COIN260828C00085000,0.0,0.0,2026-08-25
COIN260828P00085000,2691.0,0.0,2026-08-25
COIN260828C00090000,1.0,0.0,2026-08-25
COIN260828P00090000,2616.0,0.0,2026-08-25
COIN260828C00095000,1.0,0.0,2026-08-25
COIN260828P00095000,948.0,0.0,2026-08-25
COIN260828C00100000,45.0,2.0,2026-08-25
COIN260828P00100000,5955.0,0.0,2026-08-25
COIN260828C00105000,1.0,0.0,2026-08-25
COIN260828P00105000,232.0,0.0,2026-08-25
COIN260828C00110000,1.0,0.0,2026-08-25
COIN260828P00110000,487.0,77.0,2026-08-25
COIN260828C00115000,23.0,0.0,2026-08-25
COIN260828P00115000,2831.0,84.0,2026-08-25
COIN260828C00120000,16.0,0.0,2026-08-25
COIN260828P00120000,550.0,31.0,2026-08-25
COIN260828C00125000,6.0,0.0,2026-08-25
COIN260828P00125000,1110.0,23.0,2026-08-25
COIN260828C00129000,1.0,2.0,2026-08-25
COIN260828P00129000,49.0,108.0,2026-08-25
COIN260828C00130000,50.0,13.0,2026-08-25
COIN260828P00130000,4363.0,86.0,2026-08-25
COIN260828C00131000,3.0,6.0,2026-08-25
COIN260828P00131000,1.0,16.0,2026-08-25
COIN260828C00132000,2.0,0.0,2026-08-25
COIN260828P00132000,1.0,6.0,2026-08-25
COIN260828C00133000,2.0,1.0,2026-08-25
COIN260828P00133000,2.0,102.0,2026-08-25
COIN260828C00134000,1.0,1.0,2026-08-25
COIN260828P00134000,8.0,22.0,2026-08-25
COIN260828C00135000,19.0,5.0,2026-08-25
COIN260828P00135000,764.0,29.0,2026-08-25
COIN260828C00136000,4.0,9.0,2026-08-25
COIN260828P00136000,33.0,34.0,2026-08-25
COIN260828C00137000,6.0,3.0,2026-08-25
COIN260828P00137000,57.0,41.0,2026-08-25
COIN260828C00138000,9.0,0.0,2026-08-25
COIN260828P00138000,265.0,14.0,2026-08-25
COIN260828C00139000,1.0,4.0,2026-08-25
COIN260828P00139000,197.0,29.0,2026-08-25
COIN260828C00140000,288.0,5.0,2026-08-25
COIN260828P00140000,1371.0,50.0,2026-08-25
COIN260828C00141000,12.0,1.0,2026-08-25
COIN260828P00141000,61.0,23.0,2026-08-25
COIN260828C00142000,9.0,4.0,2026-08-25
COIN260828P00142000,186.0,5.0,2026-08-25
